fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,256.0,-2879.71644664432,-14339.19741860048,1,0,186.122,0.0
5,,,,257.0,-2758.71644664432,-14218.19741860048,5,0,186.12,0.0
111,,,,2052.0,-1577.71644664432,-13037.19741860048,100,1,186.055,0.0
112,,,,2038.0,-1567.71644664432,-13027.19741860048,101,1,185.903,0.0
113,,,,2023.0,-1556.71644664432,-13016.19741860048,102,1,185.771,0.0
114,,,,2020.0,-1546.71644664432,-13006.19741860048,103,1,185.747,0.0
115,,,,2026.0,-1536.71644664432,-12996.19741860048,104,1,185.644,0.0
116,,,,2025.0,-1526.71644664432,-12986.19741860048,105,1,185.55,0.0
118,,,,2017.0,-1506.71644664432,-12966.19741860048,107,1,185.518,0.0
119,,,,2009.0,-1496.71644664432,-12956.19741860048,108,1,185.359,0.0
120,,,,1990.0,-1486.71644664432,-12946.19741860048,109,1,185.276,0.0
121,,,,1963.0,-1476.71644664432,-12936.19741860048,110,1,185.181,0.0
122,,,,1937.0,-1466.71644664432,-12926.19741860048,111,1,185.018,0.0
123,,,,1925.0,-1456.71644664432,-12916.19741860048,112,1,184.862,0.0
124,,,,1899.0,-1446.71644664432,-12906.19741860048,113,1,184.708,0.0
125,,,,1891.0,-1436.71644664432,-12896.19741860048,114,1,184.553,0.0
126,,,,1872.0,-1426.71644664432,-12886.19741860048,115,1,184.373,0.0
127,,,,1867.0,-1416.71644664432,-12876.19741860048,116,1,184.216,0.0
128,,,,1857.0,-1406.71644664432,-12866.19741860048,117,1,184.056,0.0
129,,,,1841.0,-1396.71644664432,-12856.19741860048,118,1,183.897,0.0
130,,,,1814.0,-1386.71644664432,-12846.19741860048,119,1,183.715,0.0
131,,,,1795.0,-1376.71644664432,-12836.19741860048,120,1,183.52,0.0
132,,,,1774.0,-1366.71644664432,-12826.19741860048,121,1,183.341,0.0
133,,,,1753.0,-1356.71644664432,-12816.19741860048,122,1,183.162,0.0
