fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-915.57026666361,-13318.473420173392,1,0,186.134,0.0
11,,,,-640.57026666361,-13043.473420173392,11,0,186.129,0.0
12,,,,-635.57026666361,-13038.473420173392,12,0,186.091,0.0
13,,,,-630.57026666361,-13033.473420173392,13,0,186.052,0.0
14,,,,-625.57026666361,-13028.473420173392,1,1,186.026,0.0
15,,,,-620.57026666361,-13023.473420173392,2,1,186.017,0.0
118,,,,-104.57026666361,-12507.473420173392,105,1,186.012,0.0
119,,,,-99.57026666361,-12502.473420173392,106,1,185.991,0.0
120,,,,-94.57026666361,-12497.473420173392,107,1,185.959,0.0
121,,,,-89.57026666361,-12492.473420173392,108,1,185.936,0.0
122,,,,-83.57026666361,-12486.473420173392,109,1,185.933,0.0
124,,,,-73.57026666361,-12476.473420173392,111,1,185.923,0.0
126,,,,-63.57026666361,-12466.473420173392,113,1,185.921,0.0
127,,,,-58.57026666361,-12461.473420173392,114,1,185.906,0.0
128,,,,-53.57026666361,-12456.473420173392,115,1,185.88,0.0
129,,,,-48.57026666361,-12451.473420173392,116,1,185.837,0.0
135,,,,-18.57026666361,-12421.473420173392,122,1,185.83,0.0
146,,,,36.42973333639,-12366.473420173392,133,1,185.824,0.0
147,,,,41.42973333639,-12361.473420173392,134,1,185.815,0.0
153,,,,71.42973333639,-12331.473420173392,140,1,185.812,0.0
154,,,,76.42973333639,-12326.473420173392,141,1,185.802,0.0
155,,,,81.42973333639,-12321.473420173392,142,1,185.794,0.0
156,,,,86.42973333639,-12316.473420173392,143,1,185.792,0.0
157,,,,91.42973333639,-12311.473420173392,144,1,185.74,0.0
158,,,,96.42973333639,-12306.473420173392,145,1,185.691,0.0
162,,,,116.42973333639,-12286.473420173392,149,1,185.658,0.0
163,,,,121.42973333639,-12281.473420173392,150,1,185.645,0.0
167,,,,141.42973333639,-12261.473420173392,154,1,185.616,0.0
168,,,,146.42973333639,-12256.473420173392,155,1,185.607,0.0
172,,,,166.42973333639,-12236.473420173392,159,1,185.603,0.0
178,,,,196.42973333639,-12206.473420173392,165,1,185.577,0.0
182,,,,216.42973333639,-12186.473420173392,169,1,185.563,0.0
185,,,,231.42973333639,-12171.473420173392,172,1,185.553,0.0
186,,,,236.42973333639,-12166.473420173392,173,1,185.507,0.0
190,,,,256.42973333639,-12146.473420173392,177,1,185.485,0.0
193,,,,271.42973333639,-12131.473420173392,180,1,185.461,0.0
194,,,,276.42973333639,-12126.473420173392,181,1,185.408,0.0
199,,,,301.42973333639,-12101.473420173392,186,1,185.403,0.0
203,,,,321.42973333639,-12081.473420173392,190,1,185.359,0.0
206,,,,337.42973333639,-12065.473420173392,193,1,185.34,0.0
207,,,,342.42973333639,-12060.473420173392,194,1,185.332,0.0
210,,,,357.42973333639,-12045.473420173392,197,1,185.284,0.0
211,,,,362.42973333639,-12040.473420173392,198,1,185.239,0.0
215,,,,382.42973333639,-12020.473420173392,202,1,185.224,0.0
220,,,,407.42973333639,-11995.473420173392,207,1,185.158,0.0
224,,,,427.42973333639,-11975.473420173392,211,1,185.107,0.0
227,,,,442.42973333639,-11960.473420173392,214,1,185.064,0.0
228,,,,447.42973333639,-11955.473420173392,215,1,185.021,0.0
233,,,,472.42973333639,-11930.473420173392,220,1,184.977,0.0
234,,,,477.42973333639,-11925.473420173392,221,1,184.885,0.0
235,,,,482.42973333639,-11920.473420173392,222,1,184.837,0.0
273,,,,672.42973333639,-11730.473420173392,260,1,184.758,0.0
274,,,,677.42973333639,-11725.473420173392,261,1,184.685,0.0
275,,,,682.42973333639,-11720.473420173392,262,1,184.655,0.0
282,,,,717.42973333639,-11685.473420173392,269,1,184.627,0.0
289,,,,752.42973333639,-11650.473420173392,276,1,184.552,0.0
290,,,,758.42973333639,-11644.473420173392,277,1,184.46,0.0
291,,,,763.42973333639,-11639.473420173392,278,1,184.364,0.0
