fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1372.0,-20474.0,1,0,389.107,0.0
2,,,,-1342.0,-20444.0,2,0,389.106,0.0
90,,,,-676.0,-19778.0,80,1,389.037,0.0
91,,,,-671.0,-19773.0,81,1,388.962,0.0
92,,,,-666.0,-19768.0,82,1,388.929,0.0
95,,,,-651.0,-19753.0,85,1,388.846,0.0
96,,,,-646.0,-19748.0,86,1,388.752,0.0
97,,,,-641.0,-19743.0,87,1,388.688,0.0
98,,,,-636.0,-19738.0,88,1,388.671,0.0
101,,,,-621.0,-19723.0,91,1,388.581,0.0
102,,,,-616.0,-19718.0,92,1,388.476,0.0
103,,,,-611.0,-19713.0,93,1,388.425,0.0
104,,,,-606.0,-19708.0,94,1,388.424,0.0
108,,,,-586.0,-19688.0,98,1,388.35,0.0
109,,,,-581.0,-19683.0,99,1,388.27,0.0
110,,,,-576.0,-19678.0,100,1,388.259,0.0
113,,,,-561.0,-19663.0,103,1,388.203,0.0
114,,,,-556.0,-19658.0,104,1,388.103,0.0
115,,,,-551.0,-19653.0,105,1,388.041,0.0
116,,,,-546.0,-19648.0,106,1,388.011,0.0
120,,,,-526.0,-19628.0,110,1,387.92,0.0
121,,,,-521.0,-19623.0,111,1,387.81,0.0
122,,,,-516.0,-19618.0,112,1,387.727,0.0
123,,,,-511.0,-19613.0,113,1,387.722,0.0
126,,,,-496.0,-19598.0,116,1,387.635,0.0
127,,,,-491.0,-19593.0,117,1,387.554,0.0
128,,,,-486.0,-19588.0,118,1,387.496,0.0
129,,,,-481.0,-19583.0,119,1,387.449,0.0
133,,,,-461.0,-19563.0,123,1,387.368,0.0
134,,,,-456.0,-19558.0,124,1,387.347,0.0
137,,,,-441.0,-19543.0,127,1,387.265,0.0
138,,,,-436.0,-19538.0,128,1,387.238,0.0
140,,,,-426.0,-19528.0,130,1,387.213,0.0
141,,,,-421.0,-19523.0,131,1,387.148,0.0
144,,,,-406.0,-19508.0,134,1,387.111,0.0
145,,,,-401.0,-19503.0,135,1,387.033,0.0
148,,,,-386.0,-19488.0,138,1,387.017,0.0
149,,,,-381.0,-19483.0,139,1,386.934,0.0
153,,,,-361.0,-19463.0,143,1,386.882,0.0
158,,,,-336.0,-19438.0,148,1,386.818,0.0
159,,,,-331.0,-19433.0,149,1,386.794,0.0
165,,,,-301.0,-19403.0,155,1,386.753,0.0
166,,,,-296.0,-19398.0,156,1,386.673,0.0
167,,,,-291.0,-19393.0,157,1,386.598,0.0
168,,,,-286.0,-19388.0,158,1,386.522,0.0
169,,,,-281.0,-19383.0,159,1,386.441,0.0
170,,,,-276.0,-19378.0,160,1,386.378,0.0
175,,,,-251.0,-19353.0,165,1,386.344,0.0
176,,,,-246.0,-19348.0,166,1,386.265,0.0
177,,,,-241.0,-19343.0,167,1,386.167,0.0
178,,,,-236.0,-19338.0,168,1,386.088,0.0
179,,,,-231.0,-19333.0,169,1,386.02,0.0
180,,,,-226.0,-19328.0,170,1,385.943,0.0
181,,,,-221.0,-19323.0,171,1,385.864,0.0
182,,,,-216.0,-19318.0,172,1,385.786,0.0
183,,,,-211.0,-19313.0,173,1,385.71,0.0
184,,,,-206.0,-19308.0,174,1,385.619,0.0
185,,,,-201.0,-19303.0,175,1,385.538,0.0
186,,,,-196.0,-19298.0,176,1,385.448,0.0
187,,,,-191.0,-19293.0,177,1,385.359,0.0
188,,,,-186.0,-19288.0,178,1,385.267,0.0
189,,,,-181.0,-19283.0,179,1,385.178,0.0
190,,,,-176.0,-19278.0,180,1,385.088,0.0
191,,,,-171.0,-19273.0,181,1,384.993,0.0
192,,,,-166.0,-19268.0,182,1,384.898,0.0
193,,,,-161.0,-19263.0,183,1,384.811,0.0
194,,,,-156.0,-19258.0,184,1,384.716,0.0
195,,,,-151.0,-19253.0,185,1,384.619,0.0
196,,,,-146.0,-19248.0,186,1,384.513,0.0
197,,,,-141.0,-19243.0,187,1,384.416,0.0
198,,,,-136.0,-19238.0,188,1,384.325,0.0
199,,,,-131.0,-19233.0,189,1,384.224,0.0
200,,,,-126.0,-19228.0,190,1,384.114,0.0
201,,,,-121.0,-19223.0,191,1,383.998,0.0
202,,,,-116.0,-19218.0,192,1,383.882,0.0
203,,,,-111.0,-19213.0,193,1,383.769,0.0
204,,,,-106.0,-19208.0,194,1,383.657,0.0
205,,,,-101.0,-19203.0,195,1,383.544,0.0
206,,,,-96.0,-19198.0,196,1,383.44,0.0
207,,,,-91.0,-19193.0,197,1,383.331,0.0
208,,,,-86.0,-19188.0,198,1,383.226,0.0
209,,,,-81.0,-19183.0,199,1,383.124,0.0
210,,,,-76.0,-19178.0,200,1,383.03,0.0
211,,,,-71.0,-19173.0,201,1,382.941,0.0
212,,,,-66.0,-19168.0,202,1,382.869,0.0
213,,,,-61.0,-19163.0,203,1,382.808,0.0
214,,,,-56.0,-19158.0,204,1,382.744,0.0
215,,,,-51.0,-19153.0,205,1,382.66,0.0
216,,,,-46.0,-19148.0,206,1,382.564,0.0
217,,,,-41.0,-19143.0,207,1,382.468,0.0
218,,,,-36.0,-19138.0,208,1,382.383,0.0
219,,,,-31.0,-19133.0,209,1,382.301,0.0
220,,,,-26.0,-19128.0,210,1,382.206,0.0
221,,,,-21.0,-19123.0,211,1,382.104,0.0
222,,,,-16.0,-19118.0,212,1,382.013,0.0
223,,,,-11.0,-19113.0,213,1,381.92,0.0
224,,,,-6.0,-19108.0,214,1,381.824,0.0
225,,,,-1.0,-19103.0,215,1,381.72,0.0
226,,,,0.0,-19102.0,216,1,381.698,0.0
227,,,,5.0,-19097.0,217,1,381.588,0.0
228,,,,10.0,-19092.0,218,1,381.49,0.0
229,,,,15.0,-19087.0,219,1,381.388,0.0
230,,,,20.0,-19082.0,220,1,381.294,0.0
231,,,,25.0,-19077.0,221,1,381.183,0.0
232,,,,30.0,-19072.0,222,1,381.066,0.0
233,,,,35.0,-19067.0,223,1,380.957,0.0
234,,,,40.0,-19062.0,224,1,380.862,0.0
235,,,,45.0,-19057.0,225,1,380.753,0.0
236,,,,50.0,-19052.0,226,1,380.638,0.0
237,,,,55.0,-19047.0,227,1,380.522,0.0
238,,,,60.0,-19042.0,228,1,380.409,0.0
239,,,,65.0,-19037.0,229,1,380.295,0.0
240,,,,70.0,-19032.0,230,1,380.176,0.0
241,,,,75.0,-19027.0,231,1,380.052,0.0
242,,,,80.0,-19022.0,232,1,379.938,0.0
243,,,,85.0,-19017.0,233,1,379.824,0.0
244,,,,90.0,-19012.0,234,1,379.701,0.0
245,,,,95.0,-19007.0,235,1,379.585,0.0
246,,,,100.0,-19002.0,236,1,379.462,0.0
247,,,,105.0,-18997.0,237,1,379.344,0.0
248,,,,110.0,-18992.0,1,2,379.22,3.8035762146089136e-5
249,,,,115.0,-18987.0,2,2,379.089,4.199531768746813e-5
250,,,,120.0,-18982.0,3,2,378.959,4.3471720532954764e-5
251,,,,125.0,-18977.0,4,2,378.83,4.491935841904621e-5
252,,,,130.0,-18972.0,5,2,378.694,4.923389351113977e-5
253,,,,135.0,-18967.0,6,2,378.558,5.110914672650414e-5
254,,,,140.0,-18962.0,7,2,378.42,5.3762060394796346e-5
255,,,,145.0,-18957.0,8,2,378.296,5.0015904684044294e-5
256,,,,150.0,-18952.0,9,2,378.187,4.546764435746084e-5
257,,,,155.0,-18947.0,10,2,378.066,5.213984112301553e-5
258,,,,160.0,-18942.0,11,2,377.956,4.891393767477974e-5
259,,,,165.0,-18937.0,12,2,377.847,4.996945101099679e-5
260,,,,170.0,-18932.0,13,2,377.74,5.052457869467405e-5
261,,,,175.0,-18927.0,14,2,377.62,5.831211615796446e-5
262,,,,180.0,-18922.0,15,2,377.498,6.095827700549293e-5
263,,,,185.0,-18917.0,16,2,377.367,6.72508593053792e-5
264,,,,190.0,-18912.0,17,2,377.25,6.166682261562318e-5
265,,,,195.0,-18907.0,18,2,377.137,6.110725499340994e-5
266,,,,200.0,-18902.0,19,2,377.029,5.988336892145835e-5
267,,,,205.0,-18897.0,20,2,376.924,5.9658586351531745e-5
268,,,,210.0,-18892.0,21,2,376.825,5.7605873026800214e-5
269,,,,215.0,-18887.0,22,2,376.715,6.551232014434271e-5
270,,,,220.0,-18882.0,23,2,376.597,7.18894396209012e-5
271,,,,225.0,-18877.0,24,2,376.475,7.599138740743034e-5
272,,,,230.0,-18872.0,25,2,376.346,8.210976252870918e-5
