fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,313.0,-1380.224226116775,-20473.738839691185,1,1,389.102
2,,,,315.0,-1350.224226116775,-20443.738839691185,2,1,389.101
90,,,,1417.0,-684.224226116775,-19777.738839691185,90,1,389.032
91,,,,1423.0,-679.224226116775,-19772.738839691185,91,1,388.956
92,,,,1440.0,-674.224226116775,-19767.738839691185,92,1,388.924
95,,,,1468.0,-659.224226116775,-19752.738839691185,95,1,388.841
96,,,,1478.0,-654.224226116775,-19747.738839691185,96,1,388.746
97,,,,1488.0,-649.224226116775,-19742.738839691185,97,1,388.683
98,,,,1498.0,-644.224226116775,-19737.738839691185,98,1,388.666
101,,,,1518.0,-629.224226116775,-19722.738839691185,101,1,388.576
102,,,,1533.0,-624.224226116775,-19717.738839691185,102,1,388.471
103,,,,1538.0,-619.224226116775,-19712.738839691185,103,1,388.419
108,,,,1572.0,-594.224226116775,-19687.738839691185,108,1,388.345
109,,,,1587.0,-589.224226116775,-19682.738839691185,109,1,388.265
110,,,,1595.0,-584.224226116775,-19677.738839691185,110,1,388.254
113,,,,1608.0,-569.224226116775,-19662.738839691185,113,1,388.198
114,,,,1620.0,-564.224226116775,-19657.738839691185,114,1,388.098
115,,,,1633.0,-559.224226116775,-19652.738839691185,115,1,388.036
116,,,,1635.0,-554.224226116775,-19647.738839691185,116,1,388.006
120,,,,1651.0,-534.224226116775,-19627.738839691185,120,1,387.914
121,,,,1666.0,-529.224226116775,-19622.738839691185,121,1,387.804
122,,,,1677.0,-524.224226116775,-19617.738839691185,122,1,387.722
123,,,,1681.0,-519.224226116775,-19612.738839691185,123,1,387.717
126,,,,1686.0,-504.224226116775,-19597.738839691185,126,1,387.63
127,,,,1692.0,-499.224226116775,-19592.738839691185,127,1,387.549
128,,,,1699.0,-494.224226116775,-19587.738839691185,128,1,387.49
129,,,,1699.0,-489.224226116775,-19582.738839691185,129,1,387.444
133,,,,1751.0,-469.224226116775,-19562.738839691185,133,1,387.363
134,,,,1767.0,-464.224226116775,-19557.738839691185,134,1,387.342
137,,,,1817.0,-449.224226116775,-19542.738839691185,137,1,387.26
138,,,,1841.0,-444.224226116775,-19537.738839691185,138,1,387.232
140,,,,1881.0,-434.224226116775,-19527.738839691185,140,1,387.208
141,,,,1901.0,-429.224226116775,-19522.738839691185,141,1,387.143
144,,,,1962.0,-414.224226116775,-19507.738839691185,144,1,387.106
145,,,,1981.0,-409.224226116775,-19502.738839691185,145,1,387.028
148,,,,2052.0,-394.224226116775,-19487.738839691185,148,1,387.012
149,,,,2072.0,-389.224226116775,-19482.738839691185,149,1,386.929
153,,,,2141.0,-369.224226116775,-19462.738839691185,153,1,386.877
158,,,,2199.0,-344.224226116775,-19437.738839691185,158,1,386.813
159,,,,2209.0,-339.224226116775,-19432.738839691185,159,1,386.789
165,,,,2267.0,-309.224226116775,-19402.738839691185,165,1,386.748
166,,,,2265.0,-304.224226116775,-19397.738839691185,166,1,386.668
167,,,,2280.0,-299.224226116775,-19392.738839691185,167,1,386.592
168,,,,2291.0,-294.224226116775,-19387.738839691185,168,1,386.517
169,,,,2298.0,-289.224226116775,-19382.738839691185,169,1,386.436
170,,,,2325.0,-284.224226116775,-19377.738839691185,170,1,386.373
175,,,,2410.0,-259.224226116775,-19352.738839691185,175,1,386.339
176,,,,2429.0,-254.224226116775,-19347.738839691185,176,1,386.26
177,,,,2469.0,-249.224226116775,-19342.738839691185,177,1,386.162
178,,,,2488.0,-244.224226116775,-19337.738839691185,178,1,386.083
179,,,,2525.0,-239.224226116775,-19332.738839691185,179,1,386.015
180,,,,2563.0,-234.224226116775,-19327.738839691185,180,1,385.938
181,,,,2596.0,-229.224226116775,-19322.738839691185,181,1,385.859
182,,,,2627.0,-224.224226116775,-19317.738839691185,182,1,385.78
183,,,,2645.0,-219.224226116775,-19312.738839691185,183,1,385.705
184,,,,2682.0,-214.224226116775,-19307.738839691185,184,1,385.613
185,,,,2713.0,-209.224226116775,-19302.738839691185,185,1,385.532
186,,,,2742.0,-204.224226116775,-19297.738839691185,186,1,385.442
187,,,,2770.0,-199.224226116775,-19292.738839691185,187,1,385.354
188,,,,2790.0,-194.224226116775,-19287.738839691185,188,1,385.262
189,,,,2803.0,-189.224226116775,-19282.738839691185,189,1,385.173
190,,,,2821.0,-184.224226116775,-19277.738839691185,190,1,385.083
191,,,,2837.0,-179.224226116775,-19272.738839691185,191,1,384.988
192,,,,2848.0,-174.224226116775,-19267.738839691185,192,1,384.893
