fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1377.57027681374,-20473.880847468154,1,0,389.107,0.0
2,,,,-1347.57027681374,-20443.880847468154,2,0,389.106,0.0
90,,,,-681.57027681374,-19777.880847468154,80,1,389.037,0.0
91,,,,-676.57027681374,-19772.880847468154,81,1,388.962,0.0
92,,,,-671.57027681374,-19767.880847468154,82,1,388.929,0.0
95,,,,-656.57027681374,-19752.880847468154,85,1,388.846,0.0
96,,,,-651.57027681374,-19747.880847468154,86,1,388.752,0.0
97,,,,-646.57027681374,-19742.880847468154,87,1,388.688,0.0
98,,,,-641.57027681374,-19737.880847468154,88,1,388.671,0.0
101,,,,-626.57027681374,-19722.880847468154,91,1,388.581,0.0
102,,,,-621.57027681374,-19717.880847468154,92,1,388.476,0.0
103,,,,-616.57027681374,-19712.880847468154,93,1,388.425,0.0
104,,,,-611.57027681374,-19707.880847468154,94,1,388.424,0.0
108,,,,-591.57027681374,-19687.880847468154,98,1,388.35,0.0
109,,,,-586.57027681374,-19682.880847468154,99,1,388.27,0.0
110,,,,-581.57027681374,-19677.880847468154,100,1,388.259,0.0
113,,,,-566.57027681374,-19662.880847468154,103,1,388.203,0.0
114,,,,-561.57027681374,-19657.880847468154,104,1,388.103,0.0
115,,,,-556.57027681374,-19652.880847468154,105,1,388.041,0.0
116,,,,-551.57027681374,-19647.880847468154,106,1,388.011,0.0
120,,,,-531.57027681374,-19627.880847468154,110,1,387.92,0.0
121,,,,-526.57027681374,-19622.880847468154,111,1,387.81,0.0
122,,,,-521.57027681374,-19617.880847468154,112,1,387.727,0.0
123,,,,-516.57027681374,-19612.880847468154,113,1,387.722,0.0
126,,,,-501.57027681374,-19597.880847468154,116,1,387.635,0.0
127,,,,-496.57027681374,-19592.880847468154,117,1,387.554,0.0
128,,,,-491.57027681374,-19587.880847468154,118,1,387.496,0.0
129,,,,-486.57027681374,-19582.880847468154,119,1,387.449,0.0
133,,,,-466.57027681374,-19562.880847468154,123,1,387.368,0.0
134,,,,-461.57027681374,-19557.880847468154,124,1,387.347,0.0
137,,,,-446.57027681374,-19542.880847468154,127,1,387.265,0.0
138,,,,-441.57027681374,-19537.880847468154,128,1,387.238,0.0
140,,,,-431.57027681374,-19527.880847468154,130,1,387.213,0.0
141,,,,-426.57027681374,-19522.880847468154,131,1,387.148,0.0
144,,,,-411.57027681374,-19507.880847468154,134,1,387.111,0.0
145,,,,-406.57027681374,-19502.880847468154,135,1,387.033,0.0
148,,,,-391.57027681374,-19487.880847468154,138,1,387.017,0.0
149,,,,-386.57027681374,-19482.880847468154,139,1,386.934,0.0
153,,,,-366.57027681374,-19462.880847468154,143,1,386.882,0.0
158,,,,-341.57027681374,-19437.880847468154,148,1,386.818,0.0
159,,,,-336.57027681374,-19432.880847468154,149,1,386.794,0.0
165,,,,-306.57027681374,-19402.880847468154,155,1,386.753,0.0
166,,,,-301.57027681374,-19397.880847468154,156,1,386.673,0.0
167,,,,-296.57027681374,-19392.880847468154,157,1,386.598,0.0
168,,,,-291.57027681374,-19387.880847468154,158,1,386.522,0.0
