fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-2167.570013635875,-21263.88084557771,1,0,389.101,0.0
315,,,,-948.570013635875,-20044.88084557771,300,1,389.098,0.0
316,,,,-945.570013635875,-20041.88084557771,301,1,389.08,0.0
320,,,,-933.570013635875,-20029.88084557771,305,1,389.017,0.0
321,,,,-930.570013635875,-20026.88084557771,306,1,388.974,0.0
325,,,,-918.570013635875,-20014.88084557771,310,1,388.912,0.0
326,,,,-915.570013635875,-20011.88084557771,311,1,388.866,0.0
330,,,,-903.570013635875,-19999.88084557771,315,1,388.865,0.0
331,,,,-900.570013635875,-19996.88084557771,316,1,388.778,0.0
332,,,,-897.570013635875,-19993.88084557771,317,1,388.735,0.0
336,,,,-885.570013635875,-19981.88084557771,321,1,388.719,0.0
337,,,,-882.570013635875,-19978.88084557771,322,1,388.65,0.0
338,,,,-879.570013635875,-19975.88084557771,323,1,388.615,0.0
344,,,,-861.570013635875,-19957.88084557771,329,1,388.551,0.0
345,,,,-858.570013635875,-19954.88084557771,330,1,388.501,0.0
350,,,,-843.570013635875,-19939.88084557771,335,1,388.48,0.0
351,,,,-840.570013635875,-19936.88084557771,336,1,388.42,0.0
352,,,,-837.570013635875,-19933.88084557771,337,1,388.355,0.0
353,,,,-834.570013635875,-19930.88084557771,338,1,388.307,0.0
354,,,,-831.570013635875,-19927.88084557771,339,1,388.28,0.0
355,,,,-827.570013635875,-19923.88084557771,340,1,388.245,0.0
356,,,,-824.570013635875,-19920.88084557771,341,1,388.185,0.0
357,,,,-821.570013635875,-19917.88084557771,342,1,388.128,0.0
358,,,,-818.570013635875,-19914.88084557771,343,1,388.12,0.0
360,,,,-812.570013635875,-19908.88084557771,345,1,388.119,0.0
361,,,,-809.570013635875,-19905.88084557771,346,1,388.063,0.0
362,,,,-806.570013635875,-19902.88084557771,347,1,388.0,0.0
363,,,,-803.570013635875,-19899.88084557771,348,1,387.97,0.0
364,,,,-800.570013635875,-19896.88084557771,349,1,387.949,0.0
365,,,,-797.570013635875,-19893.88084557771,350,1,387.915,0.0
366,,,,-794.570013635875,-19890.88084557771,351,1,387.855,0.0
367,,,,-791.570013635875,-19887.88084557771,352,1,387.793,0.0
368,,,,-788.570013635875,-19884.88084557771,353,1,387.786,0.0
375,,,,-767.570013635875,-19863.88084557771,360,1,387.762,0.0
376,,,,-764.570013635875,-19860.88084557771,361,1,387.692,0.0
377,,,,-761.570013635875,-19857.88084557771,362,1,387.635,0.0
378,,,,-758.570013635875,-19854.88084557771,363,1,387.614,0.0
403,,,,-683.570013635875,-19779.88084557771,388,1,387.605,0.0
404,,,,-680.570013635875,-19776.88084557771,389,1,387.535,0.0
405,,,,-677.570013635875,-19773.88084557771,390,1,387.49,0.0
412,,,,-656.570013635875,-19752.88084557771,397,1,387.429,0.0
413,,,,-653.570013635875,-19749.88084557771,398,1,387.374,0.0
417,,,,-641.570013635875,-19737.88084557771,402,1,387.363,0.0
418,,,,-638.570013635875,-19734.88084557771,403,1,387.328,0.0
419,,,,-634.570013635875,-19730.88084557771,404,1,387.299,0.0
420,,,,-631.570013635875,-19727.88084557771,405,1,387.27,0.0
421,,,,-628.570013635875,-19724.88084557771,406,1,387.235,0.0
422,,,,-625.570013635875,-19721.88084557771,407,1,387.194,0.0
