fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,309.0,-3983.224226116775,-23076.738839691185,1,1,389.164
903,,,,993.0,-3060.224226116775,-22153.738839691185,903,1,389.148
904,,,,996.0,-3059.224226116775,-22152.738839691185,904,1,389.133
905,,,,997.0,-3058.224226116775,-22151.738839691185,905,1,389.12
906,,,,997.0,-3057.224226116775,-22150.738839691185,906,1,389.109
907,,,,998.0,-3056.224226116775,-22149.738839691185,907,1,389.103
908,,,,1001.0,-3055.224226116775,-22148.738839691185,908,1,389.1
909,,,,1003.0,-3054.224226116775,-22147.738839691185,909,1,389.097
910,,,,1005.0,-3053.224226116775,-22146.738839691185,910,1,389.094
911,,,,1006.0,-3052.224226116775,-22145.738839691185,911,1,389.091
912,,,,1009.0,-3051.224226116775,-22144.738839691185,912,1,389.09
921,,,,1028.0,-3041.224226116775,-22134.738839691185,921,1,389.088
922,,,,1029.0,-3040.224226116775,-22133.738839691185,922,1,389.07
923,,,,1032.0,-3039.224226116775,-22132.738839691185,923,1,389.049
924,,,,1036.0,-3038.224226116775,-22131.738839691185,924,1,389.025
925,,,,1039.0,-3037.224226116775,-22130.738839691185,925,1,389.004
926,,,,1043.0,-3036.224226116775,-22129.738839691185,926,1,388.986
927,,,,1043.0,-3035.224226116775,-22128.738839691185,927,1,388.971
928,,,,1044.0,-3034.224226116775,-22127.738839691185,928,1,388.959
929,,,,1045.0,-3033.224226116775,-22126.738839691185,929,1,388.951
930,,,,1048.0,-3032.224226116775,-22125.738839691185,930,1,388.944
931,,,,1051.0,-3031.224226116775,-22124.738839691185,931,1,388.938
932,,,,1052.0,-3030.224226116775,-22123.738839691185,932,1,388.937
933,,,,1052.0,-3029.224226116775,-22122.738839691185,933,1,388.936
934,,,,1052.0,-3028.224226116775,-22121.738839691185,934,1,388.935
951,,,,1087.0,-3011.224226116775,-22104.738839691185,951,1,388.933
952,,,,1090.0,-3010.224226116775,-22103.738839691185,952,1,388.91
953,,,,1094.0,-3009.224226116775,-22102.738839691185,953,1,388.885
954,,,,1099.0,-3008.224226116775,-22101.738839691185,954,1,388.866
955,,,,1103.0,-3007.224226116775,-22100.738839691185,955,1,388.848
956,,,,1106.0,-3005.224226116775,-22098.738839691185,956,1,388.831
957,,,,1110.0,-3004.224226116775,-22097.738839691185,957,1,388.826
958,,,,1114.0,-3003.224226116775,-22096.738839691185,958,1,388.823
974,,,,1161.0,-2987.224226116775,-22080.738839691185,974,1,388.816
975,,,,1163.0,-2986.224226116775,-22079.738839691185,975,1,388.799
976,,,,1167.0,-2985.224226116775,-22078.738839691185,976,1,388.784
977,,,,1171.0,-2984.224226116775,-22077.738839691185,977,1,388.775
978,,,,1175.0,-2983.224226116775,-22076.738839691185,978,1,388.77
979,,,,1179.0,-2982.224226116775,-22075.738839691185,979,1,388.768
992,,,,1224.0,-2969.224226116775,-22062.738839691185,992,1,388.756
993,,,,1224.0,-2968.224226116775,-22061.738839691185,993,1,388.739
994,,,,1224.0,-2967.224226116775,-22060.738839691185,994,1,388.719
995,,,,1228.0,-2966.224226116775,-22059.738839691185,995,1,388.703
996,,,,1233.0,-2965.224226116775,-22058.738839691185,996,1,388.691
