leg,tickLead,tickRace,distance,area
0,-1949.0,-21051.0,389.091,0.0
0,-1939.0,-21041.0,389.089,0.0
0,-1929.0,-21031.0,389.088,0.0
0,-1924.0,-21026.0,389.087,0.0
1,-934.0,-20036.0,389.078,0.0
1,-929.0,-20031.0,389.017,0.0
1,-924.0,-20026.0,389.008,0.0
1,-919.0,-20021.0,389.001,0.0
1,-914.0,-20016.0,388.965,0.0
1,-909.0,-20011.0,388.92,0.0
1,-904.0,-20006.0,388.877,0.0
1,-898.0,-20000.0,388.837,0.0
1,-893.0,-19995.0,388.792,0.0
1,-888.0,-19990.0,388.742,0.0
1,-883.0,-19985.0,388.698,0.0
1,-878.0,-19980.0,388.642,0.0
1,-873.0,-19975.0,388.587,0.0
1,-868.0,-19970.0,388.531,0.0
1,-863.0,-19965.0,388.472,0.0
1,-858.0,-19960.0,388.415,0.0
1,-853.0,-19955.0,388.361,0.0
1,-848.0,-19950.0,388.308,0.0
1,-843.0,-19945.0,388.251,0.0
1,-838.0,-19940.0,388.194,0.0
1,-833.0,-19935.0,388.133,0.0
1,-828.0,-19930.0,388.068,0.0
1,-823.0,-19925.0,388.001,0.0
1,-818.0,-19920.0,387.919,0.0
1,-813.0,-19915.0,387.836,0.0
1,-808.0,-19910.0,387.769,0.0
1,-803.0,-19905.0,387.702,0.0
1,-798.0,-19900.0,387.637,0.0
1,-793.0,-19895.0,387.569,0.0
1,-788.0,-19890.0,387.487,0.0
1,-783.0,-19885.0,387.395,0.0
1,-778.0,-19880.0,387.357,0.0
1,-768.0,-19870.0,387.3,0.0
1,-763.0,-19865.0,387.251,0.0
1,-753.0,-19855.0,387.186,0.0
1,-748.0,-19850.0,387.16,0.0
1,-738.0,-19840.0,387.086,0.0
1,-733.0,-19835.0,387.046,0.0
1,-723.0,-19825.0,386.963,0.0
1,-717.0,-19819.0,386.955,0.0
1,-712.0,-19814.0,386.946,0.0
1,-707.0,-19809.0,386.852,0.0
1,-702.0,-19804.0,386.851,0.0
1,-692.0,-19794.0,386.762,0.0
1,-687.0,-19789.0,386.708,0.0
1,-677.0,-19779.0,386.697,0.0
1,-672.0,-19774.0,386.599,0.0
1,-662.0,-19764.0,386.593,0.0
1,-657.0,-19759.0,386.487,0.0
1,-652.0,-19754.0,386.455,0.0
1,-642.0,-19744.0,386.403,0.0
