fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,228.0,-1312.224226116775,-20405.738839691185,1,1,389.1
6,,,,230.0,-1287.224226116775,-20380.738839691185,6,1,389.099
8,,,,227.0,-1277.224226116775,-20370.738839691185,8,1,389.098
17,,,,226.0,-1232.224226116775,-20325.738839691185,17,1,389.097
151,,,,679.0,-646.224226116775,-19739.738839691185,151,1,389.095
152,,,,679.0,-645.224226116775,-19738.738839691185,152,1,389.084
153,,,,678.0,-644.224226116775,-19737.738839691185,153,1,389.074
154,,,,677.0,-643.224226116775,-19736.738839691185,154,1,389.062
155,,,,676.0,-642.224226116775,-19735.738839691185,155,1,389.048
156,,,,674.0,-641.224226116775,-19734.738839691185,156,1,389.033
157,,,,673.0,-640.224226116775,-19733.738839691185,157,1,389.016
158,,,,672.0,-639.224226116775,-19732.738839691185,158,1,388.997
159,,,,671.0,-638.224226116775,-19731.738839691185,159,1,388.976
160,,,,668.0,-637.224226116775,-19730.738839691185,160,1,388.955
161,,,,665.0,-636.224226116775,-19729.738839691185,161,1,388.933
162,,,,662.0,-635.224226116775,-19728.738839691185,162,1,388.909
163,,,,660.0,-634.224226116775,-19727.738839691185,163,1,388.883
164,,,,658.0,-633.224226116775,-19726.738839691185,164,1,388.86
165,,,,654.0,-632.224226116775,-19725.738839691185,165,1,388.84
166,,,,650.0,-631.224226116775,-19724.738839691185,166,1,388.826
167,,,,645.0,-630.224226116775,-19723.738839691185,167,1,388.816
168,,,,643.0,-629.224226116775,-19722.738839691185,168,1,388.811
169,,,,641.0,-628.224226116775,-19721.738839691185,169,1,388.807
170,,,,640.0,-627.224226116775,-19720.738839691185,170,1,388.805
171,,,,640.0,-626.224226116775,-19719.738839691185,171,1,388.802
187,,,,645.0,-610.224226116775,-19703.738839691185,187,1,388.8
188,,,,645.0,-609.224226116775,-19702.738839691185,188,1,388.779
189,,,,645.0,-608.224226116775,-19701.738839691185,189,1,388.757
190,,,,643.0,-607.224226116775,-19700.738839691185,190,1,388.734
191,,,,642.0,-606.224226116775,-19699.738839691185,191,1,388.709
192,,,,641.0,-605.224226116775,-19698.738839691185,192,1,388.683
193,,,,641.0,-604.224226116775,-19697.738839691185,193,1,388.658
194,,,,641.0,-603.224226116775,-19696.738839691185,194,1,388.635
195,,,,641.0,-602.224226116775,-19695.738839691185,195,1,388.611
196,,,,641.0,-601.224226116775,-19694.738839691185,196,1,388.588
197,,,,640.0,-600.224226116775,-19693.738839691185,197,1,388.567
198,,,,639.0,-599.224226116775,-19692.738839691185,198,1,388.547
199,,,,638.0,-598.224226116775,-19691.738839691185,199,1,388.528
200,,,,637.0,-597.224226116775,-19690.738839691185,200,1,388.51
201,,,,636.0,-596.224226116775,-19689.738839691185,201,1,388.495
202,,,,635.0,-594.224226116775,-19687.738839691185,202,1,388.465
203,,,,635.0,-592.224226116775,-19685.738839691185,203,1,388.451
204,,,,635.0,-591.224226116775,-19684.738839691185,204,1,388.445
205,,,,634.0,-590.224226116775,-19683.738839691185,205,1,388.442
206,,,,632.0,-589.224226116775,-19682.738839691185,206,1,388.441
217,,,,635.0,-578.224226116775,-19671.738839691185,217,1,388.419
218,,,,637.0,-577.224226116775,-19670.738839691185,218,1,388.394
219,,,,637.0,-576.224226116775,-19669.738839691185,219,1,388.374
220,,,,636.0,-575.224226116775,-19668.738839691185,220,1,388.36
221,,,,634.0,-574.224226116775,-19667.738839691185,221,1,388.354
231,,,,636.0,-564.224226116775,-19657.738839691185,231,1,388.34
232,,,,636.0,-563.224226116775,-19656.738839691185,232,1,388.327
233,,,,633.0,-562.224226116775,-19655.738839691185,233,1,388.311
234,,,,629.0,-561.224226116775,-19654.738839691185,234,1,388.293
235,,,,625.0,-560.224226116775,-19653.738839691185,235,1,388.27
236,,,,622.0,-559.224226116775,-19652.738839691185,236,1,388.243
237,,,,620.0,-558.224226116775,-19651.738839691185,237,1,388.216
238,,,,619.0,-557.224226116775,-19650.738839691185,238,1,388.194
239,,,,618.0,-556.224226116775,-19649.738839691185,239,1,388.174
240,,,,617.0,-555.224226116775,-19648.738839691185,240,1,388.156
241,,,,615.0,-554.224226116775,-19647.738839691185,241,1,388.141
242,,,,612.0,-553.224226116775,-19646.738839691185,242,1,388.132
243,,,,612.0,-552.224226116775,-19645.738839691185,243,1,388.126
244,,,,613.0,-551.224226116775,-19644.738839691185,244,1,388.125
254,,,,616.0,-541.224226116775,-19634.738839691185,254,1,388.108
255,,,,616.0,-540.224226116775,-19633.738839691185,255,1,388.08
256,,,,617.0,-539.224226116775,-19632.738839691185,256,1,388.055
257,,,,615.0,-538.224226116775,-19631.738839691185,257,1,388.036
258,,,,615.0,-537.224226116775,-19630.738839691185,258,1,388.025
259,,,,615.0,-536.224226116775,-19629.738839691185,259,1,388.016
260,,,,615.0,-535.224226116775,-19628.738839691185,260,1,388.011
266,,,,619.0,-529.224226116775,-19622.738839691185,266,1,388.001
267,,,,619.0,-528.224226116775,-19621.738839691185,267,1,387.977
268,,,,618.0,-527.224226116775,-19620.738839691185,268,1,387.956
269,,,,618.0,-526.224226116775,-19619.738839691185,269,1,387.941
270,,,,618.0,-525.224226116775,-19618.738839691185,270,1,387.931
271,,,,618.0,-524.224226116775,-19617.738839691185,271,1,387.929
278,,,,624.0,-517.224226116775,-19610.738839691185,278,1,387.909
279,,,,623.0,-516.224226116775,-19609.738839691185,279,1,387.886
280,,,,623.0,-515.224226116775,-19608.738839691185,280,1,387.872
281,,,,624.0,-514.224226116775,-19607.738839691185,281,1,387.868
282,,,,624.0,-513.224226116775,-19606.738839691185,282,1,387.863
287,,,,635.0,-508.224226116775,-19601.738839691185,287,1,387.856
288,,,,634.0,-507.224226116775,-19600.738839691185,288,1,387.832
289,,,,634.0,-506.224226116775,-19599.738839691185,289,1,387.81
290,,,,635.0,-505.224226116775,-19598.738839691185,290,1,387.794
291,,,,638.0,-504.224226116775,-19597.738839691185,291,1,387.789
292,,,,640.0,-503.224226116775,-19596.738839691185,292,1,387.786
298,,,,653.0,-497.224226116775,-19590.738839691185,298,1,387.767
299,,,,653.0,-496.224226116775,-19589.738839691185,299,1,387.743
300,,,,653.0,-495.224226116775,-19588.738839691185,300,1,387.72
301,,,,652.0,-494.224226116775,-19587.738839691185,301,1,387.699
302,,,,657.0,-493.224226116775,-19586.738839691185,302,1,387.692
309,,,,669.0,-486.224226116775,-19579.738839691185,309,1,387.688
310,,,,672.0,-485.224226116775,-19578.738839691185,310,1,387.667
311,,,,674.0,-484.224226116775,-19577.738839691185,311,1,387.644
312,,,,674.0,-483.224226116775,-19576.738839691185,312,1,387.62
313,,,,675.0,-482.224226116775,-19575.738839691185,313,1,387.602
314,,,,675.0,-481.224226116775,-19574.738839691185,314,1,387.583
321,,,,696.0,-472.224226116775,-19565.738839691185,321,1,387.567
322,,,,696.0,-471.224226116775,-19564.738839691185,322,1,387.548
323,,,,698.0,-470.224226116775,-19563.738839691185,323,1,387.52
324,,,,703.0,-469.224226116775,-19562.738839691185,324,1,387.508
325,,,,704.0,-468.224226116775,-19561.738839691185,325,1,387.498
326,,,,704.0,-467.224226116775,-19560.738839691185,326,1,387.493
332,,,,711.0,-461.224226116775,-19554.738839691185,332,1,387.491
333,,,,713.0,-460.224226116775,-19553.738839691185,333,1,387.478
334,,,,714.0,-459.224226116775,-19552.738839691185,334,1,387.463
335,,,,714.0,-458.224226116775,-19551.738839691185,335,1,387.444
336,,,,714.0,-457.224226116775,-19550.738839691185,336,1,387.421
337,,,,716.0,-456.224226116775,-19549.738839691185,337,1,387.402
338,,,,716.0,-455.224226116775,-19548.738839691185,338,1,387.39
339,,,,717.0,-454.224226116775,-19547.738839691185,339,1,387.386
344,,,,731.0,-449.224226116775,-19542.738839691185,344,1,387.383
345,,,,733.0,-448.224226116775,-19541.738839691185,345,1,387.367
346,,,,736.0,-447.224226116775,-19540.738839691185,346,1,387.34
347,,,,737.0,-446.224226116775,-19539.738839691185,347,1,387.312
348,,,,739.0,-445.224226116775,-19538.738839691185,348,1,387.288
349,,,,739.0,-444.224226116775,-19537.738839691185,349,1,387.267
350,,,,741.0,-443.224226116775,-19536.738839691185,350,1,387.251
358,,,,749.0,-435.224226116775,-19528.738839691185,358,1,387.226
359,,,,752.0,-434.224226116775,-19527.738839691185,359,1,387.203
360,,,,757.0,-433.224226116775,-19526.738839691185,360,1,387.177
361,,,,759.0,-432.224226116775,-19525.738839691185,361,1,387.155
362,,,,760.0,-431.224226116775,-19524.738839691185,362,1,387.136
363,,,,760.0,-430.224226116775,-19523.738839691185,363,1,387.119
364,,,,759.0,-429.224226116775,-19522.738839691185,364,1,387.115
371,,,,774.0,-422.224226116775,-19515.738839691185,371,1,387.094
372,,,,775.0,-421.224226116775,-19514.738839691185,372,1,387.071
373,,,,776.0,-420.224226116775,-19513.738839691185,373,1,387.048
374,,,,777.0,-419.224226116775,-19512.738839691185,374,1,387.027
375,,,,776.0,-418.224226116775,-19511.738839691185,375,1,387.015
376,,,,776.0,-417.224226116775,-19510.738839691185,376,1,387.009
383,,,,798.0,-410.224226116775,-19503.738839691185,383,1,387.001
384,,,,799.0,-409.224226116775,-19502.738839691185,384,1,386.979
385,,,,800.0,-408.224226116775,-19501.738839691185,385,1,386.957
386,,,,799.0,-407.224226116775,-19500.738839691185,386,1,386.935
387,,,,799.0,-406.224226116775,-19499.738839691185,387,1,386.913
388,,,,804.0,-405.224226116775,-19498.738839691185,388,1,386.904
389,,,,805.0,-404.224226116775,-19497.738839691185,389,1,386.895
391,,,,807.0,-402.224226116775,-19495.738839691185,391,1,386.893
392,,,,807.0,-401.224226116775,-19494.738839691185,392,1,386.89
408,,,,850.0,-385.224226116775,-19478.738839691185,408,1,386.878
409,,,,852.0,-384.224226116775,-19477.738839691185,409,1,386.853
410,,,,855.0,-383.224226116775,-19476.738839691185,410,1,386.829
411,,,,857.0,-382.224226116775,-19475.738839691185,411,1,386.81
412,,,,859.0,-381.224226116775,-19474.738839691185,412,1,386.79
413,,,,862.0,-380.224226116775,-19473.738839691185,413,1,386.782
414,,,,865.0,-379.224226116775,-19472.738839691185,414,1,386.776
415,,,,868.0,-378.224226116775,-19471.738839691185,415,1,386.772
416,,,,869.0,-377.224226116775,-19470.738839691185,416,1,386.766
430,,,,909.0,-363.224226116775,-19456.738839691185,430,1,386.753
431,,,,910.0,-362.224226116775,-19455.738839691185,431,1,386.733
432,,,,911.0,-361.224226116775,-19454.738839691185,432,1,386.714
433,,,,911.0,-360.224226116775,-19453.738839691185,433,1,386.687
434,,,,913.0,-359.224226116775,-19452.738839691185,434,1,386.661
435,,,,915.0,-358.224226116775,-19451.738839691185,435,1,386.639
