fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1304.0,-20406.0,1,0,389.105,0.0
6,,,,-1279.0,-20381.0,6,0,389.104,0.0
8,,,,-1269.0,-20371.0,8,0,389.103,0.0
17,,,,-1224.0,-20326.0,17,0,389.102,0.0
151,,,,-638.0,-19740.0,88,1,389.101,0.0
152,,,,-637.0,-19739.0,89,1,389.089,0.0
153,,,,-636.0,-19738.0,90,1,389.079,0.0
154,,,,-635.0,-19737.0,91,1,389.067,0.0
155,,,,-634.0,-19736.0,92,1,389.053,0.0
156,,,,-633.0,-19735.0,93,1,389.038,0.0
157,,,,-632.0,-19734.0,94,1,389.021,0.0
158,,,,-631.0,-19733.0,95,1,389.002,0.0
159,,,,-630.0,-19732.0,96,1,388.981,0.0
160,,,,-629.0,-19731.0,97,1,388.96,0.0
161,,,,-628.0,-19730.0,98,1,388.938,0.0
162,,,,-627.0,-19729.0,99,1,388.914,0.0
163,,,,-626.0,-19728.0,100,1,388.888,0.0
164,,,,-625.0,-19727.0,101,1,388.865,0.0
165,,,,-624.0,-19726.0,102,1,388.845,0.0
166,,,,-623.0,-19725.0,103,1,388.831,0.0
167,,,,-622.0,-19724.0,104,1,388.821,0.0
168,,,,-621.0,-19723.0,105,1,388.816,0.0
169,,,,-620.0,-19722.0,106,1,388.812,0.0
170,,,,-619.0,-19721.0,107,1,388.81,0.0
171,,,,-618.0,-19720.0,108,1,388.808,0.0
173,,,,-616.0,-19718.0,110,1,388.807,0.0
187,,,,-602.0,-19704.0,124,1,388.805,0.0
188,,,,-601.0,-19703.0,125,1,388.784,0.0
189,,,,-600.0,-19702.0,126,1,388.762,0.0
190,,,,-599.0,-19701.0,127,1,388.739,0.0
191,,,,-598.0,-19700.0,128,1,388.714,0.0
192,,,,-597.0,-19699.0,129,1,388.688,0.0
193,,,,-596.0,-19698.0,130,1,388.664,0.0
194,,,,-595.0,-19697.0,131,1,388.64,0.0
195,,,,-594.0,-19696.0,132,1,388.616,0.0
196,,,,-593.0,-19695.0,133,1,388.593,0.0
197,,,,-592.0,-19694.0,134,1,388.572,0.0
198,,,,-591.0,-19693.0,135,1,388.552,0.0
199,,,,-590.0,-19692.0,136,1,388.534,0.0
200,,,,-589.0,-19691.0,137,1,388.515,0.0
201,,,,-588.0,-19690.0,138,1,388.5,0.0
202,,,,-586.0,-19688.0,139,1,388.47,0.0
203,,,,-584.0,-19686.0,140,1,388.456,0.0
204,,,,-583.0,-19685.0,141,1,388.45,0.0
205,,,,-582.0,-19684.0,142,1,388.447,0.0
206,,,,-581.0,-19683.0,143,1,388.446,0.0
217,,,,-570.0,-19672.0,154,1,388.424,0.0
218,,,,-569.0,-19671.0,155,1,388.4,0.0
