fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,,,,1304.0,-17798.0,1,0,389.091,0.0
25,,,,1530.0,-17572.0,14,1,389.019,0.0
26,,,,1535.0,-17567.0,15,1,389.009,0.0
27,,,,1540.0,-17562.0,16,1,388.969,0.0
28,,,,1545.0,-17557.0,17,1,388.889,0.0
30,,,,1555.0,-17547.0,19,1,388.841,0.0
31,,,,1560.0,-17542.0,20,1,388.745,0.0
32,,,,1565.0,-17537.0,21,1,388.734,0.0
33,,,,1570.0,-17532.0,22,1,388.691,0.0
34,,,,1575.0,-17527.0,23,1,388.608,0.0
36,,,,1585.0,-17517.0,25,1,388.579,0.0
37,,,,1590.0,-17512.0,26,1,388.48,0.0
38,,,,1595.0,-17507.0,27,1,388.422,0.0
40,,,,1605.0,-17497.0,29,1,388.401,0.0
41,,,,1610.0,-17492.0,30,1,388.295,0.0
42,,,,1615.0,-17487.0,31,1,388.239,0.0
44,,,,1625.0,-17477.0,33,1,388.236,0.0
45,,,,1630.0,-17472.0,34,1,388.156,0.0
46,,,,1635.0,-17467.0,35,1,388.073,0.0
47,,,,1640.0,-17462.0,36,1,388.052,0.0
49,,,,1650.0,-17452.0,38,1,388.023,0.0
50,,,,1655.0,-17447.0,39,1,387.919,0.0
51,,,,1660.0,-17442.0,40,1,387.831,0.0
52,,,,1665.0,-17437.0,41,1,387.762,0.0
53,,,,1670.0,-17432.0,42,1,387.723,0.0
57,,,,1690.0,-17412.0,46,1,387.608,0.0
58,,,,1695.0,-17407.0,47,1,387.521,0.0
61,,,,1710.0,-17392.0,50,1,387.446,0.0
62,,,,1715.0,-17387.0,51,1,387.34,0.0
63,,,,1720.0,-17382.0,52,1,387.281,0.0
64,,,,1725.0,-17377.0,53,1,387.271,0.0
68,,,,1745.0,-17357.0,57,1,387.259,0.0
69,,,,1750.0,-17352.0,58,1,387.194,0.0
70,,,,1755.0,-17347.0,59,1,387.091,0.0
71,,,,1760.0,-17342.0,60,1,387.022,0.0
72,,,,1765.0,-17337.0,61,1,387.008,0.0
75,,,,1780.0,-17322.0,64,1,386.936,0.0
76,,,,1785.0,-17317.0,65,1,386.912,0.0
84,,,,1825.0,-17277.0,73,1,386.824,0.0
85,,,,1830.0,-17272.0,74,1,386.738,0.0
86,,,,1835.0,-17267.0,75,1,386.67,0.0
87,,,,1840.0,-17262.0,76,1,386.621,0.0
88,,,,1845.0,-17257.0,77,1,386.553,0.0
89,,,,1850.0,-17252.0,78,1,386.483,0.0
90,,,,1855.0,-17247.0,79,1,386.426,0.0
91,,,,1860.0,-17242.0,80,1,386.383,0.0
94,,,,1875.0,-17227.0,83,1,386.365,0.0
95,,,,1880.0,-17222.0,84,1,386.341,0.0
96,,,,1885.0,-17217.0,85,1,386.323,0.0
97,,,,1890.0,-17212.0,86,1,386.322,0.0
115,,,,1980.0,-17122.0,104,1,386.237,0.0
116,,,,1985.0,-17117.0,105,1,386.135,0.0
117,,,,1990.0,-17112.0,106,1,386.022,0.0
118,,,,1995.0,-17107.0,107,1,385.904,0.0
119,,,,2000.0,-17102.0,108,1,385.789,0.0
120,,,,2005.0,-17097.0,109,1,385.671,0.0
121,,,,2010.0,-17092.0,110,1,385.559,0.0
122,,,,2015.0,-17087.0,111,1,385.457,0.0
123,,,,2020.0,-17082.0,112,1,385.362,0.0
124,,,,2025.0,-17077.0,113,1,385.27,0.0
125,,,,2030.0,-17072.0,114,1,385.188,0.0
126,,,,2035.0,-17067.0,115,1,385.136,0.0
127,,,,2040.0,-17062.0,116,1,385.111,0.0
128,,,,2045.0,-17057.0,117,1,385.105,0.0
129,,,,2050.0,-17052.0,118,1,385.084,0.0
130,,,,2055.0,-17047.0,119,1,385.052,0.0
131,,,,2060.0,-17042.0,120,1,385.022,0.0
132,,,,2065.0,-17037.0,121,1,385.01,0.0
139,,,,2100.0,-17002.0,128,1,384.993,0.0
140,,,,2105.0,-16997.0,129,1,384.979,0.0
141,,,,2110.0,-16992.0,130,1,384.952,0.0
142,,,,2115.0,-16987.0,131,1,384.919,0.0
143,,,,2120.0,-16982.0,132,1,384.891,0.0
144,,,,2125.0,-16977.0,133,1,384.869,0.0
145,,,,2130.0,-16972.0,134,1,384.848,0.0
146,,,,2135.0,-16967.0,135,1,384.83,0.0
147,,,,2140.0,-16962.0,136,1,384.796,0.0
148,,,,2145.0,-16957.0,137,1,384.728,0.0
149,,,,2150.0,-16952.0,138,1,384.628,0.0
150,,,,2156.0,-16946.0,139,1,384.515,0.0
151,,,,2161.0,-16941.0,140,1,384.4,0.0
152,,,,2166.0,-16936.0,141,1,384.303,0.0
153,,,,2171.0,-16931.0,142,1,384.217,0.0
154,,,,2176.0,-16926.0,143,1,384.146,0.0
155,,,,2181.0,-16921.0,144,1,384.084,0.0
156,,,,2186.0,-16916.0,145,1,384.027,0.0
157,,,,2191.0,-16911.0,146,1,383.992,0.0
158,,,,2196.0,-16906.0,147,1,383.99,0.0
160,,,,2206.0,-16896.0,149,1,383.934,0.0
161,,,,2211.0,-16891.0,150,1,383.858,0.0
164,,,,2226.0,-16876.0,153,1,383.857,0.0
165,,,,2231.0,-16871.0,154,1,383.764,0.0
166,,,,2236.0,-16866.0,155,1,383.744,0.0
169,,,,2251.0,-16851.0,158,1,383.658,0.0
170,,,,2256.0,-16846.0,159,1,383.634,0.0
174,,,,2276.0,-16826.0,163,1,383.561,0.0
175,,,,2281.0,-16821.0,164,1,383.488,0.0
175,,,,2281.0,-16821.0,164,1,383.488,13.073181740851151
