fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1553,,,,0.0,-393.570243212375,-19489.88084592759,1,0,389.09,0.0
2023,,,,0.0,76.429756787625,-19019.88084592759,379,1,389.089,0.0
2024,,,,0.0,77.429756787625,-19018.88084592759,380,1,389.077,0.0
2025,,,,0.0,78.429756787625,-19017.88084592759,381,1,389.075,0.0
2036,,,,0.0,89.429756787625,-19006.88084592759,392,1,389.058,0.0
2037,,,,0.0,90.429756787625,-19005.88084592759,393,1,389.035,0.0
2038,,,,0.0,91.429756787625,-19004.88084592759,394,1,389.011,0.0
2039,,,,0.0,92.429756787625,-19003.88084592759,395,1,388.986,0.0
2040,,,,0.0,93.429756787625,-19002.88084592759,396,1,388.967,0.0
2041,,,,0.0,94.429756787625,-19001.88084592759,397,1,388.951,0.0
2042,,,,0.0,95.429756787625,-19000.88084592759,398,1,388.937,0.0
2043,,,,0.0,96.429756787625,-18999.88084592759,399,1,388.925,0.0
2044,,,,0.0,97.429756787625,-18998.88084592759,400,1,388.916,0.0
2045,,,,0.0,98.429756787625,-18997.88084592759,401,1,388.912,0.0
2057,,,,0.0,110.429756787625,-18985.88084592759,413,1,388.892,0.0
2058,,,,0.0,111.429756787625,-18984.88084592759,414,1,388.87,0.0
2059,,,,0.0,112.429756787625,-18983.88084592759,415,1,388.846,0.0
2060,,,,0.0,113.429756787625,-18982.88084592759,416,1,388.821,0.0
2061,,,,0.0,114.429756787625,-18981.88084592759,417,1,388.802,0.0
2062,,,,0.0,115.429756787625,-18980.88084592759,418,1,388.787,0.0
2063,,,,0.0,116.429756787625,-18979.88084592759,419,1,388.779,0.0
2074,,,,0.0,127.429756787625,-18968.88084592759,430,1,388.771,0.0
2075,,,,0.0,128.429756787625,-18967.88084592759,431,1,388.752,0.0
2076,,,,0.0,129.429756787625,-18966.88084592759,432,1,388.731,0.0
2077,,,,0.0,130.429756787625,-18965.88084592759,433,1,388.707,0.0
2078,,,,0.0,131.429756787625,-18964.88084592759,434,1,388.685,0.0
2079,,,,0.0,132.429756787625,-18963.88084592759,435,1,388.666,0.0
2080,,,,0.0,133.429756787625,-18962.88084592759,436,1,388.653,0.0
2081,,,,0.0,134.429756787625,-18961.88084592759,437,1,388.643,0.0
2082,,,,0.0,135.429756787625,-18960.88084592759,438,1,388.637,0.0
2096,,,,0.0,149.429756787625,-18946.88084592759,452,1,388.629,0.0
2097,,,,0.0,150.429756787625,-18945.88084592759,453,1,388.605,0.0
2098,,,,0.0,151.429756787625,-18944.88084592759,454,1,388.583,0.0
2099,,,,0.0,152.429756787625,-18943.88084592759,455,1,388.559,0.0
2100,,,,0.0,153.429756787625,-18942.88084592759,456,1,388.539,0.0
2101,,,,0.0,154.429756787625,-18941.88084592759,457,1,388.518,0.0
2102,,,,0.0,155.429756787625,-18940.88084592759,458,1,388.501,0.0
2103,,,,0.0,156.429756787625,-18939.88084592759,459,1,388.486,0.0
2104,,,,0.0,157.429756787625,-18938.88084592759,460,1,388.474,0.0
2105,,,,0.0,158.429756787625,-18937.88084592759,461,1,388.464,0.0
2106,,,,0.0,159.429756787625,-18936.88084592759,462,1,388.459,0.0
2107,,,,0.0,160.429756787625,-18935.88084592759,463,1,388.456,0.0
2121,,,,0.0,174.429756787625,-18921.88084592759,477,1,388.452,0.0
2122,,,,0.0,175.429756787625,-18920.88084592759,478,1,388.423,0.0
2123,,,,0.0,176.429756787625,-18919.88084592759,479,1,388.397,0.0
