fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1552,,,,-393.57027681374,-19489.880847468154,1,0,389.09,0.0
2022,,,,76.42972318626,-19019.880847468154,380,1,389.089,0.0
2023,,,,77.42972318626,-19018.880847468154,381,1,389.078,0.0
2024,,,,78.42972318626,-19017.880847468154,382,1,389.075,0.0
2035,,,,89.42972318626,-19006.880847468154,393,1,389.058,0.0
2036,,,,90.42972318626,-19005.880847468154,394,1,389.035,0.0
2037,,,,91.42972318626,-19004.880847468154,395,1,389.011,0.0
2038,,,,92.42972318626,-19003.880847468154,396,1,388.986,0.0
2039,,,,93.42972318626,-19002.880847468154,397,1,388.968,0.0
2040,,,,94.42972318626,-19001.880847468154,398,1,388.951,0.0
2041,,,,95.42972318626,-19000.880847468154,399,1,388.937,0.0
2042,,,,96.42972318626,-18999.880847468154,400,1,388.925,0.0
2043,,,,97.42972318626,-18998.880847468154,401,1,388.917,0.0
2044,,,,98.42972318626,-18997.880847468154,402,1,388.913,0.0
2055,,,,109.42972318626,-18986.880847468154,413,1,388.912,0.0
2056,,,,110.42972318626,-18985.880847468154,414,1,388.893,0.0
2057,,,,111.42972318626,-18984.880847468154,415,1,388.87,0.0
2058,,,,112.42972318626,-18983.880847468154,416,1,388.846,0.0
2059,,,,113.42972318626,-18982.880847468154,417,1,388.822,0.0
2060,,,,114.42972318626,-18981.880847468154,418,1,388.802,0.0
2061,,,,115.42972318626,-18980.880847468154,419,1,388.787,0.0
2062,,,,116.42972318626,-18979.880847468154,420,1,388.779,0.0
2073,,,,127.42972318626,-18968.880847468154,431,1,388.771,0.0
2074,,,,128.42972318626,-18967.880847468154,432,1,388.753,0.0
2075,,,,129.42972318626,-18966.880847468154,433,1,388.731,0.0
2076,,,,130.42972318626,-18965.880847468154,434,1,388.708,0.0
2077,,,,131.42972318626,-18964.880847468154,435,1,388.685,0.0
2078,,,,132.42972318626,-18963.880847468154,436,1,388.667,0.0
2079,,,,133.42972318626,-18962.880847468154,437,1,388.653,0.0
2080,,,,134.42972318626,-18961.880847468154,438,1,388.644,0.0
2081,,,,135.42972318626,-18960.880847468154,439,1,388.637,0.0
2095,,,,149.42972318626,-18946.880847468154,453,1,388.63,0.0
2096,,,,150.42972318626,-18945.880847468154,454,1,388.606,0.0
2097,,,,151.42972318626,-18944.880847468154,455,1,388.583,0.0
2098,,,,152.42972318626,-18943.880847468154,456,1,388.56,0.0
2099,,,,153.42972318626,-18942.880847468154,457,1,388.539,0.0
2100,,,,154.42972318626,-18941.880847468154,458,1,388.518,0.0
2101,,,,155.42972318626,-18940.880847468154,459,1,388.501,0.0
2102,,,,156.42972318626,-18939.880847468154,460,1,388.487,0.0
2103,,,,157.42972318626,-18938.880847468154,461,1,388.474,0.0
2104,,,,158.42972318626,-18937.880847468154,462,1,388.465,0.0
2105,,,,159.42972318626,-18936.880847468154,463,1,388.459,0.0
2106,,,,160.42972318626,-18935.880847468154,464,1,388.456,0.0
2120,,,,174.42972318626,-18921.880847468154,478,1,388.452,0.0
2121,,,,175.42972318626,-18920.880847468154,479,1,388.423,0.0
2122,,,,176.42972318626,-18919.880847468154,480,1,388.398,0.0
2123,,,,177.42972318626,-18918.880847468154,481,1,388.377,0.0
2124,,,,178.42972318626,-18917.880847468154,482,1,388.359,0.0
2125,,,,179.42972318626,-18916.880847468154,483,1,388.345,0.0
2126,,,,180.42972318626,-18915.880847468154,484,1,388.333,0.0
2127,,,,181.42972318626,-18914.880847468154,485,1,388.327,0.0
2140,,,,194.42972318626,-18901.880847468154,498,1,388.313,0.0
2141,,,,195.42972318626,-18900.880847468154,499,1,388.29,0.0
2142,,,,196.42972318626,-18899.880847468154,500,1,388.266,0.0
