fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1553,,,,0.0,-396.224226116775,-19489.738839691185,1,0,389.085
2023,,,,0.0,73.775773883225,-19019.738839691185,379,1,389.084
2024,,,,0.0,74.775773883225,-19018.738839691185,380,1,389.072
2025,,,,0.0,75.775773883225,-19017.738839691185,381,1,389.07
2036,,,,0.0,86.775773883225,-19006.738839691185,392,1,389.053
2037,,,,0.0,87.775773883225,-19005.738839691185,393,1,389.03
2038,,,,0.0,88.775773883225,-19004.738839691185,394,1,389.006
2039,,,,0.0,89.775773883225,-19003.738839691185,395,1,388.981
2040,,,,0.0,90.775773883225,-19002.738839691185,396,1,388.962
2041,,,,0.0,91.775773883225,-19001.738839691185,397,1,388.946
2042,,,,0.0,92.775773883225,-19000.738839691185,398,1,388.932
2043,,,,0.0,93.775773883225,-18999.738839691185,399,1,388.92
2044,,,,0.0,94.775773883225,-18998.738839691185,400,1,388.911
2045,,,,0.0,95.775773883225,-18997.738839691185,401,1,388.907
2057,,,,0.0,107.775773883225,-18985.738839691185,413,1,388.887
2058,,,,0.0,108.775773883225,-18984.738839691185,414,1,388.865
2059,,,,0.0,109.775773883225,-18983.738839691185,415,1,388.841
2060,,,,0.0,110.775773883225,-18982.738839691185,416,1,388.816
2061,,,,0.0,111.775773883225,-18981.738839691185,417,1,388.797
2062,,,,0.0,112.775773883225,-18980.738839691185,418,1,388.782
2063,,,,0.0,113.775773883225,-18979.738839691185,419,1,388.774
2074,,,,0.0,124.775773883225,-18968.738839691185,430,1,388.766
2075,,,,0.0,125.775773883225,-18967.738839691185,431,1,388.747
2076,,,,0.0,126.775773883225,-18966.738839691185,432,1,388.726
2077,,,,0.0,127.775773883225,-18965.738839691185,433,1,388.702
2078,,,,0.0,128.775773883225,-18964.738839691185,434,1,388.68
2079,,,,0.0,129.775773883225,-18963.738839691185,435,1,388.661
2080,,,,0.0,130.775773883225,-18962.738839691185,436,1,388.648
2081,,,,0.0,131.775773883225,-18961.738839691185,437,1,388.638
2082,,,,0.0,132.775773883225,-18960.738839691185,438,1,388.632
2096,,,,0.0,146.775773883225,-18946.738839691185,452,1,388.624
2097,,,,0.0,147.775773883225,-18945.738839691185,453,1,388.6
2098,,,,0.0,148.775773883225,-18944.738839691185,454,1,388.578
2099,,,,0.0,149.775773883225,-18943.738839691185,455,1,388.554
2100,,,,0.0,150.775773883225,-18942.738839691185,456,1,388.534
2101,,,,0.0,151.775773883225,-18941.738839691185,457,1,388.513
2102,,,,0.0,152.775773883225,-18940.738839691185,458,1,388.496
2103,,,,0.0,153.775773883225,-18939.738839691185,459,1,388.481
2104,,,,0.0,154.775773883225,-18938.738839691185,460,1,388.469
2105,,,,0.0,155.775773883225,-18937.738839691185,461,1,388.459
2106,,,,0.0,156.775773883225,-18936.738839691185,462,1,388.454
2107,,,,0.0,157.775773883225,-18935.738839691185,463,1,388.451
2121,,,,0.0,171.775773883225,-18921.738839691185,477,1,388.447
2122,,,,0.0,172.775773883225,-18920.738839691185,478,1,388.418
2123,,,,0.0,173.775773883225,-18919.738839691185,479,1,388.392
2124,,,,0.0,174.775773883225,-18918.738839691185,480,1,388.371
2125,,,,0.0,175.775773883225,-18917.738839691185,481,1,388.354
2126,,,,0.0,176.775773883225,-18916.738839691185,482,1,388.339
2127,,,,0.0,177.775773883225,-18915.738839691185,483,1,388.328
2128,,,,0.0,178.775773883225,-18914.738839691185,484,1,388.322
2141,,,,0.0,191.775773883225,-18901.738839691185,497,1,388.308
2142,,,,0.0,192.775773883225,-18900.738839691185,498,1,388.284
2143,,,,0.0,193.775773883225,-18899.738839691185,499,1,388.261
2144,,,,0.0,194.775773883225,-18898.738839691185,500,1,388.239
2145,,,,0.0,195.775773883225,-18897.738839691185,501,1,388.219
2146,,,,0.0,196.775773883225,-18896.738839691185,502,1,388.2
2147,,,,0.0,197.775773883225,-18895.738839691185,503,1,388.179
2148,,,,0.0,198.775773883225,-18894.738839691185,504,1,388.156
2149,,,,0.0,199.775773883225,-18893.738839691185,505,1,388.14
2150,,,,0.0,200.775773883225,-18892.738839691185,506,1,388.126
2151,,,,0.0,201.775773883225,-18891.738839691185,507,1,388.121
2152,,,,0.0,202.775773883225,-18890.738839691185,508,1,388.118
2163,,,,0.0,213.775773883225,-18879.738839691185,519,1,388.101
2164,,,,0.0,214.775773883225,-18878.738839691185,520,1,388.077
2165,,,,0.0,215.775773883225,-18877.738839691185,521,1,388.056
2166,,,,0.0,216.775773883225,-18876.738839691185,522,1,388.038
2167,,,,0.0,217.775773883225,-18875.738839691185,523,1,388.022
2168,,,,0.0,218.775773883225,-18874.738839691185,524,1,388.021
2181,,,,0.0,231.775773883225,-18861.738839691185,537,1,388.002
2182,,,,0.0,232.775773883225,-18860.738839691185,538,1,387.978
2183,,,,0.0,233.775773883225,-18859.738839691185,539,1,387.957
2184,,,,0.0,234.775773883225,-18858.738839691185,540,1,387.946
2185,,,,0.0,235.775773883225,-18857.738839691185,541,1,387.939
2199,,,,0.0,249.775773883225,-18843.738839691185,555,1,387.927
2200,,,,0.0,250.775773883225,-18842.738839691185,556,1,387.904
2201,,,,0.0,251.775773883225,-18841.738839691185,557,1,387.885
2202,,,,0.0,252.775773883225,-18840.738839691185,558,1,387.869
2203,,,,0.0,253.775773883225,-18839.738839691185,559,1,387.856
2204,,,,0.0,254.775773883225,-18838.738839691185,560,1,387.844
2205,,,,0.0,255.775773883225,-18837.738839691185,561,1,387.833
2206,,,,0.0,256.775773883225,-18836.738839691185,562,1,387.822
2207,,,,0.0,257.775773883225,-18835.738839691185,563,1,387.811
2208,,,,0.0,258.775773883225,-18834.738839691185,564,1,387.801
2209,,,,0.0,259.775773883225,-18833.738839691185,565,1,387.793
2210,,,,0.0,260.775773883225,-18832.738839691185,566,1,387.787
2211,,,,0.0,261.775773883225,-18831.738839691185,567,1,387.784
2220,,,,0.0,270.775773883225,-18822.738839691185,576,1,387.783
2221,,,,0.0,271.775773883225,-18821.738839691185,577,1,387.761
2222,,,,0.0,272.775773883225,-18820.738839691185,578,1,387.738
2223,,,,0.0,273.775773883225,-18819.738839691185,579,1,387.718
2224,,,,0.0,274.775773883225,-18818.738839691185,580,1,387.7
