fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
13,,,,446.42972318626,-18649.880847468154,1,0,389.116,0.0
104,,,,622.42972318626,-18473.880847468154,70,1,389.089,0.0
105,,,,624.42972318626,-18471.880847468154,71,1,389.06,0.0
106,,,,626.42972318626,-18469.880847468154,72,1,389.037,0.0
107,,,,628.42972318626,-18467.880847468154,73,1,389.024,0.0
123,,,,660.42972318626,-18435.880847468154,89,1,389.01,0.0
124,,,,662.42972318626,-18433.880847468154,90,1,388.984,0.0
125,,,,664.42972318626,-18431.880847468154,91,1,388.97,0.0
140,,,,694.42972318626,-18401.880847468154,106,1,388.967,0.0
141,,,,696.42972318626,-18399.880847468154,107,1,388.942,0.0
146,,,,706.42972318626,-18389.880847468154,112,1,388.932,0.0
147,,,,708.42972318626,-18387.880847468154,113,1,388.896,0.0
148,,,,710.42972318626,-18385.880847468154,114,1,388.87,0.0
149,,,,712.42972318626,-18383.880847468154,115,1,388.867,0.0
155,,,,724.42972318626,-18371.880847468154,121,1,388.86,0.0
156,,,,726.42972318626,-18369.880847468154,122,1,388.827,0.0
157,,,,728.42972318626,-18367.880847468154,123,1,388.789,0.0
158,,,,730.42972318626,-18365.880847468154,124,1,388.754,0.0
159,,,,732.42972318626,-18363.880847468154,125,1,388.723,0.0
160,,,,734.42972318626,-18361.880847468154,126,1,388.703,0.0
161,,,,736.42972318626,-18359.880847468154,127,1,388.697,0.0
168,,,,750.42972318626,-18345.880847468154,134,1,388.675,0.0
169,,,,752.42972318626,-18343.880847468154,135,1,388.638,0.0
170,,,,754.42972318626,-18341.880847468154,136,1,388.612,0.0
171,,,,756.42972318626,-18339.880847468154,137,1,388.601,0.0
178,,,,770.42972318626,-18325.880847468154,144,1,388.576,0.0
179,,,,772.42972318626,-18323.880847468154,145,1,388.536,0.0
180,,,,774.42972318626,-18321.880847468154,146,1,388.503,0.0
181,,,,776.42972318626,-18319.880847468154,147,1,388.477,0.0
182,,,,778.42972318626,-18317.880847468154,148,1,388.469,0.0
186,,,,786.42972318626,-18309.880847468154,152,1,388.462,0.0
187,,,,788.42972318626,-18307.880847468154,153,1,388.431,0.0
188,,,,790.42972318626,-18305.880847468154,154,1,388.397,0.0
189,,,,792.42972318626,-18303.880847468154,155,1,388.374,0.0
190,,,,794.42972318626,-18301.880847468154,156,1,388.371,0.0
195,,,,804.42972318626,-18291.880847468154,161,1,388.365,0.0
196,,,,806.42972318626,-18289.880847468154,162,1,388.331,0.0
197,,,,808.42972318626,-18287.880847468154,163,1,388.298,0.0
