leg,tickLead,tickRace,distance,area
0,-471.0,-19638.0,390.098,0.0
1,56.0,-19111.0,390.084,0.0
1,57.0,-19110.0,390.066,0.0
1,58.0,-19109.0,390.052,0.0
1,59.0,-19108.0,390.042,0.0
1,60.0,-19107.0,390.037,0.0
1,82.0,-19085.0,390.022,0.0
1,83.0,-19084.0,390.002,0.0
1,84.0,-19083.0,389.98,0.0
1,85.0,-19082.0,389.956,0.0
1,86.0,-19081.0,389.933,0.0
1,87.0,-19080.0,389.911,0.0
1,88.0,-19079.0,389.889,0.0
1,89.0,-19078.0,389.872,0.0
1,90.0,-19077.0,389.856,0.0
1,91.0,-19076.0,389.841,0.0
1,92.0,-19075.0,389.825,0.0
1,93.0,-19074.0,389.81,0.0
1,94.0,-19073.0,389.798,0.0
1,95.0,-19072.0,389.791,0.0
1,96.0,-19071.0,389.789,0.0
1,118.0,-19049.0,389.779,0.0
1,119.0,-19048.0,389.763,0.0
1,120.0,-19047.0,389.744,0.0
1,121.0,-19046.0,389.722,0.0
1,122.0,-19045.0,389.698,0.0
1,123.0,-19044.0,389.676,0.0
1,124.0,-19043.0,389.654,0.0
1,125.0,-19042.0,389.635,0.0
1,126.0,-19041.0,389.621,0.0
1,127.0,-19040.0,389.61,0.0
1,128.0,-19039.0,389.599,0.0
1,129.0,-19038.0,389.589,0.0
1,130.0,-19037.0,389.584,0.0
1,131.0,-19036.0,389.582,0.0
1,147.0,-19020.0,389.581,0.0
1,148.0,-19019.0,389.561,0.0
1,149.0,-19018.0,389.54,0.0
1,150.0,-19017.0,389.517,0.0
1,151.0,-19016.0,389.489,0.0
1,152.0,-19015.0,389.463,0.0
1,153.0,-19014.0,389.437,0.0
1,154.0,-19013.0,389.413,0.0
1,155.0,-19012.0,389.39,0.0
1,156.0,-19011.0,389.369,0.0
1,157.0,-19010.0,389.346,0.0
1,158.0,-19009.0,389.325,0.0
1,159.0,-19008.0,389.305,0.0
1,160.0,-19007.0,389.285,0.0
1,161.0,-19006.0,389.265,0.0
1,162.0,-19005.0,389.248,0.0
1,163.0,-19004.0,389.235,0.0
1,164.0,-19003.0,389.227,0.0
1,165.0,-19002.0,389.221,0.0
1,166.0,-19001.0,389.216,0.0
1,167.0,-19000.0,389.211,0.0
1,168.0,-18999.0,389.206,0.0
1,169.0,-18998.0,389.205,0.0
1,201.0,-18966.0,389.197,0.0
1,202.0,-18965.0,389.173,0.0
1,203.0,-18964.0,389.151,0.0
1,204.0,-18963.0,389.135,0.0
1,205.0,-18962.0,389.125,0.0
1,206.0,-18961.0,389.121,0.0
1,208.0,-18959.0,389.12,0.0
1,227.0,-18940.0,389.111,0.0
1,228.0,-18939.0,389.085,0.0
1,229.0,-18938.0,389.057,0.0
1,230.0,-18937.0,389.032,0.0
1,231.0,-18936.0,389.01,0.0
1,232.0,-18935.0,388.989,0.0
1,233.0,-18934.0,388.976,0.0
1,234.0,-18933.0,388.964,0.0
1,235.0,-18932.0,388.957,0.0
1,236.0,-18931.0,388.955,0.0
1,258.0,-18909.0,388.945,0.0
1,259.0,-18908.0,388.921,0.0
1,260.0,-18907.0,388.895,0.0
1,261.0,-18906.0,388.869,0.0
1,262.0,-18905.0,388.848,0.0
1,263.0,-18904.0,388.829,0.0
1,264.0,-18903.0,388.817,0.0
1,265.0,-18902.0,388.805,0.0
1,266.0,-18901.0,388.798,0.0
1,267.0,-18900.0,388.791,0.0
1,268.0,-18899.0,388.789,0.0
1,269.0,-18898.0,388.787,0.0
1,289.0,-18878.0,388.783,0.0
1,290.0,-18877.0,388.767,0.0
1,291.0,-18876.0,388.749,0.0
1,292.0,-18875.0,388.73,0.0
1,293.0,-18874.0,388.709,0.0
1,294.0,-18873.0,388.685,0.0
1,295.0,-18872.0,388.662,0.0
1,296.0,-18871.0,388.639,0.0
1,297.0,-18870.0,388.62,0.0
1,298.0,-18869.0,388.602,0.0
1,299.0,-18868.0,388.586,0.0
1,300.0,-18867.0,388.572,0.0
1,301.0,-18866.0,388.567,0.0
1,302.0,-18865.0,388.564,0.0
1,324.0,-18843.0,388.548,0.0
1,325.0,-18842.0,388.527,0.0
1,326.0,-18841.0,388.506,0.0
1,327.0,-18840.0,388.493,0.0
1,328.0,-18839.0,388.471,0.0
1,329.0,-18838.0,388.45,0.0
1,330.0,-18837.0,388.427,0.0
1,331.0,-18836.0,388.41,0.0
1,332.0,-18835.0,388.398,0.0
1,333.0,-18834.0,388.387,0.0
1,334.0,-18833.0,388.382,0.0
1,335.0,-18832.0,388.377,0.0
1,336.0,-18831.0,388.376,0.0
1,354.0,-18813.0,388.374,0.0
1,355.0,-18812.0,388.362,0.0
1,356.0,-18811.0,388.347,0.0
1,357.0,-18810.0,388.333,0.0
1,358.0,-18809.0,388.315,0.0
1,359.0,-18808.0,388.295,0.0
1,360.0,-18807.0,388.276,0.0
1,361.0,-18806.0,388.256,0.0
1,362.0,-18805.0,388.234,0.0
1,363.0,-18804.0,388.214,0.0
1,364.0,-18803.0,388.193,0.0
1,365.0,-18802.0,388.177,0.0
1,366.0,-18801.0,388.152,0.0
1,367.0,-18800.0,388.134,0.0
1,368.0,-18799.0,388.121,0.0
1,369.0,-18798.0,388.109,0.0
