leg,tickLead,tickRace,distance,area
0,-1204.0,-20306.0,389.135,0.0
1,-685.0,-19787.0,389.117,0.0
1,-684.0,-19786.0,389.094,0.0
1,-683.0,-19785.0,389.074,0.0
1,-682.0,-19784.0,389.052,0.0
1,-681.0,-19783.0,389.034,0.0
1,-680.0,-19782.0,389.018,0.0
1,-679.0,-19781.0,389.006,0.0
1,-678.0,-19780.0,388.998,0.0
1,-677.0,-19779.0,388.992,0.0
1,-676.0,-19778.0,388.989,0.0
1,-665.0,-19767.0,388.983,0.0
1,-664.0,-19766.0,388.973,0.0
1,-663.0,-19765.0,388.96,0.0
1,-662.0,-19764.0,388.947,0.0
1,-661.0,-19763.0,388.929,0.0
1,-660.0,-19762.0,388.914,0.0
1,-659.0,-19761.0,388.898,0.0
1,-658.0,-19760.0,388.88,0.0
1,-657.0,-19759.0,388.86,0.0
1,-656.0,-19758.0,388.841,0.0
1,-655.0,-19757.0,388.824,0.0
1,-654.0,-19756.0,388.805,0.0
1,-653.0,-19755.0,388.79,0.0
1,-652.0,-19754.0,388.778,0.0
1,-651.0,-19753.0,388.764,0.0
1,-650.0,-19752.0,388.755,0.0
1,-649.0,-19751.0,388.748,0.0
1,-648.0,-19750.0,388.746,0.0
1,-647.0,-19749.0,388.743,0.0
1,-646.0,-19748.0,388.742,0.0
1,-625.0,-19727.0,388.734,0.0
1,-624.0,-19726.0,388.71,0.0
1,-623.0,-19725.0,388.688,0.0
1,-622.0,-19724.0,388.666,0.0
1,-621.0,-19723.0,388.644,0.0
1,-620.0,-19722.0,388.623,0.0
1,-619.0,-19721.0,388.603,0.0
1,-618.0,-19720.0,388.582,0.0
1,-617.0,-19719.0,388.565,0.0
1,-616.0,-19718.0,388.548,0.0
1,-615.0,-19717.0,388.535,0.0
1,-614.0,-19716.0,388.527,0.0
1,-613.0,-19715.0,388.522,0.0
1,-612.0,-19714.0,388.521,0.0
1,-601.0,-19703.0,388.504,0.0
1,-600.0,-19702.0,388.48,0.0
1,-599.0,-19701.0,388.455,0.0
1,-598.0,-19700.0,388.434,0.0
1,-597.0,-19699.0,388.413,0.0
1,-596.0,-19698.0,388.393,0.0
1,-595.0,-19697.0,388.376,0.0
1,-594.0,-19696.0,388.36,0.0
1,-593.0,-19695.0,388.342,0.0
1,-592.0,-19694.0,388.326,0.0
1,-591.0,-19693.0,388.311,0.0
1,-590.0,-19692.0,388.296,0.0
1,-589.0,-19691.0,388.282,0.0
1,-588.0,-19690.0,388.269,0.0
1,-587.0,-19689.0,388.253,0.0
1,-585.0,-19687.0,388.238,0.0
1,-567.0,-19669.0,388.223,0.0
1,-566.0,-19668.0,388.203,0.0
1,-565.0,-19667.0,388.184,0.0
1,-564.0,-19666.0,388.163,0.0
1,-563.0,-19665.0,388.149,0.0
1,-562.0,-19664.0,388.136,0.0
1,-561.0,-19663.0,388.13,0.0
1,-560.0,-19662.0,388.128,0.0
1,-550.0,-19652.0,388.124,0.0
1,-549.0,-19651.0,388.106,0.0
1,-548.0,-19650.0,388.088,0.0
1,-547.0,-19649.0,388.066,0.0
1,-546.0,-19648.0,388.049,0.0
1,-545.0,-19647.0,388.029,0.0
1,-544.0,-19646.0,388.009,0.0
1,-543.0,-19645.0,387.989,0.0
1,-542.0,-19644.0,387.967,0.0
1,-541.0,-19643.0,387.945,0.0
1,-540.0,-19642.0,387.923,0.0
1,-538.0,-19640.0,387.88,0.0
1,-537.0,-19639.0,387.864,0.0
1,-536.0,-19638.0,387.854,0.0
1,-535.0,-19637.0,387.847,0.0
1,-534.0,-19636.0,387.842,0.0
1,-523.0,-19625.0,387.84,0.0
1,-522.0,-19624.0,387.824,0.0
1,-521.0,-19623.0,387.806,0.0
1,-520.0,-19622.0,387.787,0.0
1,-519.0,-19621.0,387.769,0.0
1,-518.0,-19620.0,387.753,0.0
1,-517.0,-19619.0,387.738,0.0
1,-516.0,-19618.0,387.725,0.0
1,-515.0,-19617.0,387.719,0.0
1,-514.0,-19616.0,387.714,0.0
1,-513.0,-19615.0,387.711,0.0
1,-500.0,-19602.0,387.706,0.0
1,-499.0,-19601.0,387.68,0.0
1,-498.0,-19600.0,387.655,0.0
1,-497.0,-19599.0,387.638,0.0
1,-496.0,-19598.0,387.621,0.0
1,-495.0,-19597.0,387.605,0.0
1,-493.0,-19595.0,387.587,0.0
1,-492.0,-19594.0,387.581,0.0
1,-491.0,-19593.0,387.576,0.0
1,-490.0,-19592.0,387.571,0.0
1,-489.0,-19591.0,387.567,0.0
1,-488.0,-19590.0,387.561,0.0
1,-487.0,-19589.0,387.555,0.0
1,-486.0,-19588.0,387.547,0.0
1,-485.0,-19587.0,387.537,0.0
1,-484.0,-19586.0,387.529,0.0
1,-483.0,-19585.0,387.513,0.0
1,-482.0,-19584.0,387.497,0.0
1,-481.0,-19583.0,387.482,0.0
1,-480.0,-19582.0,387.473,0.0
1,-479.0,-19581.0,387.468,0.0
1,-470.0,-19572.0,387.446,0.0
1,-469.0,-19571.0,387.42,0.0
1,-468.0,-19570.0,387.396,0.0
1,-467.0,-19569.0,387.374,0.0
1,-466.0,-19568.0,387.358,0.0
1,-465.0,-19567.0,387.351,0.0
1,-464.0,-19566.0,387.348,0.0
1,-456.0,-19558.0,387.337,0.0
1,-455.0,-19557.0,387.318,0.0
1,-454.0,-19556.0,387.295,0.0
1,-453.0,-19555.0,387.272,0.0
1,-451.0,-19553.0,387.237,0.0
1,-450.0,-19552.0,387.228,0.0
1,-449.0,-19551.0,387.221,0.0
