fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
15,,,,238.0,-3546.224226116775,-22639.738839691185,1,1,389.069,0.0
181,,,,1052.0,-3070.224226116775,-22163.738839691185,167,1,389.063,0.0
182,,,,1055.0,-3069.224226116775,-22162.738839691185,168,1,389.046,0.0
183,,,,1055.0,-3068.224226116775,-22161.738839691185,169,1,389.037,0.0
184,,,,1056.0,-3067.224226116775,-22160.738839691185,170,1,389.026,0.0
186,,,,1063.0,-3065.224226116775,-22158.738839691185,172,1,389.024,0.0
198,,,,1080.0,-3053.224226116775,-22146.738839691185,184,1,389.007,0.0
199,,,,1082.0,-3052.224226116775,-22145.738839691185,185,1,388.982,0.0
200,,,,1084.0,-3051.224226116775,-22144.738839691185,186,1,388.952,0.0
201,,,,1087.0,-3050.224226116775,-22143.738839691185,187,1,388.923,0.0
202,,,,1089.0,-3049.224226116775,-22142.738839691185,188,1,388.896,0.0
203,,,,1088.0,-3048.224226116775,-22141.738839691185,189,1,388.876,0.0
204,,,,1092.0,-3047.224226116775,-22140.738839691185,190,1,388.866,0.0
205,,,,1094.0,-3046.224226116775,-22139.738839691185,191,1,388.865,0.0
206,,,,1097.0,-3045.224226116775,-22138.738839691185,192,1,388.861,0.0
228,,,,1147.0,-3023.224226116775,-22116.738839691185,214,1,388.859,0.0
229,,,,1146.0,-3022.224226116775,-22115.738839691185,215,1,388.838,0.0
230,,,,1146.0,-3021.224226116775,-22114.738839691185,216,1,388.822,0.0
231,,,,1148.0,-3020.224226116775,-22113.738839691185,217,1,388.818,0.0
244,,,,1175.0,-3007.224226116775,-22100.738839691185,230,1,388.799,0.0
245,,,,1177.0,-3006.224226116775,-22099.738839691185,231,1,388.776,0.0
246,,,,1179.0,-3005.224226116775,-22098.738839691185,232,1,388.76,0.0
247,,,,1180.0,-3004.224226116775,-22097.738839691185,233,1,388.741,0.0
248,,,,1182.0,-3003.224226116775,-22096.738839691185,234,1,388.73,0.0
249,,,,1183.0,-3002.224226116775,-22095.738839691185,235,1,388.722,0.0
250,,,,1187.0,-3001.224226116775,-22094.738839691185,236,1,388.719,0.0
261,,,,1215.0,-2990.224226116775,-22083.738839691185,247,1,388.717,0.0
262,,,,1223.0,-2989.224226116775,-22082.738839691185,248,1,388.69,0.0
263,,,,1227.0,-2988.224226116775,-22081.738839691185,249,1,388.67,0.0
264,,,,1229.0,-2987.224226116775,-22080.738839691185,250,1,388.656,0.0
