fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-04T02:18:44Z,-33.35616667,147.93465000,,,,,,
2,2018-01-04T02:19:14Z,-33.35616667,147.93465000,,,,,,
3,2018-01-04T02:19:44Z,-33.35616667,147.93465000,,,,,,
4,2018-01-04T02:20:14Z,-33.35616667,147.93465000,,,,,,
5,2018-01-04T02:20:44Z,-33.35621667,147.93421667,,,,,,
6,2018-01-04T02:21:14Z,-33.35621667,147.93421667,,,,,,
7,2018-01-04T02:21:44Z,-33.35621667,147.93421667,,,,,,
8,2018-01-04T02:22:14Z,-33.35621667,147.93421667,,,,,,
9,2018-01-04T02:22:44Z,-33.35621667,147.93421667,,,,,,
10,2018-01-04T02:23:14Z,-33.35621667,147.93421667,,,,,,
11,2018-01-04T02:23:44Z,-33.35785000,147.93130000,,,,,,
12,2018-01-04T02:23:54Z,-33.35826667,147.92955000,,,,,,
13,2018-01-04T02:24:04Z,-33.35785000,147.92785000,,,,,,
14,2018-01-04T02:24:14Z,-33.35633333,147.92653333,,,,,,
15,2018-01-04T02:24:24Z,-33.35426667,147.92683333,,,,,,
16,2018-01-04T02:24:34Z,-33.35288333,147.92838333,,,,,,
17,2018-01-04T02:24:44Z,-33.35305000,147.93040000,,,,,,
18,2018-01-04T02:24:55Z,-33.35465000,147.93140000,,,,,,
19,2018-01-04T02:25:05Z,-33.35626667,147.93156667,,,,,,
20,2018-01-04T02:25:15Z,-33.35745000,147.93068333,,,,,,
21,2018-01-04T02:25:25Z,-33.35736667,147.92880000,,,,,,
22,2018-01-04T02:25:35Z,-33.35615000,147.92730000,,,,,,
23,2018-01-04T02:25:45Z,-33.35430000,147.92658333,,,,,,
24,2018-01-04T02:25:55Z,-33.35250000,147.92585000,,,,,,
25,2018-01-04T02:26:05Z,-33.35061667,147.92488333,,,,,,
26,2018-01-04T02:26:15Z,-33.34908333,147.92391667,,,,,,
27,2018-01-04T02:26:25Z,-33.34783333,147.92240000,,,,,,
28,2018-01-04T02:26:35Z,-33.34705000,147.92108333,,,,,,
29,2018-01-04T02:26:45Z,-33.34733333,147.92213333,,,,,,
30,2018-01-04T02:26:55Z,-33.34865000,147.92253333,,,,,,
31,2018-01-04T02:27:05Z,-33.34936667,147.92366667,,,,,,
32,2018-01-04T02:27:15Z,-33.34975000,147.92303333,,,,,,
33,2018-01-04T02:27:25Z,-33.34950000,147.92373333,,,,,,
34,2018-01-04T02:27:35Z,-33.34906667,147.92328333,,,,,,
35,2018-01-04T02:27:45Z,-33.34960000,147.92435000,,,,,,
36,2018-01-04T02:27:55Z,-33.34905000,147.92348333,,,,,,
37,2018-01-04T02:28:05Z,-33.34930000,147.92403333,,,,,,
38,2018-01-04T02:28:15Z,-33.34855000,147.92338333,,,,,,
39,2018-01-04T02:28:25Z,-33.34858333,147.92300000,,,,,,
40,2018-01-04T02:28:35Z,-33.34825000,147.92313333,,,,,,
41,2018-01-04T02:28:45Z,-33.34740000,147.92286667,,,,,,
42,2018-01-04T02:28:55Z,-33.34745000,147.92211667,,,,,,
43,2018-01-04T02:29:05Z,-33.34751667,147.92218333,,,,,,
44,2018-01-04T02:29:15Z,-33.34705000,147.92241667,,,,,,
45,2018-01-04T02:29:25Z,-33.34645000,147.92200000,,,,,,
46,2018-01-04T02:29:35Z,-33.34696667,147.92258333,,,,,,
47,2018-01-04T02:29:45Z,-33.34696667,147.92168333,,,,,,
48,2018-01-04T02:29:55Z,-33.34708333,147.92280000,,,,,,
49,2018-01-04T02:30:05Z,-33.34693333,147.92206667,,,,,,
50,2018-01-04T02:30:15Z,-33.34696667,147.92296667,,,,,,
51,2018-01-04T02:30:25Z,-33.34636667,147.92256667,,,,,,
52,2018-01-04T02:30:35Z,-33.34683333,147.92360000,,,,,,
53,2018-01-04T02:30:46Z,-33.34640000,147.92351667,,,,,,
