leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-02T02:12:06Z,-33.35553333,147.93360000,724.0,-18378.0,389.096
0,2018-01-02T02:12:08Z,-33.35553333,147.93360000,726.0,-18376.0,389.096
0,2018-01-02T02:12:10Z,-33.35553333,147.93360000,728.0,-18374.0,389.096
0,2018-01-02T02:12:12Z,-33.35553333,147.93360000,730.0,-18372.0,389.096
0,2018-01-02T02:12:14Z,-33.35553333,147.93360000,732.0,-18370.0,389.096
0,2018-01-02T02:12:16Z,-33.35553333,147.93360000,734.0,-18368.0,389.096
0,2018-01-02T02:12:18Z,-33.35553333,147.93360000,736.0,-18366.0,389.096
0,2018-01-02T02:12:20Z,-33.35553333,147.93360000,738.0,-18364.0,389.096
0,2018-01-02T02:12:22Z,-33.35553333,147.93360000,740.0,-18362.0,389.096
0,2018-01-02T02:12:24Z,-33.35553333,147.93360000,742.0,-18360.0,389.096
0,2018-01-02T02:12:26Z,-33.35553333,147.93360000,744.0,-18358.0,389.096
0,2018-01-02T02:12:28Z,-33.35553333,147.93360000,746.0,-18356.0,389.096
0,2018-01-02T02:12:30Z,-33.35553333,147.93360000,748.0,-18354.0,389.096
0,2018-01-02T02:12:32Z,-33.35553333,147.93360000,750.0,-18352.0,389.096
0,2018-01-02T02:12:34Z,-33.35553333,147.93360000,752.0,-18350.0,389.096
0,2018-01-02T02:12:36Z,-33.35553333,147.93360000,754.0,-18348.0,389.096
0,2018-01-02T02:12:38Z,-33.35553333,147.93360000,756.0,-18346.0,389.096
0,2018-01-02T02:12:40Z,-33.35553333,147.93360000,758.0,-18344.0,389.096
0,2018-01-02T02:12:42Z,-33.35553333,147.93360000,760.0,-18342.0,389.096
0,2018-01-02T02:12:44Z,-33.35553333,147.93360000,762.0,-18340.0,389.096
0,2018-01-02T02:12:46Z,-33.35553333,147.93360000,764.0,-18338.0,389.096
0,2018-01-02T02:12:48Z,-33.35553333,147.93360000,766.0,-18336.0,389.096
0,2018-01-02T02:12:50Z,-33.35561667,147.93373333,768.0,-18334.0,389.094
0,2018-01-02T02:12:52Z,-33.35565000,147.93363333,770.0,-18332.0,389.104
0,2018-01-02T02:12:54Z,-33.35573333,147.93346667,772.0,-18330.0,389.121
0,2018-01-02T02:12:56Z,-33.35583333,147.93323333,774.0,-18328.0,389.144
0,2018-01-02T02:12:58Z,-33.35591667,147.93300000,776.0,-18326.0,389.165
0,2018-01-02T02:13:00Z,-33.35598333,147.93276667,778.0,-18324.0,389.186
0,2018-01-02T02:13:02Z,-33.35605000,147.93256667,780.0,-18322.0,389.204
0,2018-01-02T02:13:04Z,-33.35608333,147.93238333,782.0,-18320.0,389.218
0,2018-01-02T02:13:06Z,-33.35613333,147.93221667,784.0,-18318.0,389.233
0,2018-01-02T02:13:07Z,-33.35616667,147.93213333,785.0,-18317.0,389.241
0,2018-01-02T02:13:09Z,-33.35623333,147.93198333,787.0,-18315.0,389.256
0,2018-01-02T02:13:11Z,-33.35626667,147.93181667,789.0,-18313.0,389.269
0,2018-01-02T02:13:13Z,-33.35630000,147.93161667,791.0,-18311.0,389.284
