leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-02T02:10:36Z,-33.35568333,147.93356667,634.0,-18468.0,389.11
0,2018-01-02T02:11:06Z,-33.35743333,147.93043333,664.0,-18438.0,389.451
1,2018-01-02T02:11:11Z,-33.35790000,147.93005000,669.0,-18433.0,389.514
1,2018-01-02T02:11:16Z,-33.35835000,147.92973333,674.0,-18428.0,389.57
1,2018-01-02T02:11:21Z,-33.35875000,147.92940000,679.0,-18423.0,389.624
1,2018-01-02T02:11:26Z,-33.35905000,147.92890000,684.0,-18418.0,389.68
1,2018-01-02T02:11:31Z,-33.35931667,147.92838333,689.0,-18413.0,389.734
1,2018-01-02T02:11:36Z,-33.35955000,147.92791667,694.0,-18408.0,389.783
1,2018-01-02T02:11:41Z,-33.35986667,147.92748333,699.0,-18403.0,389.836
1,2018-01-02T02:11:46Z,-33.36020000,147.92705000,704.0,-18398.0,389.891
1,2018-01-02T02:11:51Z,-33.36041667,147.92655000,709.0,-18393.0,389.94
1,2018-01-02T02:11:56Z,-33.36053333,147.92600000,714.0,-18388.0,389.985
1,2018-01-02T02:12:01Z,-33.36066667,147.92540000,719.0,-18383.0,390.033
1,2018-01-02T02:12:06Z,-33.36085000,147.92486667,724.0,-18378.0,390.082
1,2018-01-02T02:12:11Z,-33.36103333,147.92433333,729.0,-18373.0,390.131
1,2018-01-02T02:12:16Z,-33.36120000,147.92378333,734.0,-18368.0,390.179
1,2018-01-02T02:12:21Z,-33.36131667,147.92313333,739.0,-18363.0,390.23
1,2018-01-02T02:12:26Z,-33.36150000,147.92251667,744.0,-18358.0,390.284
1,2018-01-02T02:12:31Z,-33.36165000,147.92200000,749.0,-18353.0,390.329
1,2018-01-02T02:12:36Z,-33.36170000,147.92133333,754.0,-18348.0,390.376
1,2018-01-02T02:12:41Z,-33.36188333,147.92073333,759.0,-18343.0,390.429
1,2018-01-02T02:12:46Z,-33.36215000,147.92013333,764.0,-18338.0,390.488
1,2018-01-02T02:12:51Z,-33.36245000,147.91950000,769.0,-18333.0,390.553
1,2018-01-02T02:12:56Z,-33.36281667,147.91906667,774.0,-18328.0,390.61
1,2018-01-02T02:13:01Z,-33.36320000,147.91863333,779.0,-18323.0,390.669
1,2018-01-02T02:13:06Z,-33.36370000,147.91818333,784.0,-18318.0,390.738
1,2018-01-02T02:13:11Z,-33.36411667,147.91768333,789.0,-18313.0,390.804
1,2018-01-02T02:13:16Z,-33.36445000,147.91726667,794.0,-18308.0,390.857
1,2018-01-02T02:13:21Z,-33.36486667,147.91675000,799.0,-18303.0,390.924
1,2018-01-02T02:13:26Z,-33.36525000,147.91616667,804.0,-18298.0,390.992
1,2018-01-02T02:13:31Z,-33.36576667,147.91570000,809.0,-18293.0,391.063
1,2018-01-02T02:13:36Z,-33.36641667,147.91550000,814.0,-18288.0,391.129
1,2018-01-02T02:13:41Z,-33.36706667,147.91541667,819.0,-18283.0,391.187
1,2018-01-02T02:13:46Z,-33.36776667,147.91556667,824.0,-18278.0,391.234
1,2018-01-02T02:13:51Z,-33.36848333,147.91586667,829.0,-18273.0,391.273
1,2018-01-02T02:13:56Z,-33.36921667,147.91628333,834.0,-18268.0,391.306
1,2018-01-02T02:14:01Z,-33.36988333,147.91700000,839.0,-18263.0,391.315
1,2018-01-02T02:14:06Z,-33.37031667,147.91800000,844.0,-18258.0,391.286
1,2018-01-02T02:14:12Z,-33.37058333,147.91915000,850.0,-18252.0,391.235
1,2018-01-02T02:14:17Z,-33.37063333,147.92043333,855.0,-18247.0,391.158
1,2018-01-02T02:14:22Z,-33.37045000,147.92173333,860.0,-18242.0,391.06
1,2018-01-02T02:14:27Z,-33.37008333,147.92293333,865.0,-18237.0,390.954
