fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,2018-01-02T02:21:46Z,-33.35556667,147.93371667,1298.42972318626,-17797.880847468154,1,0,389.091,
6,2018-01-02T02:22:16Z,-33.35556667,147.93371667,1328.42972318626,-17767.880847468154,2,0,389.091,
7,2018-01-02T02:22:46Z,-33.35561667,147.93375000,1358.42972318626,-17737.880847468154,3,0,389.093,
8,2018-01-02T02:23:16Z,-33.35561667,147.93375000,1388.42972318626,-17707.880847468154,4,0,389.093,
9,2018-01-02T02:23:46Z,-33.35561667,147.93375000,1418.42972318626,-17677.880847468154,5,0,389.093,
10,2018-01-02T02:24:17Z,-33.35695000,147.93100000,1449.42972318626,-17646.880847468154,6,0,389.376,
11,2018-01-02T02:24:22Z,-33.35711667,147.93031667,1454.42972318626,-17641.880847468154,7,0,389.433,
12,2018-01-02T02:24:27Z,-33.35731667,147.92966667,1459.42972318626,-17636.880847468154,8,0,389.491,
13,2018-01-02T02:24:32Z,-33.35746667,147.92910000,1464.42972318626,-17631.880847468154,1,1,389.539,
14,2018-01-02T02:24:37Z,-33.35760000,147.92866667,1469.42972318626,-17626.880847468154,2,1,389.577,
15,2018-01-02T02:24:42Z,-33.35805000,147.92901667,1474.42972318626,-17621.880847468154,3,1,389.591,
16,2018-01-02T02:24:47Z,-33.35778333,147.93010000,1479.42972318626,-17616.880847468154,4,1,389.501,
17,2018-01-02T02:24:52Z,-33.35706667,147.93043333,1484.42972318626,-17611.880847468154,5,1,389.422,
18,2018-01-02T02:24:57Z,-33.35741667,147.93086667,1489.42972318626,-17606.880847468154,6,1,389.423,
19,2018-01-02T02:25:02Z,-33.35718333,147.93200000,1494.42972318626,-17601.880847468154,7,1,389.332,
20,2018-01-02T02:25:07Z,-33.35678333,147.93213333,1499.42972318626,-17596.880847468154,8,1,389.291,
21,2018-01-02T02:25:12Z,-33.35703333,147.93303333,1504.42972318626,-17591.880847468154,9,1,389.254,
22,2018-01-02T02:25:17Z,-33.35650000,147.93351667,1509.42972318626,-17586.880847468154,10,1,389.18,
23,2018-01-02T02:25:22Z,-33.35663333,147.93371667,1514.42972318626,-17581.880847468154,11,1,389.178,
24,2018-01-02T02:25:27Z,-33.35668333,147.93486667,1519.42972318626,-17576.880847468154,12,1,389.109,
25,2018-01-02T02:25:32Z,-33.35611667,147.93556667,1524.42972318626,-17571.880847468154,13,1,389.019,
26,2018-01-02T02:25:37Z,-33.35591667,147.93546667,1529.42972318626,-17566.880847468154,14,1,389.009,
27,2018-01-02T02:25:42Z,-33.35616667,147.93641667,1534.42972318626,-17561.880847468154,15,1,388.969,
28,2018-01-02T02:25:47Z,-33.35555000,147.93688333,1539.42972318626,-17556.880847468154,16,1,388.889,
29,2018-01-02T02:25:52Z,-33.35570000,147.93696667,1544.42972318626,-17551.880847468154,17,1,388.896,
30,2018-01-02T02:25:57Z,-33.35593333,147.93813333,1549.42972318626,-17546.880847468154,18,1,388.841,
31,2018-01-02T02:26:02Z,-33.35531667,147.93885000,1554.42972318626,-17541.880847468154,19,1,388.745,
32,2018-01-02T02:26:07Z,-33.35513333,147.93880000,1559.42972318626,-17536.880847468154,20,1,388.734,
33,2018-01-02T02:26:12Z,-33.35540000,147.93981667,1564.42972318626,-17531.880847468154,21,1,388.691,
34,2018-01-02T02:26:17Z,-33.35490000,147.94048333,1569.42972318626,-17526.880847468154,22,1,388.608,
35,2018-01-02T02:26:22Z,-33.35503333,147.94050000,1574.42972318626,-17521.880847468154,23,1,388.618,
36,2018-01-02T02:26:27Z,-33.35530000,147.94145000,1579.42972318626,-17516.880847468154,24,1,388.579,
37,2018-01-02T02:26:32Z,-33.35488333,147.94248333,1584.42972318626,-17511.880847468154,25,1,388.48,
38,2018-01-02T02:26:37Z,-33.35431667,147.94266667,1589.42972318626,-17506.880847468154,26,1,388.422,
39,2018-01-02T02:26:42Z,-33.35461667,147.94281667,1594.42972318626,-17501.880847468154,27,1,388.437,
40,2018-01-02T02:26:47Z,-33.35490000,147.94375000,1599.42972318626,-17496.880847468154,28,1,388.401,
41,2018-01-02T02:26:52Z,-33.35438333,147.94476667,1604.42972318626,-17491.880847468154,29,1,388.295,
42,2018-01-02T02:26:57Z,-33.35383333,147.94493333,1609.42972318626,-17486.880847468154,30,1,388.239,
43,2018-01-02T02:27:02Z,-33.35401667,147.94500000,1614.42972318626,-17481.880847468154,31,1,388.25,
44,2018-01-02T02:27:07Z,-33.35441667,147.94573333,1619.42972318626,-17476.880847468154,32,1,388.236,
45,2018-01-02T02:27:12Z,-33.35415000,147.94665000,1624.42972318626,-17471.880847468154,33,1,388.156,
46,2018-01-02T02:27:17Z,-33.35340000,147.94700000,1629.42972318626,-17466.880847468154,34,1,388.073,
47,2018-01-02T02:27:22Z,-33.35306667,147.94690000,1634.42972318626,-17461.880847468154,35,1,388.052,
48,2018-01-02T02:27:27Z,-33.35341667,147.94706667,1639.42972318626,-17456.880847468154,36,1,388.07,
49,2018-01-02T02:27:32Z,-33.35366667,147.94813333,1644.42972318626,-17451.880847468154,37,1,388.023,
50,2018-01-02T02:27:37Z,-33.35316667,147.94913333,1649.42972318626,-17446.880847468154,38,1,387.919,
51,2018-01-02T02:27:42Z,-33.35241667,147.94956667,1654.42972318626,-17441.880847468154,39,1,387.831,
52,2018-01-02T02:27:47Z,-33.35170000,147.94973333,1659.42972318626,-17436.880847468154,40,1,387.762,
53,2018-01-02T02:27:52Z,-33.35125000,147.94976667,1664.42972318626,-17431.880847468154,41,1,387.723,
