leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-02T02:07:34Z,-33.35616667,147.93410000,452.0,-18715.0,390.116
0,2018-01-02T02:07:35Z,-33.35618333,147.93405000,453.0,-18714.0,390.12
0,2018-01-02T02:07:36Z,-33.35621667,147.93396667,454.0,-18713.0,390.128
0,2018-01-02T02:07:37Z,-33.35625000,147.93388333,455.0,-18712.0,390.136
0,2018-01-02T02:07:38Z,-33.35630000,147.93376667,456.0,-18711.0,390.148
0,2018-01-02T02:07:39Z,-33.35636667,147.93365000,457.0,-18710.0,390.16
0,2018-01-02T02:07:40Z,-33.35643333,147.93353333,458.0,-18709.0,390.173
0,2018-01-02T02:07:42Z,-33.35660000,147.93331667,460.0,-18707.0,390.201
0,2018-01-02T02:07:44Z,-33.35675000,147.93313333,462.0,-18705.0,390.224
0,2018-01-02T02:07:46Z,-33.35686667,147.93293333,464.0,-18703.0,390.247
0,2018-01-02T02:07:48Z,-33.35701667,147.93275000,466.0,-18701.0,390.27
0,2018-01-02T02:07:50Z,-33.35715000,147.93258333,468.0,-18699.0,390.292
0,2018-01-02T02:07:52Z,-33.35728333,147.93243333,470.0,-18697.0,390.312
0,2018-01-02T02:07:54Z,-33.35741667,147.93228333,472.0,-18695.0,390.332
0,2018-01-02T02:07:56Z,-33.35758333,147.93211667,474.0,-18693.0,390.357
0,2018-01-02T02:07:58Z,-33.35773333,147.93196667,476.0,-18691.0,390.378
0,2018-01-02T02:08:00Z,-33.35791667,147.93183333,478.0,-18689.0,390.402
0,2018-01-02T02:08:02Z,-33.35810000,147.93170000,480.0,-18687.0,390.425
0,2018-01-02T02:08:04Z,-33.35830000,147.93155000,482.0,-18685.0,390.451
0,2018-01-02T02:08:06Z,-33.35848333,147.93140000,484.0,-18683.0,390.475
0,2018-01-02T02:08:08Z,-33.35865000,147.93121667,486.0,-18681.0,390.5
0,2018-01-02T02:08:10Z,-33.35881667,147.93105000,488.0,-18679.0,390.524
1,2018-01-02T02:08:12Z,-33.35898333,147.93088333,490.0,-18677.0,390.548
1,2018-01-02T02:08:14Z,-33.35915000,147.93073333,492.0,-18675.0,390.572
1,2018-01-02T02:08:16Z,-33.35930000,147.93058333,494.0,-18673.0,390.593
1,2018-01-02T02:08:18Z,-33.35945000,147.93045000,496.0,-18671.0,390.614
1,2018-01-02T02:08:20Z,-33.35956667,147.93031667,498.0,-18669.0,390.632
1,2018-01-02T02:08:22Z,-33.35970000,147.93018333,500.0,-18667.0,390.651
1,2018-01-02T02:08:24Z,-33.35983333,147.93003333,502.0,-18665.0,390.671
1,2018-01-02T02:08:26Z,-33.35998333,147.92990000,504.0,-18663.0,390.692
1,2018-01-02T02:08:28Z,-33.36015000,147.92975000,506.0,-18661.0,390.715
1,2018-01-02T02:08:30Z,-33.36031667,147.92960000,508.0,-18659.0,390.738
1,2018-01-02T02:08:32Z,-33.36046667,147.92941667,510.0,-18657.0,390.762
1,2018-01-02T02:08:34Z,-33.36061667,147.92923333,512.0,-18655.0,390.786
1,2018-01-02T02:08:36Z,-33.36076667,147.92908333,514.0,-18653.0,390.808
1,2018-01-02T02:08:38Z,-33.36095000,147.92893333,516.0,-18651.0,390.832
1,2018-01-02T02:08:40Z,-33.36110000,147.92876667,518.0,-18649.0,390.855
1,2018-01-02T02:08:42Z,-33.36123333,147.92858333,520.0,-18647.0,390.877
1,2018-01-02T02:08:44Z,-33.36135000,147.92840000,522.0,-18645.0,390.898
1,2018-01-02T02:08:46Z,-33.36145000,147.92823333,524.0,-18643.0,390.917
1,2018-01-02T02:08:48Z,-33.36155000,147.92805000,526.0,-18641.0,390.937
1,2018-01-02T02:08:50Z,-33.36163333,147.92785000,528.0,-18639.0,390.956
1,2018-01-02T02:08:52Z,-33.36171667,147.92763333,530.0,-18637.0,390.977
1,2018-01-02T02:08:54Z,-33.36180000,147.92740000,532.0,-18635.0,390.998
1,2018-01-02T02:08:56Z,-33.36185000,147.92715000,534.0,-18633.0,391.018
1,2018-01-02T02:08:58Z,-33.36190000,147.92688333,536.0,-18631.0,391.039
1,2018-01-02T02:09:00Z,-33.36190000,147.92661667,538.0,-18629.0,391.056
1,2018-01-02T02:09:02Z,-33.36188333,147.92638333,540.0,-18627.0,391.07
1,2018-01-02T02:09:04Z,-33.36185000,147.92616667,542.0,-18625.0,391.081
1,2018-01-02T02:09:06Z,-33.36176667,147.92596667,544.0,-18623.0,391.087
1,2018-01-02T02:09:08Z,-33.36173333,147.92580000,546.0,-18621.0,391.094
1,2018-01-02T02:09:10Z,-33.36173333,147.92563333,548.0,-18619.0,391.105
