leg,time,lat,lng,tickLead,tickRace,distance
0,2018-01-02T02:04:43Z,-33.35555000,147.93385000,281.0,-18821.0,390.081
0,2018-01-02T02:05:13Z,-33.35553333,147.93386667,311.0,-18791.0,390.079
0,2018-01-02T02:05:43Z,-33.35556667,147.93385000,341.0,-18761.0,390.083
0,2018-01-02T02:06:13Z,-33.35561667,147.93380000,371.0,-18731.0,390.09
0,2018-01-02T02:06:43Z,-33.35561667,147.93380000,401.0,-18701.0,390.09
0,2018-01-02T02:07:13Z,-33.35651667,147.93191667,431.0,-18671.0,390.283
0,2018-01-02T02:07:15Z,-33.35661667,147.93173333,433.0,-18669.0,390.302
0,2018-01-02T02:07:17Z,-33.35671667,147.93156667,435.0,-18667.0,390.321
0,2018-01-02T02:07:19Z,-33.35681667,147.93138333,437.0,-18665.0,390.341
0,2018-01-02T02:07:21Z,-33.35693333,147.93120000,439.0,-18663.0,390.362
0,2018-01-02T02:07:23Z,-33.35703333,147.93098333,441.0,-18661.0,390.384
0,2018-01-02T02:07:25Z,-33.35715000,147.93080000,443.0,-18659.0,390.405
0,2018-01-02T02:07:27Z,-33.35725000,147.93060000,445.0,-18657.0,390.426
0,2018-01-02T02:07:29Z,-33.35735000,147.93036667,447.0,-18655.0,390.449
0,2018-01-02T02:07:31Z,-33.35741667,147.93015000,449.0,-18653.0,390.468
0,2018-01-02T02:07:33Z,-33.35751667,147.92995000,451.0,-18651.0,390.489
1,2018-01-02T02:07:35Z,-33.35761667,147.92973333,453.0,-18649.0,390.511
1,2018-01-02T02:07:37Z,-33.35770000,147.92953333,455.0,-18647.0,390.53
1,2018-01-02T02:07:39Z,-33.35780000,147.92933333,457.0,-18645.0,390.551
1,2018-01-02T02:07:41Z,-33.35786667,147.92908333,459.0,-18643.0,390.572
1,2018-01-02T02:07:43Z,-33.35793333,147.92886667,461.0,-18641.0,390.591
1,2018-01-02T02:07:45Z,-33.35803333,147.92866667,463.0,-18639.0,390.612
1,2018-01-02T02:07:47Z,-33.35815000,147.92845000,465.0,-18637.0,390.635
1,2018-01-02T02:07:49Z,-33.35825000,147.92821667,467.0,-18635.0,390.658
1,2018-01-02T02:07:51Z,-33.35835000,147.92800000,469.0,-18633.0,390.68
1,2018-01-02T02:07:53Z,-33.35845000,147.92778333,471.0,-18631.0,390.702
1,2018-01-02T02:07:55Z,-33.35853333,147.92756667,473.0,-18629.0,390.723
1,2018-01-02T02:07:57Z,-33.35861667,147.92735000,475.0,-18627.0,390.743
1,2018-01-02T02:07:59Z,-33.35868333,147.92711667,477.0,-18625.0,390.763
1,2018-01-02T02:08:01Z,-33.35876667,147.92688333,479.0,-18623.0,390.785
1,2018-01-02T02:08:03Z,-33.35885000,147.92663333,481.0,-18621.0,390.808
1,2018-01-02T02:08:05Z,-33.35893333,147.92638333,483.0,-18619.0,390.83
