fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-03T03:44:34Z,-33.35560000,147.93388333,,,,,,
2,2018-01-03T03:45:04Z,-33.35560000,147.93388333,,,,,,
3,2018-01-03T03:45:35Z,-33.35560000,147.93386667,,,,,,
4,2018-01-03T03:46:05Z,-33.35561667,147.93385000,,,,,,
5,2018-01-03T03:46:35Z,-33.35561667,147.93385000,,,,,,
6,2018-01-03T03:47:05Z,-33.35561667,147.93385000,,,,,,
7,2018-01-03T03:47:35Z,-33.35561667,147.93385000,,,,,,
8,2018-01-03T03:48:05Z,-33.35561667,147.93385000,,,,,,
9,2018-01-03T03:48:35Z,-33.35561667,147.93383333,,,,,,
10,2018-01-03T03:49:05Z,-33.35621667,147.93233333,,,,,,
11,2018-01-03T03:49:10Z,-33.35630000,147.93176667,,,,,,
12,2018-01-03T03:49:15Z,-33.35638333,147.93125000,,,,,,
13,2018-01-03T03:49:20Z,-33.35648333,147.93071667,,,,,,
14,2018-01-03T03:49:25Z,-33.35676667,147.93031667,,,,,,
15,2018-01-03T03:49:30Z,-33.35715000,147.92993333,,,,,,
16,2018-01-03T03:49:35Z,-33.35756667,147.92946667,,,,,,
17,2018-01-03T03:49:40Z,-33.35793333,147.92898333,,,,,,
18,2018-01-03T03:49:45Z,-33.35835000,147.92840000,,,,,,
19,2018-01-03T03:49:50Z,-33.35875000,147.92786667,,,,,,
20,2018-01-03T03:49:55Z,-33.35911667,147.92733333,,,,,,
21,2018-01-03T03:50:00Z,-33.35936667,147.92673333,,,,,,
22,2018-01-03T03:50:05Z,-33.35966667,147.92616667,,,,,,
23,2018-01-03T03:50:10Z,-33.35998333,147.92573333,,,,,,
24,2018-01-03T03:50:15Z,-33.36028333,147.92531667,,,,,,
25,2018-01-03T03:50:20Z,-33.36055000,147.92486667,,,,,,
26,2018-01-03T03:50:25Z,-33.36085000,147.92443333,,,,,,
27,2018-01-03T03:50:30Z,-33.36126667,147.92406667,,,,,,
28,2018-01-03T03:50:35Z,-33.36156667,147.92360000,,,,,,
29,2018-01-03T03:50:40Z,-33.36190000,147.92321667,,,,,,
30,2018-01-03T03:50:45Z,-33.36226667,147.92283333,,,,,,
31,2018-01-03T03:50:50Z,-33.36266667,147.92243333,,,,,,
32,2018-01-03T03:50:55Z,-33.36313333,147.92200000,,,,,,
33,2018-01-03T03:51:00Z,-33.36363333,147.92158333,,,,,,
34,2018-01-03T03:51:05Z,-33.36401667,147.92105000,,,,,,
35,2018-01-03T03:51:10Z,-33.36438333,147.92060000,,,,,,
36,2018-01-03T03:51:16Z,-33.36475000,147.92015000,,,,,,
37,2018-01-03T03:51:21Z,-33.36511667,147.91966667,,,,,,
38,2018-01-03T03:51:26Z,-33.36546667,147.91918333,,,,,,
39,2018-01-03T03:51:31Z,-33.36580000,147.91868333,,,,,,
40,2018-01-03T03:51:36Z,-33.36623333,147.91828333,,,,,,
41,2018-01-03T03:51:41Z,-33.36663333,147.91790000,,,,,,
42,2018-01-03T03:51:46Z,-33.36713333,147.91753333,,,,,,
43,2018-01-03T03:51:51Z,-33.36758333,147.91723333,,,,,,
44,2018-01-03T03:51:56Z,-33.36798333,147.91690000,,,,,,
45,2018-01-03T03:52:01Z,-33.36840000,147.91660000,,,,,,
46,2018-01-03T03:52:06Z,-33.36883333,147.91633333,,,,,,
47,2018-01-03T03:52:11Z,-33.36936667,147.91610000,,,,,,
48,2018-01-03T03:52:16Z,-33.36991667,147.91585000,,,,,,
49,2018-01-03T03:52:21Z,-33.37040000,147.91560000,,,,,,
50,2018-01-03T03:52:26Z,-33.37090000,147.91533333,,,,,,
51,2018-01-03T03:52:31Z,-33.37128333,147.91506667,,,,,,
52,2018-01-03T03:52:36Z,-33.37165000,147.91470000,,,,,,
53,2018-01-03T03:52:41Z,-33.37198333,147.91466667,,,,,,
54,2018-01-03T03:52:46Z,-33.37201667,147.91540000,,,,,,
55,2018-01-03T03:52:51Z,-33.37126667,147.91611667,,,,,,
56,2018-01-03T03:52:56Z,-33.37036667,147.91611667,,,,,,
57,2018-01-03T03:53:01Z,-33.36985000,147.91573333,,,,,,
58,2018-01-03T03:53:06Z,-33.36990000,147.91543333,,,,,,
59,2018-01-03T03:53:11Z,-33.37005000,147.91595000,,,,,,
60,2018-01-03T03:53:16Z,-33.36955000,147.91683333,,,,,,
61,2018-01-03T03:53:21Z,-33.36868333,147.91726667,,,,,,
62,2018-01-03T03:53:26Z,-33.36785000,147.91725000,,,,,,
63,2018-01-03T03:53:31Z,-33.36718333,147.91686667,,,,,,
64,2018-01-03T03:53:36Z,-33.36663333,147.91635000,,,,,,
65,2018-01-03T03:53:41Z,-33.36598333,147.91593333,,,,,,
66,2018-01-03T03:53:46Z,-33.36603333,147.91566667,,,,,,
67,2018-01-03T03:53:51Z,-33.36601667,147.91651667,,,,,,
68,2018-01-03T03:53:56Z,-33.36516667,147.91716667,,,,,,
69,2018-01-03T03:54:01Z,-33.36451667,147.91691667,,,,,,
70,2018-01-03T03:54:06Z,-33.36458333,147.91655000,,,,,,
71,2018-01-03T03:54:11Z,-33.36485000,147.91693333,,,,,,
72,2018-01-03T03:54:16Z,-33.36456667,147.91791667,,,,,,
73,2018-01-03T03:54:21Z,-33.36368333,147.91840000,,,,,,
74,2018-01-03T03:54:26Z,-33.36296667,147.91821667,,,,,,
75,2018-01-03T03:54:31Z,-33.36275000,147.91781667,,,,,,
76,2018-01-03T03:54:36Z,-33.36295000,147.91818333,,,,,,
77,2018-01-03T03:54:41Z,-33.36241667,147.91906667,,,,,,
78,2018-01-03T03:54:46Z,-33.36168333,147.91925000,,,,,,
79,2018-01-03T03:54:51Z,-33.36155000,147.91893333,,,,,,
80,2018-01-03T03:54:56Z,-33.36180000,147.91926667,,,,,,
81,2018-01-03T03:55:01Z,-33.36160000,147.92025000,,,,,,
82,2018-01-03T03:55:06Z,-33.36071667,147.92066667,,,,,,
83,2018-01-03T03:55:11Z,-33.36065000,147.92040000,,,,,,
84,2018-01-03T03:55:16Z,-33.36073333,147.92120000,,,,,,
85,2018-01-03T03:55:21Z,-33.36015000,147.92208333,,,,,,
86,2018-01-03T03:55:26Z,-33.35926667,147.92216667,,,,,,
87,2018-01-03T03:55:31Z,-33.35851667,147.92270000,,,,,,
88,2018-01-03T03:55:36Z,-33.35856667,147.92345000,,,,,,
89,2018-01-03T03:55:41Z,-33.35868333,147.92333333,,,,,,
90,2018-01-03T03:55:46Z,-33.35798333,147.92315000,,,,,,
91,2018-01-03T03:55:51Z,-33.35736667,147.92393333,,,,,,
92,2018-01-03T03:55:56Z,-33.35753333,147.92466667,,,,,,
93,2018-01-03T03:56:01Z,-33.35771667,147.92473333,,,,,,
94,2018-01-03T03:56:06Z,-33.35711667,147.92451667,,,,,,
95,2018-01-03T03:56:11Z,-33.35640000,147.92525000,,,,,,
96,2018-01-03T03:56:16Z,-33.35660000,147.92595000,,,,,,
97,2018-01-03T03:56:21Z,-33.35676667,147.92576667,,,,,,
98,2018-01-03T03:56:26Z,-33.35641667,147.92533333,,,,,,
99,2018-01-03T03:56:31Z,-33.35551667,147.92566667,,,,,,
100,2018-01-03T03:56:36Z,-33.35513333,147.92660000,,,,,,
101,2018-01-03T03:56:41Z,-33.35533333,147.92718333,,,,,,
102,2018-01-03T03:56:46Z,-33.35513333,147.92681667,,,,,,
103,2018-01-03T03:56:51Z,-33.35426667,147.92718333,,,,,,
104,2018-01-03T03:56:56Z,-33.35430000,147.92808333,,,,,,
105,2018-01-03T03:57:01Z,-33.35453333,147.92813333,,,,,,
106,2018-01-03T03:57:06Z,-33.35410000,147.92776667,,,,,,
107,2018-01-03T03:57:11Z,-33.35318333,147.92830000,,,,,,
108,2018-01-03T03:57:16Z,-33.35318333,147.92923333,,,,,,
109,2018-01-03T03:57:21Z,-33.35345000,147.92928333,,,,,,
110,2018-01-03T03:57:26Z,-33.35285000,147.92903333,,,,,,
111,2018-01-03T03:57:31Z,-33.35213333,147.92980000,,,,,,
112,2018-01-03T03:57:36Z,-33.35216667,147.93070000,,,,,,
113,2018-01-03T03:57:41Z,-33.35243333,147.93076667,,,,,,
114,2018-01-03T03:57:46Z,-33.35185000,147.93045000,,,,,,
115,2018-01-03T03:57:51Z,-33.35116667,147.93120000,,,,,,
116,2018-01-03T03:57:56Z,-33.35131667,147.93200000,,,,,,
117,2018-01-03T03:58:01Z,-33.35156667,147.93223333,,,,,,
118,2018-01-03T03:58:06Z,-33.35146667,147.93176667,,,,,,
119,2018-01-03T03:58:11Z,-33.35065000,147.93170000,,,,,,
120,2018-01-03T03:58:16Z,-33.35035000,147.93245000,,,,,,
121,2018-01-03T03:58:21Z,-33.35071667,147.93231667,,,,,,
122,2018-01-03T03:58:26Z,-33.35066667,147.93186667,,,,,,
123,2018-01-03T03:58:31Z,-33.34991667,147.93190000,,,,,,
124,2018-01-03T03:58:37Z,-33.34966667,147.93286667,,,,,,
