fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-03T03:18:14Z,-33.35593333,147.93281667,,,,,,
2,2018-01-03T03:18:15Z,-33.35596667,147.93268333,,,,,,
3,2018-01-03T03:18:16Z,-33.35600000,147.93255000,,,,,,
4,2018-01-03T03:18:17Z,-33.35603333,147.93241667,,,,,,
5,2018-01-03T03:18:18Z,-33.35606667,147.93228333,,,,,,
6,2018-01-03T03:18:19Z,-33.35608333,147.93215000,,,,,,
7,2018-01-03T03:18:20Z,-33.35608333,147.93201667,,,,,,
8,2018-01-03T03:18:21Z,-33.35610000,147.93190000,,,,,,
9,2018-01-03T03:18:22Z,-33.35611667,147.93178333,,,,,,
10,2018-01-03T03:18:23Z,-33.35613333,147.93166667,,,,,,
11,2018-01-03T03:18:24Z,-33.35615000,147.93155000,,,,,,
12,2018-01-03T03:18:25Z,-33.35615000,147.93146667,,,,,,
13,2018-01-03T03:18:26Z,-33.35615000,147.93133333,,,,,,
14,2018-01-03T03:18:27Z,-33.35616667,147.93123333,,,,,,
15,2018-01-03T03:18:28Z,-33.35620000,147.93111667,,,,,,
16,2018-01-03T03:18:29Z,-33.35623333,147.93100000,,,,,,
17,2018-01-03T03:18:30Z,-33.35625000,147.93088333,,,,,,
18,2018-01-03T03:18:31Z,-33.35628333,147.93078333,,,,,,
19,2018-01-03T03:18:32Z,-33.35633333,147.93070000,,,,,,
20,2018-01-03T03:18:33Z,-33.35636667,147.93058333,,,,,,
21,2018-01-03T03:18:34Z,-33.35641667,147.93046667,,,,,,
22,2018-01-03T03:18:35Z,-33.35645000,147.93036667,,,,,,
23,2018-01-03T03:18:36Z,-33.35646667,147.93028333,,,,,,
24,2018-01-03T03:18:37Z,-33.35650000,147.93018333,,,,,,
25,2018-01-03T03:18:38Z,-33.35653333,147.93010000,,,,,,
26,2018-01-03T03:18:39Z,-33.35655000,147.93003333,,,,,,
27,2018-01-03T03:18:40Z,-33.35658333,147.92991667,,,,,,
