fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-03T03:20:49Z,-33.35561667,147.93391667,,,,,,
2,2018-01-03T03:21:19Z,-33.35560000,147.93390000,,,,,,
3,2018-01-03T03:21:49Z,-33.35561667,147.93388333,,,,,,
4,2018-01-03T03:22:19Z,-33.35563333,147.93386667,,,,,,
5,2018-01-03T03:22:49Z,-33.35563333,147.93386667,,,,,,
6,2018-01-03T03:23:19Z,-33.35563333,147.93386667,,,,,,
7,2018-01-03T03:23:49Z,-33.35563333,147.93386667,,,,,,
8,2018-01-03T03:24:19Z,-33.35563333,147.93386667,,,,,,
9,2018-01-03T03:24:49Z,-33.35565000,147.93385000,,,,,,
10,2018-01-03T03:25:19Z,-33.35611667,147.93261667,,,,,,
11,2018-01-03T03:25:49Z,-33.35693333,147.92903333,,,,,,
12,2018-01-03T03:25:52Z,-33.35708333,147.92871667,,,,,,
13,2018-01-03T03:25:55Z,-33.35725000,147.92841667,,,,,,
14,2018-01-03T03:25:58Z,-33.35741667,147.92810000,,,,,,
15,2018-01-03T03:26:01Z,-33.35756667,147.92776667,,,,,,
16,2018-01-03T03:26:04Z,-33.35773333,147.92745000,,,,,,
17,2018-01-03T03:26:07Z,-33.35788333,147.92711667,,,,,,
18,2018-01-03T03:26:10Z,-33.35805000,147.92680000,,,,,,
19,2018-01-03T03:26:13Z,-33.35826667,147.92650000,,,,,,
20,2018-01-03T03:26:16Z,-33.35845000,147.92618333,,,,,,
21,2018-01-03T03:26:19Z,-33.35860000,147.92585000,,,,,,
22,2018-01-03T03:26:22Z,-33.35873333,147.92548333,,,,,,
23,2018-01-03T03:26:25Z,-33.35886667,147.92505000,,,,,,
24,2018-01-03T03:26:28Z,-33.35905000,147.92463333,,,,,,
25,2018-01-03T03:26:31Z,-33.35920000,147.92431667,,,,,,
26,2018-01-03T03:26:34Z,-33.35933333,147.92405000,,,,,,
27,2018-01-03T03:26:37Z,-33.35941667,147.92380000,,,,,,
28,2018-01-03T03:26:40Z,-33.35946667,147.92350000,,,,,,
