fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-01-03T04:06:33Z,-33.35555000,147.93393333,,,,,,
2,2018-01-03T04:07:03Z,-33.35553333,147.93395000,,,,,,
3,2018-01-03T04:07:33Z,-33.35553333,147.93393333,,,,,,
4,2018-01-03T04:08:03Z,-33.35553333,147.93393333,,,,,,
5,2018-01-03T04:08:33Z,-33.35556667,147.93398333,,,,,,
6,2018-01-03T04:09:04Z,-33.35556667,147.93390000,,,,,,
7,2018-01-03T04:09:34Z,-33.35558333,147.93391667,,,,,,
8,2018-01-03T04:10:04Z,-33.35560000,147.93386667,,,,,,
9,2018-01-03T04:10:34Z,-33.35561667,147.93386667,,,,,,
10,2018-01-03T04:11:04Z,-33.35653333,147.93341667,,,,,,
11,2018-01-03T04:11:06Z,-33.35671667,147.93333333,,,,,,
12,2018-01-03T04:11:08Z,-33.35690000,147.93323333,,,,,,
13,2018-01-03T04:11:10Z,-33.35706667,147.93313333,,,,,,
14,2018-01-03T04:11:12Z,-33.35726667,147.93300000,,,,,,
15,2018-01-03T04:11:14Z,-33.35746667,147.93291667,,,,,,
16,2018-01-03T04:11:16Z,-33.35768333,147.93290000,,,,,,
17,2018-01-03T04:11:18Z,-33.35790000,147.93290000,,,,,,
18,2018-01-03T04:11:20Z,-33.35813333,147.93295000,,,,,,
19,2018-01-03T04:11:22Z,-33.35836667,147.93296667,,,,,,
20,2018-01-03T04:11:24Z,-33.35855000,147.93295000,,,,,,
21,2018-01-03T04:11:26Z,-33.35868333,147.93291667,,,,,,
22,2018-01-03T04:11:28Z,-33.35881667,147.93286667,,,,,,
23,2018-01-03T04:11:30Z,-33.35893333,147.93275000,,,,,,
24,2018-01-03T04:11:32Z,-33.35905000,147.93265000,,,,,,
25,2018-01-03T04:11:34Z,-33.35915000,147.93253333,,,,,,
26,2018-01-03T04:11:36Z,-33.35926667,147.93240000,,,,,,
27,2018-01-03T04:11:38Z,-33.35936667,147.93226667,,,,,,
28,2018-01-03T04:11:40Z,-33.35948333,147.93213333,,,,,,
29,2018-01-03T04:11:42Z,-33.35956667,147.93193333,,,,,,
30,2018-01-03T04:11:44Z,-33.35963333,147.93171667,,,,,,
31,2018-01-03T04:11:46Z,-33.35970000,147.93150000,,,,,,
32,2018-01-03T04:11:48Z,-33.35976667,147.93128333,,,,,,
33,2018-01-03T04:11:50Z,-33.35981667,147.93110000,,,,,,
34,2018-01-03T04:11:52Z,-33.35988333,147.93091667,,,,,,
35,2018-01-03T04:11:54Z,-33.35995000,147.93071667,,,,,,
36,2018-01-03T04:11:56Z,-33.36000000,147.93051667,,,,,,
37,2018-01-03T04:11:58Z,-33.36005000,147.93031667,,,,,,
38,2018-01-03T04:12:00Z,-33.36011667,147.93013333,,,,,,
39,2018-01-03T04:12:02Z,-33.36016667,147.92991667,,,,,,
