fixIdx,tickLead,togo,area
1,-3728.25180630141,154.313,0.0
455,-3264.25180630141,154.293,0.0
456,-3263.25180630141,154.27,0.0
457,-3262.25180630141,154.249,0.0
458,-3261.25180630141,154.23,0.0
459,-3260.25180630141,154.21,0.0
460,-3259.25180630141,154.189,0.0
461,-3258.25180630141,154.166,0.0
462,-3257.25180630141,154.144,0.0
463,-3256.25180630141,154.121,0.0
464,-3255.25180630141,154.098,0.0
465,-3254.25180630141,154.076,0.0
466,-3253.25180630141,154.054,0.0
467,-3252.25180630141,154.033,0.0
468,-3251.25180630141,154.011,0.0
469,-3250.25180630141,153.99,0.0
470,-3249.25180630141,153.969,0.0
471,-3248.25180630141,153.945,0.0
472,-3247.25180630141,153.922,0.0
473,-3246.25180630141,153.9,0.0
474,-3245.25180630141,153.881,0.0
475,-3244.25180630141,153.86,0.0
476,-3242.25180630141,153.822,0.0
477,-3241.25180630141,153.803,0.0
478,-3240.25180630141,153.782,0.0
479,-3239.25180630141,153.763,0.0
480,-3238.25180630141,153.743,0.0
481,-3237.25180630141,153.721,0.0
482,-3236.25180630141,153.701,0.0
483,-3235.25180630141,153.682,0.0
484,-3234.25180630141,153.662,0.0
485,-3233.25180630141,153.643,0.0
486,-3232.25180630141,153.622,0.0
487,-3231.25180630141,153.601,0.0
488,-3230.25180630141,153.58,0.0
489,-3229.25180630141,153.557,0.0
490,-3228.25180630141,153.535,0.0
491,-3227.25180630141,153.513,0.0
492,-3226.25180630141,153.492,0.0
493,-3225.25180630141,153.469,0.0
494,-3224.25180630141,153.449,0.0
495,-3223.25180630141,153.428,0.0
496,-3222.25180630141,153.408,0.0
497,-3221.25180630141,153.387,0.0
498,-3220.25180630141,153.367,0.0
499,-3219.25180630141,153.346,0.0
500,-3218.25180630141,153.325,0.0
501,-3217.25180630141,153.302,0.0
502,-3216.25180630141,153.282,0.0
503,-3215.25180630141,153.264,0.0
504,-3214.25180630141,153.248,0.0
505,-3213.25180630141,153.233,0.0
506,-3212.25180630141,153.218,0.0
507,-3211.25180630141,153.203,0.0
508,-3210.25180630141,153.192,0.0
509,-3209.25180630141,153.18,0.0
510,-3208.25180630141,153.168,0.0
511,-3207.25180630141,153.157,0.0
512,-3206.25180630141,153.144,0.0
513,-3205.25180630141,153.131,0.0
514,-3204.25180630141,153.117,0.0
515,-3203.25180630141,153.103,0.0
516,-3201.25180630141,153.073,0.0
517,-3200.25180630141,153.058,0.0
518,-3199.25180630141,153.039,0.0
519,-3198.25180630141,153.023,0.0
520,-3197.25180630141,153.007,0.0
521,-3196.25180630141,152.994,0.0
