fixIdx,tickLead,togo,area
10,45.74819369859,154.221,0.0
195,433.74819369859,154.185,0.0
196,435.74819369859,154.139,0.0
197,437.74819369859,154.094,0.0
198,439.74819369859,154.061,0.0
199,441.74819369859,154.055,0.0
203,449.74819369859,154.024,0.0
204,451.74819369859,153.978,0.0
205,453.74819369859,153.932,0.0
206,455.74819369859,153.907,0.0
213,469.74819369859,153.881,0.0
214,471.74819369859,153.836,0.0
215,473.74819369859,153.799,0.0
216,475.74819369859,153.781,0.0
222,487.74819369859,153.744,0.0
223,489.74819369859,153.7,0.0
224,491.74819369859,153.678,0.0
230,503.74819369859,153.645,0.0
231,505.74819369859,153.597,0.0
232,507.74819369859,153.575,0.0
236,515.74819369859,153.564,0.0
237,517.74819369859,153.521,0.0
238,519.74819369859,153.478,0.0
239,521.74819369859,153.457,0.0
240,523.74819369859,153.451,0.0
246,535.74819369859,153.438,0.0
247,537.74819369859,153.394,0.0
248,539.74819369859,153.347,0.0
249,541.74819369859,153.305,0.0
250,543.74819369859,153.283,0.0
255,553.74819369859,153.269,0.0
256,555.74819369859,153.223,0.0
257,557.74819369859,153.184,0.0
258,559.74819369859,153.172,0.0
263,569.74819369859,153.136,0.0
264,571.74819369859,153.093,0.0
265,573.74819369859,153.059,0.0
266,575.74819369859,153.051,0.0
273,589.74819369859,153.029,0.0
274,591.74819369859,152.981,0.0
275,593.74819369859,152.935,0.0
276,595.74819369859,152.905,0.0
277,597.74819369859,152.904,0.0
282,607.74819369859,152.878,0.0
283,609.74819369859,152.832,0.0
284,611.74819369859,152.8,0.0
285,613.74819369859,152.786,0.0
290,623.74819369859,152.774,0.0
291,625.74819369859,152.732,0.0
292,627.74819369859,152.691,0.0
293,629.74819369859,152.659,0.0
294,631.74819369859,152.647,0.0
302,647.74819369859,152.608,0.0
303,649.74819369859,152.568,0.0
304,651.74819369859,152.55,0.0
311,665.74819369859,152.544,0.0
312,667.74819369859,152.509,0.0
313,669.74819369859,152.468,0.0
314,671.74819369859,152.437,0.0
315,673.74819369859,152.43,0.0
320,683.74819369859,152.407,0.0
321,685.74819369859,152.362,0.0
322,687.74819369859,152.316,0.0
323,689.74819369859,152.269,0.0
324,691.74819369859,152.227,0.0
325,693.74819369859,152.192,0.0
326,695.74819369859,152.176,0.0
332,707.74819369859,152.156,0.0
333,709.74819369859,152.113,0.0
334,711.74819369859,152.068,0.0
335,713.74819369859,152.028,0.0
336,715.74819369859,152.013,0.0
341,725.74819369859,152.004,0.0
342,727.74819369859,151.968,0.0
343,729.74819369859,151.924,0.0
344,731.74819369859,151.9,0.0
349,741.74819369859,151.898,0.0
350,743.74819369859,151.86,0.0
351,745.74819369859,151.822,0.0
352,747.74819369859,151.783,0.0
353,749.74819369859,151.753,0.0
354,751.74819369859,151.749,0.0
361,766.74819369859,151.744,0.0
362,768.74819369859,151.703,0.0
363,770.74819369859,151.681,0.0
374,792.74819369859,151.664,0.0
375,794.74819369859,151.621,0.0
376,796.74819369859,151.581,0.0
377,798.74819369859,151.542,0.0
378,800.74819369859,151.505,0.0
379,802.74819369859,151.479,0.0
380,804.74819369859,151.46,0.0
381,806.74819369859,151.443,0.0
382,808.74819369859,151.428,0.0
383,810.74819369859,151.414,0.0
384,812.74819369859,151.391,0.0
385,814.74819369859,151.372,0.0
386,816.74819369859,151.341,0.0
387,818.74819369859,151.298,0.0
388,820.74819369859,151.273,0.0
393,830.74819369859,151.23,0.0
394,832.74819369859,151.219,0.0
399,842.74819369859,151.218,0.0
400,844.74819369859,151.198,0.0
407,858.74819369859,151.155,0.0
408,860.74819369859,151.116,0.0
409,862.74819369859,151.106,0.0
413,870.74819369859,151.097,0.0
414,872.74819369859,151.054,0.0
415,874.74819369859,151.011,0.0
416,876.74819369859,150.98,0.0
417,878.74819369859,150.978,0.0
422,888.74819369859,150.944,0.0
423,890.74819369859,150.905,0.0
424,892.74819369859,150.884,0.0
442,928.74819369859,150.873,0.0
443,930.74819369859,150.833,0.0
444,932.74819369859,150.799,0.0
445,934.74819369859,150.794,0.0
450,944.74819369859,150.79,0.0
451,946.74819369859,150.756,0.0
452,948.74819369859,150.714,0.0
453,950.74819369859,150.671,0.0
454,952.74819369859,150.632,0.0
455,954.74819369859,150.596,0.0
456,956.74819369859,150.564,0.0
457,958.74819369859,150.548,0.0
462,968.74819369859,150.527,0.0
463,970.74819369859,150.488,0.0
464,972.74819369859,150.466,0.0
470,984.74819369859,150.422,0.0
471,986.74819369859,150.382,0.0
472,988.74819369859,150.358,0.0
473,990.74819369859,150.351,0.0
478,1000.74819369859,150.312,0.0
479,1002.74819369859,150.27,0.0
480,1004.74819369859,150.239,0.0
481,1006.74819369859,150.223,0.0
486,1016.74819369859,150.188,0.0
487,1018.74819369859,150.156,0.0
488,1020.74819369859,150.138,0.0
