fixIdx,tickLead,togo,area
1,-560.25180630141,154.295,0.0
230,-327.25180630141,154.291,0.0
231,-326.25180630141,154.274,0.0
232,-325.25180630141,154.26,0.0
233,-324.25180630141,154.254,0.0
244,-312.25180630141,154.237,0.0
245,-311.25180630141,154.217,0.0
246,-310.25180630141,154.197,0.0
247,-309.25180630141,154.173,0.0
248,-308.25180630141,154.152,0.0
249,-307.25180630141,154.131,0.0
250,-306.25180630141,154.113,0.0
251,-305.25180630141,154.099,0.0
252,-304.25180630141,154.089,0.0
253,-303.25180630141,154.082,0.0
254,-302.25180630141,154.078,0.0
255,-301.25180630141,154.076,0.0
256,-300.25180630141,154.069,0.0
257,-299.25180630141,154.06,0.0
258,-298.25180630141,154.048,0.0
259,-297.25180630141,154.037,0.0
260,-296.25180630141,154.03,0.0
261,-295.25180630141,154.027,0.0
283,-272.25180630141,154.024,0.0
284,-271.25180630141,154.008,0.0
285,-270.25180630141,153.993,0.0
286,-269.25180630141,153.972,0.0
287,-268.25180630141,153.953,0.0
288,-267.25180630141,153.934,0.0
289,-266.25180630141,153.916,0.0
290,-265.25180630141,153.906,0.0
291,-264.25180630141,153.903,0.0
302,-253.25180630141,153.89,0.0
303,-252.25180630141,153.865,0.0
304,-251.25180630141,153.842,0.0
305,-250.25180630141,153.822,0.0
306,-249.25180630141,153.802,0.0
307,-248.25180630141,153.784,0.0
308,-247.25180630141,153.773,0.0
309,-246.25180630141,153.762,0.0
310,-245.25180630141,153.753,0.0
311,-244.25180630141,153.745,0.0
312,-243.25180630141,153.739,0.0
322,-232.25180630141,153.716,0.0
323,-231.25180630141,153.695,0.0
324,-230.25180630141,153.681,0.0
325,-229.25180630141,153.669,0.0
326,-228.25180630141,153.661,0.0
327,-227.25180630141,153.657,0.0
338,-216.25180630141,153.643,0.0
339,-215.25180630141,153.625,0.0
340,-214.25180630141,153.604,0.0
341,-213.25180630141,153.582,0.0
342,-212.25180630141,153.559,0.0
343,-211.25180630141,153.538,0.0
344,-210.25180630141,153.517,0.0
345,-209.25180630141,153.497,0.0
346,-208.25180630141,153.477,0.0
347,-207.25180630141,153.462,0.0
348,-206.25180630141,153.448,0.0
349,-205.25180630141,153.44,0.0
350,-204.25180630141,153.439,0.0
369,-184.25180630141,153.432,0.0
370,-183.25180630141,153.408,0.0
371,-182.25180630141,153.383,0.0
372,-181.25180630141,153.36,0.0
373,-180.25180630141,153.338,0.0
374,-179.25180630141,153.319,0.0
375,-178.25180630141,153.3,0.0
376,-177.25180630141,153.281,0.0
377,-176.25180630141,153.266,0.0
378,-175.25180630141,153.25,0.0
379,-174.25180630141,153.236,0.0
380,-173.25180630141,153.221,0.0
381,-172.25180630141,153.209,0.0
382,-171.25180630141,153.202,0.0
383,-170.25180630141,153.201,0.0
395,-158.25180630141,153.195,0.0
396,-157.25180630141,153.174,0.0
397,-155.25180630141,153.132,0.0
398,-154.25180630141,153.116,0.0
399,-153.25180630141,153.111,0.0
452,-99.25180630141,153.107,0.0
461,-90.25180630141,153.104,0.0
462,-89.25180630141,153.084,0.0
463,-88.25180630141,153.06,0.0
464,-87.25180630141,153.036,0.0
465,-86.25180630141,153.012,0.0
466,-85.25180630141,152.992,0.0
467,-84.25180630141,152.98,0.0
468,-83.25180630141,152.977,0.0
477,-74.25180630141,152.964,0.0
478,-72.25180630141,152.923,0.0
479,-71.25180630141,152.896,0.0
480,-70.25180630141,152.869,0.0
481,-69.25180630141,152.844,0.0
482,-68.25180630141,152.824,0.0
483,-67.25180630141,152.811,0.0
484,-66.25180630141,152.801,0.0
485,-65.25180630141,152.797,0.0
486,-64.25180630141,152.792,0.0
488,-62.25180630141,152.79,0.0
508,-42.25180630141,152.78,0.0
509,-41.25180630141,152.758,0.0
510,-40.25180630141,152.733,0.0
511,-39.25180630141,152.707,0.0
512,-38.25180630141,152.686,0.0
513,-37.25180630141,152.669,0.0
514,-36.25180630141,152.655,0.0
515,-35.25180630141,152.646,0.0
516,-34.25180630141,152.641,0.0
517,-33.25180630141,152.639,0.0
528,-21.25180630141,152.629,0.0
529,-20.25180630141,152.606,0.0
530,-19.25180630141,152.58,0.0
531,-18.25180630141,152.554,0.0
532,-17.25180630141,152.532,0.0
533,-16.25180630141,152.513,0.0
534,-15.25180630141,152.5,0.0
535,-14.25180630141,152.494,0.0
536,-13.25180630141,152.493,0.0
545,-4.25180630141,152.491,0.0
546,-3.25180630141,152.477,0.0
547,-2.25180630141,152.46,0.0
548,-1.25180630141,152.44,0.0
549,-0.25180630141,152.421,0.0
550,0.74819369859,152.399,0.0
551,1.74819369859,152.376,0.0
552,2.74819369859,152.354,0.0
553,3.74819369859,152.331,0.0
554,4.74819369859,152.311,0.0
555,5.74819369859,152.291,0.0
556,6.74819369859,152.277,0.0
557,7.74819369859,152.264,0.0
558,8.74819369859,152.256,0.0
559,9.74819369859,152.251,0.0
560,10.74819369859,152.25,0.0
561,11.74819369859,152.249,0.0
562,13.74819369859,152.248,0.0
576,27.74819369859,152.238,0.0
577,28.74819369859,152.218,0.0
578,29.74819369859,152.196,0.0
579,30.74819369859,152.175,0.0
580,31.74819369859,152.153,0.0
581,32.74819369859,152.133,0.0
582,33.74819369859,152.112,0.0
583,34.74819369859,152.096,0.0
584,35.74819369859,152.084,0.0
585,36.74819369859,152.078,0.0
586,37.74819369859,152.074,0.0
595,46.74819369859,152.063,0.0
596,47.74819369859,152.049,0.0
597,48.74819369859,152.032,0.0
598,49.74819369859,152.014,0.0
599,50.74819369859,151.992,0.0
600,52.74819369859,151.948,0.0
601,53.74819369859,151.927,0.0
602,54.74819369859,151.91,0.0
603,55.74819369859,151.897,0.0
604,56.74819369859,151.888,0.0
605,57.74819369859,151.884,0.0
622,74.74819369859,151.876,0.0
623,75.74819369859,151.854,0.0
624,76.74819369859,151.831,0.0
625,77.74819369859,151.811,0.0
626,78.74819369859,151.792,0.0
627,79.74819369859,151.776,0.0
628,80.74819369859,151.761,0.0
629,81.74819369859,151.751,0.0
630,82.74819369859,151.747,0.0
643,96.74819369859,151.71,0.0
644,97.74819369859,151.687,0.0
645,98.74819369859,151.667,0.0
646,99.74819369859,151.651,0.0
647,100.74819369859,151.64,0.0
648,101.74819369859,151.636,0.0
660,113.74819369859,151.618,0.0
661,114.74819369859,151.598,0.0
662,115.74819369859,151.58,0.0
663,116.74819369859,151.565,0.0
664,117.74819369859,151.549,0.0
665,118.74819369859,151.53,0.0
666,119.74819369859,151.51,0.0
667,120.74819369859,151.489,0.0
668,121.74819369859,151.469,0.0
669,122.74819369859,151.453,0.0
670,123.74819369859,151.44,0.0
671,124.74819369859,151.43,0.0
672,125.74819369859,151.425,0.0
673,126.74819369859,151.421,0.0
674,127.74819369859,151.419,0.0
684,138.74819369859,151.403,0.0
685,139.74819369859,151.383,0.0
686,140.74819369859,151.365,0.0
687,141.74819369859,151.346,0.0
688,142.74819369859,151.333,0.0
689,143.74819369859,151.327,0.0
700,154.74819369859,151.326,0.0
701,155.74819369859,151.31,0.0
702,156.74819369859,151.286,0.0
703,157.74819369859,151.26,0.0
704,158.74819369859,151.237,0.0
705,159.74819369859,151.218,0.0
706,160.74819369859,151.198,0.0
707,161.74819369859,151.18,0.0
708,162.74819369859,151.163,0.0
709,163.74819369859,151.149,0.0
710,164.74819369859,151.141,0.0
711,165.74819369859,151.136,0.0
712,166.74819369859,151.132,0.0
724,178.74819369859,151.118,0.0
725,180.74819369859,151.072,0.0
726,181.74819369859,151.051,0.0
727,182.74819369859,151.03,0.0
728,183.74819369859,151.01,0.0
729,184.74819369859,150.99,0.0
730,185.74819369859,150.969,0.0
731,186.74819369859,150.946,0.0
732,187.74819369859,150.925,0.0
733,188.74819369859,150.909,0.0
734,189.74819369859,150.901,0.0
771,227.74819369859,150.882,0.0
772,228.74819369859,150.862,0.0
773,229.74819369859,150.841,0.0
774,230.74819369859,150.822,0.0
775,231.74819369859,150.802,0.0
776,232.74819369859,150.782,0.0
777,233.74819369859,150.763,0.0
778,234.74819369859,150.744,0.0
779,235.74819369859,150.725,0.0
780,236.74819369859,150.701,0.0
781,237.74819369859,150.679,0.0
782,238.74819369859,150.655,0.0
783,239.74819369859,150.631,0.0
784,240.74819369859,150.61,0.0
785,241.74819369859,150.591,0.0
786,242.74819369859,150.572,0.0
787,243.74819369859,150.552,0.0
788,244.74819369859,150.53,0.0
789,245.74819369859,150.51,0.0
790,246.74819369859,150.488,0.0
791,247.74819369859,150.469,0.0
792,248.74819369859,150.455,0.0
793,249.74819369859,150.448,0.0
794,250.74819369859,150.447,0.0
811,268.74819369859,150.446,0.0
813,270.74819369859,150.445,0.0
814,271.74819369859,150.442,0.0
815,272.74819369859,150.437,0.0
816,273.74819369859,150.43,0.0
817,274.74819369859,150.421,0.0
818,275.74819369859,150.409,0.0
819,276.74819369859,150.395,0.0
820,277.74819369859,150.383,0.0
821,278.74819369859,150.367,0.0
822,279.74819369859,150.355,0.0
823,280.74819369859,150.343,0.0
824,281.74819369859,150.329,0.0
825,282.74819369859,150.315,0.0
826,283.74819369859,150.301,0.0
827,284.74819369859,150.284,0.0
828,285.74819369859,150.263,0.0
829,286.74819369859,150.241,0.0
830,287.74819369859,150.217,0.0
831,288.74819369859,150.194,0.0
832,289.74819369859,150.172,0.0
833,290.74819369859,150.151,0.0
834,291.74819369859,150.132,0.0
835,292.74819369859,150.114,0.0
836,293.74819369859,150.097,0.0
837,294.74819369859,150.08,0.0
838,295.74819369859,150.065,0.0
839,296.74819369859,150.052,0.0
840,297.74819369859,150.041,0.0
841,298.74819369859,150.036,0.0
842,299.74819369859,150.034,0.0
895,354.74819369859,150.03,0.0
896,355.74819369859,150.02,0.0
897,356.74819369859,150.012,0.0
898,357.74819369859,150.008,0.0
918,377.74819369859,149.999,0.0
919,378.74819369859,149.977,0.0
920,379.74819369859,149.956,0.0
921,380.74819369859,149.932,0.0
922,381.74819369859,149.911,0.0
923,382.74819369859,149.891,0.0
924,383.74819369859,149.872,0.0
925,384.74819369859,149.853,0.0
926,385.74819369859,149.833,0.0
927,386.74819369859,149.813,0.0
928,388.74819369859,149.773,0.0
929,389.74819369859,149.754,0.0
930,390.74819369859,149.736,0.0
931,391.74819369859,149.721,0.0
932,392.74819369859,149.709,0.0
933,393.74819369859,149.697,0.0
934,394.74819369859,149.687,0.0
935,395.74819369859,149.68,0.0
936,396.74819369859,149.673,0.0
937,397.74819369859,149.668,0.0
938,398.74819369859,149.666,0.0
939,399.74819369859,149.663,0.0
940,400.74819369859,149.66,0.0
941,401.74819369859,149.658,0.0
942,402.74819369859,149.656,0.0
951,411.74819369859,149.655,0.0
952,412.74819369859,149.648,0.0
953,413.74819369859,149.637,0.0
954,414.74819369859,149.621,0.0
955,415.74819369859,149.603,0.0
956,416.74819369859,149.584,0.0
957,417.74819369859,149.566,0.0
958,418.74819369859,149.549,0.0
959,419.74819369859,149.536,0.0
960,420.74819369859,149.524,0.0
961,421.74819369859,149.518,0.0
962,422.74819369859,149.516,0.0
963,423.74819369859,149.515,0.0
964,424.74819369859,149.514,0.0
997,458.74819369859,149.504,0.0
998,459.74819369859,149.487,0.0
999,460.74819369859,149.469,0.0
1000,461.74819369859,149.451,0.0
1001,462.74819369859,149.435,0.0
1002,463.74819369859,149.415,0.0
1003,464.74819369859,149.398,0.0
1004,465.74819369859,149.385,0.0
1005,466.74819369859,149.374,0.0
1006,467.74819369859,149.367,0.0
1007,468.74819369859,149.361,0.0
1037,499.74819369859,149.359,0.0
1038,500.74819369859,149.337,0.0
1039,501.74819369859,149.315,0.0
1040,502.74819369859,149.294,0.0
1041,503.74819369859,149.273,0.0
1042,504.74819369859,149.253,0.0
1043,505.74819369859,149.233,0.0
1044,506.74819369859,149.214,0.0
1045,507.74819369859,149.192,0.0
1046,508.74819369859,149.173,0.0
1047,509.74819369859,149.154,0.0
1048,510.74819369859,149.14,0.0
1049,511.74819369859,149.126,0.0
1050,513.74819369859,149.107,0.0
1051,514.74819369859,149.097,0.0
1052,515.74819369859,149.091,0.0
1053,516.74819369859,149.084,0.0
1054,517.74819369859,149.077,0.0
1055,518.74819369859,149.071,0.0
1056,519.74819369859,149.062,0.0
1057,520.74819369859,149.054,0.0
1058,521.74819369859,149.041,0.0
1059,522.74819369859,149.029,0.0
1060,523.74819369859,149.013,0.0
1061,524.74819369859,148.998,0.0
1062,525.74819369859,148.978,0.0
1063,526.74819369859,148.956,0.0
1064,527.74819369859,148.934,0.0
1065,528.74819369859,148.914,0.0
1066,529.74819369859,148.895,0.0
1067,530.74819369859,148.875,0.0
1068,531.74819369859,148.855,0.0
1069,532.74819369859,148.836,0.0
1070,533.74819369859,148.819,0.0
1071,534.74819369859,148.799,0.0
1072,535.74819369859,148.779,0.0
1073,536.74819369859,148.761,0.0
1074,537.74819369859,148.738,0.0
1075,538.74819369859,148.716,0.0
1076,539.74819369859,148.694,0.0
1077,540.74819369859,148.674,0.0
1078,541.74819369859,148.653,0.0
1079,542.74819369859,148.635,0.0
1080,543.74819369859,148.615,0.0
1081,544.74819369859,148.594,0.0
1082,545.74819369859,148.575,0.0
1083,546.74819369859,148.554,0.0
1084,547.74819369859,148.532,0.0
1085,548.74819369859,148.509,0.0
1086,549.74819369859,148.49,0.0
1087,550.74819369859,148.473,0.0
1088,551.74819369859,148.453,0.0
1089,552.74819369859,148.435,0.0
1090,553.74819369859,148.416,0.0
1091,554.74819369859,148.397,0.0
1092,556.74819369859,148.361,0.0
1093,557.74819369859,148.345,0.0
1094,558.74819369859,148.329,0.0
1095,559.74819369859,148.316,0.0
1096,560.74819369859,148.3,0.0
1097,561.74819369859,148.285,0.0
1098,562.74819369859,148.268,0.0
1099,563.74819369859,148.249,0.0
1100,564.74819369859,148.231,0.0
1101,565.74819369859,148.212,0.0
1102,566.74819369859,148.191,0.0
1103,567.74819369859,148.17,0.0
1104,568.74819369859,148.147,0.0
1105,569.74819369859,148.126,0.0
1106,570.74819369859,148.105,0.0
1107,571.74819369859,148.084,0.0
1108,572.74819369859,148.062,0.0
1109,573.74819369859,148.04,0.0
1110,574.74819369859,148.016,0.0
1111,575.74819369859,147.994,0.0
1112,576.74819369859,147.971,0.0
1113,577.74819369859,147.951,0.0
1114,578.74819369859,147.932,0.0
1115,579.74819369859,147.915,0.0
1116,580.74819369859,147.905,0.0
1117,581.74819369859,147.897,0.0
1118,582.74819369859,147.89,0.0
1119,583.74819369859,147.886,0.0
1135,600.74819369859,147.881,0.0
1136,601.74819369859,147.868,0.0
1137,602.74819369859,147.851,0.0
1138,603.74819369859,147.833,0.0
1139,604.74819369859,147.814,0.0
1140,605.74819369859,147.789,0.0
1141,606.74819369859,147.763,0.0
1142,607.74819369859,147.738,0.0
1143,608.74819369859,147.718,0.0
1144,609.74819369859,147.698,0.0
1145,610.74819369859,147.684,0.0
1146,611.74819369859,147.672,0.0
1147,612.74819369859,147.664,0.0
1148,613.74819369859,147.657,0.0
1149,614.74819369859,147.655,0.0
1179,645.74819369859,147.633,0.0
1180,646.74819369859,147.613,0.0
1181,647.74819369859,147.593,0.0
1182,648.74819369859,147.574,0.0
1183,649.74819369859,147.554,0.0
1184,650.74819369859,147.535,0.0
1185,651.74819369859,147.516,0.0
1186,652.74819369859,147.497,0.0
1187,653.74819369859,147.478,0.0
1188,654.74819369859,147.461,0.0
1189,655.74819369859,147.449,0.0
1190,656.74819369859,147.441,0.0
1191,657.74819369859,147.433,0.0
1192,658.74819369859,147.432,0.0
1212,678.74819369859,147.421,0.0
1213,679.74819369859,147.4,0.0
1214,680.74819369859,147.385,0.0
1215,681.74819369859,147.373,0.0
1216,683.74819369859,147.363,0.0
1251,718.74819369859,147.35,0.0
1252,719.74819369859,147.322,0.0
1253,720.74819369859,147.297,0.0
1254,721.74819369859,147.272,0.0
1255,723.74819369859,147.227,0.0
1256,724.74819369859,147.208,0.0
1257,725.74819369859,147.189,0.0
1258,726.74819369859,147.171,0.0
1259,727.74819369859,147.156,0.0
1260,728.74819369859,147.142,0.0
1261,729.74819369859,147.129,0.0
1262,730.74819369859,147.121,0.0
1263,731.74819369859,147.114,0.0
1264,732.74819369859,147.112,0.0
1265,733.74819369859,147.111,0.0
1313,782.74819369859,147.105,0.0
1314,783.74819369859,147.086,0.0
1315,784.74819369859,147.068,0.0
1316,785.74819369859,147.049,0.0
1317,786.74819369859,147.031,0.0
1318,787.74819369859,147.012,0.0
1319,788.74819369859,146.995,0.0
1320,789.74819369859,146.977,0.0
1321,790.74819369859,146.961,0.0
1322,791.74819369859,146.944,0.0
1323,792.74819369859,146.929,0.0
1324,793.74819369859,146.911,0.0
1325,794.74819369859,146.896,0.0
1326,795.74819369859,146.879,0.0
1327,796.74819369859,146.862,0.0
1328,797.74819369859,146.843,0.0
1329,798.74819369859,146.824,0.0
1330,799.74819369859,146.804,0.0
1331,800.74819369859,146.785,0.0
1332,801.74819369859,146.764,0.0
1333,802.74819369859,146.743,0.0
1334,803.74819369859,146.719,0.0
1335,804.74819369859,146.696,0.0
1336,805.74819369859,146.669,0.0
1337,806.74819369859,146.642,0.0
1338,808.74819369859,146.589,0.0
1339,809.74819369859,146.565,0.0
1340,810.74819369859,146.542,0.0
1341,811.74819369859,146.52,0.0
1342,812.74819369859,146.499,0.0
1343,813.74819369859,146.476,0.0
1344,814.74819369859,146.454,0.0
1345,815.74819369859,146.431,0.0
1346,816.74819369859,146.408,0.0
1347,817.74819369859,146.383,0.0
1348,818.74819369859,146.358,0.0
1349,819.74819369859,146.331,0.0
1350,820.74819369859,146.304,0.0
1351,821.74819369859,146.278,0.0
1352,822.74819369859,146.252,0.0
1353,823.74819369859,146.226,0.0
1354,824.74819369859,146.202,0.0
1355,825.74819369859,146.179,0.0
1356,826.74819369859,146.157,0.0
1357,827.74819369859,146.136,0.0
1358,828.74819369859,146.111,0.0
