fixIdx,tickLead,togo,area
27,-1229.25180630141,154.257,0.0
107,-826.25180630141,154.213,0.0
108,-821.25180630141,154.097,0.0
109,-816.25180630141,153.986,0.0
110,-811.25180630141,153.877,0.0
111,-806.25180630141,153.775,0.0
112,-801.25180630141,153.691,0.0
113,-796.25180630141,153.673,0.0
116,-781.25180630141,153.646,0.0
117,-776.25180630141,153.598,0.0
118,-771.25180630141,153.46,0.0
119,-765.25180630141,153.362,0.0
120,-760.25180630141,153.346,0.0
122,-750.25180630141,153.329,0.0
123,-745.25180630141,153.229,0.0
124,-740.25180630141,153.178,0.0
127,-725.25180630141,153.152,0.0
128,-720.25180630141,153.044,0.0
129,-715.25180630141,152.973,0.0
132,-700.25180630141,152.957,0.0
133,-695.25180630141,152.85,0.0
134,-690.25180630141,152.769,0.0
137,-675.25180630141,152.661,0.0
138,-670.25180630141,152.572,0.0
141,-655.25180630141,152.536,0.0
142,-650.25180630141,152.453,0.0
145,-635.25180630141,152.396,0.0
146,-630.25180630141,152.292,0.0
147,-625.25180630141,152.209,0.0
150,-610.25180630141,152.137,0.0
151,-604.25180630141,152.067,0.0
154,-589.25180630141,152.046,0.0
155,-584.25180630141,151.945,0.0
156,-579.25180630141,151.935,0.0
158,-569.25180630141,151.928,0.0
159,-564.25180630141,151.828,0.0
160,-559.25180630141,151.749,0.0
163,-544.25180630141,151.683,0.0
164,-539.25180630141,151.585,0.0
165,-534.25180630141,151.522,0.0
171,-504.25180630141,151.46,0.0
172,-499.25180630141,151.393,0.0
173,-494.25180630141,151.365,0.0
177,-474.25180630141,151.329,0.0
178,-469.25180630141,151.232,0.0
179,-464.25180630141,151.156,0.0
180,-459.25180630141,151.143,0.0
183,-444.25180630141,151.142,0.0
184,-439.25180630141,151.059,0.0
185,-434.25180630141,150.959,0.0
186,-428.25180630141,150.864,0.0
187,-423.25180630141,150.853,0.0
190,-408.25180630141,150.773,0.0
191,-403.25180630141,150.685,0.0
192,-398.25180630141,150.654,0.0
196,-378.25180630141,150.652,0.0
197,-373.25180630141,150.556,0.0
198,-368.25180630141,150.453,0.0
199,-363.25180630141,150.348,0.0
200,-358.25180630141,150.249,0.0
201,-353.25180630141,150.146,0.0
202,-348.25180630141,150.045,0.0
203,-343.25180630141,149.95,0.0
204,-338.25180630141,149.846,0.0
205,-333.25180630141,149.735,0.0
206,-328.25180630141,149.635,0.0
207,-323.25180630141,149.624,0.0
210,-308.25180630141,149.546,0.0
211,-303.25180630141,149.439,0.0
212,-298.25180630141,149.323,0.0
213,-293.25180630141,149.256,0.0
214,-288.25180630141,149.223,0.0
215,-282.25180630141,149.217,0.0
219,-262.25180630141,149.196,0.0
220,-257.25180630141,149.117,0.0
221,-252.25180630141,149.016,0.0
222,-247.25180630141,148.964,0.0
228,-216.25180630141,148.911,0.0
229,-211.25180630141,148.824,0.0
230,-206.25180630141,148.754,0.0
231,-201.25180630141,148.734,0.0
237,-171.25180630141,148.707,0.0
238,-166.25180630141,148.662,0.0
239,-161.25180630141,148.576,0.0
240,-155.25180630141,148.464,0.0
241,-150.25180630141,148.338,0.0
242,-145.25180630141,148.25,0.0
243,-140.25180630141,148.171,0.0
244,-135.25180630141,148.09,0.0
245,-130.25180630141,147.977,0.0
246,-125.25180630141,147.878,0.0
247,-120.25180630141,147.786,0.0
248,-115.25180630141,147.663,0.0
249,-110.25180630141,147.542,0.0
250,-105.25180630141,147.415,0.0
251,-100.25180630141,147.297,0.0
252,-95.25180630141,147.184,0.0
253,-90.25180630141,147.072,0.0
254,-84.25180630141,146.948,0.0
255,-79.25180630141,146.8,0.0
256,-74.25180630141,146.681,0.0
257,-69.25180630141,146.562,0.0
258,-64.25180630141,146.448,0.0
259,-59.25180630141,146.334,0.0
260,-54.25180630141,146.219,0.0
261,-49.25180630141,146.108,0.0
