fixIdx,tickLead,togo,area
749,-3896.25180630141,154.221,0.0
750,-3895.25180630141,154.219,0.0
1254,-3390.25180630141,154.217,0.0
1255,-3389.25180630141,154.196,0.0
1256,-3388.25180630141,154.18,0.0
1257,-3387.25180630141,154.167,0.0
1258,-3386.25180630141,154.16,0.0
1259,-3385.25180630141,154.157,0.0
1260,-3384.25180630141,154.156,0.0
1278,-3366.25180630141,154.151,0.0
1279,-3365.25180630141,154.128,0.0
1280,-3364.25180630141,154.107,0.0
1281,-3363.25180630141,154.086,0.0
1282,-3362.25180630141,154.069,0.0
1283,-3361.25180630141,154.053,0.0
1284,-3360.25180630141,154.04,0.0
1285,-3359.25180630141,154.03,0.0
1286,-3358.25180630141,154.022,0.0
1287,-3357.25180630141,154.018,0.0
1288,-3356.25180630141,154.017,0.0
1299,-3345.25180630141,154.005,0.0
1300,-3344.25180630141,153.986,0.0
1301,-3343.25180630141,153.965,0.0
1302,-3342.25180630141,153.943,0.0
1303,-3341.25180630141,153.921,0.0
1304,-3340.25180630141,153.902,0.0
1305,-3339.25180630141,153.884,0.0
1306,-3338.25180630141,153.869,0.0
1307,-3337.25180630141,153.859,0.0
1308,-3336.25180630141,153.855,0.0
1309,-3335.25180630141,153.854,0.0
1325,-3319.25180630141,153.853,0.0
1326,-3318.25180630141,153.843,0.0
1327,-3317.25180630141,153.83,0.0
1328,-3316.25180630141,153.815,0.0
1329,-3315.25180630141,153.796,0.0
1330,-3314.25180630141,153.777,0.0
1331,-3313.25180630141,153.755,0.0
1332,-3312.25180630141,153.735,0.0
1333,-3311.25180630141,153.713,0.0
1334,-3310.25180630141,153.693,0.0
1335,-3309.25180630141,153.677,0.0
1336,-3308.25180630141,153.662,0.0
1337,-3307.25180630141,153.647,0.0
1338,-3306.25180630141,153.636,0.0
1339,-3305.25180630141,153.626,0.0
1340,-3304.25180630141,153.617,0.0
1341,-3303.25180630141,153.611,0.0
1342,-3302.25180630141,153.609,0.0
1369,-3275.25180630141,153.596,0.0
1370,-3274.25180630141,153.574,0.0
1371,-3273.25180630141,153.549,0.0
1372,-3272.25180630141,153.525,0.0
1373,-3271.25180630141,153.504,0.0
1374,-3270.25180630141,153.484,0.0
1375,-3269.25180630141,153.467,0.0
1376,-3268.25180630141,153.45,0.0
1377,-3267.25180630141,153.435,0.0
1378,-3266.25180630141,153.421,0.0
1379,-3265.25180630141,153.409,0.0
1380,-3264.25180630141,153.399,0.0
1381,-3263.25180630141,153.388,0.0
1382,-3262.25180630141,153.379,0.0
1383,-3261.25180630141,153.37,0.0
1384,-3260.25180630141,153.361,0.0
1385,-3259.25180630141,153.353,0.0
1386,-3258.25180630141,153.345,0.0
1387,-3257.25180630141,153.342,0.0
1388,-3256.25180630141,153.341,0.0
1446,-3198.25180630141,153.34,0.0
1447,-3197.25180630141,153.323,0.0
1448,-3196.25180630141,153.307,0.0
1449,-3195.25180630141,153.291,0.0
1450,-3194.25180630141,153.277,0.0
1451,-3193.25180630141,153.262,0.0
1452,-3192.25180630141,153.246,0.0
1453,-3191.25180630141,153.232,0.0
1454,-3190.25180630141,153.214,0.0
1455,-3189.25180630141,153.194,0.0
1456,-3188.25180630141,153.174,0.0
1457,-3187.25180630141,153.153,0.0
1458,-3186.25180630141,153.137,0.0
1459,-3185.25180630141,153.12,0.0
1460,-3184.25180630141,153.107,0.0
1461,-3183.25180630141,153.097,0.0
1462,-3182.25180630141,153.091,0.0
1483,-3161.25180630141,153.079,0.0
1484,-3160.25180630141,153.069,0.0
1485,-3159.25180630141,153.058,0.0
1486,-3158.25180630141,153.046,0.0
1487,-3157.25180630141,153.033,0.0
1488,-3156.25180630141,153.018,0.0
1489,-3155.25180630141,153.003,0.0
1490,-3154.25180630141,152.986,0.0
1491,-3153.25180630141,152.968,0.0
1492,-3152.25180630141,152.948,0.0
1493,-3151.25180630141,152.928,0.0
1494,-3150.25180630141,152.905,0.0
1495,-3149.25180630141,152.884,0.0
1496,-3148.25180630141,152.86,0.0
1497,-3147.25180630141,152.837,0.0
1498,-3146.25180630141,152.815,0.0
1499,-3145.25180630141,152.796,0.0
1500,-3144.25180630141,152.78,0.0
1501,-3143.25180630141,152.77,0.0
1502,-3142.25180630141,152.762,0.0
1503,-3141.25180630141,152.756,0.0
1504,-3140.25180630141,152.752,0.0
1505,-3139.25180630141,152.751,0.0
1522,-3122.25180630141,152.732,0.0
1523,-3121.25180630141,152.71,0.0
1524,-3120.25180630141,152.688,0.0
1525,-3119.25180630141,152.665,0.0
1526,-3118.25180630141,152.643,0.0
1527,-3117.25180630141,152.623,0.0
1528,-3116.25180630141,152.607,0.0
1529,-3115.25180630141,152.595,0.0
1530,-3114.25180630141,152.588,0.0
1531,-3113.25180630141,152.583,0.0
1549,-3095.25180630141,152.582,0.0
1550,-3094.25180630141,152.559,0.0
1551,-3093.25180630141,152.537,0.0
1552,-3092.25180630141,152.514,0.0
1553,-3091.25180630141,152.49,0.0
1554,-3090.25180630141,152.468,0.0
1555,-3089.25180630141,152.444,0.0
1556,-3088.25180630141,152.425,0.0
1557,-3087.25180630141,152.411,0.0
1558,-3086.25180630141,152.398,0.0
1559,-3085.25180630141,152.388,0.0
1560,-3084.25180630141,152.376,0.0
1561,-3083.25180630141,152.366,0.0
