fixIdx,tickLead,togo,area
13,-783.25180630141,154.251,0.0
158,-500.25180630141,154.242,0.0
159,-498.25180630141,154.234,0.0
160,-496.25180630141,154.233,0.0
328,-160.25180630141,154.215,0.0
329,-158.25180630141,154.169,0.0
330,-156.25180630141,154.122,0.0
331,-154.25180630141,154.077,0.0
332,-152.25180630141,154.034,0.0
333,-150.25180630141,153.99,0.0
334,-148.25180630141,153.945,0.0
335,-146.25180630141,153.898,0.0
336,-144.25180630141,153.852,0.0
337,-142.25180630141,153.804,0.0
338,-140.25180630141,153.754,0.0
339,-138.25180630141,153.705,0.0
340,-136.25180630141,153.657,0.0
341,-134.25180630141,153.613,0.0
342,-132.25180630141,153.568,0.0
343,-130.25180630141,153.52,0.0
344,-128.25180630141,153.472,0.0
345,-126.25180630141,153.421,0.0
346,-124.25180630141,153.372,0.0
347,-122.25180630141,153.325,0.0
348,-120.25180630141,153.283,0.0
349,-118.25180630141,153.243,0.0
350,-116.25180630141,153.218,0.0
355,-106.25180630141,153.19,0.0
356,-104.25180630141,153.175,0.0
360,-96.25180630141,153.152,0.0
361,-94.25180630141,153.11,0.0
362,-92.25180630141,153.089,0.0
367,-82.25180630141,153.053,0.0
368,-80.25180630141,153.03,0.0
372,-72.25180630141,152.996,0.0
373,-70.25180630141,152.98,0.0
376,-64.25180630141,152.967,0.0
377,-62.25180630141,152.926,0.0
378,-60.25180630141,152.885,0.0
379,-58.25180630141,152.858,0.0
383,-50.25180630141,152.831,0.0
384,-48.25180630141,152.784,0.0
385,-46.25180630141,152.751,0.0
390,-36.25180630141,152.742,0.0
391,-34.25180630141,152.698,0.0
392,-32.25180630141,152.649,0.0
393,-30.25180630141,152.616,0.0
394,-28.25180630141,152.595,0.0
395,-26.25180630141,152.587,0.0
401,-14.25180630141,152.553,0.0
402,-12.25180630141,152.501,0.0
403,-10.25180630141,152.459,0.0
404,-8.25180630141,152.434,0.0
405,-6.25180630141,152.425,0.0
409,1.74819369859,152.418,0.0
410,3.74819369859,152.388,0.0
411,5.74819369859,152.343,0.0
412,7.74819369859,152.296,0.0
413,9.74819369859,152.259,0.0
414,11.74819369859,152.245,0.0
420,23.74819369859,152.218,0.0
421,25.74819369859,152.167,0.0
422,27.74819369859,152.128,0.0
423,29.74819369859,152.111,0.0
427,37.74819369859,152.081,0.0
428,39.74819369859,152.033,0.0
429,41.74819369859,152.001,0.0
433,49.74819369859,151.96,0.0
434,51.74819369859,151.915,0.0
435,53.74819369859,151.897,0.0
440,63.74819369859,151.871,0.0
441,65.74819369859,151.823,0.0
442,67.74819369859,151.789,0.0
443,69.74819369859,151.784,0.0
449,81.74819369859,151.753,0.0
450,83.74819369859,151.708,0.0
451,85.74819369859,151.677,0.0
452,87.74819369859,151.675,0.0
456,95.74819369859,151.654,0.0
457,97.74819369859,151.61,0.0
458,99.74819369859,151.584,0.0
463,109.74819369859,151.56,0.0
464,111.74819369859,151.517,0.0
465,113.74819369859,151.492,0.0
470,123.74819369859,151.489,0.0
471,125.74819369859,151.447,0.0
472,127.74819369859,151.413,0.0
473,129.74819369859,151.407,0.0
477,137.74819369859,151.406,0.0
478,139.74819369859,151.365,0.0
479,141.74819369859,151.33,0.0
480,143.74819369859,151.318,0.0
484,151.74819369859,151.304,0.0
485,153.74819369859,151.267,0.0
486,155.74819369859,151.25,0.0
492,167.74819369859,151.249,0.0
493,169.74819369859,151.212,0.0
494,171.74819369859,151.175,0.0
495,173.74819369859,151.146,0.0
496,175.74819369859,151.134,0.0
505,193.74819369859,151.107,0.0
506,195.74819369859,151.069,0.0
507,197.74819369859,151.043,0.0
508,199.74819369859,151.035,0.0
517,217.74819369859,151.008,0.0
518,219.74819369859,150.968,0.0
519,221.74819369859,150.932,0.0
520,223.74819369859,150.915,0.0
530,243.74819369859,150.906,0.0
531,245.74819369859,150.862,0.0
532,247.74819369859,150.82,0.0
533,249.74819369859,150.775,0.0
534,251.74819369859,150.737,0.0
535,253.74819369859,150.697,0.0
536,255.74819369859,150.658,0.0
537,257.74819369859,150.619,0.0
538,259.74819369859,150.585,0.0
539,261.74819369859,150.561,0.0
540,263.74819369859,150.54,0.0
541,265.74819369859,150.525,0.0
542,267.74819369859,150.506,0.0
543,269.74819369859,150.481,0.0
544,271.74819369859,150.45,0.0
545,273.74819369859,150.411,0.0
546,275.74819369859,150.377,0.0
547,277.74819369859,150.364,0.0
548,279.74819369859,150.362,0.0
556,295.74819369859,150.348,0.0
557,297.74819369859,150.31,0.0
558,299.74819369859,150.294,0.0
562,307.74819369859,150.292,0.0
563,309.74819369859,150.255,0.0
564,311.74819369859,150.217,0.0
565,313.74819369859,150.19,0.0
566,315.74819369859,150.185,0.0
574,331.74819369859,150.168,0.0
575,333.74819369859,150.136,0.0
584,351.74819369859,150.114,0.0
585,353.74819369859,150.075,0.0
586,355.74819369859,150.049,0.0
587,357.74819369859,150.032,0.0
588,359.74819369859,150.024,0.0
589,361.74819369859,150.015,0.0
590,363.74819369859,150.005,0.0
591,365.74819369859,150.001,0.0
600,383.74819369859,149.974,0.0
601,385.74819369859,149.945,0.0
602,387.74819369859,149.911,0.0
603,389.74819369859,149.874,0.0
604,391.74819369859,149.832,0.0
