fixIdx,tickLead,togo,area
3,-3775.25180630141,154.219,0.0
240,-2431.25180630141,154.21,0.0
241,-2430.25180630141,154.193,0.0
242,-2429.25180630141,154.176,0.0
243,-2428.25180630141,154.158,0.0
244,-2427.25180630141,154.144,0.0
245,-2426.25180630141,154.132,0.0
246,-2425.25180630141,154.119,0.0
247,-2424.25180630141,154.109,0.0
248,-2423.25180630141,154.108,0.0
346,-2323.25180630141,154.092,0.0
347,-2322.25180630141,154.071,0.0
348,-2321.25180630141,154.051,0.0
349,-2320.25180630141,154.028,0.0
350,-2319.25180630141,154.006,0.0
351,-2318.25180630141,153.984,0.0
352,-2317.25180630141,153.962,0.0
353,-2316.25180630141,153.943,0.0
354,-2315.25180630141,153.932,0.0
355,-2314.25180630141,153.931,0.0
364,-2302.25180630141,153.922,0.0
365,-2301.25180630141,153.911,0.0
366,-2300.25180630141,153.906,0.0
376,-2290.25180630141,153.897,0.0
377,-2289.25180630141,153.875,0.0
378,-2288.25180630141,153.857,0.0
379,-2287.25180630141,153.843,0.0
382,-2276.25180630141,153.787,0.0
383,-2271.25180630141,153.781,0.0
390,-2261.25180630141,153.746,0.0
391,-2260.25180630141,153.73,0.0
392,-2255.25180630141,153.701,0.0
401,-2242.25180630141,153.686,0.0
402,-2241.25180630141,153.672,0.0
403,-2240.25180630141,153.653,0.0
404,-2239.25180630141,153.63,0.0
405,-2238.25180630141,153.615,0.0
406,-2237.25180630141,153.607,0.0
407,-2236.25180630141,153.602,0.0
453,-2171.25180630141,153.586,0.0
454,-2170.25180630141,153.583,0.0
455,-2169.25180630141,153.582,0.0
458,-2157.25180630141,153.524,0.0
459,-2156.25180630141,153.52,0.0
466,-2143.25180630141,153.513,0.0
467,-2142.25180630141,153.498,0.0
468,-2140.25180630141,153.479,0.0
469,-2137.25180630141,153.467,0.0
483,-2123.25180630141,153.466,0.0
484,-2122.25180630141,153.451,0.0
485,-2117.25180630141,153.368,0.0
486,-2112.25180630141,153.356,0.0
505,-2092.25180630141,153.347,0.0
506,-2091.25180630141,153.321,0.0
507,-2090.25180630141,153.298,0.0
508,-2089.25180630141,153.273,0.0
509,-2088.25180630141,153.253,0.0
510,-2087.25180630141,153.234,0.0
511,-2086.25180630141,153.213,0.0
512,-2085.25180630141,153.198,0.0
513,-2084.25180630141,153.185,0.0
514,-2083.25180630141,153.179,0.0
533,-2064.25180630141,153.175,0.0
534,-2063.25180630141,153.16,0.0
535,-2062.25180630141,153.142,0.0
536,-2061.25180630141,153.126,0.0
537,-2060.25180630141,153.109,0.0
538,-2059.25180630141,153.09,0.0
539,-2058.25180630141,153.073,0.0
540,-2057.25180630141,153.058,0.0
541,-2056.25180630141,153.046,0.0
542,-2055.25180630141,153.039,0.0
543,-2054.25180630141,153.032,0.0
544,-2053.25180630141,153.029,0.0
562,-2034.25180630141,153.027,0.0
563,-2033.25180630141,153.005,0.0
564,-2032.25180630141,152.984,0.0
565,-2031.25180630141,152.96,0.0
566,-2030.25180630141,152.939,0.0
567,-2029.25180630141,152.917,0.0
568,-2028.25180630141,152.899,0.0
569,-2027.25180630141,152.88,0.0
570,-2026.25180630141,152.863,0.0
571,-2025.25180630141,152.845,0.0
572,-2024.25180630141,152.827,0.0
573,-2023.25180630141,152.81,0.0
574,-2022.25180630141,152.793,0.0
575,-2021.25180630141,152.778,0.0
576,-2020.25180630141,152.764,0.0
577,-2019.25180630141,152.752,0.0
578,-2018.25180630141,152.74,0.0
579,-2017.25180630141,152.73,0.0
580,-2016.25180630141,152.724,0.0
581,-2015.25180630141,152.721,0.0
589,-2007.25180630141,152.713,0.0
590,-2006.25180630141,152.691,0.0
591,-2005.25180630141,152.665,0.0
592,-2004.25180630141,152.642,0.0
593,-2003.25180630141,152.621,0.0
594,-2002.25180630141,152.602,0.0
595,-2001.25180630141,152.584,0.0
596,-2000.25180630141,152.572,0.0
597,-1999.25180630141,152.565,0.0
602,-1990.25180630141,152.557,0.0
603,-1987.25180630141,152.489,0.0
604,-1986.25180630141,152.468,0.0
605,-1985.25180630141,152.45,0.0
606,-1984.25180630141,152.434,0.0
607,-1983.25180630141,152.422,0.0
608,-1982.25180630141,152.418,0.0
617,-1972.25180630141,152.4,0.0
618,-1971.25180630141,152.378,0.0
619,-1970.25180630141,152.357,0.0
620,-1969.25180630141,152.33,0.0
621,-1968.25180630141,152.31,0.0
622,-1967.25180630141,152.29,0.0
623,-1966.25180630141,152.274,0.0
624,-1965.25180630141,152.26,0.0
625,-1964.25180630141,152.25,0.0
626,-1963.25180630141,152.245,0.0
630,-1946.25180630141,152.211,0.0
631,-1945.25180630141,152.194,0.0
632,-1944.25180630141,152.176,0.0
633,-1943.25180630141,152.162,0.0
634,-1942.25180630141,152.152,0.0
635,-1941.25180630141,152.148,0.0
636,-1940.25180630141,152.143,0.0
637,-1939.25180630141,152.141,0.0
638,-1938.25180630141,152.139,0.0
650,-1920.25180630141,152.134,0.0
651,-1919.25180630141,152.121,0.0
652,-1918.25180630141,152.116,0.0
655,-1915.25180630141,152.115,0.0
661,-1900.25180630141,152.1,0.0
662,-1899.25180630141,152.082,0.0
663,-1898.25180630141,152.064,0.0
664,-1897.25180630141,152.04,0.0
665,-1896.25180630141,152.011,0.0
666,-1891.25180630141,151.904,0.0
667,-1886.25180630141,151.829,0.0
668,-1885.25180630141,151.814,0.0
669,-1884.25180630141,151.794,0.0
670,-1883.25180630141,151.778,0.0
671,-1882.25180630141,151.76,0.0
672,-1881.25180630141,151.742,0.0
673,-1880.25180630141,151.724,0.0
674,-1879.25180630141,151.709,0.0
675,-1878.25180630141,151.691,0.0
676,-1877.25180630141,151.675,0.0
677,-1876.25180630141,151.657,0.0
678,-1875.25180630141,151.643,0.0
679,-1874.25180630141,151.628,0.0
680,-1873.25180630141,151.616,0.0
681,-1872.25180630141,151.605,0.0
682,-1871.25180630141,151.599,0.0
683,-1870.25180630141,151.593,0.0
684,-1869.25180630141,151.592,0.0
695,-1858.25180630141,151.589,0.0
696,-1857.25180630141,151.571,0.0
697,-1856.25180630141,151.556,0.0
698,-1854.25180630141,151.523,0.0
699,-1851.25180630141,151.473,0.0
700,-1850.25180630141,151.457,0.0
701,-1849.25180630141,151.439,0.0
702,-1848.25180630141,151.421,0.0
703,-1847.25180630141,151.401,0.0
704,-1846.25180630141,151.385,0.0
