fixIdx,tickLead,togo,area
3,-591.25180630141,154.246,0.0
228,297.74819369859,154.211,0.0
229,300.74819369859,154.152,0.0
230,303.74819369859,154.139,0.0
276,441.74819369859,154.063,0.0
277,444.74819369859,153.988,0.0
278,447.74819369859,153.951,0.0
282,460.74819369859,153.92,0.0
283,463.74819369859,153.866,0.0
284,466.74819369859,153.861,0.0
287,475.74819369859,153.818,0.0
288,478.74819369859,153.753,0.0
289,481.74819369859,153.723,0.0
293,493.74819369859,153.709,0.0
294,496.74819369859,153.653,0.0
295,499.74819369859,153.648,0.0
299,511.74819369859,153.591,0.0
300,514.74819369859,153.524,0.0
301,517.74819369859,153.497,0.0
305,529.74819369859,153.457,0.0
306,532.74819369859,153.403,0.0
307,535.74819369859,153.398,0.0
308,538.74819369859,153.394,0.0
309,541.74819369859,153.356,0.0
310,544.74819369859,153.294,0.0
311,547.74819369859,153.251,0.0
315,559.74819369859,153.213,0.0
316,562.74819369859,153.15,0.0
317,565.74819369859,153.108,0.0
322,580.74819369859,153.084,0.0
323,583.74819369859,153.026,0.0
324,586.74819369859,152.956,0.0
325,589.74819369859,152.913,0.0
330,604.74819369859,152.903,0.0
331,607.74819369859,152.895,0.0
332,610.74819369859,152.875,0.0
333,613.74819369859,152.84,0.0
334,616.74819369859,152.794,0.0
335,619.74819369859,152.759,0.0
336,622.74819369859,152.736,0.0
337,625.74819369859,152.71,0.0
338,628.74819369859,152.695,0.0
339,631.74819369859,152.686,0.0
340,634.74819369859,152.678,0.0
341,637.74819369859,152.676,0.0
342,640.74819369859,152.67,0.0
343,643.74819369859,152.66,0.0
344,646.74819369859,152.654,0.0
346,652.74819369859,152.609,0.0
347,655.74819369859,152.546,0.0
348,658.74819369859,152.518,0.0
349,661.74819369859,152.492,0.0
353,673.74819369859,152.482,0.0
354,676.74819369859,152.442,0.0
359,691.74819369859,152.439,0.0
360,694.74819369859,152.377,0.0
361,697.74819369859,152.324,0.0
362,700.74819369859,152.304,0.0
365,709.74819369859,152.287,0.0
366,712.74819369859,152.228,0.0
367,715.74819369859,152.175,0.0
368,718.74819369859,152.122,0.0
369,721.74819369859,152.082,0.0
370,724.74819369859,152.079,0.0
373,733.74819369859,152.047,0.0
377,745.74819369859,152.03,0.0
378,748.74819369859,151.988,0.0
379,751.74819369859,151.981,0.0
384,766.74819369859,151.925,0.0
385,769.74819369859,151.856,0.0
386,772.74819369859,151.81,0.0
393,793.74819369859,151.803,0.0
394,796.74819369859,151.73,0.0
395,799.74819369859,151.687,0.0
396,802.74819369859,151.672,0.0
397,805.74819369859,151.645,0.0
398,808.74819369859,151.595,0.0
399,811.74819369859,151.555,0.0
400,814.74819369859,151.544,0.0
403,823.74819369859,151.531,0.0
404,826.74819369859,151.448,0.0
405,829.74819369859,151.374,0.0
406,832.74819369859,151.351,0.0
407,835.74819369859,151.328,0.0
408,838.74819369859,151.276,0.0
409,841.74819369859,151.248,0.0
412,850.74819369859,151.194,0.0
413,853.74819369859,151.141,0.0
414,856.74819369859,151.138,0.0
417,865.74819369859,151.131,0.0
418,868.74819369859,151.095,0.0
422,880.74819369859,151.09,0.0
423,883.74819369859,151.085,0.0
428,898.74819369859,151.049,0.0
429,901.74819369859,150.984,0.0
430,904.74819369859,150.94,0.0
433,913.74819369859,150.933,0.0
434,916.74819369859,150.878,0.0
435,919.74819369859,150.842,0.0
439,931.74819369859,150.831,0.0
440,934.74819369859,150.823,0.0
446,952.74819369859,150.806,0.0
447,955.74819369859,150.76,0.0
448,958.74819369859,150.708,0.0
449,961.74819369859,150.663,0.0
450,964.74819369859,150.622,0.0
451,967.74819369859,150.568,0.0
452,970.74819369859,150.526,0.0
457,985.74819369859,150.501,0.0
458,988.74819369859,150.442,0.0
459,991.74819369859,150.39,0.0
460,994.74819369859,150.365,0.0
468,1018.74819369859,150.34,0.0
469,1021.74819369859,150.305,0.0
470,1024.74819369859,150.274,0.0
471,1027.74819369859,150.229,0.0
472,1030.74819369859,150.201,0.0
475,1039.74819369859,150.142,0.0
476,1042.74819369859,150.092,0.0
477,1045.74819369859,150.088,0.0
478,1048.74819369859,150.082,0.0
480,1054.74819369859,150.074,0.0
481,1057.74819369859,150.046,0.0
482,1060.74819369859,150.007,0.0
483,1063.74819369859,149.955,0.0
484,1066.74819369859,149.891,0.0
485,1069.74819369859,149.826,0.0
486,1072.74819369859,149.791,0.0
494,1096.74819369859,149.728,0.0
501,1117.74819369859,149.671,0.0
502,1120.74819369859,149.595,0.0
503,1123.74819369859,149.521,0.0
504,1126.74819369859,149.448,0.0
505,1129.74819369859,149.375,0.0
506,1132.74819369859,149.312,0.0
507,1135.74819369859,149.273,0.0
514,1156.74819369859,149.267,0.0
515,1159.74819369859,149.2,0.0
516,1162.74819369859,149.168,0.0
520,1174.74819369859,149.146,0.0
521,1177.74819369859,149.071,0.0
522,1180.74819369859,148.993,0.0
523,1183.74819369859,148.929,0.0
524,1186.74819369859,148.914,0.0
532,1210.74819369859,148.87,0.0
533,1213.74819369859,148.799,0.0
534,1216.74819369859,148.728,0.0
535,1219.74819369859,148.676,0.0
536,1222.74819369859,148.673,0.0
543,1240.74819369859,148.629,0.0
544,1243.74819369859,148.555,0.0
545,1246.74819369859,148.487,0.0
546,1249.74819369859,148.438,0.0
547,1252.74819369859,148.427,0.0
556,1279.74819369859,148.405,0.0
557,1282.74819369859,148.364,0.0
558,1285.74819369859,148.357,0.0
565,1306.74819369859,148.318,0.0
566,1309.74819369859,148.254,0.0
567,1312.74819369859,148.223,0.0
572,1327.74819369859,148.203,0.0
573,1330.74819369859,148.146,0.0
574,1333.74819369859,148.112,0.0
581,1354.74819369859,148.073,0.0
582,1357.74819369859,148.018,0.0
583,1360.74819369859,147.975,0.0
584,1363.74819369859,147.95,0.0
585,1366.74819369859,147.929,0.0
589,1378.74819369859,147.917,0.0
590,1381.74819369859,147.847,0.0
591,1384.74819369859,147.784,0.0
592,1387.74819369859,147.745,0.0
593,1390.74819369859,147.73,0.0
597,1402.74819369859,147.694,0.0
598,1405.74819369859,147.637,0.0
599,1408.74819369859,147.583,0.0
600,1411.74819369859,147.521,0.0
601,1414.74819369859,147.452,0.0
602,1417.74819369859,147.382,0.0
603,1420.74819369859,147.31,0.0
604,1423.74819369859,147.243,0.0
605,1426.74819369859,147.169,0.0
606,1429.74819369859,147.094,0.0
607,1432.74819369859,147.041,0.0
608,1435.74819369859,147.016,0.0
614,1453.74819369859,146.956,0.0
615,1456.74819369859,146.907,0.0
616,1459.74819369859,146.902,0.0
620,1471.74819369859,146.867,0.0
621,1474.74819369859,146.796,0.0
622,1477.74819369859,146.75,0.0
629,1498.74819369859,146.721,0.0
630,1501.74819369859,146.648,0.0
631,1504.74819369859,146.574,0.0
632,1507.74819369859,146.512,0.0
633,1510.74819369859,146.478,0.0
642,1537.74819369859,146.413,0.0
