fixIdx,tickLead,togo,area
7,-1904.25180630141,154.219,0.0
238,-1434.25180630141,154.201,0.0
239,-1432.25180630141,154.189,0.0
246,-1418.25180630141,154.164,0.0
247,-1416.25180630141,154.129,0.0
248,-1414.25180630141,154.09,0.0
249,-1412.25180630141,154.054,0.0
250,-1410.25180630141,154.016,0.0
251,-1408.25180630141,154.01,0.0
258,-1394.25180630141,153.998,0.0
259,-1392.25180630141,153.966,0.0
260,-1390.25180630141,153.932,0.0
261,-1388.25180630141,153.89,0.0
262,-1386.25180630141,153.845,0.0
263,-1384.25180630141,153.802,0.0
264,-1382.25180630141,153.772,0.0
265,-1380.25180630141,153.754,0.0
266,-1378.25180630141,153.749,0.0
278,-1353.25180630141,153.701,0.0
279,-1351.25180630141,153.658,0.0
280,-1349.25180630141,153.62,0.0
281,-1347.25180630141,153.591,0.0
282,-1345.25180630141,153.572,0.0
283,-1343.25180630141,153.565,0.0
284,-1341.25180630141,153.563,0.0
292,-1325.25180630141,153.554,0.0
293,-1323.25180630141,153.512,0.0
294,-1321.25180630141,153.469,0.0
295,-1319.25180630141,153.433,0.0
296,-1317.25180630141,153.41,0.0
297,-1315.25180630141,153.402,0.0
307,-1294.25180630141,153.392,0.0
308,-1292.25180630141,153.361,0.0
309,-1290.25180630141,153.309,0.0
310,-1288.25180630141,153.269,0.0
311,-1286.25180630141,153.23,0.0
312,-1284.25180630141,153.199,0.0
313,-1282.25180630141,153.187,0.0
325,-1258.25180630141,153.167,0.0
326,-1256.25180630141,153.143,0.0
327,-1254.25180630141,153.119,0.0
328,-1252.25180630141,153.093,0.0
329,-1249.25180630141,153.065,0.0
330,-1247.25180630141,153.035,0.0
331,-1245.25180630141,153.001,0.0
332,-1243.25180630141,152.963,0.0
333,-1241.25180630141,152.924,0.0
334,-1239.25180630141,152.883,0.0
335,-1237.25180630141,152.839,0.0
336,-1235.25180630141,152.793,0.0
337,-1233.25180630141,152.749,0.0
338,-1231.25180630141,152.702,0.0
339,-1229.25180630141,152.653,0.0
340,-1227.25180630141,152.611,0.0
341,-1225.25180630141,152.576,0.0
342,-1223.25180630141,152.547,0.0
343,-1221.25180630141,152.545,0.0
349,-1209.25180630141,152.521,0.0
350,-1207.25180630141,152.477,0.0
351,-1205.25180630141,152.442,0.0
352,-1203.25180630141,152.424,0.0
359,-1189.25180630141,152.417,0.0
360,-1187.25180630141,152.373,0.0
361,-1185.25180630141,152.328,0.0
362,-1183.25180630141,152.295,0.0
363,-1180.25180630141,152.274,0.0
372,-1162.25180630141,152.246,0.0
373,-1160.25180630141,152.203,0.0
374,-1158.25180630141,152.157,0.0
375,-1156.25180630141,152.088,0.0
376,-1154.25180630141,152.047,0.0
377,-1152.25180630141,152.01,0.0
378,-1150.25180630141,151.986,0.0
379,-1148.25180630141,151.979,0.0
388,-1130.25180630141,151.932,0.0
389,-1128.25180630141,151.887,0.0
390,-1126.25180630141,151.845,0.0
391,-1124.25180630141,151.813,0.0
392,-1121.25180630141,151.793,0.0
393,-1119.25180630141,151.786,0.0
404,-1097.25180630141,151.767,0.0
405,-1095.25180630141,151.722,0.0
406,-1093.25180630141,151.68,0.0
407,-1091.25180630141,151.637,0.0
408,-1089.25180630141,151.593,0.0
409,-1087.25180630141,151.549,0.0
410,-1085.25180630141,151.506,0.0
411,-1083.25180630141,151.462,0.0
412,-1081.25180630141,151.417,0.0
413,-1079.25180630141,151.375,0.0
414,-1077.25180630141,151.33,0.0
415,-1075.25180630141,151.284,0.0
416,-1073.25180630141,151.262,0.0
417,-1071.25180630141,151.203,0.0
418,-1069.25180630141,151.172,0.0
419,-1067.25180630141,151.151,0.0
420,-1065.25180630141,151.144,0.0
427,-1050.25180630141,151.132,0.0
428,-1048.25180630141,151.103,0.0
429,-1046.25180630141,151.074,0.0
430,-1044.25180630141,151.046,0.0
431,-1042.25180630141,151.015,0.0
432,-1040.25180630141,150.984,0.0
433,-1038.25180630141,150.934,0.0
434,-1036.25180630141,150.9,0.0
435,-1034.25180630141,150.859,0.0
436,-1032.25180630141,150.811,0.0
437,-1030.25180630141,150.773,0.0
438,-1028.25180630141,150.749,0.0
439,-1026.25180630141,150.742,0.0
446,-1012.25180630141,150.736,0.0
447,-1010.25180630141,150.7,0.0
448,-1008.25180630141,150.66,0.0
449,-1006.25180630141,150.617,0.0
450,-1004.25180630141,150.579,0.0
451,-1001.25180630141,150.552,0.0
452,-999.25180630141,150.54,0.0
453,-997.25180630141,150.536,0.0
454,-995.25180630141,150.535,0.0
463,-977.25180630141,150.495,0.0
464,-975.25180630141,150.424,0.0
465,-973.25180630141,150.385,0.0
466,-971.25180630141,150.358,0.0
467,-969.25180630141,150.345,0.0
473,-957.25180630141,150.341,0.0
474,-955.25180630141,150.301,0.0
475,-953.25180630141,150.253,0.0
476,-951.25180630141,150.206,0.0
477,-949.25180630141,150.164,0.0
478,-947.25180630141,150.132,0.0
479,-945.25180630141,150.113,0.0
480,-943.25180630141,150.108,0.0
481,-941.25180630141,150.104,0.0
482,-939.25180630141,150.102,0.0
489,-924.25180630141,150.092,0.0
490,-922.25180630141,150.061,0.0
491,-920.25180630141,150.029,0.0
492,-918.25180630141,149.994,0.0
493,-916.25180630141,149.955,0.0
494,-914.25180630141,149.911,0.0
495,-912.25180630141,149.863,0.0
496,-910.25180630141,149.816,0.0
497,-908.25180630141,149.783,0.0
498,-906.25180630141,149.771,0.0
1477,1079.74819369859,149.737,0.0
1478,1081.74819369859,149.696,0.0
1479,1083.74819369859,149.66,0.0
1480,1085.74819369859,149.635,0.0
1481,1087.74819369859,149.617,0.0
1482,1089.74819369859,149.601,0.0
1483,1091.74819369859,149.591,0.0
1484,1093.74819369859,149.59,0.0
1492,1110.74819369859,149.579,0.0
1493,1112.74819369859,149.54,0.0
1494,1114.74819369859,149.499,0.0
1495,1116.74819369859,149.455,0.0
1496,1118.74819369859,149.413,0.0
1497,1120.74819369859,149.38,0.0
1498,1122.74819369859,149.355,0.0
1499,1124.74819369859,149.345,0.0
1506,1138.74819369859,149.344,0.0
1507,1140.74819369859,149.313,0.0
1508,1142.74819369859,149.272,0.0
1509,1144.74819369859,149.23,0.0
1510,1146.74819369859,149.19,0.0
1511,1148.74819369859,149.162,0.0
1512,1150.74819369859,149.157,0.0
1521,1169.74819369859,149.136,0.0
1522,1171.74819369859,149.091,0.0
1523,1173.74819369859,149.047,0.0
1524,1175.74819369859,149.012,0.0
1525,1177.74819369859,148.983,0.0
1526,1179.74819369859,148.97,0.0
1527,1181.74819369859,148.969,0.0
1533,1193.74819369859,148.967,0.0
1534,1195.74819369859,148.931,0.0
1535,1197.74819369859,148.889,0.0
1536,1199.74819369859,148.844,0.0
1537,1201.74819369859,148.8,0.0
1538,1203.74819369859,148.759,0.0
1539,1205.74819369859,148.724,0.0
1540,1207.74819369859,148.697,0.0
1541,1209.74819369859,148.679,0.0
1542,1211.74819369859,148.677,0.0
1553,1234.74819369859,148.637,0.0
1554,1236.74819369859,148.59,0.0
1555,1238.74819369859,148.551,0.0
1556,1240.74819369859,148.524,0.0
1557,1242.74819369859,148.517,0.0
1586,1301.74819369859,148.496,0.0
1587,1303.74819369859,148.459,0.0
1588,1305.74819369859,148.418,0.0
1589,1307.74819369859,148.38,0.0
1590,1309.74819369859,148.346,0.0
1591,1311.74819369859,148.326,0.0
1592,1313.74819369859,148.32,0.0
1595,1319.74819369859,148.318,0.0
1596,1321.74819369859,148.312,0.0
1597,1323.74819369859,148.294,0.0
1598,1325.74819369859,148.273,0.0
1599,1327.74819369859,148.247,0.0
1600,1329.74819369859,148.22,0.0
1601,1331.74819369859,148.193,0.0
1602,1333.74819369859,148.164,0.0
1603,1335.74819369859,148.144,0.0
1604,1337.74819369859,148.131,0.0
1605,1339.74819369859,148.129,0.0
1613,1356.74819369859,148.128,0.0
1614,1358.74819369859,148.112,0.0
1615,1360.74819369859,148.096,0.0
1616,1362.74819369859,148.079,0.0
1617,1364.74819369859,148.061,0.0
1618,1366.74819369859,148.035,0.0
1619,1368.74819369859,147.993,0.0
1620,1370.74819369859,147.963,0.0
1621,1372.74819369859,147.927,0.0
1622,1374.74819369859,147.884,0.0
1623,1376.74819369859,147.841,0.0
1624,1378.74819369859,147.808,0.0
1625,1380.74819369859,147.784,0.0
1626,1382.74819369859,147.766,0.0
1627,1384.74819369859,147.75,0.0
1628,1386.74819369859,147.735,0.0
1629,1388.74819369859,147.72,0.0
1630,1390.74819369859,147.705,0.0
1631,1392.74819369859,147.695,0.0
1632,1394.74819369859,147.689,0.0
1640,1411.74819369859,147.664,0.0
1641,1413.74819369859,147.622,0.0
1642,1415.74819369859,147.579,0.0
1643,1417.74819369859,147.534,0.0
1644,1419.74819369859,147.491,0.0
1645,1421.74819369859,147.448,0.0
1646,1423.74819369859,147.406,0.0
1647,1425.74819369859,147.364,0.0
1648,1427.74819369859,147.325,0.0
1649,1429.74819369859,147.285,0.0
1650,1431.74819369859,147.249,0.0
1651,1433.74819369859,147.213,0.0
1652,1435.74819369859,147.158,0.0
1653,1437.74819369859,147.113,0.0
1654,1439.74819369859,147.068,0.0
1655,1441.74819369859,147.03,0.0
1656,1443.74819369859,146.999,0.0
1657,1445.74819369859,146.98,0.0
1658,1447.74819369859,146.973,0.0
1665,1461.74819369859,146.963,0.0
1666,1463.74819369859,146.922,0.0
1667,1465.74819369859,146.9,0.0
1668,1467.74819369859,146.838,0.0
1669,1469.74819369859,146.802,0.0
1670,1471.74819369859,146.778,0.0
1671,1473.74819369859,146.77,0.0
1679,1490.74819369859,146.739,0.0
1680,1492.74819369859,146.696,0.0
1681,1494.74819369859,146.652,0.0
1682,1496.74819369859,146.617,0.0
1683,1498.74819369859,146.591,0.0
1684,1500.74819369859,146.589,0.0
1694,1520.74819369859,146.578,0.0
1695,1522.74819369859,146.54,0.0
1696,1524.74819369859,146.501,0.0
1697,1526.74819369859,146.459,0.0
1698,1528.74819369859,146.437,0.0
1699,1530.74819369859,146.389,0.0
1700,1532.74819369859,146.375,0.0
1708,1549.74819369859,146.365,0.0
1709,1551.74819369859,146.334,0.0
1710,1553.74819369859,146.301,0.0
1711,1555.74819369859,146.269,0.0
1712,1557.74819369859,146.242,0.0
1713,1559.74819369859,146.218,0.0
1714,1561.74819369859,146.195,0.0
1715,1563.74819369859,146.172,0.0
1716,1565.74819369859,146.165,0.0
1728,1589.74819369859,146.15,0.0
1729,1591.74819369859,146.103,0.0
1730,1593.74819369859,146.062,0.0
1731,1595.74819369859,146.025,0.0
1732,1597.74819369859,145.99,0.0
1733,1599.74819369859,145.958,0.0
1734,1602.74819369859,145.931,0.0
1735,1604.74819369859,145.913,0.0
1736,1606.74819369859,145.901,0.0
1737,1608.74819369859,145.897,0.0
1744,1622.74819369859,145.875,0.0
1745,1624.74819369859,145.817,0.0
1746,1626.74819369859,145.782,0.0
1747,1628.74819369859,145.746,0.0
1748,1630.74819369859,145.706,0.0
1749,1632.74819369859,145.665,0.0
1750,1634.74819369859,145.621,0.0
1751,1636.74819369859,145.575,0.0
1752,1638.74819369859,145.527,0.0
1753,1640.74819369859,145.481,0.0
1754,1642.74819369859,145.439,0.0
1755,1644.74819369859,145.389,0.0
1756,1646.74819369859,145.335,0.0
1757,1648.74819369859,145.281,0.0
1758,1650.74819369859,145.228,0.0
1759,1652.74819369859,145.201,0.0
1760,1654.74819369859,145.125,0.0
1761,1656.74819369859,145.075,0.0
