fixIdx,tickLead,togo,area
80,-2839.25180630141,154.235,0.0
326,-1609.25180630141,154.192,0.0
327,-1604.25180630141,154.087,0.0
328,-1599.25180630141,153.988,0.0
329,-1594.25180630141,153.88,0.0
330,-1589.25180630141,153.762,0.0
331,-1584.25180630141,153.658,0.0
332,-1579.25180630141,153.558,0.0
333,-1574.25180630141,153.488,0.0
335,-1564.25180630141,153.458,0.0
336,-1559.25180630141,153.333,0.0
337,-1554.25180630141,153.218,0.0
338,-1549.25180630141,153.151,0.0
344,-1519.25180630141,153.135,0.0
346,-1509.25180630141,153.07,0.0
347,-1504.25180630141,152.998,0.0
349,-1494.25180630141,152.995,0.0
350,-1489.25180630141,152.894,0.0
352,-1479.25180630141,152.873,0.0
353,-1474.25180630141,152.766,0.0
354,-1469.25180630141,152.757,0.0
356,-1454.25180630141,152.615,0.0
360,-1434.25180630141,152.591,0.0
362,-1424.25180630141,152.538,0.0
363,-1419.25180630141,152.469,0.0
365,-1409.25180630141,152.412,0.0
366,-1404.25180630141,152.329,0.0
368,-1394.25180630141,152.311,0.0
369,-1389.25180630141,152.197,0.0
370,-1384.25180630141,152.15,0.0
373,-1369.25180630141,152.061,0.0
374,-1364.25180630141,152.005,0.0
377,-1349.25180630141,151.958,0.0
378,-1344.25180630141,151.957,0.0
379,-1339.25180630141,151.942,0.0
380,-1334.25180630141,151.829,0.0
381,-1329.25180630141,151.782,0.0
383,-1319.25180630141,151.765,0.0
384,-1314.25180630141,151.647,0.0
385,-1309.25180630141,151.593,0.0
387,-1299.25180630141,151.565,0.0
388,-1294.25180630141,151.445,0.0
389,-1289.25180630141,151.42,0.0
392,-1274.25180630141,151.412,0.0
393,-1269.25180630141,151.303,0.0
394,-1264.25180630141,151.261,0.0
396,-1254.25180630141,151.249,0.0
397,-1249.25180630141,151.168,0.0
398,-1244.25180630141,151.059,0.0
399,-1239.25180630141,151.023,0.0
402,-1224.25180630141,150.935,0.0
403,-1219.25180630141,150.826,0.0
404,-1214.25180630141,150.706,0.0
405,-1209.25180630141,150.666,0.0
446,-1004.25180630141,150.615,0.0
447,-999.25180630141,150.61,0.0
448,-994.25180630141,150.6,0.0
449,-989.25180630141,150.498,0.0
450,-984.25180630141,150.434,0.0
452,-974.25180630141,150.416,0.0
453,-969.25180630141,150.302,0.0
454,-964.25180630141,150.253,0.0
457,-949.25180630141,150.165,0.0
458,-944.25180630141,150.16,0.0
460,-934.25180630141,150.118,0.0
461,-929.25180630141,150.008,0.0
462,-924.25180630141,149.994,0.0
467,-899.25180630141,149.921,0.0
468,-894.25180630141,149.904,0.0
469,-889.25180630141,149.887,0.0
470,-884.25180630141,149.847,0.0
473,-869.25180630141,149.741,0.0
474,-864.25180630141,149.647,0.0
475,-859.25180630141,149.622,0.0
479,-839.25180630141,149.544,0.0
480,-834.25180630141,149.523,0.0
482,-824.25180630141,149.509,0.0
483,-819.25180630141,149.42,0.0
486,-804.25180630141,149.379,0.0
487,-799.25180630141,149.291,0.0
492,-774.25180630141,149.261,0.0
493,-769.25180630141,149.163,0.0
494,-764.25180630141,149.162,0.0
497,-749.25180630141,149.114,0.0
498,-744.25180630141,149.061,0.0
513,-669.25180630141,149.019,0.0
514,-664.25180630141,148.965,0.0
519,-639.25180630141,148.942,0.0
520,-634.25180630141,148.84,0.0
521,-629.25180630141,148.769,0.0
522,-624.25180630141,148.713,0.0
523,-619.25180630141,148.671,0.0
524,-614.25180630141,148.644,0.0
525,-609.25180630141,148.614,0.0
611,-179.25180630141,148.58,0.0
612,-174.25180630141,148.486,0.0
613,-169.25180630141,148.388,0.0
614,-164.25180630141,148.28,0.0
615,-159.25180630141,148.163,0.0
616,-154.25180630141,148.055,0.0
617,-149.25180630141,147.963,0.0
618,-144.25180630141,147.892,0.0
619,-139.25180630141,147.815,0.0
620,-134.25180630141,147.712,0.0
621,-129.25180630141,147.601,0.0
622,-124.25180630141,147.497,0.0
623,-119.25180630141,147.411,0.0
624,-114.25180630141,147.303,0.0
625,-109.25180630141,147.179,0.0
626,-104.25180630141,147.066,0.0
627,-99.25180630141,146.957,0.0
628,-94.25180630141,146.848,0.0
629,-89.25180630141,146.744,0.0
630,-84.25180630141,146.637,0.0
631,-79.25180630141,146.528,0.0
632,-74.25180630141,146.419,0.0
633,-69.25180630141,146.325,0.0
634,-64.25180630141,146.227,0.0
635,-59.25180630141,146.106,0.0
636,-54.25180630141,145.981,0.0
637,-49.25180630141,145.849,0.0
638,-44.25180630141,145.735,0.0
639,-39.25180630141,145.663,0.0
640,-34.25180630141,145.571,0.0
641,-29.25180630141,145.446,0.0
642,-24.25180630141,145.322,0.0
643,-19.25180630141,145.214,0.0
644,-14.25180630141,145.115,0.0
645,-9.25180630141,145.014,0.0
646,-4.25180630141,144.904,0.0
647,0.74819369859,144.795,0.0
648,5.74819369859,144.684,0.0
649,10.74819369859,144.579,0.0
650,15.74819369859,144.47,0.0
651,20.74819369859,144.356,683.1584284235668
652,25.74819369859,144.249,795.1231463348225
653,30.74819369859,144.155,833.5827932120737
654,35.74819369859,144.071,865.4989456654961
655,40.74819369859,143.977,1103.3189556581272
656,45.74819369859,143.875,1343.2083233577569
657,50.74819369859,143.772,1503.549264300413
658,55.74819369859,143.654,1890.7706779972095
659,60.74819369859,143.541,1971.4632562871127
660,65.74819369859,143.425,2188.6295537372366
661,70.74819369859,143.303,2474.8295461030225
662,75.74819369859,143.184,2582.4038594072213
663,80.74819369859,143.065,2750.57667406529
664,85.74819369859,142.93,3310.6798786715904
665,90.74819369859,142.791,3604.0843865941815
666,95.74819369859,142.658,3635.0530770284195
667,100.74819369859,142.529,3706.4376900049842
668,105.74819369859,142.4,3886.863793622295
669,110.74819369859,142.267,4193.005355394645
670,115.74819369859,142.14,4180.788758705145
671,120.74819369859,142.003,4700.436298287504
672,125.74819369859,141.865,4926.032578337898
673,130.74819369859,141.734,4857.487464999171
674,135.74819369859,141.606,4923.250329928038
675,140.74819369859,141.482,4940.671457560369
676,145.74819369859,141.35,5441.337411861275
677,150.74819369859,141.22,5537.599222143181
678,155.74819369859,141.097,5408.354624449375
679,160.74819369859,140.975,5531.792868140378
680,165.74819369859,140.844,6119.139716192535
681,170.74819369859,140.709,6490.079934356143
682,175.74819369859,140.572,6772.543991027456
