fixIdx,tickLead,togo,area
5,-3325.25180630141,154.221,0.0
106,-2818.25180630141,154.157,0.0
108,-2808.25180630141,154.154,0.0
109,-2803.25180630141,154.109,0.0
110,-2798.25180630141,154.015,0.0
111,-2793.25180630141,153.99,0.0
115,-2773.25180630141,153.942,0.0
116,-2768.25180630141,153.833,0.0
117,-2763.25180630141,153.784,0.0
119,-2753.25180630141,153.732,0.0
120,-2748.25180630141,153.615,0.0
121,-2743.25180630141,153.554,0.0
124,-2728.25180630141,153.475,0.0
125,-2723.25180630141,153.374,0.0
126,-2718.25180630141,153.367,0.0
127,-2713.25180630141,153.361,0.0
128,-2708.25180630141,153.278,0.0
129,-2703.25180630141,153.166,0.0
130,-2698.25180630141,153.113,0.0
135,-2673.25180630141,153.07,0.0
136,-2668.25180630141,152.982,0.0
137,-2662.25180630141,152.979,0.0
138,-2657.25180630141,152.971,0.0
139,-2652.25180630141,152.873,0.0
140,-2647.25180630141,152.804,0.0
141,-2642.25180630141,152.8,0.0
143,-2632.25180630141,152.789,0.0
144,-2627.25180630141,152.725,0.0
145,-2622.25180630141,152.621,0.0
146,-2617.25180630141,152.596,0.0
150,-2597.25180630141,152.526,0.0
151,-2592.25180630141,152.495,0.0
153,-2582.25180630141,152.441,0.0
154,-2577.25180630141,152.342,0.0
155,-2572.25180630141,152.298,0.0
157,-2562.25180630141,152.267,0.0
158,-2557.25180630141,152.19,0.0
160,-2547.25180630141,152.149,0.0
161,-2542.25180630141,152.069,0.0
163,-2532.25180630141,152.046,0.0
164,-2527.25180630141,151.956,0.0
165,-2522.25180630141,151.949,0.0
166,-2517.25180630141,151.926,0.0
167,-2512.25180630141,151.837,0.0
168,-2507.25180630141,151.833,0.0
169,-2502.25180630141,151.812,0.0
170,-2497.25180630141,151.729,0.0
172,-2487.25180630141,151.679,0.0
173,-2482.25180630141,151.615,0.0
175,-2472.25180630141,151.594,0.0
176,-2467.25180630141,151.515,0.0
178,-2457.25180630141,151.494,0.0
179,-2451.25180630141,151.423,0.0
181,-2441.25180630141,151.392,0.0
182,-2436.25180630141,151.332,0.0
184,-2426.25180630141,151.293,0.0
185,-2421.25180630141,151.228,0.0
187,-2411.25180630141,151.198,0.0
188,-2406.25180630141,151.166,0.0
