fixIdx,tickLead,togo,area
1,-4080.25180630141,154.203,0.0
55,-3338.25180630141,154.145,0.0
56,-3328.25180630141,154.04,0.0
57,-3318.25180630141,153.998,0.0
58,-3308.25180630141,153.968,0.0
59,-3298.25180630141,153.79,0.0
61,-3278.25180630141,153.719,0.0
63,-3258.25180630141,153.548,0.0
64,-3248.25180630141,153.468,0.0
70,-3188.25180630141,153.438,0.0
71,-3178.25180630141,153.236,0.0
72,-3168.25180630141,153.006,0.0
73,-3158.25180630141,152.824,0.0
74,-3148.25180630141,152.777,0.0
75,-3138.25180630141,152.745,0.0
76,-3128.25180630141,152.602,0.0
77,-3118.25180630141,152.582,0.0
78,-3108.25180630141,152.534,0.0
79,-3098.25180630141,152.476,0.0
80,-3088.25180630141,152.424,0.0
81,-3078.25180630141,152.389,0.0
82,-3068.25180630141,152.238,0.0
84,-3048.25180630141,152.171,0.0
86,-3028.25180630141,152.12,0.0
87,-3018.25180630141,152.035,0.0
89,-2998.25180630141,151.923,0.0
91,-2978.25180630141,151.779,0.0
92,-2968.25180630141,151.711,0.0
94,-2948.25180630141,151.579,0.0
95,-2938.25180630141,151.45,0.0
97,-2918.25180630141,151.443,0.0
99,-2898.25180630141,151.378,0.0
100,-2888.25180630141,151.281,0.0
101,-2878.25180630141,151.276,0.0
102,-2868.25180630141,151.2,0.0
104,-2848.25180630141,151.126,0.0
106,-2828.25180630141,150.977,0.0
107,-2818.25180630141,150.829,0.0
109,-2798.25180630141,150.767,0.0
110,-2788.25180630141,150.732,0.0
111,-2778.25180630141,150.628,0.0
114,-2748.25180630141,150.626,0.0
115,-2738.25180630141,150.607,0.0
116,-2728.25180630141,150.518,0.0
117,-2718.25180630141,150.468,0.0
118,-2708.25180630141,150.385,0.0
119,-2698.25180630141,150.315,0.0
120,-2688.25180630141,150.232,0.0
121,-2678.25180630141,150.128,0.0
122,-2668.25180630141,150.083,0.0
123,-2658.25180630141,149.913,0.0
124,-2648.25180630141,149.87,0.0
126,-2628.25180630141,149.709,0.0
127,-2618.25180630141,149.664,0.0
128,-2608.25180630141,149.518,0.0
130,-2588.25180630141,149.377,0.0
131,-2578.25180630141,149.241,0.0
132,-2568.25180630141,149.204,0.0
134,-2548.25180630141,149.064,0.0
135,-2538.25180630141,149.016,0.0
136,-2528.25180630141,148.878,0.0
138,-2508.25180630141,148.742,0.0
139,-2498.25180630141,148.667,0.0
140,-2488.25180630141,148.601,0.0
141,-2478.25180630141,148.381,0.0
142,-2468.25180630141,148.377,0.0
143,-2458.25180630141,148.256,0.0
144,-2448.25180630141,148.108,0.0
145,-2437.25180630141,148.05,0.0
148,-2407.25180630141,147.963,0.0
149,-2397.25180630141,147.96,0.0
151,-2377.25180630141,147.946,0.0
152,-2367.25180630141,147.9,0.0
235,-1537.25180630141,147.829,0.0
237,-1517.25180630141,147.732,0.0
238,-1507.25180630141,147.49,0.0
239,-1497.25180630141,147.425,0.0
241,-1477.25180630141,147.334,0.0
242,-1467.25180630141,147.149,0.0
243,-1457.25180630141,146.967,0.0
244,-1446.25180630141,146.94,0.0
247,-1416.25180630141,146.886,0.0
249,-1396.25180630141,146.826,0.0
