fixIdx,tickLead,togo,area
4,-2958.25180630141,154.22,0.0
7,-2868.25180630141,154.218,0.0
229,-2311.25180630141,154.214,0.0
230,-2309.25180630141,154.21,0.0
236,-2297.25180630141,154.172,0.0
237,-2295.25180630141,154.147,0.0
238,-2293.25180630141,154.139,0.0
244,-2281.25180630141,154.12,0.0
245,-2279.25180630141,154.092,0.0
246,-2277.25180630141,154.08,0.0
253,-2263.25180630141,154.075,0.0
254,-2261.25180630141,154.036,0.0
255,-2259.25180630141,153.999,0.0
256,-2257.25180630141,153.973,0.0
257,-2255.25180630141,153.96,0.0
263,-2243.25180630141,153.945,0.0
264,-2241.25180630141,153.912,0.0
265,-2239.25180630141,153.884,0.0
266,-2237.25180630141,153.872,0.0
272,-2225.25180630141,153.868,0.0
273,-2223.25180630141,153.835,0.0
274,-2221.25180630141,153.812,0.0
275,-2219.25180630141,153.804,0.0
281,-2207.25180630141,153.77,0.0
282,-2205.25180630141,153.752,0.0
288,-2193.25180630141,153.73,0.0
289,-2191.25180630141,153.693,0.0
290,-2189.25180630141,153.666,0.0
291,-2187.25180630141,153.661,0.0
297,-2175.25180630141,153.626,0.0
298,-2173.25180630141,153.589,0.0
299,-2171.25180630141,153.558,0.0
300,-2169.25180630141,153.539,0.0
308,-2153.25180630141,153.526,0.0
309,-2151.25180630141,153.517,0.0
316,-2137.25180630141,153.51,0.0
317,-2135.25180630141,153.475,0.0
318,-2133.25180630141,153.449,0.0
319,-2131.25180630141,153.43,0.0
320,-2129.25180630141,153.42,0.0
321,-2127.25180630141,153.411,0.0
322,-2125.25180630141,153.402,0.0
323,-2123.25180630141,153.394,0.0
330,-2109.25180630141,153.379,0.0
331,-2107.25180630141,153.342,0.0
332,-2105.25180630141,153.313,0.0
333,-2103.25180630141,153.296,0.0
334,-2101.25180630141,153.292,0.0
341,-2087.25180630141,153.29,0.0
342,-2085.25180630141,153.255,0.0
343,-2083.25180630141,153.228,0.0
344,-2081.25180630141,153.214,0.0
353,-2063.25180630141,153.192,0.0
354,-2060.25180630141,153.14,0.0
355,-2058.25180630141,153.1,0.0
356,-2056.25180630141,153.058,0.0
357,-2054.25180630141,153.025,0.0
358,-2052.25180630141,153.008,0.0
359,-2050.25180630141,153.005,0.0
368,-2032.25180630141,152.968,0.0
369,-2030.25180630141,152.93,0.0
370,-2028.25180630141,152.9,0.0
371,-2026.25180630141,152.877,0.0
372,-2024.25180630141,152.862,0.0
373,-2022.25180630141,152.857,0.0
381,-2006.25180630141,152.849,0.0
382,-2004.25180630141,152.811,0.0
383,-2002.25180630141,152.768,0.0
384,-2000.25180630141,152.726,0.0
385,-1998.25180630141,152.685,0.0
386,-1996.25180630141,152.65,0.0
387,-1994.25180630141,152.624,0.0
388,-1992.25180630141,152.614,0.0
389,-1990.25180630141,152.612,0.0
401,-1966.25180630141,152.597,0.0
402,-1964.25180630141,152.553,0.0
403,-1962.25180630141,152.507,0.0
404,-1960.25180630141,152.462,0.0
405,-1958.25180630141,152.418,0.0
406,-1956.25180630141,152.375,0.0
407,-1954.25180630141,152.336,0.0
408,-1952.25180630141,152.303,0.0
409,-1950.25180630141,152.271,0.0
410,-1948.25180630141,152.242,0.0
411,-1946.25180630141,152.224,0.0
412,-1944.25180630141,152.219,0.0
420,-1928.25180630141,152.189,0.0
421,-1926.25180630141,152.156,0.0
422,-1924.25180630141,152.137,0.0
423,-1922.25180630141,152.131,0.0
428,-1912.25180630141,152.121,0.0
429,-1910.25180630141,152.075,0.0
430,-1908.25180630141,152.032,0.0
431,-1906.25180630141,151.994,0.0
432,-1904.25180630141,151.956,0.0
433,-1902.25180630141,151.924,0.0
434,-1900.25180630141,151.892,0.0
435,-1898.25180630141,151.872,0.0
436,-1896.25180630141,151.849,0.0
437,-1894.25180630141,151.82,0.0
438,-1892.25180630141,151.789,0.0
439,-1890.25180630141,151.756,0.0
440,-1888.25180630141,151.73,0.0
441,-1886.25180630141,151.722,0.0
446,-1876.25180630141,151.688,0.0
447,-1874.25180630141,151.652,0.0
448,-1872.25180630141,151.633,0.0
453,-1862.25180630141,151.628,0.0
454,-1860.25180630141,151.587,0.0
455,-1857.25180630141,151.548,0.0
456,-1855.25180630141,151.519,0.0
457,-1853.25180630141,151.508,0.0
462,-1843.25180630141,151.502,0.0
463,-1841.25180630141,151.456,0.0
464,-1839.25180630141,151.419,0.0
465,-1837.25180630141,151.392,0.0
466,-1835.25180630141,151.373,0.0
467,-1833.25180630141,151.352,0.0
468,-1831.25180630141,151.338,0.0
473,-1821.25180630141,151.33,0.0
474,-1819.25180630141,151.286,0.0
475,-1817.25180630141,151.242,0.0
476,-1815.25180630141,151.21,0.0
477,-1813.25180630141,151.181,0.0
478,-1811.25180630141,151.155,0.0
479,-1809.25180630141,151.14,0.0
480,-1807.25180630141,151.133,0.0
487,-1793.25180630141,151.13,0.0
488,-1791.25180630141,151.09,0.0
489,-1789.25180630141,151.043,0.0
490,-1787.25180630141,151.003,0.0
491,-1785.25180630141,150.977,0.0
492,-1783.25180630141,150.972,0.0
499,-1769.25180630141,150.935,0.0
500,-1767.25180630141,150.89,0.0
501,-1765.25180630141,150.856,0.0
502,-1763.25180630141,150.838,0.0
503,-1761.25180630141,150.834,0.0
512,-1743.25180630141,150.829,0.0
513,-1741.25180630141,150.783,0.0
514,-1739.25180630141,150.739,0.0
515,-1737.25180630141,150.7,0.0
516,-1735.25180630141,150.665,0.0
517,-1733.25180630141,150.642,0.0
518,-1731.25180630141,150.634,0.0
528,-1711.25180630141,150.609,0.0
529,-1709.25180630141,150.568,0.0
530,-1707.25180630141,150.539,0.0
531,-1705.25180630141,150.522,0.0
539,-1689.25180630141,150.489,0.0
540,-1687.25180630141,150.447,0.0
541,-1685.25180630141,150.406,0.0
542,-1683.25180630141,150.369,0.0
543,-1681.25180630141,150.342,0.0
544,-1679.25180630141,150.328,0.0
730,-1305.25180630141,150.291,0.0
731,-1303.25180630141,150.259,0.0
732,-1301.25180630141,150.246,0.0
738,-1289.25180630141,150.214,0.0
739,-1287.25180630141,150.168,0.0
740,-1285.25180630141,150.125,0.0
741,-1283.25180630141,150.085,0.0
742,-1281.25180630141,150.06,0.0
743,-1279.25180630141,150.052,0.0
750,-1265.25180630141,150.051,0.0
751,-1263.25180630141,150.014,0.0
752,-1261.25180630141,149.971,0.0
753,-1259.25180630141,149.924,0.0
754,-1257.25180630141,149.881,0.0
755,-1255.25180630141,149.851,0.0
756,-1253.25180630141,149.84,0.0
762,-1241.25180630141,149.815,0.0
763,-1239.25180630141,149.769,0.0
764,-1237.25180630141,149.726,0.0
765,-1235.25180630141,149.698,0.0
766,-1233.25180630141,149.689,0.0
772,-1221.25180630141,149.679,0.0
773,-1219.25180630141,149.644,0.0
774,-1217.25180630141,149.604,0.0
775,-1215.25180630141,149.56,0.0
776,-1213.25180630141,149.515,0.0
777,-1211.25180630141,149.473,0.0
778,-1209.25180630141,149.434,0.0
779,-1207.25180630141,149.407,0.0
780,-1205.25180630141,149.393,0.0
860,-1045.25180630141,149.362,0.0
861,-1043.25180630141,149.326,0.0
862,-1041.25180630141,149.292,0.0
863,-1039.25180630141,149.26,0.0
864,-1037.25180630141,149.234,0.0
865,-1035.25180630141,149.211,0.0
866,-1033.25180630141,149.182,0.0
867,-1031.25180630141,149.148,0.0
868,-1029.25180630141,149.104,0.0
869,-1027.25180630141,149.062,0.0
870,-1025.25180630141,149.018,0.0
871,-1023.25180630141,148.979,0.0
872,-1021.25180630141,148.943,0.0
873,-1019.25180630141,148.908,0.0
874,-1017.25180630141,148.869,0.0
875,-1015.25180630141,148.836,0.0
876,-1013.25180630141,148.82,0.0
1168,-427.25180630141,148.797,0.0
1169,-425.25180630141,148.751,0.0
1170,-423.25180630141,148.716,0.0
1171,-421.25180630141,148.695,0.0
1177,-409.25180630141,148.67,0.0
1178,-407.25180630141,148.624,0.0
1179,-405.25180630141,148.584,0.0
1180,-403.25180630141,148.561,0.0
1181,-401.25180630141,148.56,0.0
1191,-380.25180630141,148.539,0.0
1192,-378.25180630141,148.504,0.0
1193,-376.25180630141,148.467,0.0
1194,-374.25180630141,148.427,0.0
1195,-372.25180630141,148.388,0.0
1196,-370.25180630141,148.341,0.0
1197,-368.25180630141,148.299,0.0
1198,-366.25180630141,148.277,0.0
1199,-364.25180630141,148.276,0.0
1206,-350.25180630141,148.262,0.0
1207,-348.25180630141,148.231,0.0
1208,-346.25180630141,148.196,0.0
1209,-344.25180630141,148.156,0.0
1210,-342.25180630141,148.111,0.0
1211,-340.25180630141,148.07,0.0
1212,-338.25180630141,148.036,0.0
1213,-336.25180630141,148.016,0.0
1214,-334.25180630141,148.007,0.0
1224,-314.25180630141,148.002,0.0
1225,-312.25180630141,147.958,0.0
1226,-310.25180630141,147.914,0.0
1227,-308.25180630141,147.878,0.0
1228,-306.25180630141,147.847,0.0
1229,-304.25180630141,147.827,0.0
1230,-302.25180630141,147.817,0.0
1231,-300.25180630141,147.81,0.0
1232,-298.25180630141,147.788,0.0
1233,-296.25180630141,147.766,0.0
1234,-294.25180630141,147.752,0.0
1235,-292.25180630141,147.744,0.0
1236,-290.25180630141,147.739,0.0
1250,-262.25180630141,147.725,0.0
1251,-260.25180630141,147.679,0.0
1252,-258.25180630141,147.636,0.0
1253,-256.25180630141,147.602,0.0
1254,-254.25180630141,147.582,0.0
1255,-252.25180630141,147.575,0.0
1263,-236.25180630141,147.561,0.0
1264,-234.25180630141,147.514,0.0
1265,-232.25180630141,147.471,0.0
1266,-230.25180630141,147.443,0.0
1267,-228.25180630141,147.423,0.0
1268,-226.25180630141,147.409,0.0
1269,-224.25180630141,147.405,0.0
1270,-222.25180630141,147.404,0.0
1277,-208.25180630141,147.386,0.0
1278,-206.25180630141,147.335,0.0
1279,-204.25180630141,147.292,0.0
1280,-202.25180630141,147.261,0.0
1281,-200.25180630141,147.248,0.0
1282,-198.25180630141,147.247,0.0
1292,-178.25180630141,147.237,0.0
1293,-176.25180630141,147.202,0.0
1294,-174.25180630141,147.159,0.0
1295,-172.25180630141,147.114,0.0
1296,-170.25180630141,147.069,0.0
1297,-168.25180630141,147.033,0.0
1298,-166.25180630141,147.013,0.0
1309,-144.25180630141,146.989,0.0
1310,-142.25180630141,146.946,0.0
1311,-140.25180630141,146.905,0.0
1312,-138.25180630141,146.868,0.0
1313,-136.25180630141,146.844,0.0
1314,-134.25180630141,146.827,0.0
1315,-132.25180630141,146.814,0.0
1316,-130.25180630141,146.801,0.0
1317,-128.25180630141,146.788,0.0
1318,-126.25180630141,146.78,0.0
1319,-124.25180630141,146.775,0.0
1320,-122.25180630141,146.773,0.0
1340,-82.25180630141,146.766,0.0
1341,-80.25180630141,146.719,0.0
1342,-78.25180630141,146.677,0.0
1343,-76.25180630141,146.646,0.0
1344,-74.25180630141,146.624,0.0
1345,-72.25180630141,146.616,0.0
1355,-52.25180630141,146.598,0.0
1356,-50.25180630141,146.543,0.0
1357,-48.25180630141,146.506,0.0
1358,-46.25180630141,146.464,0.0
1359,-44.25180630141,146.42,0.0
1360,-42.25180630141,146.376,0.0
1361,-40.25180630141,146.332,0.0
1362,-38.25180630141,146.286,0.0
1363,-36.25180630141,146.241,0.0
1364,-34.25180630141,146.196,0.0
1365,-32.25180630141,146.162,0.0
1366,-30.25180630141,146.138,0.0
1367,-28.25180630141,146.122,0.0
1368,-26.25180630141,146.115,0.0
1382,0.74819369859,146.073,0.0
1383,2.74819369859,146.029,0.0
1384,4.74819369859,145.986,0.0
1385,6.74819369859,145.942,0.0
1386,8.74819369859,145.9,107.22979450612799
1387,10.74819369859,145.858,131.7066028787603
1388,12.74819369859,145.818,148.7336858091679
1389,14.74819369859,145.779,167.72063247924967
1390,16.74819369859,145.732,229.46728658366004
1391,18.74819369859,145.688,240.39833873635718
1392,20.74819369859,145.648,241.78783037484854
1393,22.74819369859,145.608,265.02191615500846
1394,24.74819369859,145.562,331.472851723993
1395,26.74819369859,145.516,358.1472933684774
1396,28.74819369859,145.477,326.25540202831166
1397,30.74819369859,145.439,339.91537768481993
1398,32.74819369859,145.396,409.5457993162258
1399,34.74819369859,145.355,414.2259547083762
1400,36.74819369859,145.315,427.2638984946812
1401,38.74819369859,145.279,405.3597335873456
1402,40.74819369859,145.247,378.8291111190399
1403,42.74819369859,145.216,384.9198261745534
1404,44.74819369859,145.18,467.80907246266446
1405,46.74819369859,145.143,502.1668060488459
1406,48.74819369859,145.097,650.8390839975137
1407,50.74819369859,145.052,662.6041944055829
1408,52.74819369859,145.007,688.503974220678
1409,54.74819369859,144.96,746.1329656633083
