fixIdx,tickLead,togo,area
4,-294.25180630141,154.205,0.0
98,345.74819369859,154.132,0.0
99,350.74819369859,154.129,0.0
101,360.74819369859,154.092,0.0
102,365.74819369859,153.98,0.0
103,370.74819369859,153.865,0.0
104,375.74819369859,153.79,0.0
105,380.74819369859,153.761,0.0
106,385.74819369859,153.757,0.0
129,500.74819369859,153.685,0.0
131,510.74819369859,153.679,0.0
132,515.74819369859,153.586,0.0
133,520.74819369859,153.513,0.0
135,530.74819369859,153.452,0.0
136,535.74819369859,153.374,0.0
139,550.74819369859,153.295,0.0
140,555.74819369859,153.228,0.0
143,570.74819369859,153.164,0.0
144,575.74819369859,153.077,0.0
145,580.74819369859,153.068,0.0
147,590.74819369859,153.049,0.0
148,595.74819369859,152.94,0.0
149,600.74819369859,152.914,0.0
151,610.74819369859,152.86,0.0
152,615.74819369859,152.756,0.0
153,620.74819369859,152.739,0.0
155,630.74819369859,152.725,0.0
156,635.74819369859,152.62,0.0
157,640.74819369859,152.561,0.0
160,655.74819369859,152.539,0.0
161,660.74819369859,152.434,0.0
162,665.74819369859,152.391,0.0
164,675.74819369859,152.38,0.0
165,680.74819369859,152.279,0.0
166,685.74819369859,152.206,0.0
172,715.74819369859,152.2,0.0
175,730.74819369859,152.164,0.0
176,735.74819369859,152.087,0.0
177,740.74819369859,151.987,0.0
178,745.74819369859,151.897,0.0
179,750.74819369859,151.877,0.0
181,760.74819369859,151.812,0.0
182,765.74819369859,151.705,0.0
183,770.74819369859,151.639,0.0
184,775.74819369859,151.632,0.0
187,790.74819369859,151.603,0.0
188,795.74819369859,151.504,0.0
189,800.74819369859,151.419,0.0
190,805.74819369859,151.354,0.0
191,810.74819369859,151.314,0.0
192,815.74819369859,151.293,0.0
193,820.74819369859,151.283,0.0
194,825.74819369859,151.265,0.0
197,840.74819369859,151.2,0.0
200,855.74819369859,151.136,0.0
201,860.74819369859,151.099,0.0
204,875.74819369859,151.021,0.0
205,880.74819369859,150.994,0.0
206,885.74819369859,150.992,0.0
210,905.74819369859,150.935,0.0
211,910.74819369859,150.91,0.0
214,925.74819369859,150.903,0.0
215,930.74819369859,150.799,0.0
216,935.74819369859,150.679,0.0
217,940.74819369859,150.628,0.0
222,965.74819369859,150.568,0.0
223,970.74819369859,150.479,0.0
224,975.74819369859,150.434,0.0
228,995.74819369859,150.344,0.0
229,1000.74819369859,150.258,0.0
230,1005.74819369859,150.248,0.0
232,1015.74819369859,150.246,0.0
233,1020.74819369859,150.142,0.0
234,1025.74819369859,150.102,0.0
238,1046.74819369859,150.067,0.0
239,1051.74819369859,149.968,0.0
240,1056.74819369859,149.889,0.0
243,1071.74819369859,149.861,0.0
244,1076.74819369859,149.755,0.0
245,1081.74819369859,149.68,0.0
248,1096.74819369859,149.607,0.0
249,1101.74819369859,149.529,0.0
253,1121.74819369859,149.464,0.0
254,1126.74819369859,149.358,0.0
255,1131.74819369859,149.329,0.0
259,1151.74819369859,149.275,0.0
260,1156.74819369859,149.173,0.0
261,1161.74819369859,149.135,0.0
265,1181.74819369859,149.106,0.0
266,1186.74819369859,148.999,0.0
267,1191.74819369859,148.903,0.0
268,1196.74819369859,148.87,0.0
275,1223.74819369859,148.808,0.0
276,1228.74819369859,148.7,0.0
277,1233.74819369859,148.605,0.0
278,1238.74819369859,148.585,0.0
295,1323.74819369859,148.581,0.0
296,1328.74819369859,148.549,0.0
297,1333.74819369859,148.489,0.0
298,1338.74819369859,148.408,0.0
299,1343.74819369859,148.323,0.0
300,1348.74819369859,148.221,0.0
301,1353.74819369859,148.112,0.0
302,1358.74819369859,148.0,0.0
303,1363.74819369859,147.889,0.0
304,1368.74819369859,147.807,0.0
305,1373.74819369859,147.776,0.0
310,1398.74819369859,147.718,0.0
311,1403.74819369859,147.61,0.0
312,1408.74819369859,147.493,0.0
313,1413.74819369859,147.394,0.0
314,1418.74819369859,147.296,0.0
315,1423.74819369859,147.182,0.0
316,1428.74819369859,147.086,0.0
317,1433.74819369859,147.079,0.0
320,1448.74819369859,147.022,0.0
321,1453.74819369859,146.915,0.0
322,1458.74819369859,146.877,0.0
327,1483.74819369859,146.782,0.0
328,1488.74819369859,146.699,0.0
329,1493.74819369859,146.673,0.0
334,1518.74819369859,146.573,0.0
335,1523.74819369859,146.46,0.0
336,1528.74819369859,146.396,0.0
340,1548.74819369859,146.34,0.0
341,1553.74819369859,146.264,0.0
342,1558.74819369859,146.157,0.0
343,1563.74819369859,146.042,0.0
344,1568.74819369859,145.959,0.0
352,1608.74819369859,145.913,0.0
353,1613.74819369859,145.791,0.0
354,1618.74819369859,145.672,0.0
355,1623.74819369859,145.569,0.0
356,1628.74819369859,145.544,0.0
365,1674.74819369859,145.438,0.0
366,1679.74819369859,145.311,0.0
367,1684.74819369859,145.186,0.0
368,1689.74819369859,145.072,0.0
369,1694.74819369859,144.945,0.0
370,1699.74819369859,144.835,0.0
371,1704.74819369859,144.732,0.0
372,1709.74819369859,144.628,0.0
373,1714.74819369859,144.515,0.0
374,1719.74819369859,144.399,0.0
375,1724.74819369859,144.281,0.0
376,1729.74819369859,144.165,0.0
377,1734.74819369859,144.052,0.0
378,1739.74819369859,143.939,0.0
379,1744.74819369859,143.837,0.0
380,1749.74819369859,143.744,0.0
381,1754.74819369859,143.689,0.0
403,1858.74819369859,143.583,56600.428976616306
404,1863.74819369859,143.481,54571.53117054306
405,1868.74819369859,143.373,57894.252590365446
406,1873.74819369859,143.25,66058.2974082588
407,1878.74819369859,143.137,60799.54366120942
408,1883.74819369859,143.037,53907.97555834697
409,1888.74819369859,142.937,54013.28759447299
410,1893.74819369859,142.825,60610.062388714556
411,1898.74819369859,142.714,60180.49931333026
412,1903.74819369859,142.605,59206.132865694606
413,1908.74819369859,142.484,65843.73676898342
414,1913.74819369859,142.365,64870.38184799499
415,1918.74819369859,142.254,60618.45332780525
416,1923.74819369859,142.124,71119.31629758781
417,1928.74819369859,142.014,60283.3719687162
418,1933.74819369859,141.901,62039.27338077443
419,1938.74819369859,141.788,62150.17360440376
