fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,209.0,-4216.180188757446,-11946.717928356575,1,1,171.714
10,,,,199.0,-3945.180188757446,-11675.717928356575,10,1,171.694
11,,,,248.0,-3915.180188757446,-11645.717928356575,11,1,171.29
12,,,,264.0,-3905.180188757446,-11635.717928356575,12,1,171.27
19,,,,493.0,-3835.180188757446,-11565.717928356575,19,1,171.239
20,,,,503.0,-3825.180188757446,-11555.717928356575,20,1,171.089
102,,,,1061.0,-3004.180188757446,-10734.717928356575,102,1,171.036
103,,,,1028.0,-2994.180188757446,-10724.717928356575,103,1,170.838
104,,,,1014.0,-2984.180188757446,-10714.717928356575,104,1,170.653
105,,,,1011.0,-2974.180188757446,-10704.717928356575,105,1,170.462
106,,,,1018.0,-2964.180188757446,-10694.717928356575,106,1,170.31
109,,,,1047.0,-2934.180188757446,-10664.717928356575,109,1,170.295
110,,,,1055.0,-2924.180188757446,-10654.717928356575,110,1,170.151
111,,,,1078.0,-2914.180188757446,-10644.717928356575,111,1,170.12
114,,,,1144.0,-2884.180188757446,-10614.717928356575,114,1,170.059
126,,,,1567.0,-2764.180188757446,-10494.717928356575,126,1,170.01
168,,,,2127.0,-2343.180188757446,-10073.717928356575,168,1,169.934
169,,,,2137.0,-2333.180188757446,-10063.717928356575,169,1,169.757
170,,,,2157.0,-2323.180188757446,-10053.717928356575,170,1,169.657
174,,,,2175.0,-2283.180188757446,-10013.717928356575,174,1,169.581
175,,,,2185.0,-2273.180188757446,-10003.717928356575,175,1,169.484
198,,,,2086.0,-2042.180188757446,-9772.717928356575,198,1,169.34
199,,,,2064.0,-2032.180188757446,-9762.717928356575,199,1,169.179
200,,,,2057.0,-2022.180188757446,-9752.717928356575,200,1,169.05
201,,,,2058.0,-2012.180188757446,-9742.717928356575,201,1,168.903
204,,,,2011.0,-1982.180188757446,-9712.717928356575,204,1,168.859
205,,,,1988.0,-1972.180188757446,-9702.717928356575,205,1,168.764
206,,,,1968.0,-1962.180188757446,-9692.717928356575,206,1,168.695
207,,,,1957.0,-1952.180188757446,-9682.717928356575,207,1,168.656
208,,,,1950.0,-1942.180188757446,-9672.717928356575,208,1,168.552
209,,,,1933.0,-1932.180188757446,-9662.717928356575,209,1,168.457
210,,,,1924.0,-1922.180188757446,-9652.717928356575,210,1,168.413
211,,,,1916.0,-1912.180188757446,-9642.717928356575,211,1,168.371
212,,,,1916.0,-1902.180188757446,-9632.717928356575,212,1,168.284
213,,,,1928.0,-1892.180188757446,-9622.717928356575,213,1,168.179
214,,,,1936.0,-1882.180188757446,-9612.717928356575,214,1,168.174
216,,,,1957.0,-1862.180188757446,-9592.717928356575,216,1,168.013
217,,,,1959.0,-1852.180188757446,-9582.717928356575,217,1,167.885
219,,,,1951.0,-1832.180188757446,-9562.717928356575,219,1,167.84
220,,,,1936.0,-1822.180188757446,-9552.717928356575,220,1,167.744
242,,,,1764.0,-1602.180188757446,-9332.717928356575,242,1,167.63
245,,,,1809.0,-1572.180188757446,-9302.717928356575,245,1,167.614
285,,,,2608.0,-1171.180188757446,-8901.717928356575,285,1,167.603
286,,,,2612.0,-1161.180188757446,-8891.717928356575,286,1,167.579
288,,,,2624.0,-1141.180188757446,-8871.717928356575,288,1,167.544
289,,,,2621.0,-1131.180188757446,-8861.717928356575,289,1,167.455
300,,,,2775.0,-1021.180188757446,-8751.717928356575,300,1,167.38
303,,,,2774.0,-991.180188757446,-8721.717928356575,303,1,167.326
307,,,,2754.0,-951.180188757446,-8681.717928356575,307,1,167.296
332,,,,2508.0,-701.180188757446,-8431.717928356575,332,1,167.187
333,,,,2479.0,-691.180188757446,-8421.717928356575,333,1,166.992
334,,,,2436.0,-681.180188757446,-8411.717928356575,334,1,166.796
335,,,,2399.0,-671.180188757446,-8401.717928356575,335,1,166.614
336,,,,2372.0,-661.180188757446,-8391.717928356575,336,1,166.441
337,,,,2394.0,-651.180188757446,-8381.717928356575,337,1,166.276
338,,,,2428.0,-641.180188757446,-8371.717928356575,338,1,166.132
341,,,,2522.0,-611.180188757446,-8341.717928356575,341,1,166.101
342,,,,2559.0,-601.180188757446,-8331.717928356575,342,1,165.977
343,,,,2589.0,-591.180188757446,-8321.717928356575,343,1,165.88
348,,,,2718.0,-541.180188757446,-8271.717928356575,348,1,165.851
349,,,,2744.0,-531.180188757446,-8261.717928356575,349,1,165.759
447,,,,2707.0,437.819811242554,-7292.717928356575,40,2,165.66
448,,,,2658.0,447.819811242554,-7282.717928356575,41,2,165.403
449,,,,2644.0,457.819811242554,-7272.717928356575,42,2,165.164
450,,,,2635.0,467.819811242554,-7262.717928356575,43,2,164.924
451,,,,2635.0,477.819811242554,-7252.717928356575,44,2,164.686
452,,,,2620.0,487.819811242554,-7242.717928356575,45,2,164.459
453,,,,2597.0,497.819811242554,-7232.717928356575,46,2,164.229
454,,,,2576.0,507.819811242554,-7222.717928356575,47,2,164.008
455,,,,2554.0,517.819811242554,-7212.717928356575,48,2,163.774
456,,,,2541.0,527.819811242554,-7202.717928356575,49,2,163.536
457,,,,2525.0,537.819811242554,-7192.717928356575,50,2,163.318
458,,,,2496.0,547.819811242554,-7182.717928356575,51,2,163.082
459,,,,2477.0,557.819811242554,-7172.717928356575,52,2,162.878
460,,,,2453.0,567.819811242554,-7162.717928356575,53,2,162.672
461,,,,2442.0,577.819811242554,-7152.717928356575,54,2,162.458
462,,,,2423.0,587.819811242554,-7142.717928356575,55,2,162.254
463,,,,2402.0,597.819811242554,-7132.717928356575,56,2,162.027
464,,,,2378.0,607.819811242554,-7122.717928356575,57,2,161.806
465,,,,2351.0,617.819811242554,-7112.717928356575,58,2,161.567
466,,,,2323.0,627.819811242554,-7102.717928356575,59,2,161.328
467,,,,2318.0,637.819811242554,-7092.717928356575,60,2,161.093
468,,,,2313.0,647.819811242554,-7082.717928356575,61,2,160.895
469,,,,2299.0,657.819811242554,-7072.717928356575,62,2,160.695
470,,,,2296.0,668.819811242554,-7061.717928356575,63,2,160.493
471,,,,2269.0,678.819811242554,-7051.717928356575,64,2,160.303
472,,,,2253.0,688.819811242554,-7041.717928356575,65,2,160.059
473,,,,2241.0,698.819811242554,-7031.717928356575,66,2,159.838
474,,,,2222.0,708.819811242554,-7021.717928356575,67,2,159.647
475,,,,2199.0,718.819811242554,-7011.717928356575,68,2,159.441
476,,,,2175.0,728.819811242554,-7001.717928356575,69,2,159.21
477,,,,2141.0,738.819811242554,-6991.717928356575,70,2,158.975
478,,,,2104.0,748.819811242554,-6981.717928356575,71,2,158.845
479,,,,2077.0,758.819811242554,-6971.717928356575,72,2,158.807
480,,,,2045.0,768.819811242554,-6961.717928356575,73,2,158.795
481,,,,2023.0,778.819811242554,-6951.717928356575,74,2,158.771
