fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3024.946193347195,-10770.013034714402,1,0,172.513,0.0
2,,,,-3022.946193347195,-10768.013034714402,2,0,172.51,0.0
114,,,,-2910.946193347195,-10656.013034714402,92,1,172.508,0.0
115,,,,-2909.946193347195,-10655.013034714402,93,1,172.491,0.0
116,,,,-2908.946193347195,-10654.013034714402,94,1,172.471,0.0
117,,,,-2907.946193347195,-10653.013034714402,95,1,172.454,0.0
118,,,,-2906.946193347195,-10652.013034714402,96,1,172.435,0.0
119,,,,-2905.946193347195,-10651.013034714402,97,1,172.417,0.0
120,,,,-2904.946193347195,-10650.013034714402,98,1,172.398,0.0
121,,,,-2903.946193347195,-10649.013034714402,99,1,172.38,0.0
122,,,,-2902.946193347195,-10648.013034714402,100,1,172.363,0.0
123,,,,-2901.946193347195,-10647.013034714402,101,1,172.346,0.0
124,,,,-2900.946193347195,-10646.013034714402,102,1,172.331,0.0
125,,,,-2899.946193347195,-10645.013034714402,103,1,172.317,0.0
126,,,,-2898.946193347195,-10644.013034714402,104,1,172.302,0.0
127,,,,-2897.946193347195,-10643.013034714402,105,1,172.288,0.0
128,,,,-2896.946193347195,-10642.013034714402,106,1,172.275,0.0
129,,,,-2895.946193347195,-10641.013034714402,107,1,172.261,0.0
130,,,,-2894.946193347195,-10640.013034714402,108,1,172.248,0.0
131,,,,-2893.946193347195,-10639.013034714402,109,1,172.236,0.0
132,,,,-2892.946193347195,-10638.013034714402,110,1,172.223,0.0
133,,,,-2891.946193347195,-10637.013034714402,111,1,172.214,0.0
134,,,,-2890.946193347195,-10636.013034714402,112,1,172.202,0.0
135,,,,-2889.946193347195,-10635.013034714402,113,1,172.194,0.0
136,,,,-2888.946193347195,-10634.013034714402,114,1,172.187,0.0
137,,,,-2887.946193347195,-10633.013034714402,115,1,172.179,0.0
138,,,,-2885.946193347195,-10631.013034714402,116,1,172.172,0.0
139,,,,-2884.946193347195,-10630.013034714402,117,1,172.171,0.0
140,,,,-2883.946193347195,-10629.013034714402,118,1,172.169,0.0
141,,,,-2882.946193347195,-10628.013034714402,119,1,172.168,0.0
291,,,,-2732.946193347195,-10478.013034714402,269,1,172.164,0.0
292,,,,-2731.946193347195,-10477.013034714402,270,1,172.159,0.0
444,,,,-2578.946193347195,-10324.013034714402,422,1,172.156,0.0
445,,,,-2577.946193347195,-10323.013034714402,423,1,172.145,0.0
446,,,,-2576.946193347195,-10322.013034714402,424,1,172.134,0.0
447,,,,-2575.946193347195,-10321.013034714402,425,1,172.125,0.0
448,,,,-2574.946193347195,-10320.013034714402,426,1,172.118,0.0
449,,,,-2573.946193347195,-10319.013034714402,427,1,172.111,0.0
450,,,,-2572.946193347195,-10318.013034714402,428,1,172.106,0.0
451,,,,-2571.946193347195,-10317.013034714402,429,1,172.104,0.0
452,,,,-2570.946193347195,-10316.013034714402,430,1,172.1,0.0
453,,,,-2569.946193347195,-10315.013034714402,431,1,172.098,0.0
454,,,,-2568.946193347195,-10314.013034714402,432,1,172.095,0.0
455,,,,-2567.946193347195,-10313.013034714402,433,1,172.092,0.0
456,,,,-2566.946193347195,-10312.013034714402,434,1,172.089,0.0
457,,,,-2565.946193347195,-10311.013034714402,435,1,172.087,0.0
458,,,,-2564.946193347195,-10310.013034714402,436,1,172.085,0.0
459,,,,-2563.946193347195,-10309.013034714402,437,1,172.081,0.0
460,,,,-2562.946193347195,-10308.013034714402,438,1,172.076,0.0
461,,,,-2561.946193347195,-10307.013034714402,439,1,172.07,0.0
462,,,,-2560.946193347195,-10306.013034714402,440,1,172.065,0.0
463,,,,-2559.946193347195,-10305.013034714402,441,1,172.061,0.0
464,,,,-2558.946193347195,-10304.013034714402,442,1,172.058,0.0
465,,,,-2557.946193347195,-10303.013034714402,443,1,172.055,0.0
466,,,,-2556.946193347195,-10302.013034714402,444,1,172.05,0.0
467,,,,-2555.946193347195,-10301.013034714402,445,1,172.046,0.0
468,,,,-2554.946193347195,-10300.013034714402,446,1,172.043,0.0
469,,,,-2553.946193347195,-10299.013034714402,447,1,172.039,0.0
470,,,,-2552.946193347195,-10298.013034714402,448,1,172.037,0.0
471,,,,-2551.946193347195,-10297.013034714402,449,1,172.035,0.0
473,,,,-2549.946193347195,-10295.013034714402,451,1,172.034,0.0
474,,,,-2548.946193347195,-10294.013034714402,452,1,172.033,0.0
