leg,tickLead,tickRace,distance,area
0,-630.0,-8379.0,176.416,0.0
0,-629.0,-8378.0,176.415,0.0
1,-592.0,-8341.0,176.402,0.0
1,-591.0,-8340.0,176.388,0.0
1,-590.0,-8339.0,176.373,0.0
1,-589.0,-8338.0,176.357,0.0
1,-588.0,-8337.0,176.341,0.0
1,-587.0,-8336.0,176.327,0.0
1,-586.0,-8335.0,176.311,0.0
1,-585.0,-8334.0,176.294,0.0
1,-584.0,-8333.0,176.277,0.0
1,-583.0,-8332.0,176.258,0.0
1,-582.0,-8331.0,176.24,0.0
1,-581.0,-8330.0,176.222,0.0
1,-580.0,-8329.0,176.205,0.0
1,-579.0,-8328.0,176.185,0.0
1,-578.0,-8327.0,176.167,0.0
1,-577.0,-8326.0,176.148,0.0
1,-576.0,-8325.0,176.129,0.0
1,-575.0,-8324.0,176.109,0.0
1,-574.0,-8323.0,176.088,0.0
1,-573.0,-8322.0,176.069,0.0
1,-572.0,-8321.0,176.047,0.0
1,-571.0,-8320.0,176.028,0.0
1,-570.0,-8319.0,176.008,0.0
1,-569.0,-8318.0,175.99,0.0
1,-568.0,-8317.0,175.971,0.0
1,-567.0,-8316.0,175.954,0.0
1,-566.0,-8315.0,175.939,0.0
1,-565.0,-8314.0,175.923,0.0
1,-564.0,-8313.0,175.909,0.0
1,-563.0,-8312.0,175.896,0.0
1,-562.0,-8311.0,175.881,0.0
1,-561.0,-8310.0,175.868,0.0
1,-560.0,-8309.0,175.855,0.0
1,-559.0,-8308.0,175.842,0.0
1,-558.0,-8307.0,175.831,0.0
1,-557.0,-8306.0,175.82,0.0
1,-556.0,-8305.0,175.808,0.0
1,-555.0,-8304.0,175.785,0.0
1,-553.0,-8302.0,175.775,0.0
1,-552.0,-8301.0,175.753,0.0
1,-550.0,-8299.0,175.742,0.0
1,-549.0,-8298.0,175.732,0.0
1,-548.0,-8297.0,175.72,0.0
1,-547.0,-8296.0,175.708,0.0
1,-546.0,-8295.0,175.695,0.0
1,-545.0,-8294.0,175.681,0.0
1,-544.0,-8293.0,175.666,0.0
1,-543.0,-8292.0,175.652,0.0
1,-542.0,-8291.0,175.624,0.0
1,-540.0,-8289.0,175.61,0.0
1,-539.0,-8288.0,175.595,0.0
1,-538.0,-8287.0,175.581,0.0
1,-537.0,-8286.0,175.567,0.0
1,-536.0,-8285.0,175.553,0.0
1,-535.0,-8284.0,175.54,0.0
1,-534.0,-8283.0,175.526,0.0
1,-533.0,-8282.0,175.514,0.0
1,-532.0,-8281.0,175.503,0.0
1,-531.0,-8280.0,175.491,0.0
1,-530.0,-8279.0,175.483,0.0
1,-529.0,-8278.0,175.468,0.0
1,-527.0,-8276.0,175.462,0.0
1,-526.0,-8275.0,175.456,0.0
1,-525.0,-8274.0,175.451,0.0
1,-524.0,-8273.0,175.446,0.0
1,-523.0,-8272.0,175.442,0.0
1,-522.0,-8271.0,175.433,0.0
1,-520.0,-8269.0,175.43,0.0
1,-519.0,-8268.0,175.427,0.0
1,-518.0,-8267.0,175.425,0.0
1,-516.0,-8265.0,175.422,0.0
1,-514.0,-8263.0,175.421,0.0
1,-356.0,-8105.0,175.414,0.0
1,-355.0,-8104.0,175.402,0.0
1,-354.0,-8103.0,175.391,0.0
1,-353.0,-8102.0,175.37,0.0
1,-351.0,-8100.0,175.361,0.0
1,-350.0,-8099.0,175.356,0.0
1,-322.0,-8071.0,175.346,0.0
1,-321.0,-8070.0,175.332,0.0
1,-320.0,-8069.0,175.318,0.0
1,-319.0,-8068.0,175.306,0.0
1,-318.0,-8067.0,175.292,0.0
1,-317.0,-8066.0,175.281,0.0
1,-316.0,-8065.0,175.269,0.0
1,-315.0,-8064.0,175.256,0.0
1,-314.0,-8063.0,175.244,0.0
1,-313.0,-8062.0,175.23,0.0
1,-312.0,-8061.0,175.221,0.0
1,-311.0,-8060.0,175.214,0.0
1,-292.0,-8041.0,175.211,0.0
1,-291.0,-8040.0,175.202,0.0
1,-290.0,-8039.0,175.194,0.0
1,-289.0,-8038.0,175.189,0.0
1,-288.0,-8037.0,175.184,0.0
1,-270.0,-8019.0,175.176,0.0
1,-269.0,-8018.0,175.167,0.0
1,-268.0,-8017.0,175.161,0.0
1,-247.0,-7996.0,175.159,0.0
1,-246.0,-7995.0,175.15,0.0
