fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
1,1,1,-4332.180188757446,-12062.717928356575,,,,219.0,171.772
4,1,4,-4242.180188757446,-11972.717928356575,,,,219.0,171.771
8,1,8,-4122.180188757446,-11852.717928356575,,,,219.0,171.77
10,1,10,-4032.180188757446,-11762.717928356575,,,,224.0,171.762
11,1,11,-4002.180188757446,-11732.717928356575,,,,317.0,171.733
17,1,17,-3972.180188757446,-11702.717928356575,,,,417.0,171.727
18,1,18,-3967.180188757446,-11697.717928356575,,,,430.0,171.717
19,1,19,-3962.180188757446,-11692.717928356575,,,,448.0,171.702
20,1,20,-3957.180188757446,-11687.717928356575,,,,469.0,171.692
21,1,21,-3952.180188757446,-11682.717928356575,,,,483.0,171.679
22,1,22,-3947.180188757446,-11677.717928356575,,,,486.0,171.669
23,1,23,-3942.180188757446,-11672.717928356575,,,,493.0,171.665
24,1,24,-3937.180188757446,-11667.717928356575,,,,504.0,171.659
25,1,25,-3932.180188757446,-11662.717928356575,,,,504.0,171.652
26,1,26,-3927.180188757446,-11657.717928356575,,,,518.0,171.642
27,1,27,-3922.180188757446,-11652.717928356575,,,,530.0,171.626
28,1,28,-3917.180188757446,-11647.717928356575,,,,535.0,171.608
29,1,29,-3911.180188757446,-11641.717928356575,,,,543.0,171.58
30,1,30,-3906.180188757446,-11636.717928356575,,,,551.0,171.552
31,1,31,-3901.180188757446,-11631.717928356575,,,,552.0,171.526
32,1,32,-3896.180188757446,-11626.717928356575,,,,555.0,171.499
33,1,33,-3891.180188757446,-11621.717928356575,,,,553.0,171.463
34,1,34,-3886.180188757446,-11616.717928356575,,,,550.0,171.442
35,1,35,-3881.180188757446,-11611.717928356575,,,,555.0,171.43
36,1,36,-3876.180188757446,-11606.717928356575,,,,557.0,171.429
334,1,334,-2384.180188757446,-10114.717928356575,,,,1435.0,171.38
335,1,335,-2379.180188757446,-10109.717928356575,,,,1424.0,171.303
336,1,336,-2374.180188757446,-10104.717928356575,,,,1398.0,171.27
337,1,337,-2369.180188757446,-10099.717928356575,,,,1389.0,171.26
338,1,338,-2364.180188757446,-10094.717928356575,,,,1371.0,171.256
339,1,339,-2359.180188757446,-10089.717928356575,,,,1355.0,171.245
340,1,340,-2354.180188757446,-10084.717928356575,,,,1338.0,171.23
341,1,341,-2349.180188757446,-10079.717928356575,,,,1327.0,171.22
342,1,342,-2344.180188757446,-10074.717928356575,,,,1309.0,171.214
348,1,348,-2314.180188757446,-10044.717928356575,,,,1262.0,171.203
349,1,349,-2309.180188757446,-10039.717928356575,,,,1249.0,171.197
351,1,351,-2299.180188757446,-10029.717928356575,,,,1227.0,171.161
352,1,352,-2294.180188757446,-10024.717928356575,,,,1231.0,171.159
739,1,739,-356.180188757446,-8086.717928356575,,,,2365.0,171.143
740,1,740,-351.180188757446,-8081.717928356575,,,,2356.0,171.082
741,1,741,-346.180188757446,-8076.717928356575,,,,2347.0,171.008
742,1,742,-341.180188757446,-8071.717928356575,,,,2332.0,170.922
743,1,743,-336.180188757446,-8066.717928356575,,,,2321.0,170.827
744,1,744,-331.180188757446,-8061.717928356575,,,,2316.0,170.736
745,1,745,-326.180188757446,-8056.717928356575,,,,2303.0,170.65
746,1,746,-321.180188757446,-8051.717928356575,,,,2296.0,170.55
747,1,747,-316.180188757446,-8046.717928356575,,,,2289.0,170.454
748,1,748,-311.180188757446,-8041.717928356575,,,,2277.0,170.364
749,1,749,-306.180188757446,-8036.717928356575,,,,2268.0,170.279
750,1,750,-301.180188757446,-8031.717928356575,,,,2255.0,170.184
751,1,751,-296.180188757446,-8026.717928356575,,,,2239.0,170.068
752,1,752,-291.180188757446,-8021.717928356575,,,,2230.0,169.961
753,1,753,-286.180188757446,-8016.717928356575,,,,2227.0,169.86
754,1,754,-281.180188757446,-8011.717928356575,,,,2222.0,169.768
755,1,755,-276.180188757446,-8006.717928356575,,,,2220.0,169.676
756,1,756,-271.180188757446,-8001.717928356575,,,,2209.0,169.583
757,1,757,-266.180188757446,-7996.717928356575,,,,2204.0,169.485
758,1,758,-261.180188757446,-7991.717928356575,,,,2194.0,169.389
759,1,759,-256.180188757446,-7986.717928356575,,,,2183.0,169.298
760,1,760,-251.180188757446,-7981.717928356575,,,,2174.0,169.219
761,1,761,-246.180188757446,-7976.717928356575,,,,2158.0,169.131
762,1,762,-241.180188757446,-7971.717928356575,,,,2160.0,169.046
763,1,763,-236.180188757446,-7966.717928356575,,,,2153.0,168.975
764,1,764,-231.180188757446,-7961.717928356575,,,,2143.0,168.899
765,1,765,-226.180188757446,-7956.717928356575,,,,2133.0,168.813
766,1,766,-221.180188757446,-7951.717928356575,,,,2133.0,168.725
767,1,767,-216.180188757446,-7946.717928356575,,,,2125.0,168.641
768,1,768,-211.180188757446,-7941.717928356575,,,,2120.0,168.547
769,1,769,-206.180188757446,-7936.717928356575,,,,2115.0,168.458
770,1,770,-201.180188757446,-7931.717928356575,,,,2116.0,168.368
771,1,771,-196.180188757446,-7926.717928356575,,,,2114.0,168.284
772,1,772,-191.180188757446,-7921.717928356575,,,,2113.0,168.197
773,1,773,-186.180188757446,-7916.717928356575,,,,2115.0,168.115
774,1,774,-181.180188757446,-7911.717928356575,,,,2109.0,168.03
775,1,775,-176.180188757446,-7906.717928356575,,,,2105.0,167.945
776,1,776,-171.180188757446,-7901.717928356575,,,,2102.0,167.863
777,1,777,-166.180188757446,-7896.717928356575,,,,2098.0,167.783
778,1,778,-161.180188757446,-7891.717928356575,,,,2096.0,167.705
779,1,779,-156.180188757446,-7886.717928356575,,,,2084.0,167.634
780,1,780,-151.180188757446,-7881.717928356575,,,,2087.0,167.564
781,1,781,-146.180188757446,-7876.717928356575,,,,2088.0,167.506
782,1,782,-141.180188757446,-7871.717928356575,,,,2101.0,167.47
783,1,783,-136.180188757446,-7866.717928356575,,,,2112.0,167.46
794,1,794,-81.180188757446,-7811.717928356575,,,,2191.0,167.429
811,1,811,3.819811242554,-7726.717928356575,,,,2293.0,167.394
812,1,812,8.819811242554,-7721.717928356575,,,,2305.0,167.348
887,2,47,379.819811242554,-7350.717928356575,,,,2365.0,167.272
888,2,48,384.819811242554,-7345.717928356575,,,,2360.0,167.188
889,2,49,389.819811242554,-7340.717928356575,,,,2357.0,167.1
890,2,50,394.819811242554,-7335.717928356575,,,,2363.0,167.014
891,2,51,399.819811242554,-7330.717928356575,,,,2357.0,166.931
892,2,52,404.819811242554,-7325.717928356575,,,,2353.0,166.846
893,2,53,409.819811242554,-7320.717928356575,,,,2344.0,166.761
894,2,54,414.819811242554,-7315.717928356575,,,,2346.0,166.667
895,2,55,419.819811242554,-7310.717928356575,,,,2346.0,166.582
896,2,56,424.819811242554,-7305.717928356575,,,,2339.0,166.493
897,2,57,429.819811242554,-7300.717928356575,,,,2336.0,166.407
898,2,58,434.819811242554,-7295.717928356575,,,,2324.0,166.321
899,2,59,439.819811242554,-7290.717928356575,,,,2312.0,166.228
900,2,60,444.819811242554,-7285.717928356575,,,,2290.0,166.128
901,2,61,449.819811242554,-7280.717928356575,,,,2275.0,166.013
902,2,62,454.819811242554,-7275.717928356575,,,,2264.0,165.906
903,2,63,459.819811242554,-7270.717928356575,,,,2256.0,165.796
904,2,64,464.819811242554,-7265.717928356575,,,,2246.0,165.686
905,2,65,469.819811242554,-7260.717928356575,,,,2234.0,165.574
906,2,66,474.819811242554,-7255.717928356575,,,,2230.0,165.455
907,2,67,479.819811242554,-7250.717928356575,,,,2220.0,165.349
908,2,68,484.819811242554,-7245.717928356575,,,,2209.0,165.244
909,2,69,489.819811242554,-7240.717928356575,,,,2201.0,165.139
910,2,70,494.819811242554,-7235.717928356575,,,,2189.0,165.041
911,2,71,499.819811242554,-7230.717928356575,,,,2180.0,164.942
912,2,72,504.819811242554,-7225.717928356575,,,,2165.0,164.839
913,2,73,509.819811242554,-7220.717928356575,,,,2159.0,164.729
914,2,74,514.819811242554,-7215.717928356575,,,,2147.0,164.618
915,2,75,519.819811242554,-7210.717928356575,,,,2140.0,164.509
916,2,76,524.819811242554,-7205.717928356575,,,,2131.0,164.409
917,2,77,529.819811242554,-7200.717928356575,,,,2116.0,164.307
918,2,78,534.819811242554,-7195.717928356575,,,,2117.0,164.202
919,2,79,540.819811242554,-7189.717928356575,,,,2112.0,164.102
920,2,80,545.819811242554,-7184.717928356575,,,,2107.0,164.004
921,2,81,550.819811242554,-7179.717928356575,,,,2101.0,163.903
922,2,82,555.819811242554,-7174.717928356575,,,,2087.0,163.802
923,2,83,560.819811242554,-7169.717928356575,,,,2074.0,163.696
924,2,84,565.819811242554,-7164.717928356575,,,,2056.0,163.592
925,2,85,570.819811242554,-7159.717928356575,,,,2041.0,163.489
926,2,86,575.819811242554,-7154.717928356575,,,,2028.0,163.391
927,2,87,580.819811242554,-7149.717928356575,,,,2011.0,163.295
928,2,88,585.819811242554,-7144.717928356575,,,,1999.0,163.169
929,2,89,590.819811242554,-7139.717928356575,,,,1987.0,163.064
930,2,90,595.819811242554,-7134.717928356575,,,,1976.0,162.964
931,2,91,600.819811242554,-7129.717928356575,,,,1953.0,162.86
932,2,92,605.819811242554,-7124.717928356575,,,,1944.0,162.758
933,2,93,610.819811242554,-7119.717928356575,,,,1928.0,162.661
934,2,94,615.819811242554,-7114.717928356575,,,,1917.0,162.562
935,2,95,620.819811242554,-7109.717928356575,,,,1909.0,162.466
936,2,96,625.819811242554,-7104.717928356575,,,,1895.0,162.365
937,2,97,630.819811242554,-7099.717928356575,,,,1883.0,162.26
938,2,98,635.819811242554,-7094.717928356575,,,,1873.0,162.158
939,2,99,640.819811242554,-7089.717928356575,,,,1861.0,162.056
940,2,100,645.819811242554,-7084.717928356575,,,,1848.0,161.955
941,2,101,650.819811242554,-7079.717928356575,,,,1836.0,161.856
942,2,102,655.819811242554,-7074.717928356575,,,,1822.0,161.758
943,2,103,660.819811242554,-7069.717928356575,,,,1807.0,161.654
944,2,104,665.819811242554,-7064.717928356575,,,,1794.0,161.553
945,2,105,670.819811242554,-7059.717928356575,,,,1777.0,161.451
946,2,106,675.819811242554,-7054.717928356575,,,,1755.0,161.347
947,2,107,680.819811242554,-7049.717928356575,,,,1738.0,161.241
948,2,108,685.819811242554,-7044.717928356575,,,,1717.0,161.131
949,2,109,690.819811242554,-7039.717928356575,,,,1700.0,161.039
950,2,110,695.819811242554,-7034.717928356575,,,,1683.0,160.932
951,2,111,700.819811242554,-7029.717928356575,,,,1671.0,160.827
952,2,112,705.819811242554,-7024.717928356575,,,,1652.0,160.721
953,2,113,710.819811242554,-7019.717928356575,,,,1633.0,160.614
