leg,tickLead,tickRace,distance,area
1,-3479.0,-11228.0,172.224,0.0
1,-3469.0,-11218.0,172.07,0.0
1,-3459.0,-11208.0,171.957,0.0
1,-3449.0,-11198.0,171.937,0.0
1,-3329.0,-11078.0,171.928,0.0
1,-2638.0,-10387.0,171.869,0.0
1,-1867.0,-9616.0,171.835,0.0
1,-364.0,-8113.0,171.816,0.0
1,-354.0,-8103.0,171.754,0.0
1,-344.0,-8093.0,171.658,0.0
1,-334.0,-8083.0,171.577,0.0
1,-324.0,-8073.0,171.451,0.0
1,-314.0,-8063.0,171.332,0.0
1,-304.0,-8053.0,171.225,0.0
1,-294.0,-8043.0,171.129,0.0
1,-284.0,-8033.0,171.041,0.0
1,-274.0,-8023.0,170.965,0.0
1,-264.0,-8013.0,170.908,0.0
1,-254.0,-8003.0,170.82,0.0
1,-244.0,-7993.0,170.752,0.0
1,-234.0,-7983.0,170.704,0.0
1,-224.0,-7973.0,170.67,0.0
1,-214.0,-7963.0,170.641,0.0
1,-204.0,-7953.0,170.637,0.0
1,-164.0,-7913.0,170.632,0.0
1,-154.0,-7903.0,170.549,0.0
1,-144.0,-7893.0,170.486,0.0
1,-134.0,-7883.0,170.44,0.0
1,-104.0,-7853.0,170.272,0.0
1,-74.0,-7823.0,170.195,0.0
1,-64.0,-7813.0,170.048,0.0
1,-54.0,-7803.0,170.008,0.0
1,-44.0,-7793.0,169.998,0.0
1,-34.0,-7783.0,169.965,0.0
1,57.0,-7692.0,169.907,0.0
1,67.0,-7682.0,169.758,0.0
1,77.0,-7672.0,169.58,0.0
1,87.0,-7662.0,169.415,0.0
1,97.0,-7652.0,169.257,0.0
1,107.0,-7642.0,169.081,0.0
1,117.0,-7632.0,168.921,0.0
1,127.0,-7622.0,168.755,0.0
1,137.0,-7612.0,168.575,0.0
1,147.0,-7602.0,168.381,0.0
1,157.0,-7592.0,168.183,0.0
1,167.0,-7582.0,167.996,0.0
1,177.0,-7572.0,167.85,0.0
2,187.0,-7562.0,167.647,2.3875760530481986e-4
2,197.0,-7552.0,167.451,2.4256328307553009e-4
2,207.0,-7542.0,167.239,2.75346697372932e-4
2,217.0,-7532.0,167.031,2.8284688420947545e-4
2,227.0,-7522.0,166.825,2.926733590736e-4
2,237.0,-7512.0,166.63,2.889023802821548e-4
2,247.0,-7502.0,166.442,2.8995049613495064e-4
2,257.0,-7492.0,166.243,3.1897037467283634e-4
2,267.0,-7482.0,166.045,3.2932298120553994e-4
2,277.0,-7472.0,165.854,3.291925583007123e-4
2,287.0,-7462.0,165.666,3.3533617676151936e-4
2,297.0,-7452.0,165.469,3.6321074767134263e-4
2,307.0,-7442.0,165.248,4.206472922955635e-4
2,317.0,-7432.0,165.032,4.239613028711621e-4
2,327.0,-7422.0,164.823,4.226180474264221e-4
2,337.0,-7412.0,164.61,4.4331000642627676e-4
2,347.0,-7402.0,164.391,4.687073203319924e-4
2,357.0,-7392.0,164.176,4.7278266816406746e-4
2,367.0,-7382.0,163.964,4.78621306301831e-4
2,377.0,-7372.0,163.754,4.8639809970744887e-4
2,387.0,-7362.0,163.543,5.01033049117246e-4
2,397.0,-7352.0,163.358,4.5010041471089864e-4
2,407.0,-7342.0,163.192,4.136024609672661e-4
2,417.0,-7332.0,163.021,4.360781819567865e-4
2,427.0,-7322.0,162.847,4.53889114481724e-4
2,437.0,-7312.0,162.672,4.666881323839777e-4
2,447.0,-7302.0,162.499,4.714073631170652e-4
2,457.0,-7292.0,162.305,5.398464226364241e-4
2,467.0,-7282.0,162.127,5.055818742096985e-4
2,477.0,-7272.0,161.964,4.723934672585774e-4
2,487.0,-7262.0,161.792,5.084007266994916e-4
2,497.0,-7252.0,161.618,5.243122567044466e-4
2,507.0,-7242.0,161.463,4.7597265706053935e-4
2,517.0,-7232.0,161.384,2.471982081336262e-4
2,908.0,-6841.0,161.261,6.755334024836955e-4
2,918.0,-6831.0,161.102,8.820961430239965e-4
2,928.0,-6821.0,160.932,9.524222944202803e-4
2,938.0,-6811.0,160.776,8.825112011284652e-4
2,948.0,-6801.0,160.649,7.254753149217233e-4
2,958.0,-6791.0,160.493,8.99742311057155e-4
2,968.0,-6781.0,160.321,1.001354941293399e-3
2,978.0,-6771.0,160.178,8.402963940574391e-4
2,988.0,-6761.0,160.027,8.955563751886068e-4
2,998.0,-6751.0,159.838,1.1310713346202033e-3
2,1008.0,-6741.0,159.653,1.1169193579575927e-3
2,1018.0,-6731.0,159.477,1.0719116889989797e-3
2,1028.0,-6721.0,159.325,9.338748264212645e-4
2,1038.0,-6711.0,159.148,1.0969180113267094e-3
2,1048.0,-6701.0,158.986,1.0125519445532954e-3
2,1058.0,-6691.0,158.796,1.1975660936922716e-3
2,1068.0,-6681.0,158.599,1.2518966826079786e-3
2,1078.0,-6671.0,158.403,1.255647577946315e-3
2,1088.0,-6661.0,158.231,1.1108254427769197e-3
2,1098.0,-6651.0,158.066,1.0742671258924068e-3
2,1108.0,-6641.0,157.91,1.0238807656606978e-3
