fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-30T03:09:26Z,-33.35581667,147.93385000,,,,,,
2,2017-12-30T03:09:27Z,-33.35581667,147.93385000,,,,,,
3,2017-12-30T03:09:28Z,-33.35581667,147.93385000,,,,,,
4,2017-12-30T03:09:29Z,-33.35581667,147.93383333,,,,,,
5,2017-12-30T03:09:30Z,-33.35581667,147.93383333,,,,,,
6,2017-12-30T03:09:31Z,-33.35581667,147.93385000,,,,,,
7,2017-12-30T03:09:32Z,-33.35581667,147.93383333,,,,,,
8,2017-12-30T03:09:33Z,-33.35581667,147.93383333,,,,,,
9,2017-12-30T03:09:34Z,-33.35581667,147.93383333,,,,,,
10,2017-12-30T03:09:35Z,-33.35581667,147.93383333,,,,,,
11,2017-12-30T03:09:36Z,-33.35581667,147.93383333,,,,,,
12,2017-12-30T03:09:37Z,-33.35581667,147.93383333,,,,,,
13,2017-12-30T03:09:38Z,-33.35581667,147.93383333,,,,,,
14,2017-12-30T03:09:39Z,-33.35581667,147.93381667,,,,,,
15,2017-12-30T03:09:40Z,-33.35583333,147.93380000,,,,,,
16,2017-12-30T03:09:41Z,-33.35586667,147.93376667,,,,,,
17,2017-12-30T03:09:42Z,-33.35590000,147.93371667,,,,,,
18,2017-12-30T03:09:43Z,-33.35595000,147.93365000,,,,,,
19,2017-12-30T03:09:44Z,-33.35601667,147.93358333,,,,,,
20,2017-12-30T03:09:45Z,-33.35608333,147.93350000,,,,,,
21,2017-12-30T03:09:46Z,-33.35616667,147.93341667,,,,,,
22,2017-12-30T03:09:47Z,-33.35625000,147.93333333,,,,,,
23,2017-12-30T03:09:48Z,-33.35635000,147.93323333,,,,,,
24,2017-12-30T03:09:49Z,-33.35643333,147.93315000,,,,,,
25,2017-12-30T03:09:50Z,-33.35651667,147.93306667,,,,,,
26,2017-12-30T03:09:51Z,-33.35660000,147.93296667,,,,,,
27,2017-12-30T03:09:52Z,-33.35668333,147.93286667,,,,,,
28,2017-12-30T03:09:53Z,-33.35675000,147.93276667,,,,,,
29,2017-12-30T03:09:54Z,-33.35681667,147.93266667,,,,,,
30,2017-12-30T03:09:55Z,-33.35690000,147.93258333,,,,,,
31,2017-12-30T03:09:56Z,-33.35698333,147.93248333,,,,,,
32,2017-12-30T03:09:57Z,-33.35705000,147.93240000,,,,,,
33,2017-12-30T03:09:58Z,-33.35715000,147.93230000,,,,,,
34,2017-12-30T03:09:59Z,-33.35723333,147.93220000,,,,,,
35,2017-12-30T03:10:00Z,-33.35730000,147.93211667,,,,,,
36,2017-12-30T03:10:01Z,-33.35736667,147.93201667,,,,,,
37,2017-12-30T03:10:02Z,-33.35743333,147.93191667,,,,,,
38,2017-12-30T03:10:03Z,-33.35748333,147.93185000,,,,,,
39,2017-12-30T03:10:04Z,-33.35753333,147.93175000,,,,,,
40,2017-12-30T03:10:05Z,-33.35760000,147.93168333,,,,,,
41,2017-12-30T03:10:06Z,-33.35766667,147.93160000,,,,,,
42,2017-12-30T03:10:07Z,-33.35773333,147.93150000,,,,,,
43,2017-12-30T03:10:08Z,-33.35778333,147.93140000,,,,,,
44,2017-12-30T03:10:09Z,-33.35781667,147.93130000,,,,,,
45,2017-12-30T03:10:10Z,-33.35786667,147.93120000,,,,,,
46,2017-12-30T03:10:11Z,-33.35793333,147.93110000,,,,,,
47,2017-12-30T03:10:12Z,-33.35798333,147.93100000,,,,,,
48,2017-12-30T03:10:13Z,-33.35805000,147.93091667,,,,,,
49,2017-12-30T03:10:14Z,-33.35811667,147.93081667,,,,,,
50,2017-12-30T03:10:15Z,-33.35818333,147.93073333,,,,,,
51,2017-12-30T03:10:16Z,-33.35825000,147.93065000,,,,,,
52,2017-12-30T03:10:17Z,-33.35831667,147.93056667,,,,,,
53,2017-12-30T03:10:18Z,-33.35838333,147.93048333,,,,,,
54,2017-12-30T03:10:19Z,-33.35846667,147.93041667,,,,,,
55,2017-12-30T03:10:20Z,-33.35853333,147.93033333,,,,,,
56,2017-12-30T03:10:21Z,-33.35861667,147.93026667,,,,,,
57,2017-12-30T03:10:22Z,-33.35868333,147.93018333,,,,,,
58,2017-12-30T03:10:23Z,-33.35876667,147.93011667,,,,,,
59,2017-12-30T03:10:24Z,-33.35883333,147.93005000,,,,,,
60,2017-12-30T03:10:25Z,-33.35891667,147.92998333,,,,,,
61,2017-12-30T03:10:26Z,-33.35900000,147.92991667,,,,,,
62,2017-12-30T03:10:27Z,-33.35906667,147.92985000,,,,,,
63,2017-12-30T03:10:28Z,-33.35915000,147.92980000,,,,,,
64,2017-12-30T03:10:29Z,-33.35921667,147.92973333,,,,,,
65,2017-12-30T03:10:30Z,-33.35930000,147.92968333,,,,,,
66,2017-12-30T03:10:31Z,-33.35938333,147.92963333,,,,,,
67,2017-12-30T03:10:32Z,-33.35946667,147.92958333,,,,,,
68,2017-12-30T03:10:33Z,-33.35955000,147.92955000,,,,,,
69,2017-12-30T03:10:34Z,-33.35963333,147.92950000,,,,,,
70,2017-12-30T03:10:35Z,-33.35973333,147.92948333,,,,,,
71,2017-12-30T03:10:36Z,-33.35981667,147.92945000,,,,,,
72,2017-12-30T03:10:37Z,-33.35991667,147.92941667,,,,,,
73,2017-12-30T03:10:38Z,-33.36000000,147.92938333,,,,,,
74,2017-12-30T03:10:39Z,-33.36010000,147.92935000,,,,,,
75,2017-12-30T03:10:40Z,-33.36018333,147.92931667,,,,,,
76,2017-12-30T03:10:41Z,-33.36026667,147.92928333,,,,,,
