fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-30T03:52:48Z,-33.35611667,147.93426667,,,,,,
2,2017-12-30T03:53:18Z,-33.35611667,147.93426667,,,,,,
3,2017-12-30T03:53:48Z,-33.35611667,147.93426667,,,,,,
4,2017-12-30T03:54:18Z,-33.35611667,147.93426667,,,,,,
5,2017-12-30T03:54:48Z,-33.35611667,147.93426667,,,,,,
6,2017-12-30T03:55:18Z,-33.35611667,147.93428333,,,,,,
7,2017-12-30T03:55:48Z,-33.35613333,147.93423333,,,,,,
8,2017-12-30T03:56:18Z,-33.35613333,147.93423333,,,,,,
9,2017-12-30T03:56:48Z,-33.35615000,147.93420000,,,,,,
10,2017-12-30T03:57:18Z,-33.35706667,147.93273333,,,,,,
11,2017-12-30T03:57:19Z,-33.35711667,147.93261667,,,,,,
12,2017-12-30T03:57:20Z,-33.35720000,147.93251667,,,,,,
13,2017-12-30T03:57:21Z,-33.35726667,147.93243333,,,,,,
14,2017-12-30T03:57:22Z,-33.35735000,147.93235000,,,,,,
15,2017-12-30T03:57:23Z,-33.35741667,147.93225000,,,,,,
16,2017-12-30T03:57:24Z,-33.35748333,147.93215000,,,,,,
17,2017-12-30T03:57:25Z,-33.35756667,147.93205000,,,,,,
18,2017-12-30T03:57:26Z,-33.35763333,147.93196667,,,,,,
19,2017-12-30T03:57:27Z,-33.35771667,147.93186667,,,,,,
20,2017-12-30T03:57:28Z,-33.35780000,147.93176667,,,,,,
21,2017-12-30T03:57:29Z,-33.35786667,147.93166667,,,,,,
22,2017-12-30T03:57:30Z,-33.35793333,147.93155000,,,,,,
23,2017-12-30T03:57:31Z,-33.35800000,147.93145000,,,,,,
24,2017-12-30T03:57:32Z,-33.35806667,147.93136667,,,,,,
25,2017-12-30T03:57:33Z,-33.35813333,147.93126667,,,,,,
26,2017-12-30T03:57:34Z,-33.35820000,147.93118333,,,,,,
27,2017-12-30T03:57:35Z,-33.35826667,147.93108333,,,,,,
28,2017-12-30T03:57:36Z,-33.35833333,147.93098333,,,,,,
29,2017-12-30T03:57:37Z,-33.35840000,147.93088333,,,,,,
30,2017-12-30T03:57:38Z,-33.35846667,147.93076667,,,,,,
31,2017-12-30T03:57:39Z,-33.35853333,147.93066667,,,,,,
32,2017-12-30T03:57:40Z,-33.35860000,147.93055000,,,,,,
33,2017-12-30T03:57:41Z,-33.35866667,147.93043333,,,,,,
34,2017-12-30T03:57:42Z,-33.35873333,147.93031667,,,,,,
35,2017-12-30T03:57:43Z,-33.35878333,147.93020000,,,,,,
36,2017-12-30T03:57:44Z,-33.35881667,147.93006667,,,,,,
37,2017-12-30T03:57:45Z,-33.35885000,147.92993333,,,,,,
38,2017-12-30T03:57:46Z,-33.35886667,147.92980000,,,,,,
39,2017-12-30T03:57:47Z,-33.35888333,147.92965000,,,,,,
40,2017-12-30T03:57:48Z,-33.35888333,147.92951667,,,,,,
41,2017-12-30T03:57:49Z,-33.35886667,147.92938333,,,,,,
42,2017-12-30T03:57:50Z,-33.35885000,147.92923333,,,,,,
43,2017-12-30T03:57:51Z,-33.35883333,147.92910000,,,,,,
44,2017-12-30T03:57:52Z,-33.35880000,147.92896667,,,,,,
45,2017-12-30T03:57:53Z,-33.35875000,147.92883333,,,,,,
46,2017-12-30T03:57:54Z,-33.35871667,147.92870000,,,,,,
47,2017-12-30T03:57:55Z,-33.35868333,147.92856667,,,,,,
48,2017-12-30T03:57:56Z,-33.35866667,147.92845000,,,,,,
49,2017-12-30T03:57:57Z,-33.35863333,147.92833333,,,,,,
50,2017-12-30T03:57:58Z,-33.35861667,147.92821667,,,,,,
51,2017-12-30T03:57:59Z,-33.35861667,147.92810000,,,,,,
52,2017-12-30T03:58:00Z,-33.35861667,147.92798333,,,,,,
53,2017-12-30T03:58:01Z,-33.35863333,147.92786667,,,,,,
54,2017-12-30T03:58:02Z,-33.35866667,147.92775000,,,,,,
55,2017-12-30T03:58:03Z,-33.35870000,147.92763333,,,,,,
56,2017-12-30T03:58:04Z,-33.35873333,147.92751667,,,,,,
57,2017-12-30T03:58:05Z,-33.35878333,147.92740000,,,,,,
58,2017-12-30T03:58:06Z,-33.35883333,147.92730000,,,,,,
59,2017-12-30T03:58:07Z,-33.35890000,147.92718333,,,,,,
60,2017-12-30T03:58:08Z,-33.35895000,147.92708333,,,,,,
61,2017-12-30T03:58:09Z,-33.35900000,147.92700000,,,,,,
62,2017-12-30T03:58:10Z,-33.35906667,147.92691667,,,,,,
63,2017-12-30T03:58:11Z,-33.35911667,147.92683333,,,,,,
64,2017-12-30T03:58:12Z,-33.35918333,147.92675000,,,,,,
65,2017-12-30T03:58:13Z,-33.35923333,147.92666667,,,,,,
66,2017-12-30T03:58:14Z,-33.35926667,147.92658333,,,,,,
67,2017-12-30T03:58:15Z,-33.35930000,147.92648333,,,,,,
68,2017-12-30T03:58:16Z,-33.35935000,147.92638333,,,,,,
69,2017-12-30T03:58:17Z,-33.35940000,147.92628333,,,,,,
70,2017-12-30T03:58:18Z,-33.35946667,147.92618333,,,,,,
71,2017-12-30T03:58:19Z,-33.35951667,147.92608333,,,,,,
72,2017-12-30T03:58:20Z,-33.35955000,147.92598333,,,,,,
73,2017-12-30T03:58:21Z,-33.35958333,147.92586667,,,,,,
74,2017-12-30T03:58:22Z,-33.35961667,147.92573333,,,,,,
75,2017-12-30T03:58:23Z,-33.35965000,147.92563333,,,,,,
76,2017-12-30T03:58:24Z,-33.35970000,147.92551667,,,,,,
77,2017-12-30T03:58:25Z,-33.35975000,147.92541667,,,,,,
78,2017-12-30T03:58:26Z,-33.35976667,147.92530000,,,,,,
79,2017-12-30T03:58:27Z,-33.35980000,147.92516667,,,,,,
80,2017-12-30T03:58:28Z,-33.35983333,147.92505000,,,,,,
81,2017-12-30T03:58:29Z,-33.35986667,147.92493333,,,,,,
82,2017-12-30T03:58:30Z,-33.35991667,147.92481667,,,,,,
83,2017-12-30T03:58:31Z,-33.35996667,147.92470000,,,,,,
84,2017-12-30T03:58:32Z,-33.36003333,147.92460000,,,,,,
85,2017-12-30T03:58:33Z,-33.36010000,147.92448333,,,,,,
86,2017-12-30T03:58:34Z,-33.36015000,147.92438333,,,,,,
87,2017-12-30T03:58:35Z,-33.36023333,147.92430000,,,,,,
88,2017-12-30T03:58:36Z,-33.36035000,147.92423333,,,,,,
89,2017-12-30T03:58:37Z,-33.36045000,147.92416667,,,,,,
90,2017-12-30T03:58:38Z,-33.36051667,147.92406667,,,,,,
91,2017-12-30T03:58:39Z,-33.36058333,147.92395000,,,,,,
92,2017-12-30T03:58:40Z,-33.36066667,147.92385000,,,,,,
93,2017-12-30T03:58:41Z,-33.36076667,147.92376667,,,,,,
94,2017-12-30T03:58:42Z,-33.36088333,147.92371667,,,,,,
95,2017-12-30T03:58:43Z,-33.36096667,147.92363333,,,,,,
96,2017-12-30T03:58:44Z,-33.36105000,147.92355000,,,,,,
97,2017-12-30T03:58:45Z,-33.36111667,147.92346667,,,,,,
98,2017-12-30T03:58:46Z,-33.36120000,147.92338333,,,,,,
99,2017-12-30T03:58:47Z,-33.36128333,147.92331667,,,,,,
