fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-30T03:14:17Z,-33.35610000,147.93420000,,,,,,
2,2017-12-30T03:14:47Z,-33.35610000,147.93420000,,,,,,
3,2017-12-30T03:15:17Z,-33.35613333,147.93423333,,,,,,
4,2017-12-30T03:15:47Z,-33.35613333,147.93421667,,,,,,
5,2017-12-30T03:16:17Z,-33.35628333,147.93406667,,,,,,
6,2017-12-30T03:16:47Z,-33.35628333,147.93411667,,,,,,
7,2017-12-30T03:17:17Z,-33.35630000,147.93406667,,,,,,
8,2017-12-30T03:17:47Z,-33.35630000,147.93406667,,,,,,
9,2017-12-30T03:18:17Z,-33.35630000,147.93406667,,,,,,
10,2017-12-30T03:18:47Z,-33.35855000,147.93215000,,,,,,
11,2017-12-30T03:18:49Z,-33.35868333,147.93198333,,,,,,
12,2017-12-30T03:18:51Z,-33.35880000,147.93183333,,,,,,
13,2017-12-30T03:18:53Z,-33.35893333,147.93168333,,,,,,
14,2017-12-30T03:18:55Z,-33.35908333,147.93153333,,,,,,
15,2017-12-30T03:18:57Z,-33.35921667,147.93136667,,,,,,
16,2017-12-30T03:18:59Z,-33.35935000,147.93120000,,,,,,
17,2017-12-30T03:19:01Z,-33.35948333,147.93103333,,,,,,
18,2017-12-30T03:19:03Z,-33.35960000,147.93088333,,,,,,
19,2017-12-30T03:19:05Z,-33.35971667,147.93071667,,,,,,
20,2017-12-30T03:19:07Z,-33.35980000,147.93051667,,,,,,
21,2017-12-30T03:19:09Z,-33.35986667,147.93030000,,,,,,
22,2017-12-30T03:19:11Z,-33.35988333,147.93008333,,,,,,
23,2017-12-30T03:19:13Z,-33.35991667,147.92986667,,,,,,
24,2017-12-30T03:19:15Z,-33.35991667,147.92966667,,,,,,
25,2017-12-30T03:19:17Z,-33.35990000,147.92943333,,,,,,
26,2017-12-30T03:19:19Z,-33.35988333,147.92921667,,,,,,
27,2017-12-30T03:19:21Z,-33.35986667,147.92896667,,,,,,
28,2017-12-30T03:19:23Z,-33.35980000,147.92871667,,,,,,
29,2017-12-30T03:19:25Z,-33.35976667,147.92848333,,,,,,
30,2017-12-30T03:19:27Z,-33.35971667,147.92825000,,,,,,
31,2017-12-30T03:19:29Z,-33.35968333,147.92801667,,,,,,
32,2017-12-30T03:19:31Z,-33.35965000,147.92778333,,,,,,
33,2017-12-30T03:19:33Z,-33.35961667,147.92753333,,,,,,
34,2017-12-30T03:19:35Z,-33.35955000,147.92733333,,,,,,
35,2017-12-30T03:19:37Z,-33.35948333,147.92713333,,,,,,
36,2017-12-30T03:19:39Z,-33.35943333,147.92693333,,,,,,
37,2017-12-30T03:19:41Z,-33.35940000,147.92675000,,,,,,
38,2017-12-30T03:19:43Z,-33.35940000,147.92656667,,,,,,
39,2017-12-30T03:19:45Z,-33.35940000,147.92638333,,,,,,
40,2017-12-30T03:19:47Z,-33.35936667,147.92616667,,,,,,
41,2017-12-30T03:19:49Z,-33.35928333,147.92581667,,,,,,
42,2017-12-30T03:19:52Z,-33.35926667,147.92561667,,,,,,
43,2017-12-30T03:19:54Z,-33.35925000,147.92536667,,,,,,
44,2017-12-30T03:19:56Z,-33.35925000,147.92511667,,,,,,
45,2017-12-30T03:19:58Z,-33.35926667,147.92488333,,,,,,
46,2017-12-30T03:20:00Z,-33.35930000,147.92465000,,,,,,
47,2017-12-30T03:20:02Z,-33.35933333,147.92441667,,,,,,
48,2017-12-30T03:20:04Z,-33.35938333,147.92428333,,,,,,
49,2017-12-30T03:20:06Z,-33.35941667,147.92415000,,,,,,
50,2017-12-30T03:20:08Z,-33.35948333,147.92386667,,,,,,
51,2017-12-30T03:20:10Z,-33.35956667,147.92375000,,,,,,
