fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-30T04:19:38Z,-33.35461667,147.93378333,,,,,,
2,2017-12-30T04:20:08Z,-33.35585000,147.93435000,,,,,,
3,2017-12-30T04:20:38Z,-33.35586667,147.93436667,,,,,,
4,2017-12-30T04:21:08Z,-33.35583333,147.93425000,,,,,,
5,2017-12-30T04:21:38Z,-33.35606667,147.93443333,,,,,,
6,2017-12-30T04:22:08Z,-33.35606667,147.93445000,,,,,,
7,2017-12-30T04:23:08Z,-33.35605000,147.93445000,,,,,,
8,2017-12-30T04:23:38Z,-33.35603333,147.93441667,,,,,,
9,2017-12-30T04:24:08Z,-33.35603333,147.93438333,,,,,,
10,2017-12-30T04:24:38Z,-33.35601667,147.93436667,,,,,,
11,2017-12-30T04:27:38Z,-33.35838333,147.93151667,,,,,,
12,2017-12-30T04:27:40Z,-33.35856667,147.93135000,,,,,,
13,2017-12-30T04:27:42Z,-33.35873333,147.93118333,,,,,,
14,2017-12-30T04:27:44Z,-33.35900000,147.93096667,,,,,,
15,2017-12-30T04:27:46Z,-33.35918333,147.93083333,,,,,,
16,2017-12-30T04:27:48Z,-33.35940000,147.93065000,,,,,,
17,2017-12-30T04:27:50Z,-33.35960000,147.93045000,,,,,,
18,2017-12-30T04:27:52Z,-33.35983333,147.93021667,,,,,,
19,2017-12-30T04:27:54Z,-33.36001667,147.93003333,,,,,,
20,2017-12-30T04:27:56Z,-33.36020000,147.92985000,,,,,,
21,2017-12-30T04:27:58Z,-33.36040000,147.92956667,,,,,,
22,2017-12-30T04:28:00Z,-33.36056667,147.92936667,,,,,,
23,2017-12-30T04:28:02Z,-33.36065000,147.92911667,,,,,,
24,2017-12-30T04:28:04Z,-33.36071667,147.92890000,,,,,,
25,2017-12-30T04:28:07Z,-33.36075000,147.92878333,,,,,,
26,2017-12-30T04:28:09Z,-33.36075000,147.92878333,,,,,,
27,2017-12-30T04:28:11Z,-33.36075000,147.92878333,,,,,,
28,2017-12-30T04:28:13Z,-33.36075000,147.92878333,,,,,,
29,2017-12-30T04:28:15Z,-33.36075000,147.92878333,,,,,,
30,2017-12-30T04:28:17Z,-33.36075000,147.92878333,,,,,,
31,2017-12-30T04:28:19Z,-33.36075000,147.92878333,,,,,,
32,2017-12-30T04:28:21Z,-33.36103333,147.92758333,,,,,,
33,2017-12-30T04:28:23Z,-33.36093333,147.92720000,,,,,,
34,2017-12-30T04:28:25Z,-33.36083333,147.92685000,,,,,,
35,2017-12-30T04:28:27Z,-33.36073333,147.92651667,,,,,,
36,2017-12-30T04:28:29Z,-33.36063333,147.92620000,,,,,,
37,2017-12-30T04:28:31Z,-33.36058333,147.92603333,,,,,,
38,2017-12-30T04:28:33Z,-33.36045000,147.92561667,,,,,,
39,2017-12-30T04:28:35Z,-33.36045000,147.92561667,,,,,,
40,2017-12-30T04:28:37Z,-33.36045000,147.92561667,,,,,,
41,2017-12-30T04:28:39Z,-33.36045000,147.92561667,,,,,,
42,2017-12-30T04:28:41Z,-33.36045000,147.92561667,,,,,,
43,2017-12-30T04:28:43Z,-33.36045000,147.92561667,,,,,,
44,2017-12-30T04:28:45Z,-33.36045000,147.92561667,,,,,,
45,2017-12-30T04:28:47Z,-33.36045000,147.92561667,,,,,,
46,2017-12-30T04:28:49Z,-33.36023333,147.92546667,,,,,,
47,2017-12-30T04:28:51Z,-33.35951667,147.92486667,,,,,,
48,2017-12-30T04:28:53Z,-33.35906667,147.92465000,,,,,,
49,2017-12-30T04:28:55Z,-33.35906667,147.92465000,,,,,,
50,2017-12-30T04:28:57Z,-33.35851667,147.92436667,,,,,,
51,2017-12-30T04:28:59Z,-33.35796667,147.92406667,,,,,,
52,2017-12-30T04:29:01Z,-33.35796667,147.92406667,,,,,,
53,2017-12-30T04:29:03Z,-33.35796667,147.92406667,,,,,,
54,2017-12-30T04:29:05Z,-33.35796667,147.92406667,,,,,,
55,2017-12-30T04:29:07Z,-33.35796667,147.92406667,,,,,,
56,2017-12-30T04:29:09Z,-33.35796667,147.92406667,,,,,,
57,2017-12-30T04:29:11Z,-33.35796667,147.92406667,,,,,,
58,2017-12-30T04:29:13Z,-33.35796667,147.92406667,,,,,,
59,2017-12-30T04:29:15Z,-33.35796667,147.92406667,,,,,,
60,2017-12-30T04:29:17Z,-33.35796667,147.92406667,,,,,,
61,2017-12-30T04:29:19Z,-33.35693333,147.92433333,,,,,,
62,2017-12-30T04:29:21Z,-33.35645000,147.92473333,,,,,,
63,2017-12-30T04:29:23Z,-33.35625000,147.92508333,,,,,,
64,2017-12-30T04:29:25Z,-33.35573333,147.92591667,,,,,,
65,2017-12-30T04:29:27Z,-33.35548333,147.92661667,,,,,,
66,2017-12-30T04:29:29Z,-33.35521667,147.92733333,,,,,,
67,2017-12-30T04:29:31Z,-33.35506667,147.92771667,,,,,,
68,2017-12-30T04:29:33Z,-33.35488333,147.92858333,,,,,,
69,2017-12-30T04:29:35Z,-33.35480000,147.92888333,,,,,,
70,2017-12-30T04:29:37Z,-33.35480000,147.92888333,,,,,,
71,2017-12-30T04:29:39Z,-33.35480000,147.92888333,,,,,,
72,2017-12-30T04:29:41Z,-33.35480000,147.92888333,,,,,,
73,2017-12-30T04:29:43Z,-33.35480000,147.92888333,,,,,,
74,2017-12-30T04:29:45Z,-33.35470000,147.92920000,,,,,,
75,2017-12-30T04:29:47Z,-33.35468333,147.92948333,,,,,,
76,2017-12-30T04:29:49Z,-33.35468333,147.92948333,,,,,,
77,2017-12-30T04:29:51Z,-33.35468333,147.92948333,,,,,,
78,2017-12-30T04:29:53Z,-33.35468333,147.92948333,,,,,,
79,2017-12-30T04:29:55Z,-33.35468333,147.92948333,,,,,,
80,2017-12-30T04:29:57Z,-33.35468333,147.92948333,,,,,,
81,2017-12-30T04:29:59Z,-33.35468333,147.92948333,,,,,,
82,2017-12-30T04:30:01Z,-33.35468333,147.92948333,,,,,,
83,2017-12-30T04:30:03Z,-33.35468333,147.92948333,,,,,,
84,2017-12-30T04:30:05Z,-33.35468333,147.92948333,,,,,,
85,2017-12-30T04:30:07Z,-33.35468333,147.92948333,,,,,,
86,2017-12-30T04:30:09Z,-33.35468333,147.92948333,,,,,,
87,2017-12-30T04:30:11Z,-33.35468333,147.92948333,,,,,,
88,2017-12-30T04:30:13Z,-33.35783333,147.94098333,,,,,,
89,2017-12-30T04:30:15Z,-33.35783333,147.94098333,,,,,,
90,2017-12-30T04:30:17Z,-33.35823333,147.94170000,,,,,,
91,2017-12-30T04:30:19Z,-33.35843333,147.94205000,,,,,,
92,2017-12-30T04:30:21Z,-33.35883333,147.94288333,,,,,,
93,2017-12-30T04:30:23Z,-33.35910000,147.94335000,,,,,,
94,2017-12-30T04:30:25Z,-33.35931667,147.94365000,,,,,,
95,2017-12-30T04:30:27Z,-33.35955000,147.94395000,,,,,,
96,2017-12-30T04:30:29Z,-33.35978333,147.94418333,,,,,,
97,2017-12-30T04:30:31Z,-33.36001667,147.94438333,,,,,,
98,2017-12-30T04:30:33Z,-33.36025000,147.94458333,,,,,,
99,2017-12-30T04:30:35Z,-33.36048333,147.94476667,,,,,,
100,2017-12-30T04:30:37Z,-33.36071667,147.94491667,,,,,,
101,2017-12-30T04:30:39Z,-33.36103333,147.94523333,,,,,,
102,2017-12-30T04:30:41Z,-33.36133333,147.94548333,,,,,,
103,2017-12-30T04:30:43Z,-33.36158333,147.94563333,,,,,,
104,2017-12-30T04:30:45Z,-33.36185000,147.94576667,,,,,,
105,2017-12-30T04:30:47Z,-33.36211667,147.94586667,,,,,,
106,2017-12-30T04:30:49Z,-33.36236667,147.94593333,,,,,,
107,2017-12-30T04:30:51Z,-33.36258333,147.94566667,,,,,,
108,2017-12-30T04:30:53Z,-33.36270000,147.94511667,,,,,,
109,2017-12-30T04:30:55Z,-33.36285000,147.94465000,,,,,,
110,2017-12-30T04:30:57Z,-33.36306667,147.94466667,,,,,,
111,2017-12-30T04:30:59Z,-33.36318333,147.94471667,,,,,,
112,2017-12-30T04:31:01Z,-33.36341667,147.94471667,,,,,,
113,2017-12-30T04:31:03Z,-33.36371667,147.94443333,,,,,,
114,2017-12-30T04:31:05Z,-33.36393333,147.94438333,,,,,,
115,2017-12-30T04:31:07Z,-33.36415000,147.94431667,,,,,,
116,2017-12-30T04:31:09Z,-33.36435000,147.94425000,,,,,,
117,2017-12-30T04:31:11Z,-33.36435000,147.94425000,,,,,,
118,2017-12-30T04:31:13Z,-33.36443333,147.94400000,,,,,,
119,2017-12-30T04:31:15Z,-33.36443333,147.94400000,,,,,,
120,2017-12-30T04:31:17Z,-33.36443333,147.94400000,,,,,,
121,2017-12-30T04:31:19Z,-33.36443333,147.94400000,,,,,,
122,2017-12-30T04:31:21Z,-33.36443333,147.94400000,,,,,,
123,2017-12-30T04:31:23Z,-33.36443333,147.94400000,,,,,,
