fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2017-12-30T04:01:37Z,-33.35613333,147.93425000,,,,,,
2,2017-12-30T04:02:07Z,-33.35613333,147.93425000,,,,,,
3,2017-12-30T04:02:37Z,-33.35613333,147.93425000,,,,,,
4,2017-12-30T04:03:07Z,-33.35613333,147.93425000,,,,,,
5,2017-12-30T04:03:37Z,-33.35615000,147.93420000,,,,,,
6,2017-12-30T04:04:07Z,-33.35613333,147.93420000,,,,,,
7,2017-12-30T04:04:37Z,-33.35615000,147.93420000,,,,,,
8,2017-12-30T04:05:07Z,-33.35615000,147.93420000,,,,,,
9,2017-12-30T04:05:37Z,-33.35676667,147.93256667,,,,,,
10,2017-12-30T04:05:38Z,-33.35683333,147.93246667,,,,,,
11,2017-12-30T04:05:39Z,-33.35690000,147.93233333,,,,,,
12,2017-12-30T04:05:41Z,-33.35701667,147.93211667,,,,,,
13,2017-12-30T04:05:43Z,-33.35713333,147.93186667,,,,,,
14,2017-12-30T04:05:45Z,-33.35721667,147.93160000,,,,,,
15,2017-12-30T04:05:47Z,-33.35730000,147.93138333,,,,,,
16,2017-12-30T04:05:49Z,-33.35738333,147.93118333,,,,,,
17,2017-12-30T04:05:51Z,-33.35745000,147.93095000,,,,,,
18,2017-12-30T04:05:53Z,-33.35755000,147.93073333,,,,,,
19,2017-12-30T04:05:55Z,-33.35761667,147.93053333,,,,,,
20,2017-12-30T04:05:57Z,-33.35768333,147.93031667,,,,,,
21,2017-12-30T04:05:59Z,-33.35776667,147.93011667,,,,,,
22,2017-12-30T04:06:01Z,-33.35783333,147.92993333,,,,,,
23,2017-12-30T04:06:03Z,-33.35790000,147.92973333,,,,,,
24,2017-12-30T04:06:05Z,-33.35796667,147.92955000,,,,,,
25,2017-12-30T04:06:07Z,-33.35803333,147.92935000,,,,,,
26,2017-12-30T04:06:09Z,-33.35808333,147.92913333,,,,,,
27,2017-12-30T04:06:11Z,-33.35816667,147.92893333,,,,,,
28,2017-12-30T04:06:13Z,-33.35821667,147.92871667,,,,,,
29,2017-12-30T04:06:15Z,-33.35830000,147.92853333,,,,,,
30,2017-12-30T04:06:17Z,-33.35840000,147.92835000,,,,,,
31,2017-12-30T04:06:19Z,-33.35848333,147.92810000,,,,,,
32,2017-12-30T04:06:21Z,-33.35855000,147.92786667,,,,,,
33,2017-12-30T04:06:23Z,-33.35866667,147.92768333,,,,,,
34,2017-12-30T04:06:25Z,-33.35876667,147.92745000,,,,,,
35,2017-12-30T04:06:27Z,-33.35888333,147.92723333,,,,,,
36,2017-12-30T04:06:29Z,-33.35896667,147.92696667,,,,,,
37,2017-12-30T04:06:31Z,-33.35903333,147.92671667,,,,,,
38,2017-12-30T04:06:33Z,-33.35911667,147.92646667,,,,,,
39,2017-12-30T04:06:35Z,-33.35920000,147.92623333,,,,,,
40,2017-12-30T04:06:37Z,-33.35930000,147.92600000,,,,,,
41,2017-12-30T04:06:39Z,-33.35940000,147.92578333,,,,,,
42,2017-12-30T04:06:41Z,-33.35948333,147.92555000,,,,,,
43,2017-12-30T04:06:43Z,-33.35958333,147.92533333,,,,,,
44,2017-12-30T04:06:45Z,-33.35965000,147.92510000,,,,,,
45,2017-12-30T04:06:47Z,-33.35975000,147.92486667,,,,,,
46,2017-12-30T04:06:49Z,-33.35986667,147.92468333,,,,,,
47,2017-12-30T04:06:51Z,-33.36000000,147.92451667,,,,,,
48,2017-12-30T04:06:53Z,-33.36013333,147.92433333,,,,,,
49,2017-12-30T04:06:55Z,-33.36026667,147.92413333,,,,,,
50,2017-12-30T04:06:57Z,-33.36040000,147.92391667,,,,,,
51,2017-12-30T04:06:59Z,-33.36051667,147.92366667,,,,,,
52,2017-12-30T04:07:01Z,-33.36061667,147.92346667,,,,,,
53,2017-12-30T04:07:03Z,-33.36070000,147.92325000,,,,,,
54,2017-12-30T04:07:05Z,-33.36078333,147.92303333,,,,,,
55,2017-12-30T04:07:07Z,-33.36085000,147.92280000,,,,,,
56,2017-12-30T04:07:09Z,-33.36093333,147.92260000,,,,,,
57,2017-12-30T04:07:11Z,-33.36101667,147.92233333,,,,,,
58,2017-12-30T04:07:13Z,-33.36110000,147.92211667,,,,,,
59,2017-12-30T04:07:15Z,-33.36116667,147.92188333,,,,,,
60,2017-12-30T04:07:17Z,-33.36123333,147.92166667,,,,,,
61,2017-12-30T04:07:19Z,-33.36131667,147.92143333,,,,,,
62,2017-12-30T04:07:21Z,-33.36136667,147.92120000,,,,,,
63,2017-12-30T04:07:23Z,-33.36145000,147.92096667,,,,,,
64,2017-12-30T04:07:25Z,-33.36155000,147.92073333,,,,,,
65,2017-12-30T04:07:27Z,-33.36165000,147.92053333,,,,,,
66,2017-12-30T04:07:29Z,-33.36175000,147.92033333,,,,,,
67,2017-12-30T04:07:31Z,-33.36183333,147.92010000,,,,,,
68,2017-12-30T04:07:33Z,-33.36191667,147.91986667,,,,,,
69,2017-12-30T04:07:35Z,-33.36198333,147.91963333,,,,,,
70,2017-12-30T04:07:37Z,-33.36206667,147.91940000,,,,,,
71,2017-12-30T04:07:39Z,-33.36216667,147.91916667,,,,,,
72,2017-12-30T04:07:41Z,-33.36226667,147.91893333,,,,,,
73,2017-12-30T04:07:43Z,-33.36238333,147.91871667,,,,,,
74,2017-12-30T04:07:45Z,-33.36251667,147.91850000,,,,,,
75,2017-12-30T04:07:47Z,-33.36263333,147.91833333,,,,,,
76,2017-12-30T04:07:49Z,-33.36273333,147.91815000,,,,,,
77,2017-12-30T04:07:51Z,-33.36283333,147.91796667,,,,,,
78,2017-12-30T04:07:53Z,-33.36295000,147.91780000,,,,,,
79,2017-12-30T04:07:55Z,-33.36306667,147.91761667,,,,,,
80,2017-12-30T04:07:57Z,-33.36318333,147.91745000,,,,,,
81,2017-12-30T04:07:59Z,-33.36330000,147.91725000,,,,,,
82,2017-12-30T04:08:01Z,-33.36340000,147.91706667,,,,,,
83,2017-12-30T04:08:03Z,-33.36351667,147.91686667,,,,,,
84,2017-12-30T04:08:05Z,-33.36363333,147.91666667,,,,,,
85,2017-12-30T04:08:07Z,-33.36375000,147.91650000,,,,,,
86,2017-12-30T04:08:09Z,-33.36386667,147.91630000,,,,,,
87,2017-12-30T04:08:11Z,-33.36400000,147.91611667,,,,,,
88,2017-12-30T04:08:13Z,-33.36411667,147.91591667,,,,,,
89,2017-12-30T04:08:15Z,-33.36426667,147.91573333,,,,,,
90,2017-12-30T04:08:17Z,-33.36441667,147.91555000,,,,,,
91,2017-12-30T04:08:19Z,-33.36455000,147.91535000,,,,,,
92,2017-12-30T04:08:21Z,-33.36468333,147.91516667,,,,,,
93,2017-12-30T04:08:23Z,-33.36478333,147.91496667,,,,,,
94,2017-12-30T04:08:25Z,-33.36488333,147.91480000,,,,,,
95,2017-12-30T04:08:27Z,-33.36498333,147.91466667,,,,,,
96,2017-12-30T04:08:29Z,-33.36510000,147.91453333,,,,,,
97,2017-12-30T04:08:31Z,-33.36523333,147.91440000,,,,,,
98,2017-12-30T04:08:33Z,-33.36536667,147.91428333,,,,,,
99,2017-12-30T04:08:35Z,-33.36551667,147.91416667,,,,,,
100,2017-12-30T04:08:37Z,-33.36565000,147.91406667,,,,,,
101,2017-12-30T04:08:39Z,-33.36578333,147.91400000,,,,,,
102,2017-12-30T04:08:41Z,-33.36596667,147.91395000,,,,,,
103,2017-12-30T04:08:43Z,-33.36613333,147.91386667,,,,,,
104,2017-12-30T04:08:45Z,-33.36631667,147.91376667,,,,,,
105,2017-12-30T04:08:47Z,-33.36650000,147.91366667,,,,,,
106,2017-12-30T04:08:49Z,-33.36670000,147.91360000,,,,,,
