fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,316.0,-2370.08165957093,-14597.307106014547,1,1,195.539
3,,,,313.0,-2309.08165957093,-14536.307106014547,3,1,195.537
98,,,,950.0,-2044.08165957093,-14271.307106014547,98,1,195.536
99,,,,956.0,-2042.08165957093,-14269.307106014547,99,1,195.506
106,,,,991.0,-2028.08165957093,-14255.307106014547,106,1,195.498
107,,,,997.0,-2025.08165957093,-14252.307106014547,107,1,195.458
108,,,,1004.0,-2023.08165957093,-14250.307106014547,108,1,195.436
109,,,,1007.0,-2021.08165957093,-14248.307106014547,109,1,195.433
115,,,,1040.0,-2009.08165957093,-14236.307106014547,115,1,195.425
116,,,,1044.0,-2007.08165957093,-14234.307106014547,116,1,195.406
124,,,,1086.0,-1991.08165957093,-14218.307106014547,124,1,195.386
125,,,,1087.0,-1989.08165957093,-14216.307106014547,125,1,195.357
126,,,,1090.0,-1987.08165957093,-14214.307106014547,126,1,195.331
127,,,,1095.0,-1985.08165957093,-14212.307106014547,127,1,195.321
134,,,,1141.0,-1971.08165957093,-14198.307106014547,134,1,195.307
135,,,,1147.0,-1969.08165957093,-14196.307106014547,135,1,195.276
136,,,,1153.0,-1967.08165957093,-14194.307106014547,136,1,195.262
143,,,,1199.0,-1953.08165957093,-14180.307106014547,143,1,195.261
144,,,,1202.0,-1951.08165957093,-14178.307106014547,144,1,195.233
145,,,,1204.0,-1949.08165957093,-14176.307106014547,145,1,195.217
154,,,,1232.0,-1931.08165957093,-14158.307106014547,154,1,195.203
155,,,,1228.0,-1929.08165957093,-14156.307106014547,155,1,195.172
156,,,,1227.0,-1927.08165957093,-14154.307106014547,156,1,195.142
157,,,,1229.0,-1925.08165957093,-14152.307106014547,157,1,195.117
158,,,,1229.0,-1923.08165957093,-14150.307106014547,158,1,195.097
159,,,,1235.0,-1921.08165957093,-14148.307106014547,159,1,195.08
160,,,,1245.0,-1919.08165957093,-14146.307106014547,160,1,195.066
161,,,,1257.0,-1916.08165957093,-14143.307106014547,161,1,195.039
162,,,,1267.0,-1914.08165957093,-14141.307106014547,162,1,195.003
163,,,,1276.0,-1912.08165957093,-14139.307106014547,163,1,194.967
164,,,,1280.0,-1910.08165957093,-14137.307106014547,164,1,194.945
171,,,,1339.0,-1896.08165957093,-14123.307106014547,171,1,194.913
172,,,,1342.0,-1894.08165957093,-14121.307106014547,172,1,194.88
173,,,,1344.0,-1892.08165957093,-14119.307106014547,173,1,194.865
179,,,,1389.0,-1880.08165957093,-14107.307106014547,179,1,194.858
180,,,,1393.0,-1878.08165957093,-14105.307106014547,180,1,194.82
181,,,,1398.0,-1876.08165957093,-14103.307106014547,181,1,194.802
187,,,,1447.0,-1864.08165957093,-14091.307106014547,187,1,194.776
188,,,,1452.0,-1862.08165957093,-14089.307106014547,188,1,194.759
193,,,,1482.0,-1852.08165957093,-14079.307106014547,193,1,194.748
194,,,,1487.0,-1850.08165957093,-14077.307106014547,194,1,194.712
195,,,,1488.0,-1848.08165957093,-14075.307106014547,195,1,194.689
202,,,,1519.0,-1834.08165957093,-14061.307106014547,202,1,194.66
203,,,,1527.0,-1832.08165957093,-14059.307106014547,203,1,194.62
204,,,,1536.0,-1830.08165957093,-14057.307106014547,204,1,194.593
205,,,,1535.0,-1828.08165957093,-14055.307106014547,205,1,194.577
216,,,,1573.0,-1806.08165957093,-14033.307106014547,216,1,194.564
217,,,,1581.0,-1803.08165957093,-14030.307106014547,217,1,194.548
218,,,,1593.0,-1801.08165957093,-14028.307106014547,218,1,194.543
228,,,,1618.0,-1781.08165957093,-14008.307106014547,228,1,194.534
229,,,,1623.0,-1779.08165957093,-14006.307106014547,229,1,194.494
230,,,,1623.0,-1777.08165957093,-14004.307106014547,230,1,194.46
231,,,,1620.0,-1775.08165957093,-14002.307106014547,231,1,194.426
232,,,,1619.0,-1773.08165957093,-14000.307106014547,232,1,194.398
233,,,,1621.0,-1771.08165957093,-13998.307106014547,233,1,194.381
234,,,,1624.0,-1769.08165957093,-13996.307106014547,234,1,194.373
235,,,,1627.0,-1767.08165957093,-13994.307106014547,235,1,194.372
243,,,,1640.0,-1751.08165957093,-13978.307106014547,243,1,194.339
244,,,,1644.0,-1749.08165957093,-13976.307106014547,244,1,194.328
255,,,,1649.0,-1727.08165957093,-13954.307106014547,255,1,194.317
256,,,,1648.0,-1725.08165957093,-13952.307106014547,256,1,194.281
257,,,,1648.0,-1723.08165957093,-13950.307106014547,257,1,194.245
258,,,,1647.0,-1721.08165957093,-13948.307106014547,258,1,194.212
259,,,,1642.0,-1719.08165957093,-13946.307106014547,259,1,194.181
260,,,,1640.0,-1717.08165957093,-13944.307106014547,260,1,194.145
261,,,,1637.0,-1715.08165957093,-13942.307106014547,261,1,194.107
262,,,,1636.0,-1713.08165957093,-13940.307106014547,262,1,194.069
