fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
9,,,,213.0,-2857.923193872081,-10771.227025719734,1,0,142.802,0.0
10,,,,213.0,-2827.923193872081,-10741.227025719734,2,0,142.783,0.0
11,,,,213.0,-2817.923193872081,-10731.227025719734,3,0,142.742,0.0
12,,,,213.0,-2807.923193872081,-10721.227025719734,4,0,142.695,0.0
13,,,,213.0,-2797.923193872081,-10711.227025719734,1,1,142.652,0.0
14,,,,213.0,-2787.923193872081,-10701.227025719734,2,1,142.564,0.0
18,,,,213.0,-2747.923193872081,-10661.227025719734,6,1,142.512,0.0
19,,,,213.0,-2737.923193872081,-10651.227025719734,7,1,142.476,0.0
20,,,,213.0,-2727.923193872081,-10641.227025719734,8,1,142.43,0.0
21,,,,213.0,-2717.923193872081,-10631.227025719734,9,1,142.382,0.0
22,,,,213.0,-2707.923193872081,-10621.227025719734,10,1,142.291,0.0
23,,,,213.0,-2697.923193872081,-10611.227025719734,11,1,142.155,0.0
24,,,,213.0,-2687.923193872081,-10601.227025719734,12,1,141.821,0.0
25,,,,213.0,-2677.923193872081,-10591.227025719734,13,1,141.437,0.0
26,,,,213.0,-2667.923193872081,-10581.227025719734,14,1,141.05,0.0
27,,,,213.0,-2657.923193872081,-10571.227025719734,15,1,140.748,0.0
28,,,,213.0,-2647.923193872081,-10561.227025719734,16,1,140.635,0.0
29,,,,213.0,-2637.923193872081,-10551.227025719734,17,1,140.448,0.0
30,,,,213.0,-2627.923193872081,-10541.227025719734,18,1,140.314,0.0
31,,,,213.0,-2617.923193872081,-10531.227025719734,19,1,140.284,0.0
34,,,,213.0,-2587.923193872081,-10501.227025719734,22,1,140.138,0.0
35,,,,213.0,-2577.923193872081,-10491.227025719734,23,1,140.07,0.0
36,,,,213.0,-2567.923193872081,-10481.227025719734,24,1,139.896,0.0
37,,,,213.0,-2557.923193872081,-10471.227025719734,25,1,139.633,0.0
38,,,,213.0,-2547.923193872081,-10461.227025719734,26,1,139.529,0.0
39,,,,213.0,-2537.923193872081,-10451.227025719734,27,1,139.38,0.0
40,,,,213.0,-2527.923193872081,-10441.227025719734,28,1,139.203,0.0
41,,,,213.0,-2517.923193872081,-10431.227025719734,29,1,139.166,0.0
42,,,,213.0,-2507.923193872081,-10421.227025719734,30,1,139.111,0.0
43,,,,213.0,-2497.923193872081,-10411.227025719734,31,1,139.098,0.0
44,,,,213.0,-2487.923193872081,-10401.227025719734,32,1,139.066,0.0
45,,,,213.0,-2477.923193872081,-10391.227025719734,33,1,139.028,0.0
46,,,,213.0,-2467.923193872081,-10381.227025719734,34,1,138.916,0.0
47,,,,213.0,-2457.923193872081,-10371.227025719734,35,1,138.709,0.0
48,,,,213.0,-2447.923193872081,-10361.227025719734,36,1,138.614,0.0
49,,,,213.0,-2437.923193872081,-10351.227025719734,37,1,138.565,0.0
50,,,,213.0,-2427.923193872081,-10341.227025719734,38,1,138.324,0.0
51,,,,213.0,-2417.923193872081,-10331.227025719734,39,1,138.294,0.0
52,,,,213.0,-2407.923193872081,-10321.227025719734,40,1,138.235,0.0
53,,,,213.0,-2397.923193872081,-10311.227025719734,41,1,138.112,0.0
54,,,,213.0,-2387.923193872081,-10301.227025719734,42,1,138.014,0.0
55,,,,213.0,-2377.923193872081,-10291.227025719734,43,1,137.939,0.0
56,,,,213.0,-2367.923193872081,-10281.227025719734,44,1,137.872,0.0
57,,,,213.0,-2357.923193872081,-10271.227025719734,45,1,137.705,0.0
58,,,,213.0,-2347.923193872081,-10261.227025719734,46,1,137.666,0.0
59,,,,213.0,-2337.923193872081,-10251.227025719734,47,1,137.533,0.0
60,,,,213.0,-2327.923193872081,-10241.227025719734,48,1,137.411,0.0
67,,,,213.0,-2257.923193872081,-10171.227025719734,55,1,137.324,0.0
68,,,,213.0,-2247.923193872081,-10161.227025719734,56,1,137.085,0.0
72,,,,213.0,-2207.923193872081,-10121.227025719734,60,1,137.07,0.0
73,,,,213.0,-2197.923193872081,-10111.227025719734,61,1,137.036,0.0
74,,,,213.0,-2187.923193872081,-10101.227025719734,62,1,136.799,0.0
75,,,,213.0,-2177.923193872081,-10091.227025719734,63,1,136.763,0.0
77,,,,213.0,-2157.923193872081,-10071.227025719734,65,1,136.756,0.0
78,,,,213.0,-2147.923193872081,-10061.227025719734,66,1,136.496,0.0
90,,,,213.0,-2027.923193872081,-9941.227025719734,78,1,136.326,0.0
91,,,,213.0,-2017.923193872081,-9931.227025719734,79,1,136.123,0.0
92,,,,213.0,-2007.923193872081,-9921.227025719734,80,1,136.076,0.0
104,,,,213.0,-1887.923193872081,-9801.227025719734,92,1,136.059,0.0
105,,,,213.0,-1876.923193872081,-9790.227025719734,93,1,136.046,0.0
106,,,,213.0,-1866.923193872081,-9780.227025719734,94,1,135.811,0.0
107,,,,213.0,-1856.923193872081,-9770.227025719734,95,1,135.735,0.0
