fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
10,,,,213.0,-2860.892331816792,-10769.66759380786,1,1,142.755
11,,,,213.0,-2830.892331816792,-10739.66759380786,2,1,142.736
12,,,,213.0,-2820.892331816792,-10729.66759380786,3,1,142.695
13,,,,213.0,-2810.892331816792,-10719.66759380786,4,1,142.648
14,,,,213.0,-2800.892331816792,-10709.66759380786,5,1,142.605
15,,,,213.0,-2790.892331816792,-10699.66759380786,6,1,142.517
19,,,,213.0,-2750.892331816792,-10659.66759380786,10,1,142.464
20,,,,213.0,-2740.892331816792,-10649.66759380786,11,1,142.429
21,,,,213.0,-2730.892331816792,-10639.66759380786,12,1,142.382
22,,,,213.0,-2720.892331816792,-10629.66759380786,13,1,142.335
23,,,,213.0,-2710.892331816792,-10619.66759380786,14,1,142.245
24,,,,213.0,-2700.892331816792,-10609.66759380786,15,1,142.108
25,,,,213.0,-2690.892331816792,-10599.66759380786,16,1,141.775
26,,,,213.0,-2680.892331816792,-10589.66759380786,17,1,141.391
27,,,,213.0,-2670.892331816792,-10579.66759380786,18,1,141.004
28,,,,213.0,-2660.892331816792,-10569.66759380786,19,1,140.702
29,,,,213.0,-2650.892331816792,-10559.66759380786,20,1,140.589
30,,,,213.0,-2640.892331816792,-10549.66759380786,21,1,140.402
31,,,,213.0,-2630.892331816792,-10539.66759380786,22,1,140.267
32,,,,213.0,-2620.892331816792,-10529.66759380786,23,1,140.238
35,,,,213.0,-2590.892331816792,-10499.66759380786,26,1,140.091
36,,,,213.0,-2580.892331816792,-10489.66759380786,27,1,140.023
37,,,,213.0,-2570.892331816792,-10479.66759380786,28,1,139.849
38,,,,213.0,-2560.892331816792,-10469.66759380786,29,1,139.586
39,,,,213.0,-2550.892331816792,-10459.66759380786,30,1,139.483
40,,,,213.0,-2540.892331816792,-10449.66759380786,31,1,139.333
41,,,,213.0,-2530.892331816792,-10439.66759380786,32,1,139.157
42,,,,213.0,-2520.892331816792,-10429.66759380786,33,1,139.121
43,,,,213.0,-2510.892331816792,-10419.66759380786,34,1,139.065
44,,,,213.0,-2500.892331816792,-10409.66759380786,35,1,139.052
45,,,,213.0,-2490.892331816792,-10399.66759380786,36,1,139.021
46,,,,213.0,-2480.892331816792,-10389.66759380786,37,1,138.982
47,,,,213.0,-2470.892331816792,-10379.66759380786,38,1,138.87
48,,,,213.0,-2460.892331816792,-10369.66759380786,39,1,138.664
49,,,,213.0,-2450.892331816792,-10359.66759380786,40,1,138.568
50,,,,213.0,-2440.892331816792,-10349.66759380786,41,1,138.519
51,,,,213.0,-2430.892331816792,-10339.66759380786,42,1,138.278
52,,,,213.0,-2420.892331816792,-10329.66759380786,43,1,138.249
53,,,,213.0,-2410.892331816792,-10319.66759380786,44,1,138.19
54,,,,213.0,-2400.892331816792,-10309.66759380786,45,1,138.067
55,,,,213.0,-2390.892331816792,-10299.66759380786,46,1,137.969
56,,,,213.0,-2380.892331816792,-10289.66759380786,47,1,137.894
57,,,,213.0,-2370.892331816792,-10279.66759380786,48,1,137.828
58,,,,213.0,-2360.892331816792,-10269.66759380786,49,1,137.66
59,,,,213.0,-2350.892331816792,-10259.66759380786,50,1,137.621
60,,,,213.0,-2340.892331816792,-10249.66759380786,51,1,137.488
61,,,,213.0,-2330.892331816792,-10239.66759380786,52,1,137.365
68,,,,213.0,-2260.892331816792,-10169.66759380786,59,1,137.278
69,,,,213.0,-2250.892331816792,-10159.66759380786,60,1,137.04
73,,,,213.0,-2210.892331816792,-10119.66759380786,64,1,137.026
74,,,,213.0,-2200.892331816792,-10109.66759380786,65,1,136.991
75,,,,213.0,-2190.892331816792,-10099.66759380786,66,1,136.754
76,,,,213.0,-2180.892331816792,-10089.66759380786,67,1,136.718
78,,,,213.0,-2160.892331816792,-10069.66759380786,69,1,136.71
79,,,,213.0,-2150.892331816792,-10059.66759380786,70,1,136.45
91,,,,213.0,-2030.892331816792,-9939.66759380786,82,1,136.28
92,,,,213.0,-2020.892331816792,-9929.66759380786,83,1,136.077
93,,,,213.0,-2010.892331816792,-9919.66759380786,84,1,136.03
105,,,,213.0,-1890.892331816792,-9799.66759380786,96,1,136.015
106,,,,213.0,-1879.892331816792,-9788.66759380786,97,1,136.002
107,,,,213.0,-1869.892331816792,-9778.66759380786,98,1,135.766
108,,,,213.0,-1859.892331816792,-9768.66759380786,99,1,135.69
109,,,,213.0,-1849.892331816792,-9758.66759380786,100,1,135.433
110,,,,213.0,-1839.892331816792,-9748.66759380786,101,1,135.397
111,,,,213.0,-1829.892331816792,-9738.66759380786,102,1,135.157
112,,,,213.0,-1819.892331816792,-9728.66759380786,103,1,135.097
113,,,,213.0,-1809.892331816792,-9718.66759380786,104,1,134.878
115,,,,213.0,-1789.892331816792,-9698.66759380786,106,1,134.715
116,,,,213.0,-1779.892331816792,-9688.66759380786,107,1,134.531
119,,,,213.0,-1749.892331816792,-9658.66759380786,110,1,134.449
120,,,,213.0,-1739.892331816792,-9648.66759380786,111,1,134.406
122,,,,213.0,-1719.892331816792,-9628.66759380786,113,1,134.399
123,,,,213.0,-1709.892331816792,-9618.66759380786,114,1,134.39
124,,,,213.0,-1699.892331816792,-9608.66759380786,115,1,134.252
125,,,,213.0,-1689.892331816792,-9598.66759380786,116,1,134.072
126,,,,213.0,-1679.892331816792,-9588.66759380786,117,1,133.993
127,,,,213.0,-1669.892331816792,-9578.66759380786,118,1,133.944
128,,,,213.0,-1659.892331816792,-9568.66759380786,119,1,133.868
133,,,,213.0,-1609.892331816792,-9518.66759380786,124,1,133.792
134,,,,213.0,-1599.892331816792,-9508.66759380786,125,1,133.711
