fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,213.0,152.107668183208,-7756.66759380786,1,0,142.704,0.0
11,,,,213.0,449.107668183208,-7459.66759380786,11,0,139.582,0.0
271,,,,213.0,970.107668183208,-6938.66759380786,244,1,139.572,0.0
272,,,,213.0,972.107668183208,-6936.66759380786,245,1,139.548,0.0
273,,,,213.0,974.107668183208,-6934.66759380786,246,1,139.497,0.0
274,,,,213.0,976.107668183208,-6932.66759380786,247,1,139.456,0.0
275,,,,213.0,978.107668183208,-6930.66759380786,248,1,139.424,0.0
276,,,,213.0,980.107668183208,-6928.66759380786,249,1,139.392,0.0
277,,,,213.0,982.107668183208,-6926.66759380786,250,1,139.376,0.0
278,,,,213.0,984.107668183208,-6924.66759380786,251,1,139.358,0.0
279,,,,213.0,986.107668183208,-6922.66759380786,252,1,139.347,0.0
281,,,,213.0,990.107668183208,-6918.66759380786,254,1,139.346,0.0
282,,,,213.0,992.107668183208,-6916.66759380786,255,1,139.331,0.0
283,,,,213.0,994.107668183208,-6914.66759380786,256,1,139.289,0.0
284,,,,213.0,996.107668183208,-6912.66759380786,257,1,139.253,0.0
285,,,,213.0,998.107668183208,-6910.66759380786,258,1,139.209,0.0
286,,,,213.0,1000.107668183208,-6908.66759380786,259,1,139.16,0.0
287,,,,213.0,1002.107668183208,-6906.66759380786,260,1,139.116,0.0
288,,,,213.0,1004.107668183208,-6904.66759380786,261,1,139.074,0.0
289,,,,213.0,1006.107668183208,-6902.66759380786,262,1,139.05,0.0
290,,,,213.0,1008.107668183208,-6900.66759380786,263,1,139.027,0.0
292,,,,213.0,1012.107668183208,-6896.66759380786,265,1,139.021,0.0
293,,,,213.0,1014.107668183208,-6894.66759380786,266,1,139.001,0.0
294,,,,213.0,1016.107668183208,-6892.66759380786,267,1,138.968,0.0
295,,,,213.0,1018.107668183208,-6890.66759380786,268,1,138.913,0.0
