fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
4,,,,213.0,-3411.923193872081,-11325.227025719734,1,0,142.74,0.0
10,,,,213.0,-3380.923193872081,-11294.227025719734,7,0,142.716,0.0
15,,,,213.0,-3355.923193872081,-11269.227025719734,3,1,142.699,0.0
16,,,,213.0,-3350.923193872081,-11264.227025719734,4,1,142.658,0.0
17,,,,213.0,-3345.923193872081,-11259.227025719734,5,1,142.595,0.0
18,,,,213.0,-3340.923193872081,-11254.227025719734,6,1,142.582,0.0
21,,,,213.0,-3325.923193872081,-11239.227025719734,9,1,142.551,0.0
22,,,,213.0,-3320.923193872081,-11234.227025719734,10,1,142.492,0.0
23,,,,213.0,-3315.923193872081,-11229.227025719734,11,1,142.404,0.0
24,,,,213.0,-3310.923193872081,-11224.227025719734,12,1,142.355,0.0
25,,,,213.0,-3305.923193872081,-11219.227025719734,13,1,142.287,0.0
26,,,,213.0,-3300.923193872081,-11214.227025719734,14,1,142.238,0.0
27,,,,213.0,-3295.923193872081,-11209.227025719734,15,1,142.194,0.0
28,,,,213.0,-3290.923193872081,-11204.227025719734,16,1,142.187,0.0
31,,,,213.0,-3275.923193872081,-11189.227025719734,19,1,142.161,0.0
32,,,,213.0,-3270.923193872081,-11184.227025719734,20,1,142.145,0.0
35,,,,213.0,-3255.923193872081,-11169.227025719734,23,1,142.137,0.0
60,,,,213.0,-3129.923193872081,-11043.227025719734,48,1,142.13,0.0
61,,,,213.0,-3124.923193872081,-11038.227025719734,49,1,142.12,0.0
69,,,,213.0,-3084.923193872081,-10998.227025719734,57,1,142.056,0.0
70,,,,213.0,-3079.923193872081,-10993.227025719734,58,1,141.951,0.0
71,,,,213.0,-3074.923193872081,-10988.227025719734,59,1,141.865,0.0
72,,,,213.0,-3069.923193872081,-10983.227025719734,60,1,141.726,0.0
73,,,,213.0,-3064.923193872081,-10978.227025719734,61,1,141.62,0.0
74,,,,213.0,-3059.923193872081,-10973.227025719734,62,1,141.509,0.0
75,,,,213.0,-3054.923193872081,-10968.227025719734,63,1,141.423,0.0
76,,,,213.0,-3049.923193872081,-10963.227025719734,64,1,141.282,0.0
77,,,,213.0,-3044.923193872081,-10958.227025719734,65,1,141.17,0.0
78,,,,213.0,-3039.923193872081,-10953.227025719734,66,1,141.046,0.0
79,,,,213.0,-3034.923193872081,-10948.227025719734,67,1,140.929,0.0
80,,,,213.0,-3029.923193872081,-10943.227025719734,68,1,140.899,0.0
81,,,,213.0,-3024.923193872081,-10938.227025719734,69,1,140.851,0.0
82,,,,213.0,-3019.923193872081,-10933.227025719734,70,1,140.793,0.0
84,,,,213.0,-3009.923193872081,-10923.227025719734,72,1,140.781,0.0
85,,,,213.0,-3004.923193872081,-10918.227025719734,73,1,140.774,0.0
86,,,,213.0,-2999.923193872081,-10913.227025719734,74,1,140.751,0.0
87,,,,213.0,-2994.923193872081,-10908.227025719734,75,1,140.713,0.0
88,,,,213.0,-2989.923193872081,-10903.227025719734,76,1,140.678,0.0
89,,,,213.0,-2984.923193872081,-10898.227025719734,77,1,140.645,0.0
90,,,,213.0,-2979.923193872081,-10893.227025719734,78,1,140.625,0.0
91,,,,213.0,-2974.923193872081,-10888.227025719734,79,1,140.561,0.0
92,,,,213.0,-2969.923193872081,-10883.227025719734,80,1,140.522,0.0
93,,,,213.0,-2964.923193872081,-10878.227025719734,81,1,140.446,0.0
94,,,,213.0,-2959.923193872081,-10873.227025719734,82,1,140.398,0.0
95,,,,213.0,-2954.923193872081,-10868.227025719734,83,1,140.374,0.0
117,,,,213.0,-2843.923193872081,-10757.227025719734,105,1,140.246,0.0
118,,,,213.0,-2838.923193872081,-10752.227025719734,106,1,140.134,0.0
122,,,,213.0,-2818.923193872081,-10732.227025719734,110,1,140.082,0.0
123,,,,213.0,-2813.923193872081,-10727.227025719734,111,1,139.962,0.0
124,,,,213.0,-2808.923193872081,-10722.227025719734,112,1,139.91,0.0
127,,,,213.0,-2793.923193872081,-10707.227025719734,115,1,139.876,0.0
128,,,,213.0,-2788.923193872081,-10702.227025719734,116,1,139.755,0.0
129,,,,213.0,-2783.923193872081,-10697.227025719734,117,1,139.653,0.0
187,,,,213.0,-2492.923193872081,-10406.227025719734,175,1,139.619,0.0
188,,,,213.0,-2487.923193872081,-10401.227025719734,176,1,139.5,0.0
189,,,,213.0,-2482.923193872081,-10396.227025719734,177,1,139.388,0.0
190,,,,213.0,-2476.923193872081,-10390.227025719734,178,1,139.321,0.0
191,,,,213.0,-2471.923193872081,-10385.227025719734,179,1,139.301,0.0
192,,,,213.0,-2466.923193872081,-10380.227025719734,180,1,139.218,0.0
193,,,,213.0,-2461.923193872081,-10375.227025719734,181,1,139.082,0.0
194,,,,213.0,-2456.923193872081,-10370.227025719734,182,1,138.977,0.0
195,,,,213.0,-2451.923193872081,-10365.227025719734,183,1,138.948,0.0
