fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
10,,,,213.0,-472.892331816792,-8381.66759380786,1,0,142.84,0.0
11,,,,213.0,-461.892331816792,-8370.66759380786,2,0,142.766,0.0
12,,,,213.0,-460.892331816792,-8369.66759380786,3,0,142.757,0.0
13,,,,213.0,-450.892331816792,-8359.66759380786,4,0,142.723,0.0
14,,,,213.0,-440.892331816792,-8349.66759380786,5,0,142.676,0.0
15,,,,213.0,-430.892331816792,-8339.66759380786,1,1,142.602,0.0
16,,,,213.0,-420.892331816792,-8329.66759380786,2,1,142.52,0.0
17,,,,213.0,-410.892331816792,-8319.66759380786,3,1,142.41,0.0
18,,,,213.0,-400.892331816792,-8309.66759380786,4,1,142.378,0.0
19,,,,213.0,-390.892331816792,-8299.66759380786,5,1,142.29,0.0
20,,,,213.0,-380.892331816792,-8289.66759380786,6,1,142.191,0.0
21,,,,213.0,-370.892331816792,-8279.66759380786,7,1,142.108,0.0
22,,,,213.0,-360.892331816792,-8269.66759380786,8,1,142.062,0.0
24,,,,213.0,-340.892331816792,-8249.66759380786,10,1,142.023,0.0
25,,,,213.0,-330.892331816792,-8239.66759380786,11,1,141.969,0.0
26,,,,213.0,-320.892331816792,-8229.66759380786,12,1,141.887,0.0
29,,,,213.0,-289.892331816792,-8198.66759380786,15,1,141.862,0.0
30,,,,213.0,-279.892331816792,-8188.66759380786,16,1,141.852,0.0
31,,,,213.0,-269.892331816792,-8178.66759380786,17,1,141.775,0.0
32,,,,213.0,-259.892331816792,-8168.66759380786,18,1,141.697,0.0
33,,,,213.0,-249.892331816792,-8158.66759380786,19,1,141.599,0.0
34,,,,213.0,-239.892331816792,-8148.66759380786,20,1,141.566,0.0
38,,,,213.0,-199.892331816792,-8108.66759380786,24,1,141.556,0.0
39,,,,213.0,-189.892331816792,-8098.66759380786,25,1,141.47,0.0
40,,,,213.0,-179.892331816792,-8088.66759380786,26,1,141.378,0.0
41,,,,213.0,-169.892331816792,-8078.66759380786,27,1,141.318,0.0
42,,,,213.0,-159.892331816792,-8068.66759380786,28,1,141.137,0.0
43,,,,213.0,-149.892331816792,-8058.66759380786,29,1,140.865,0.0
44,,,,213.0,-139.892331816792,-8048.66759380786,30,1,140.598,0.0
45,,,,213.0,-129.892331816792,-8038.66759380786,31,1,140.362,0.0
46,,,,213.0,-119.892331816792,-8028.66759380786,32,1,140.092,0.0
