fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
5,,,,213.0,-2973.923027616791,-10887.227016494511,1,0,142.865,0.0
16,,,,213.0,-2816.923027616791,-10730.227016494511,12,0,142.862,0.0
17,,,,213.0,-2815.923027616791,-10729.227016494511,13,0,142.861,0.0
18,,,,213.0,-2814.923027616791,-10728.227016494511,14,0,142.856,0.0
19,,,,213.0,-2813.923027616791,-10727.227016494511,15,0,142.849,0.0
22,,,,213.0,-2810.923027616791,-10724.227016494511,18,0,142.841,0.0
23,,,,213.0,-2809.923027616791,-10723.227016494511,19,0,142.84,0.0
24,,,,213.0,-2808.923027616791,-10722.227016494511,20,0,142.835,0.0
26,,,,213.0,-2806.923027616791,-10720.227016494511,22,0,142.829,0.0
36,,,,213.0,-2796.923027616791,-10710.227016494511,32,0,142.828,0.0
37,,,,213.0,-2795.923027616791,-10709.227016494511,33,0,142.814,0.0
39,,,,213.0,-2793.923027616791,-10707.227016494511,35,0,142.81,0.0
40,,,,213.0,-2792.923027616791,-10706.227016494511,36,0,142.806,0.0
41,,,,213.0,-2791.923027616791,-10705.227016494511,37,0,142.802,0.0
42,,,,213.0,-2790.923027616791,-10704.227016494511,38,0,142.786,0.0
44,,,,213.0,-2788.923027616791,-10702.227016494511,1,1,142.77,0.0
45,,,,213.0,-2787.923027616791,-10701.227016494511,2,1,142.759,0.0
46,,,,213.0,-2786.923027616791,-10700.227016494511,3,1,142.733,0.0
47,,,,213.0,-2785.923027616791,-10699.227016494511,4,1,142.722,0.0
48,,,,213.0,-2784.923027616791,-10698.227016494511,5,1,142.714,0.0
49,,,,213.0,-2783.923027616791,-10697.227016494511,6,1,142.698,0.0
50,,,,213.0,-2782.923027616791,-10696.227016494511,7,1,142.694,0.0
51,,,,213.0,-2781.923027616791,-10695.227016494511,8,1,142.676,0.0
52,,,,213.0,-2780.923027616791,-10694.227016494511,9,1,142.667,0.0
53,,,,213.0,-2779.923027616791,-10693.227016494511,10,1,142.656,0.0
54,,,,213.0,-2778.923027616791,-10692.227016494511,11,1,142.646,0.0
55,,,,213.0,-2777.923027616791,-10691.227016494511,12,1,142.64,0.0
56,,,,213.0,-2776.923027616791,-10690.227016494511,13,1,142.626,0.0
57,,,,213.0,-2775.923027616791,-10689.227016494511,14,1,142.616,0.0
58,,,,213.0,-2774.923027616791,-10688.227016494511,15,1,142.612,0.0
66,,,,213.0,-2766.923027616791,-10680.227016494511,23,1,142.606,0.0
75,,,,213.0,-2757.923027616791,-10671.227016494511,32,1,142.601,0.0
76,,,,213.0,-2756.923027616791,-10670.227016494511,33,1,142.596,0.0
77,,,,213.0,-2755.923027616791,-10669.227016494511,34,1,142.592,0.0
189,,,,213.0,-2643.923027616791,-10557.227016494511,146,1,142.575,0.0
190,,,,213.0,-2642.923027616791,-10556.227016494511,147,1,142.558,0.0
191,,,,213.0,-2641.923027616791,-10555.227016494511,148,1,142.546,0.0
192,,,,213.0,-2640.923027616791,-10554.227016494511,149,1,142.536,0.0
193,,,,213.0,-2639.923027616791,-10553.227016494511,150,1,142.528,0.0
194,,,,213.0,-2638.923027616791,-10552.227016494511,151,1,142.508,0.0
195,,,,213.0,-2637.923027616791,-10551.227016494511,152,1,142.483,0.0
196,,,,213.0,-2636.923027616791,-10550.227016494511,153,1,142.449,0.0
197,,,,213.0,-2635.923027616791,-10549.227016494511,154,1,142.418,0.0
198,,,,213.0,-2634.923027616791,-10548.227016494511,155,1,142.383,0.0
199,,,,213.0,-2633.923027616791,-10547.227016494511,156,1,142.348,0.0
200,,,,213.0,-2632.923027616791,-10546.227016494511,157,1,142.305,0.0
201,,,,213.0,-2631.923027616791,-10545.227016494511,158,1,142.268,0.0
202,,,,213.0,-2630.923027616791,-10544.227016494511,159,1,142.226,0.0
203,,,,213.0,-2629.923027616791,-10543.227016494511,160,1,142.192,0.0
204,,,,213.0,-2628.923027616791,-10542.227016494511,161,1,142.156,0.0
205,,,,213.0,-2627.923027616791,-10541.227016494511,162,1,142.126,0.0
206,,,,213.0,-2626.923027616791,-10540.227016494511,163,1,142.104,0.0
207,,,,213.0,-2625.923027616791,-10539.227016494511,164,1,142.084,0.0
208,,,,213.0,-2624.923027616791,-10538.227016494511,165,1,142.077,0.0
209,,,,213.0,-2623.923027616791,-10537.227016494511,166,1,142.068,0.0
210,,,,213.0,-2622.923027616791,-10536.227016494511,167,1,142.057,0.0
211,,,,213.0,-2621.923027616791,-10535.227016494511,168,1,142.053,0.0
212,,,,213.0,-2620.923027616791,-10534.227016494511,169,1,142.036,0.0
213,,,,213.0,-2619.923027616791,-10533.227016494511,170,1,142.02,0.0
214,,,,213.0,-2618.923027616791,-10532.227016494511,171,1,142.001,0.0
215,,,,213.0,-2617.923027616791,-10531.227016494511,172,1,141.98,0.0
216,,,,213.0,-2616.923027616791,-10530.227016494511,173,1,141.944,0.0
217,,,,213.0,-2615.923027616791,-10529.227016494511,174,1,141.917,0.0
218,,,,213.0,-2614.923027616791,-10528.227016494511,175,1,141.889,0.0
219,,,,213.0,-2613.923027616791,-10527.227016494511,176,1,141.849,0.0
220,,,,213.0,-2612.923027616791,-10526.227016494511,177,1,141.822,0.0
221,,,,213.0,-2611.923027616791,-10525.227016494511,178,1,141.791,0.0
222,,,,213.0,-2610.923027616791,-10524.227016494511,179,1,141.758,0.0
223,,,,213.0,-2609.923027616791,-10523.227016494511,180,1,141.727,0.0
224,,,,213.0,-2608.923027616791,-10522.227016494511,181,1,141.69,0.0
225,,,,213.0,-2607.923027616791,-10521.227016494511,182,1,141.653,0.0
226,,,,213.0,-2606.923027616791,-10520.227016494511,183,1,141.616,0.0
227,,,,213.0,-2605.923027616791,-10519.227016494511,184,1,141.589,0.0
228,,,,213.0,-2604.923027616791,-10518.227016494511,185,1,141.559,0.0
229,,,,213.0,-2603.923027616791,-10517.227016494511,186,1,141.54,0.0
230,,,,213.0,-2602.923027616791,-10516.227016494511,187,1,141.517,0.0
231,,,,213.0,-2601.923027616791,-10515.227016494511,188,1,141.505,0.0
232,,,,213.0,-2600.923027616791,-10514.227016494511,189,1,141.488,0.0
233,,,,213.0,-2599.923027616791,-10513.227016494511,190,1,141.48,0.0
234,,,,213.0,-2598.923027616791,-10512.227016494511,191,1,141.474,0.0
235,,,,213.0,-2597.923027616791,-10511.227016494511,192,1,141.468,0.0
236,,,,213.0,-2596.923027616791,-10510.227016494511,193,1,141.463,0.0
237,,,,213.0,-2595.923027616791,-10509.227016494511,194,1,141.454,0.0
238,,,,213.0,-2594.923027616791,-10508.227016494511,195,1,141.446,0.0
239,,,,213.0,-2593.923027616791,-10507.227016494511,196,1,141.428,0.0
240,,,,213.0,-2592.923027616791,-10506.227016494511,197,1,141.407,0.0
241,,,,213.0,-2591.923027616791,-10505.227016494511,198,1,141.383,0.0
242,,,,213.0,-2590.923027616791,-10504.227016494511,199,1,141.354,0.0
243,,,,213.0,-2589.923027616791,-10503.227016494511,200,1,141.314,0.0
244,,,,213.0,-2588.923027616791,-10502.227016494511,201,1,141.277,0.0
245,,,,213.0,-2587.923027616791,-10501.227016494511,202,1,141.238,0.0
246,,,,213.0,-2586.923027616791,-10500.227016494511,203,1,141.204,0.0
247,,,,213.0,-2585.923027616791,-10499.227016494511,204,1,141.182,0.0
248,,,,213.0,-2584.923027616791,-10498.227016494511,205,1,141.157,0.0
249,,,,213.0,-2583.923027616791,-10497.227016494511,206,1,141.133,0.0
250,,,,213.0,-2582.923027616791,-10496.227016494511,207,1,141.11,0.0
251,,,,213.0,-2581.923027616791,-10495.227016494511,208,1,141.091,0.0
252,,,,213.0,-2580.923027616791,-10494.227016494511,209,1,141.076,0.0
253,,,,213.0,-2579.923027616791,-10493.227016494511,210,1,141.063,0.0
254,,,,213.0,-2578.923027616791,-10492.227016494511,211,1,141.036,0.0
255,,,,213.0,-2577.923027616791,-10491.227016494511,212,1,141.013,0.0
256,,,,213.0,-2576.923027616791,-10490.227016494511,213,1,140.992,0.0
257,,,,213.0,-2575.923027616791,-10489.227016494511,214,1,140.971,0.0
258,,,,213.0,-2574.923027616791,-10488.227016494511,215,1,140.962,0.0
259,,,,213.0,-2573.923027616791,-10487.227016494511,216,1,140.951,0.0
260,,,,213.0,-2572.923027616791,-10486.227016494511,217,1,140.939,0.0
261,,,,213.0,-2571.923027616791,-10485.227016494511,218,1,140.919,0.0
262,,,,213.0,-2570.923027616791,-10484.227016494511,219,1,140.899,0.0
263,,,,213.0,-2569.923027616791,-10483.227016494511,220,1,140.87,0.0
264,,,,213.0,-2568.923027616791,-10482.227016494511,221,1,140.843,0.0
265,,,,213.0,-2567.923027616791,-10481.227016494511,222,1,140.806,0.0
266,,,,213.0,-2566.923027616791,-10480.227016494511,223,1,140.769,0.0
267,,,,213.0,-2565.923027616791,-10479.227016494511,224,1,140.73,0.0
268,,,,213.0,-2564.923027616791,-10478.227016494511,225,1,140.698,0.0
269,,,,213.0,-2563.923027616791,-10477.227016494511,226,1,140.668,0.0
270,,,,213.0,-2562.923027616791,-10476.227016494511,227,1,140.644,0.0
271,,,,213.0,-2561.923027616791,-10475.227016494511,228,1,140.616,0.0
272,,,,213.0,-2560.923027616791,-10474.227016494511,229,1,140.589,0.0
273,,,,213.0,-2559.923027616791,-10473.227016494511,230,1,140.557,0.0
274,,,,213.0,-2558.923027616791,-10472.227016494511,231,1,140.519,0.0
275,,,,213.0,-2557.923027616791,-10471.227016494511,232,1,140.49,0.0
276,,,,213.0,-2556.923027616791,-10470.227016494511,233,1,140.461,0.0
277,,,,213.0,-2555.923027616791,-10469.227016494511,234,1,140.453,0.0
280,,,,213.0,-2552.923027616791,-10466.227016494511,237,1,140.444,0.0
281,,,,213.0,-2551.923027616791,-10465.227016494511,238,1,140.436,0.0
282,,,,213.0,-2550.923027616791,-10464.227016494511,239,1,140.408,0.0
283,,,,213.0,-2549.923027616791,-10463.227016494511,240,1,140.384,0.0
284,,,,213.0,-2548.923027616791,-10462.227016494511,241,1,140.358,0.0
285,,,,213.0,-2547.923027616791,-10461.227016494511,242,1,140.336,0.0
286,,,,213.0,-2546.923027616791,-10460.227016494511,243,1,140.31,0.0
287,,,,213.0,-2545.923027616791,-10459.227016494511,244,1,140.281,0.0
288,,,,213.0,-2544.923027616791,-10458.227016494511,245,1,140.249,0.0
289,,,,213.0,-2543.923027616791,-10457.227016494511,246,1,140.217,0.0
290,,,,213.0,-2542.923027616791,-10456.227016494511,247,1,140.184,0.0
291,,,,213.0,-2541.923027616791,-10455.227016494511,248,1,140.152,0.0
292,,,,213.0,-2540.923027616791,-10454.227016494511,249,1,140.126,0.0
293,,,,213.0,-2539.923027616791,-10453.227016494511,250,1,140.098,0.0
294,,,,213.0,-2538.923027616791,-10452.227016494511,251,1,140.071,0.0
295,,,,213.0,-2537.923027616791,-10451.227016494511,252,1,140.053,0.0
296,,,,213.0,-2536.923027616791,-10450.227016494511,253,1,140.031,0.0
297,,,,213.0,-2535.923027616791,-10449.227016494511,254,1,140.007,0.0
298,,,,213.0,-2534.923027616791,-10448.227016494511,255,1,139.982,0.0
299,,,,213.0,-2533.923027616791,-10447.227016494511,256,1,139.955,0.0
300,,,,213.0,-2532.923027616791,-10446.227016494511,257,1,139.939,0.0
301,,,,213.0,-2531.923027616791,-10445.227016494511,258,1,139.928,0.0
302,,,,213.0,-2530.923027616791,-10444.227016494511,259,1,139.925,0.0
305,,,,213.0,-2527.923027616791,-10441.227016494511,262,1,139.921,0.0
306,,,,213.0,-2526.923027616791,-10440.227016494511,263,1,139.915,0.0
309,,,,213.0,-2523.923027616791,-10437.227016494511,266,1,139.903,0.0
310,,,,213.0,-2522.923027616791,-10436.227016494511,267,1,139.892,0.0
311,,,,213.0,-2521.923027616791,-10435.227016494511,268,1,139.864,0.0
312,,,,213.0,-2520.923027616791,-10434.227016494511,269,1,139.836,0.0
313,,,,213.0,-2519.923027616791,-10433.227016494511,270,1,139.814,0.0
314,,,,213.0,-2518.923027616791,-10432.227016494511,271,1,139.789,0.0
315,,,,213.0,-2517.923027616791,-10431.227016494511,272,1,139.765,0.0
316,,,,213.0,-2516.923027616791,-10430.227016494511,273,1,139.736,0.0
317,,,,213.0,-2515.923027616791,-10429.227016494511,274,1,139.704,0.0
318,,,,213.0,-2514.923027616791,-10428.227016494511,275,1,139.677,0.0
319,,,,213.0,-2513.923027616791,-10427.227016494511,276,1,139.644,0.0
320,,,,213.0,-2512.923027616791,-10426.227016494511,277,1,139.621,0.0
321,,,,213.0,-2511.923027616791,-10425.227016494511,278,1,139.611,0.0
322,,,,213.0,-2510.923027616791,-10424.227016494511,279,1,139.601,0.0
323,,,,213.0,-2509.923027616791,-10423.227016494511,280,1,139.597,0.0
324,,,,213.0,-2508.923027616791,-10422.227016494511,281,1,139.589,0.0
332,,,,213.0,-2500.923027616791,-10414.227016494511,289,1,139.585,0.0
333,,,,213.0,-2499.923027616791,-10413.227016494511,290,1,139.568,0.0
334,,,,213.0,-2498.923027616791,-10412.227016494511,291,1,139.543,0.0
335,,,,213.0,-2497.923027616791,-10411.227016494511,292,1,139.516,0.0
336,,,,213.0,-2496.923027616791,-10410.227016494511,293,1,139.479,0.0
337,,,,213.0,-2495.923027616791,-10409.227016494511,294,1,139.447,0.0
338,,,,213.0,-2494.923027616791,-10408.227016494511,295,1,139.426,0.0
339,,,,213.0,-2493.923027616791,-10407.227016494511,296,1,139.414,0.0
340,,,,213.0,-2492.923027616791,-10406.227016494511,297,1,139.402,0.0
341,,,,213.0,-2491.923027616791,-10405.227016494511,298,1,139.395,0.0
342,,,,213.0,-2490.923027616791,-10404.227016494511,299,1,139.391,0.0
343,,,,213.0,-2489.923027616791,-10403.227016494511,300,1,139.386,0.0
355,,,,213.0,-2477.923027616791,-10391.227016494511,312,1,139.379,0.0
356,,,,213.0,-2476.923027616791,-10390.227016494511,313,1,139.347,0.0
357,,,,213.0,-2475.923027616791,-10389.227016494511,314,1,139.317,0.0
358,,,,213.0,-2474.923027616791,-10388.227016494511,315,1,139.29,0.0
359,,,,213.0,-2473.923027616791,-10387.227016494511,316,1,139.274,0.0
360,,,,213.0,-2472.923027616791,-10386.227016494511,317,1,139.257,0.0
361,,,,213.0,-2471.923027616791,-10385.227016494511,318,1,139.236,0.0
362,,,,213.0,-2470.923027616791,-10384.227016494511,319,1,139.211,0.0
363,,,,213.0,-2469.923027616791,-10383.227016494511,320,1,139.187,0.0
364,,,,213.0,-2468.923027616791,-10382.227016494511,321,1,139.173,0.0
365,,,,213.0,-2467.923027616791,-10381.227016494511,322,1,139.169,0.0
378,,,,213.0,-2454.923027616791,-10368.227016494511,335,1,139.141,0.0
379,,,,213.0,-2453.923027616791,-10367.227016494511,336,1,139.115,0.0
380,,,,213.0,-2452.923027616791,-10366.227016494511,337,1,139.088,0.0
381,,,,213.0,-2451.923027616791,-10365.227016494511,338,1,139.056,0.0
382,,,,213.0,-2450.923027616791,-10364.227016494511,339,1,139.029,0.0
383,,,,213.0,-2449.923027616791,-10363.227016494511,340,1,139.012,0.0
384,,,,213.0,-2448.923027616791,-10362.227016494511,341,1,138.995,0.0
385,,,,213.0,-2447.923027616791,-10361.227016494511,342,1,138.987,0.0
386,,,,213.0,-2446.923027616791,-10360.227016494511,343,1,138.975,0.0
387,,,,213.0,-2445.923027616791,-10359.227016494511,344,1,138.963,0.0
388,,,,213.0,-2444.923027616791,-10358.227016494511,345,1,138.955,0.0
389,,,,213.0,-2443.923027616791,-10357.227016494511,346,1,138.944,0.0
390,,,,213.0,-2442.923027616791,-10356.227016494511,347,1,138.938,0.0
391,,,,213.0,-2441.923027616791,-10355.227016494511,348,1,138.935,0.0
392,,,,213.0,-2440.923027616791,-10354.227016494511,349,1,138.926,0.0
393,,,,213.0,-2439.923027616791,-10353.227016494511,350,1,138.923,0.0
394,,,,213.0,-2438.923027616791,-10352.227016494511,351,1,138.915,0.0
395,,,,213.0,-2437.923027616791,-10351.227016494511,352,1,138.91,0.0
396,,,,213.0,-2436.923027616791,-10350.227016494511,353,1,138.897,0.0
397,,,,213.0,-2435.923027616791,-10349.227016494511,354,1,138.882,0.0
398,,,,213.0,-2434.923027616791,-10348.227016494511,355,1,138.858,0.0
