fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
3,,,,213.0,-1762.892331816792,-9671.66759380786,1,1,142.737
11,,,,213.0,-1522.892331816792,-9431.66759380786,9,1,142.419
12,,,,213.0,-1517.892331816792,-9426.66759380786,10,1,142.319
13,,,,213.0,-1512.892331816792,-9421.66759380786,11,1,142.253
14,,,,213.0,-1507.892331816792,-9416.66759380786,12,1,142.199
15,,,,213.0,-1502.892331816792,-9411.66759380786,13,1,142.129
16,,,,213.0,-1496.892331816792,-9405.66759380786,14,1,142.109
17,,,,213.0,-1491.892331816792,-9400.66759380786,15,1,142.07
18,,,,213.0,-1486.892331816792,-9395.66759380786,16,1,142.063
34,,,,213.0,-1406.892331816792,-9315.66759380786,32,1,142.033
35,,,,213.0,-1401.892331816792,-9310.66759380786,33,1,142.019
36,,,,213.0,-1396.892331816792,-9305.66759380786,34,1,142.001
39,,,,213.0,-1381.892331816792,-9290.66759380786,37,1,141.967
40,,,,213.0,-1376.892331816792,-9285.66759380786,38,1,141.856
41,,,,213.0,-1371.892331816792,-9280.66759380786,39,1,141.722
42,,,,213.0,-1366.892331816792,-9275.66759380786,40,1,141.552
43,,,,213.0,-1361.892331816792,-9270.66759380786,41,1,141.422
44,,,,213.0,-1356.892331816792,-9265.66759380786,42,1,141.246
45,,,,213.0,-1351.892331816792,-9260.66759380786,43,1,141.088
46,,,,213.0,-1346.892331816792,-9255.66759380786,44,1,140.895
47,,,,213.0,-1341.892331816792,-9250.66759380786,45,1,140.758
48,,,,213.0,-1336.892331816792,-9245.66759380786,46,1,140.612
49,,,,213.0,-1331.892331816792,-9240.66759380786,47,1,140.497
50,,,,213.0,-1326.892331816792,-9235.66759380786,48,1,140.376
51,,,,213.0,-1321.892331816792,-9230.66759380786,49,1,140.305
54,,,,213.0,-1306.892331816792,-9215.66759380786,52,1,140.176
55,,,,213.0,-1301.892331816792,-9210.66759380786,53,1,140.133
56,,,,213.0,-1296.892331816792,-9205.66759380786,54,1,140.09
57,,,,213.0,-1291.892331816792,-9200.66759380786,55,1,140.01
61,,,,213.0,-1271.892331816792,-9180.66759380786,59,1,139.922
62,,,,213.0,-1266.892331816792,-9175.66759380786,60,1,139.826
70,,,,213.0,-1226.892331816792,-9135.66759380786,68,1,139.804
71,,,,213.0,-1221.892331816792,-9130.66759380786,69,1,139.781
72,,,,213.0,-1216.892331816792,-9125.66759380786,70,1,139.728
73,,,,213.0,-1211.892331816792,-9120.66759380786,71,1,139.672
74,,,,213.0,-1206.892331816792,-9115.66759380786,72,1,139.579
75,,,,213.0,-1201.892331816792,-9110.66759380786,73,1,139.552
78,,,,213.0,-1186.892331816792,-9095.66759380786,76,1,139.509
79,,,,213.0,-1181.892331816792,-9090.66759380786,77,1,139.394
80,,,,213.0,-1176.892331816792,-9085.66759380786,78,1,139.278
81,,,,213.0,-1171.892331816792,-9080.66759380786,79,1,139.268
83,,,,213.0,-1161.892331816792,-9070.66759380786,81,1,139.262
84,,,,213.0,-1156.892331816792,-9065.66759380786,82,1,139.177
85,,,,213.0,-1151.892331816792,-9060.66759380786,83,1,139.039
86,,,,213.0,-1146.892331816792,-9055.66759380786,84,1,138.915
87,,,,213.0,-1141.892331816792,-9050.66759380786,85,1,138.876
88,,,,213.0,-1136.892331816792,-9045.66759380786,86,1,138.87
89,,,,213.0,-1131.892331816792,-9040.66759380786,87,1,138.858
90,,,,213.0,-1126.892331816792,-9035.66759380786,88,1,138.812
91,,,,213.0,-1121.892331816792,-9030.66759380786,89,1,138.68
92,,,,213.0,-1116.892331816792,-9025.66759380786,90,1,138.593
93,,,,213.0,-1111.892331816792,-9020.66759380786,91,1,138.569
94,,,,213.0,-1106.892331816792,-9015.66759380786,92,1,138.476
95,,,,213.0,-1101.892331816792,-9010.66759380786,93,1,138.366
96,,,,213.0,-1096.892331816792,-9005.66759380786,94,1,138.278
97,,,,213.0,-1091.892331816792,-9000.66759380786,95,1,138.262
98,,,,213.0,-1086.892331816792,-8995.66759380786,96,1,138.179
99,,,,213.0,-1081.892331816792,-8990.66759380786,97,1,138.051
100,,,,213.0,-1076.892331816792,-8985.66759380786,98,1,137.963
101,,,,213.0,-1071.892331816792,-8980.66759380786,99,1,137.952
102,,,,213.0,-1066.892331816792,-8975.66759380786,100,1,137.898
103,,,,213.0,-1061.892331816792,-8970.66759380786,101,1,137.792
104,,,,213.0,-1056.892331816792,-8965.66759380786,102,1,137.744
105,,,,213.0,-1051.892331816792,-8960.66759380786,103,1,137.719
106,,,,213.0,-1046.892331816792,-8955.66759380786,104,1,137.69
107,,,,213.0,-1041.892331816792,-8950.66759380786,105,1,137.643
108,,,,213.0,-1036.892331816792,-8945.66759380786,106,1,137.565
109,,,,213.0,-1031.892331816792,-8940.66759380786,107,1,137.469
110,,,,213.0,-1026.892331816792,-8935.66759380786,108,1,137.423
111,,,,213.0,-1021.892331816792,-8930.66759380786,109,1,137.405
112,,,,213.0,-1016.892331816792,-8925.66759380786,110,1,137.31
113,,,,213.0,-1011.892331816792,-8920.66759380786,111,1,137.16
114,,,,213.0,-1006.892331816792,-8915.66759380786,112,1,137.105
116,,,,213.0,-995.892331816792,-8904.66759380786,114,1,137.05
117,,,,213.0,-990.892331816792,-8899.66759380786,115,1,136.953
118,,,,213.0,-985.892331816792,-8894.66759380786,116,1,136.88
120,,,,213.0,-975.892331816792,-8884.66759380786,118,1,136.831
121,,,,213.0,-970.892331816792,-8879.66759380786,119,1,136.727
122,,,,213.0,-965.892331816792,-8874.66759380786,120,1,136.665
123,,,,213.0,-960.892331816792,-8869.66759380786,121,1,136.59
125,,,,213.0,-950.892331816792,-8859.66759380786,123,1,136.522
126,,,,213.0,-945.892331816792,-8854.66759380786,124,1,136.423
127,,,,213.0,-940.892331816792,-8849.66759380786,125,1,136.318
128,,,,213.0,-935.892331816792,-8844.66759380786,126,1,136.241
129,,,,213.0,-930.892331816792,-8839.66759380786,127,1,136.216
132,,,,213.0,-915.892331816792,-8824.66759380786,130,1,136.119
133,,,,213.0,-910.892331816792,-8819.66759380786,131,1,136.068
134,,,,213.0,-905.892331816792,-8814.66759380786,132,1,135.93
135,,,,213.0,-900.892331816792,-8809.66759380786,133,1,135.854
137,,,,213.0,-890.892331816792,-8799.66759380786,135,1,135.774
138,,,,213.0,-885.892331816792,-8794.66759380786,136,1,135.652
139,,,,213.0,-880.892331816792,-8789.66759380786,137,1,135.523
140,,,,213.0,-875.892331816792,-8784.66759380786,138,1,135.494
142,,,,213.0,-865.892331816792,-8774.66759380786,140,1,135.425
143,,,,213.0,-860.892331816792,-8769.66759380786,141,1,135.391
144,,,,213.0,-855.892331816792,-8764.66759380786,142,1,135.271
145,,,,213.0,-850.892331816792,-8759.66759380786,143,1,135.115
146,,,,213.0,-845.892331816792,-8754.66759380786,144,1,135.097
149,,,,213.0,-830.892331816792,-8739.66759380786,147,1,135.07
150,,,,213.0,-825.892331816792,-8734.66759380786,148,1,135.03
151,,,,213.0,-820.892331816792,-8729.66759380786,149,1,134.877
152,,,,213.0,-815.892331816792,-8724.66759380786,150,1,134.85
155,,,,213.0,-800.892331816792,-8709.66759380786,153,1,134.829
156,,,,213.0,-795.892331816792,-8704.66759380786,154,1,134.759
157,,,,213.0,-790.892331816792,-8699.66759380786,155,1,134.659
158,,,,213.0,-785.892331816792,-8694.66759380786,156,1,134.598
161,,,,213.0,-770.892331816792,-8679.66759380786,159,1,134.564
162,,,,213.0,-765.892331816792,-8674.66759380786,160,1,134.507
163,,,,213.0,-760.892331816792,-8669.66759380786,161,1,134.414
164,,,,213.0,-755.892331816792,-8664.66759380786,162,1,134.323
165,,,,213.0,-750.892331816792,-8659.66759380786,163,1,134.187
166,,,,213.0,-745.892331816792,-8654.66759380786,164,1,134.083
167,,,,213.0,-740.892331816792,-8649.66759380786,165,1,133.968
168,,,,213.0,-735.892331816792,-8644.66759380786,166,1,133.918
169,,,,213.0,-730.892331816792,-8639.66759380786,167,1,133.885
