fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1,,,,213.0,-2900.892331816792,-10809.66759380786,1,1,142.721
11,,,,213.0,-2597.892331816792,-10506.66759380786,11,1,142.71
14,,,,213.0,-2588.892331816792,-10497.66759380786,14,1,142.694
15,,,,213.0,-2585.892331816792,-10494.66759380786,15,1,142.656
16,,,,213.0,-2582.892331816792,-10491.66759380786,16,1,142.648
18,,,,213.0,-2576.892331816792,-10485.66759380786,18,1,142.644
19,,,,213.0,-2573.892331816792,-10482.66759380786,19,1,142.639
20,,,,213.0,-2570.892331816792,-10479.66759380786,20,1,142.628
22,,,,213.0,-2563.892331816792,-10472.66759380786,22,1,142.622
36,,,,213.0,-2521.892331816792,-10430.66759380786,36,1,142.577
37,,,,213.0,-2518.892331816792,-10427.66759380786,37,1,142.517
38,,,,213.0,-2515.892331816792,-10424.66759380786,38,1,142.468
39,,,,213.0,-2512.892331816792,-10421.66759380786,39,1,142.461
40,,,,213.0,-2509.892331816792,-10418.66759380786,40,1,142.433
41,,,,213.0,-2506.892331816792,-10415.66759380786,41,1,142.431
47,,,,213.0,-2488.892331816792,-10397.66759380786,47,1,142.411
48,,,,213.0,-2485.892331816792,-10394.66759380786,48,1,142.327
49,,,,213.0,-2482.892331816792,-10391.66759380786,49,1,142.234
50,,,,213.0,-2479.892331816792,-10388.66759380786,50,1,142.109
51,,,,213.0,-2476.892331816792,-10385.66759380786,51,1,141.957
52,,,,213.0,-2473.892331816792,-10382.66759380786,52,1,141.827
53,,,,213.0,-2470.892331816792,-10379.66759380786,53,1,141.677
54,,,,213.0,-2466.892331816792,-10375.66759380786,54,1,141.52
55,,,,213.0,-2463.892331816792,-10372.66759380786,55,1,141.36
56,,,,213.0,-2460.892331816792,-10369.66759380786,56,1,141.237
57,,,,213.0,-2457.892331816792,-10366.66759380786,57,1,141.152
58,,,,213.0,-2454.892331816792,-10363.66759380786,58,1,141.114
60,,,,213.0,-2448.892331816792,-10357.66759380786,60,1,141.076
61,,,,213.0,-2445.892331816792,-10354.66759380786,61,1,141.023
62,,,,213.0,-2442.892331816792,-10351.66759380786,62,1,140.911
63,,,,213.0,-2439.892331816792,-10348.66759380786,63,1,140.859
64,,,,213.0,-2436.892331816792,-10345.66759380786,64,1,140.84
65,,,,213.0,-2433.892331816792,-10342.66759380786,65,1,140.775
66,,,,213.0,-2430.892331816792,-10339.66759380786,66,1,140.726
67,,,,213.0,-2427.892331816792,-10336.66759380786,67,1,140.626
68,,,,213.0,-2424.892331816792,-10333.66759380786,68,1,140.536
69,,,,213.0,-2421.892331816792,-10330.66759380786,69,1,140.492
70,,,,213.0,-2418.892331816792,-10327.66759380786,70,1,140.459
71,,,,213.0,-2415.892331816792,-10324.66759380786,71,1,140.42
72,,,,213.0,-2412.892331816792,-10321.66759380786,72,1,140.381
73,,,,213.0,-2409.892331816792,-10318.66759380786,73,1,140.267
74,,,,213.0,-2406.892331816792,-10315.66759380786,74,1,140.17
75,,,,213.0,-2403.892331816792,-10312.66759380786,75,1,140.124
76,,,,213.0,-2400.892331816792,-10309.66759380786,76,1,140.105
77,,,,213.0,-2397.892331816792,-10306.66759380786,77,1,140.065
78,,,,213.0,-2394.892331816792,-10303.66759380786,78,1,139.944
79,,,,213.0,-2391.892331816792,-10300.66759380786,79,1,139.868
80,,,,213.0,-2388.892331816792,-10297.66759380786,80,1,139.823
81,,,,213.0,-2385.892331816792,-10294.66759380786,81,1,139.779
82,,,,213.0,-2382.892331816792,-10291.66759380786,82,1,139.777
83,,,,213.0,-2379.892331816792,-10288.66759380786,83,1,139.745
84,,,,213.0,-2376.892331816792,-10285.66759380786,84,1,139.657
85,,,,213.0,-2373.892331816792,-10282.66759380786,85,1,139.52
86,,,,213.0,-2370.892331816792,-10279.66759380786,86,1,139.459
87,,,,213.0,-2367.892331816792,-10276.66759380786,87,1,139.405
88,,,,213.0,-2364.892331816792,-10273.66759380786,88,1,139.382
89,,,,213.0,-2360.892331816792,-10269.66759380786,89,1,139.365
90,,,,213.0,-2357.892331816792,-10266.66759380786,90,1,139.336
91,,,,213.0,-2354.892331816792,-10263.66759380786,91,1,139.267
92,,,,213.0,-2351.892331816792,-10260.66759380786,92,1,139.208
93,,,,213.0,-2348.892331816792,-10257.66759380786,93,1,139.141
94,,,,213.0,-2345.892331816792,-10254.66759380786,94,1,139.078
95,,,,213.0,-2342.892331816792,-10251.66759380786,95,1,139.05
98,,,,213.0,-2333.892331816792,-10242.66759380786,98,1,139.021
99,,,,213.0,-2330.892331816792,-10239.66759380786,99,1,138.94
100,,,,213.0,-2327.892331816792,-10236.66759380786,100,1,138.855
101,,,,213.0,-2324.892331816792,-10233.66759380786,101,1,138.808
102,,,,213.0,-2321.892331816792,-10230.66759380786,102,1,138.794
105,,,,213.0,-2312.892331816792,-10221.66759380786,105,1,138.773
106,,,,213.0,-2309.892331816792,-10218.66759380786,106,1,138.71
107,,,,213.0,-2306.892331816792,-10215.66759380786,107,1,138.646
108,,,,213.0,-2303.892331816792,-10212.66759380786,108,1,138.577
109,,,,213.0,-2300.892331816792,-10209.66759380786,109,1,138.507
110,,,,213.0,-2297.892331816792,-10206.66759380786,110,1,138.502
117,,,,213.0,-2276.892331816792,-10185.66759380786,117,1,138.477
118,,,,213.0,-2273.892331816792,-10182.66759380786,118,1,138.42
119,,,,213.0,-2270.892331816792,-10179.66759380786,119,1,138.343
120,,,,213.0,-2267.892331816792,-10176.66759380786,120,1,138.303
121,,,,213.0,-2264.892331816792,-10173.66759380786,121,1,138.277
127,,,,213.0,-2245.892331816792,-10154.66759380786,127,1,138.262
128,,,,213.0,-2242.892331816792,-10151.66759380786,128,1,138.214
129,,,,213.0,-2239.892331816792,-10148.66759380786,129,1,138.174
130,,,,213.0,-2236.892331816792,-10145.66759380786,130,1,138.09
131,,,,213.0,-2233.892331816792,-10142.66759380786,131,1,138.066
132,,,,213.0,-2230.892331816792,-10139.66759380786,132,1,138.032
133,,,,213.0,-2227.892331816792,-10136.66759380786,133,1,137.967
134,,,,213.0,-2224.892331816792,-10133.66759380786,134,1,137.941
148,,,,213.0,-2182.892331816792,-10091.66759380786,148,1,137.926
166,,,,213.0,-2127.892331816792,-10036.66759380786,166,1,137.896
167,,,,213.0,-2124.892331816792,-10033.66759380786,167,1,137.886
172,,,,213.0,-2109.892331816792,-10018.66759380786,172,1,137.883
173,,,,213.0,-2106.892331816792,-10015.66759380786,173,1,137.834
174,,,,213.0,-2103.892331816792,-10012.66759380786,174,1,137.799
175,,,,213.0,-2100.892331816792,-10009.66759380786,175,1,137.771
176,,,,213.0,-2097.892331816792,-10006.66759380786,176,1,137.75
177,,,,213.0,-2094.892331816792,-10003.66759380786,177,1,137.731
178,,,,213.0,-2091.892331816792,-10000.66759380786,178,1,137.709
179,,,,213.0,-2088.892331816792,-9997.66759380786,179,1,137.7
180,,,,213.0,-2085.892331816792,-9994.66759380786,180,1,137.692
181,,,,213.0,-2082.892331816792,-9991.66759380786,181,1,137.67
183,,,,213.0,-2076.892331816792,-9985.66759380786,183,1,137.658
184,,,,213.0,-2073.892331816792,-9982.66759380786,184,1,137.639
185,,,,213.0,-2070.892331816792,-9979.66759380786,185,1,137.633
186,,,,213.0,-2067.892331816792,-9976.66759380786,186,1,137.603
187,,,,213.0,-2064.892331816792,-9973.66759380786,187,1,137.587
188,,,,213.0,-2061.892331816792,-9970.66759380786,188,1,137.575
189,,,,213.0,-2058.892331816792,-9967.66759380786,189,1,137.537
190,,,,213.0,-2054.892331816792,-9963.66759380786,190,1,137.531
215,,,,213.0,-1979.892331816792,-9888.66759380786,215,1,137.508
216,,,,213.0,-1976.892331816792,-9885.66759380786,216,1,137.427
217,,,,213.0,-1973.892331816792,-9882.66759380786,217,1,137.355
218,,,,213.0,-1970.892331816792,-9879.66759380786,218,1,137.318
220,,,,213.0,-1964.892331816792,-9873.66759380786,220,1,137.308
222,,,,213.0,-1958.892331816792,-9867.66759380786,222,1,137.261
223,,,,213.0,-1955.892331816792,-9864.66759380786,223,1,137.166
224,,,,213.0,-1951.892331816792,-9860.66759380786,224,1,137.075
225,,,,213.0,-1948.892331816792,-9857.66759380786,225,1,137.021
229,,,,213.0,-1936.892331816792,-9845.66759380786,229,1,136.936
230,,,,213.0,-1933.892331816792,-9842.66759380786,230,1,136.87
231,,,,213.0,-1930.892331816792,-9839.66759380786,231,1,136.807
232,,,,213.0,-1927.892331816792,-9836.66759380786,232,1,136.768
234,,,,213.0,-1921.892331816792,-9830.66759380786,234,1,136.744
235,,,,213.0,-1918.892331816792,-9827.66759380786,235,1,136.696
236,,,,213.0,-1915.892331816792,-9824.66759380786,236,1,136.612
237,,,,213.0,-1912.892331816792,-9821.66759380786,237,1,136.524
238,,,,213.0,-1909.892331816792,-9818.66759380786,238,1,136.496
241,,,,213.0,-1900.892331816792,-9809.66759380786,241,1,136.479
242,,,,213.0,-1897.892331816792,-9806.66759380786,242,1,136.446
243,,,,213.0,-1894.892331816792,-9803.66759380786,243,1,136.362
244,,,,213.0,-1891.892331816792,-9800.66759380786,244,1,136.325
247,,,,213.0,-1882.892331816792,-9791.66759380786,247,1,136.276
248,,,,213.0,-1879.892331816792,-9788.66759380786,248,1,136.223
249,,,,213.0,-1876.892331816792,-9785.66759380786,249,1,136.15
