fixIdx,tickLead,togo,area
1,-482.88094566137,186.106,0.0
3,-422.88094566137,186.09,0.0
4,-392.88094566137,186.081,0.0
5,-362.88094566137,186.074,0.0
6,-332.88094566137,186.072,0.0
11,-182.88094566137,185.756,0.0
12,-177.88094566137,185.713,0.0
13,-172.88094566137,185.679,0.0
14,-167.88094566137,185.656,0.0
15,-162.88094566137,185.652,0.0
16,-157.88094566137,185.643,0.0
17,-152.88094566137,185.621,0.0
18,-147.88094566137,185.591,0.0
19,-142.88094566137,185.56,0.0
20,-137.88094566137,185.527,0.0
21,-132.88094566137,185.49,0.0
22,-127.88094566137,185.449,0.0
23,-122.88094566137,185.419,0.0
24,-117.88094566137,185.394,0.0
25,-111.88094566137,185.375,0.0
26,-106.88094566137,185.359,0.0
27,-101.88094566137,185.353,0.0
75,138.11905433863,185.343,0.0
80,163.11905433863,185.297,0.0
81,168.11905433863,185.217,0.0
82,173.11905433863,185.18,0.0
86,193.11905433863,185.177,0.0
90,213.11905433863,185.127,0.0
91,218.11905433863,185.123,0.0
95,238.11905433863,185.058,0.0
96,243.11905433863,184.97,0.0
97,248.11905433863,184.937,0.0
102,273.11905433863,184.898,0.0
103,278.11905433863,184.853,0.0
109,308.11905433863,184.793,0.0
110,313.11905433863,184.726,0.0
113,328.11905433863,184.692,0.0
114,333.11905433863,184.617,0.0
115,338.11905433863,184.612,0.0
118,353.11905433863,184.581,0.0
119,358.11905433863,184.506,0.0
120,363.11905433863,184.501,0.0
123,378.11905433863,184.495,0.0
124,383.11905433863,184.406,0.0
125,388.11905433863,184.337,0.0
130,414.11905433863,184.253,0.0
131,419.11905433863,184.207,0.0
136,444.11905433863,184.129,0.0
137,449.11905433863,184.035,0.0
138,454.11905433863,183.947,0.0
139,459.11905433863,183.853,0.0
140,464.11905433863,183.764,0.0
141,469.11905433863,183.682,0.0
142,474.11905433863,183.617,0.0
143,479.11905433863,183.524,0.0
144,484.11905433863,183.421,0.0
145,489.11905433863,183.317,0.0
146,494.11905433863,183.225,0.0
147,499.11905433863,183.131,0.0
148,504.11905433863,183.026,0.0
149,509.11905433863,182.921,0.0
150,514.11905433863,182.815,0.0
151,519.11905433863,182.708,0.0
152,524.11905433863,182.603,0.0
153,529.11905433863,182.503,0.0
154,534.11905433863,182.381,0.0
155,539.11905433863,182.275,0.0
156,544.11905433863,182.168,0.0
157,549.11905433863,182.066,0.0
158,554.11905433863,181.968,0.0
159,559.11905433863,181.874,0.0
160,564.11905433863,181.786,0.0
161,569.11905433863,181.709,0.0
162,574.11905433863,181.623,0.0
163,579.11905433863,181.533,0.0
164,584.11905433863,181.439,0.0
165,589.11905433863,181.349,0.0
166,594.11905433863,181.26,0.0
167,599.11905433863,181.174,0.0
168,604.11905433863,181.097,0.0
169,609.11905433863,181.022,0.0
170,614.11905433863,180.941,0.0
171,619.11905433863,180.843,0.0
172,624.11905433863,180.74,0.0
173,629.11905433863,180.645,0.0
174,634.11905433863,180.554,0.0
175,639.11905433863,180.467,0.0
176,644.11905433863,180.379,0.0
177,649.11905433863,180.291,0.0
178,654.11905433863,180.195,0.0
179,659.11905433863,180.111,0.0
180,664.11905433863,180.023,0.0
181,669.11905433863,179.931,0.0
182,674.11905433863,179.845,0.0
183,679.11905433863,179.774,0.0
184,684.11905433863,179.684,0.0
185,689.11905433863,179.6,0.0
186,694.11905433863,179.516,0.0
187,699.11905433863,179.427,0.0
188,704.11905433863,179.336,0.0
189,709.11905433863,179.244,0.0
190,714.11905433863,179.152,0.0
191,719.11905433863,179.048,0.0
192,724.11905433863,178.95,0.0
193,729.11905433863,178.862,0.0
194,734.11905433863,178.793,0.0
195,739.11905433863,178.723,0.0
196,744.11905433863,178.644,0.0
197,749.11905433863,178.573,0.0
198,754.11905433863,178.507,0.0
199,759.11905433863,178.439,0.0
200,764.11905433863,178.376,0.0
201,769.11905433863,178.319,0.0
202,774.11905433863,178.261,0.0
203,779.11905433863,178.192,0.0
204,784.11905433863,178.115,0.0
205,789.11905433863,178.027,0.0
206,794.11905433863,177.945,0.0
207,799.11905433863,177.876,0.0
208,804.11905433863,177.801,0.0
209,809.11905433863,177.715,0.0
210,814.11905433863,177.62,0.0
211,819.11905433863,177.517,0.0
212,824.11905433863,177.429,0.0
213,829.11905433863,177.357,0.0
214,834.11905433863,177.286,0.0
215,839.11905433863,177.275,0.0
219,860.11905433863,177.224,0.0
220,865.11905433863,177.145,0.0
221,870.11905433863,177.096,0.0
225,890.11905433863,177.043,0.0
226,892.11905433863,177.042,0.0
231,913.11905433863,177.005,0.0
232,918.11905433863,176.99,0.0
236,938.11905433863,176.983,0.0
237,943.11905433863,176.918,0.0
240,958.11905433863,176.895,0.0
241,963.11905433863,176.867,0.0
246,988.11905433863,176.859,0.0
250,1008.11905433863,176.837,0.0
251,1013.11905433863,176.836,0.0
268,1098.11905433863,176.775,0.0
269,1103.11905433863,176.743,0.0
276,1138.11905433863,176.734,0.0
277,1143.11905433863,176.696,0.0
278,1148.11905433863,176.694,0.0
287,1193.11905433863,176.657,0.0
288,1198.11905433863,176.651,0.0
424,1873.11905433863,176.621,0.0
425,1878.11905433863,176.525,0.0
426,1883.11905433863,176.43,0.0
427,1888.11905433863,176.341,0.0
428,1893.11905433863,176.252,0.0
429,1898.11905433863,176.162,0.0
430,1903.11905433863,176.074,58990.53980370979
431,1908.11905433863,175.992,55086.27512476711
432,1913.11905433863,175.918,49820.18375449987
433,1918.11905433863,175.842,51278.534450111445
434,1923.11905433863,175.756,58150.17394100102
435,1928.11905433863,175.661,64369.51230325847
436,1934.11905433863,175.567,63855.77611841733
437,1939.11905433863,175.465,69430.66966802762
438,1944.11905433863,175.38,57977.178217657536
439,1949.11905433863,175.306,50581.12858703393
440,1954.11905433863,175.238,46580.32026532574
441,1959.11905433863,175.162,52172.12406465493
442,1964.11905433863,175.087,51594.80509974054
443,1969.11905433863,174.997,62042.136751700404
444,1974.11905433863,174.9,67001.6184713304
445,1979.11905433863,174.814,59522.80512334106
446,1984.11905433863,174.734,55483.58777646571
447,1989.11905433863,174.642,63935.44220304142
448,1994.11905433863,174.551,63366.249759697595
449,1999.11905433863,174.468,57911.63425777467
