fixIdx,tickLead,togo,area
1,1378.11905433863,186.08,0.0
22,1753.11905433863,186.002,0.0
23,1763.11905433863,185.82,0.0
24,1773.11905433863,185.637,0.0
25,1783.11905433863,185.507,0.0
26,1793.11905433863,185.503,0.0
116,2696.11905433863,185.468,0.0
117,2707.11905433863,185.327,0.0
118,2717.11905433863,185.209,0.0
120,2737.11905433863,185.172,0.0
121,2747.11905433863,185.151,0.0
123,2767.11905433863,185.134,0.0
126,2797.11905433863,185.121,0.0
129,2827.11905433863,185.099,0.0
131,2847.11905433863,185.082,0.0
133,2867.11905433863,185.069,0.0
135,2887.11905433863,185.068,0.0
140,2937.11905433863,185.045,0.0
143,2967.11905433863,184.968,0.0
148,3017.11905433863,184.906,0.0
149,3028.11905433863,184.902,0.0
152,3058.11905433863,184.771,0.0
153,3068.11905433863,184.728,0.0
157,3108.11905433863,184.587,0.0
158,3118.11905433863,184.394,0.0
159,3128.11905433863,184.192,0.0
160,3138.11905433863,184.014,0.0
161,3148.11905433863,183.813,0.0
162,3158.11905433863,183.642,0.0
163,3168.11905433863,183.459,0.0
164,3178.11905433863,183.292,0.0
165,3188.11905433863,183.192,0.0
166,3198.11905433863,183.066,0.0
167,3208.11905433863,182.912,0.0
168,3218.11905433863,182.784,0.0
169,3228.11905433863,182.612,0.0
170,3238.11905433863,182.419,0.0
171,3248.11905433863,182.236,0.0
172,3258.11905433863,182.033,0.0
173,3268.11905433863,181.843,0.0
174,3278.11905433863,181.655,0.0
175,3288.11905433863,181.47,0.0
176,3298.11905433863,181.276,0.0
177,3308.11905433863,181.103,0.0
178,3318.11905433863,180.914,0.0
179,3328.11905433863,180.729,0.0
180,3338.11905433863,180.574,0.0
181,3348.11905433863,180.401,0.0
182,3358.11905433863,180.259,0.0
183,3368.11905433863,180.164,0.0
184,3379.11905433863,180.083,0.0
185,3389.11905433863,180.039,0.0
186,3399.11905433863,179.984,0.0
187,3409.11905433863,179.93,0.0
188,3419.11905433863,179.826,0.0
189,3429.11905433863,179.778,0.0
192,3459.11905433863,179.763,0.0
193,3469.11905433863,179.747,0.0
194,3479.11905433863,179.73,0.0
195,3489.11905433863,179.72,0.0
196,3499.11905433863,179.681,0.0
197,3509.11905433863,179.607,0.0
198,3519.11905433863,179.549,0.0
212,3659.11905433863,179.502,0.0
213,3669.11905433863,179.336,0.0
214,3679.11905433863,179.308,0.0
217,3709.11905433863,179.269,0.0
218,3720.11905433863,179.219,0.0
236,3900.11905433863,179.165,0.0
237,3910.11905433863,178.991,0.0
238,3920.11905433863,178.82,0.0
239,3930.11905433863,178.672,0.0
240,3940.11905433863,178.517,0.0
241,3950.11905433863,178.359,0.0
242,3960.11905433863,178.236,0.0
243,3970.11905433863,178.103,0.0
244,3980.11905433863,177.966,0.0
245,3990.11905433863,177.9,0.0
252,4061.11905433863,177.869,0.0
254,4081.11905433863,177.858,0.0
263,4171.11905433863,177.819,0.0
265,4191.11905433863,177.812,0.0
267,4211.11905433863,177.755,0.0
281,4352.11905433863,177.737,0.0
