fixIdx,tickLead,togo,area
1,-1699.88094566137,188.751,0.0
13,-1686.88094566137,188.747,0.0
14,-1685.88094566137,188.733,0.0
15,-1684.88094566137,188.721,0.0
16,-1683.88094566137,188.707,0.0
17,-1682.88094566137,188.7,0.0
18,-1681.88094566137,188.696,0.0
19,-1680.88094566137,188.695,0.0
31,-1668.88094566137,188.69,0.0
32,-1667.88094566137,188.68,0.0
33,-1665.88094566137,188.664,0.0
34,-1664.88094566137,188.659,0.0
55,-1643.88094566137,188.648,0.0
56,-1642.88094566137,188.63,0.0
57,-1641.88094566137,188.615,0.0
58,-1640.88094566137,188.597,0.0
59,-1639.88094566137,188.585,0.0
60,-1638.88094566137,188.574,0.0
61,-1637.88094566137,188.564,0.0
62,-1636.88094566137,188.555,0.0
63,-1635.88094566137,188.547,0.0
64,-1634.88094566137,188.542,0.0
65,-1633.88094566137,188.537,0.0
66,-1632.88094566137,188.532,0.0
67,-1631.88094566137,188.527,0.0
68,-1630.88094566137,188.521,0.0
69,-1629.88094566137,188.516,0.0
70,-1628.88094566137,188.515,0.0
164,-1427.88094566137,188.512,0.0
165,-1426.88094566137,188.511,0.0
168,-1413.88094566137,188.476,0.0
185,-1373.88094566137,188.47,0.0
186,-1372.88094566137,188.458,0.0
187,-1371.88094566137,188.448,0.0
188,-1370.88094566137,188.442,0.0
189,-1369.88094566137,188.439,0.0
193,-1362.88094566137,188.437,0.0
194,-1360.88094566137,188.41,0.0
195,-1353.88094566137,188.349,0.0
198,-1338.88094566137,188.266,0.0
199,-1333.88094566137,188.19,0.0
200,-1332.88094566137,188.175,0.0
201,-1331.88094566137,188.163,0.0
202,-1330.88094566137,188.153,0.0
203,-1329.88094566137,188.147,0.0
251,-1256.88094566137,188.145,0.0
252,-1254.88094566137,188.141,0.0
260,-1241.88094566137,188.132,0.0
261,-1239.88094566137,188.112,0.0
262,-1235.88094566137,188.077,0.0
263,-1232.88094566137,188.044,0.0
264,-1231.88094566137,188.038,0.0
265,-1230.88094566137,188.033,0.0
273,-1210.88094566137,188.025,0.0
274,-1209.88094566137,188.006,0.0
275,-1208.88094566137,187.986,0.0
276,-1207.88094566137,187.967,0.0
277,-1206.88094566137,187.947,0.0
278,-1205.88094566137,187.93,0.0
279,-1204.88094566137,187.914,0.0
280,-1203.88094566137,187.896,0.0
281,-1202.88094566137,187.879,0.0
282,-1201.88094566137,187.868,0.0
283,-1200.88094566137,187.856,0.0
284,-1199.88094566137,187.847,0.0
285,-1198.88094566137,187.836,0.0
286,-1197.88094566137,187.827,0.0
287,-1196.88094566137,187.819,0.0
288,-1195.88094566137,187.808,0.0
289,-1194.88094566137,187.797,0.0
290,-1193.88094566137,187.787,0.0
291,-1192.88094566137,187.776,0.0
292,-1191.88094566137,187.767,0.0
293,-1190.88094566137,187.757,0.0
294,-1189.88094566137,187.748,0.0
295,-1188.88094566137,187.737,0.0
296,-1187.88094566137,187.728,0.0
297,-1186.88094566137,187.718,0.0
298,-1185.88094566137,187.711,0.0
299,-1184.88094566137,187.702,0.0
300,-1183.88094566137,187.695,0.0
301,-1182.88094566137,187.686,0.0
302,-1181.88094566137,187.679,0.0
303,-1180.88094566137,187.671,0.0
304,-1179.88094566137,187.664,0.0
305,-1178.88094566137,187.657,0.0
306,-1177.88094566137,187.648,0.0
307,-1176.88094566137,187.639,0.0
308,-1175.88094566137,187.629,0.0
309,-1174.88094566137,187.62,0.0
310,-1173.88094566137,187.613,0.0
311,-1172.88094566137,187.607,0.0
312,-1171.88094566137,187.6,0.0
313,-1170.88094566137,187.595,0.0
314,-1169.88094566137,187.586,0.0
315,-1168.88094566137,187.579,0.0
316,-1167.88094566137,187.572,0.0
317,-1166.88094566137,187.565,0.0
318,-1165.88094566137,187.558,0.0
319,-1164.88094566137,187.549,0.0
320,-1163.88094566137,187.54,0.0
321,-1162.88094566137,187.53,0.0
322,-1161.88094566137,187.523,0.0
323,-1160.88094566137,187.516,0.0
324,-1159.88094566137,187.509,0.0
325,-1158.88094566137,187.505,0.0
326,-1157.88094566137,187.5,0.0
327,-1156.88094566137,187.495,0.0
328,-1155.88094566137,187.49,0.0
329,-1153.88094566137,187.476,0.0
330,-1152.88094566137,187.47,0.0
331,-1151.88094566137,187.463,0.0
332,-1150.88094566137,187.457,0.0
333,-1149.88094566137,187.45,0.0
334,-1148.88094566137,187.445,0.0
335,-1147.88094566137,187.438,0.0
336,-1146.88094566137,187.432,0.0
337,-1145.88094566137,187.423,0.0
338,-1144.88094566137,187.418,0.0
339,-1143.88094566137,187.413,0.0
340,-1142.88094566137,187.41,0.0
341,-1141.88094566137,187.407,0.0
342,-1140.88094566137,187.406,0.0
365,-1117.88094566137,187.4,0.0
366,-1116.88094566137,187.39,0.0
367,-1115.88094566137,187.38,0.0
368,-1114.88094566137,187.37,0.0
369,-1113.88094566137,187.358,0.0
370,-1112.88094566137,187.347,0.0
371,-1111.88094566137,187.335,0.0
372,-1110.88094566137,187.323,0.0
373,-1109.88094566137,187.311,0.0
374,-1108.88094566137,187.3,0.0
375,-1107.88094566137,187.288,0.0
376,-1106.88094566137,187.278,0.0
377,-1105.88094566137,187.266,0.0
378,-1104.88094566137,187.255,0.0
379,-1103.88094566137,187.243,0.0
380,-1102.88094566137,187.231,0.0
381,-1101.88094566137,187.217,0.0
382,-1100.88094566137,187.205,0.0
383,-1099.88094566137,187.197,0.0
384,-1098.88094566137,187.184,0.0
385,-1097.88094566137,187.172,0.0
386,-1096.88094566137,187.16,0.0
387,-1095.88094566137,187.15,0.0
388,-1094.88094566137,187.14,0.0
389,-1092.88094566137,187.121,0.0
390,-1091.88094566137,187.113,0.0
391,-1090.88094566137,187.104,0.0
392,-1089.88094566137,187.096,0.0
393,-1088.88094566137,187.088,0.0
394,-1087.88094566137,187.079,0.0
395,-1086.88094566137,187.073,0.0
396,-1085.88094566137,187.067,0.0
397,-1084.88094566137,187.062,0.0
398,-1083.88094566137,187.055,0.0
399,-1082.88094566137,187.047,0.0
400,-1081.88094566137,187.039,0.0
401,-1080.88094566137,187.031,0.0
402,-1079.88094566137,187.022,0.0
403,-1078.88094566137,187.016,0.0
404,-1077.88094566137,187.011,0.0
405,-1076.88094566137,187.006,0.0
406,-1075.88094566137,187.003,0.0
407,-1074.88094566137,187.001,0.0
408,-1073.88094566137,187.0,0.0
409,-1072.88094566137,186.999,0.0
414,-1067.88094566137,186.998,0.0
415,-1066.88094566137,186.997,0.0
416,-1065.88094566137,186.996,0.0
418,-1063.88094566137,186.995,0.0
421,-1060.88094566137,186.993,0.0
422,-1059.88094566137,186.99,0.0
423,-1058.88094566137,186.987,0.0
